3138897	unclassified
2819223	 Cutibacterium
2437	 Arachnia
691	 Tessaracoccus
584	 Microlunatus
289	 Brevilactibacter
287	 Propionibacterium
206	 Acidipropionibacterium
158	 Auraticoccus
64	 Raineyella
8	 Propionimicrobium
10416	 Nocardioides
510	 Aeromicrobium
196	 Marmoricola
168	 Friedmanniella
154	 Pimelobacter
144	 Micropruina
93	 Mumia
137	 Kribbella
48	 Actinopolymorpha
102218	 Corynebacterium
7762	 Mycobacterium
5874	 Mycolicibacterium
382	 Mycobacteroides
204	 Mycolicibacter
12	 Hoyosella
9271	 Rhodococcus
914	 Nocardia
3327	 Gordonia
46	 Skermania
2402	 Lawsonella
513	 Dietzia
234	 Tsukamurella
57	 Tomitella
34	 Segniliparus
7765	 Micrococcus
6771	 Rothia
6449	 Kocuria
1304	 Arthrobacter
199	 Pseudarthrobacter
136	 Glutamicibacter
125	 Sinomonas
112	 Citricoccus
23	 Paenarthrobacter
19	 Zhihengliuella
14	 Nesterenkonia
13	 Psychromicrobium
10	 Auritidibacter
9	 Paeniglutamicibacter
6	 Neomicrococcus
3	 Renibacterium
21338	 Dermacoccus
459	 Luteipulveratus
251	 Yimella
3785	 Microbacterium
568	 Curtobacterium
331	 Agromyces
301	 Rathayibacter
282	 Agrococcus
243	 Leifsonia
217	 Leucobacter
198	 Clavibacter
112	 Protaetiibacter
109	 Cryobacterium
105	 Plantibacter
99	 Salinibacterium
89	 Frondihabitans
69	 Microterricola
66	 Frigoribacterium
60	 Humibacter
51	 Herbiconiux
42	 Marisediminicola
42	 Chryseoglobus
40	 Microcella
38	 Gryllotalpicola
37	 Mycetocola
28	 Agreia
21	 Cnuibacter
17	 Diaminobutyricimonas
15	 Glaciihabitans
7	 Aquiluna
5	 Rhodoluna
11	 Subtercola
9	 Aurantimicrobium
4	 Pontimonas
3834	 Ornithinimicrobium
2961	 Serinicoccus
3507	 Janibacter
1080	 Phycicoccus
574	 Arsenicicoccus
476	 Pedococcus
386	 Intrasporangium
336	 Tetrasphaera
2386	 Kytococcus
1789	 Brevibacterium
1195	 Cellulomonas
99	 Actinotalea
81	 Pseudactinotalea
46	 Oerskovia
46	 Paraoerskovia
809	 Brachybacterium
249	 Dermabacter
17	 Devriesea
272	 Cellulosimicrobium
162	 Isoptericola
133	 Xylanimonas
77	 Xylanimicrobium
253	 Georgenia
117	 Mobilicoccus
72	 Austwickia
19	 Dermatophilus
200	 Ruania
95	 Beutenbergia
90	 Miniimonas
174	 Sanguibacter
63	 Luteimicrobium
12	 Jonesia
9176	 Streptomyces
171	 Kitasatospora
140	 Streptacidiphilus
5212	 Actinomyces
1775	 Schaalia
297	 Pauljensenia
67	 Flaviflexus
42	 Trueperella
13	 Arcanobacterium
11	 Winkia
8	 Mobiluncus
6	 Actinotignum
6	 Fannyhessea
5	 Actinobaculum
1	 Boudabousia
900	 Pseudonocardia
759	 Amycolatopsis
203	 Saccharopolyspora
192	 Saccharomonospora
186	 Saccharothrix
134	 Kutzneria
111	 Actinoalloteichus
96	 Actinosynnema
64	 Allokutzneria
63	 Lentzea
50	 Kibdelosporangium
45	 Alloactinosynnema
18	 Prauserella
1117	 Micromonospora
564	 Actinoplanes
126	 Plantactinospora
109	 Phytohabitans
108	 Actinocatenispora
94	 Dactylosporangium
71	 Catellatospora
51	 Polymorphospora
30	 Verrucosispora
30	 Salinispora
299	 Nonomuraea
122	 Streptosporangium
60	 Thermobispora
302	 Actinomadura
90	 Thermomonospora
214	 Nocardiopsis
50	 Streptomonospora
7	 Thermobifida
404	 Epidermidibacterium
158	 Geodermatophilus
125	 Modestobacter
91	 Blastococcus
275	 Frankia
203	 Jiangella
190	 Nakamurella
120	 Bifidobacterium
10	 Gardnerella
9	 Parascardovia
83	 Kineococcus
57	 Catenulispora
49	 Jatrophihabitans
33	 Stackebrandtia
4	 Natronoglycomyces
16	 Actinopolyspora
6	 Acidothermus
1	 Candidatus Planktophila
237	 Olsenella
64	 Lancefieldella
19	 Parolsenella
3	 Atopobium
2	 Parafannyhessea
20	 Collinsella
2	 Coriobacterium
18	 Gordonibacter
14	 Eggerthella
7	 Arabia
5	 Adlercreutzia
4	 Berryella
2	 Cryptobacterium
1	 Denitrobacterium
202	 Rubrobacter
73	 Baekduia
104	 Aquihabitans
75	 Iamia
48	 Actinomarinicola
18	 Ilumatobacter
7	 Acidimicrobium
180	 Conexibacter
62	 Miltoncostaea
44	 Egicoccus
32	 Egibacter
28	 Euzebya
17655	 Listeria
4	 Brochothrix
15612	 Staphylococcus
53	 Mammaliicoccus
7	 Macrococcus
4	 Jeotgalicoccus
1	 Nosocomiicoccus
464	 Gemella
94	 Exiguobacterium
92	 Bacillus
11	 Rossellomorea
11	 Geobacillus
5	 Priestia
4	 Lysinibacillus
4	 Neobacillus
3	 Halobacillus
3	 Weizmannia
3	 Hydrogenibacillus
3	 Peribacillus
3	 Cytobacillus
2	 Fictibacillus
2	 Metabacillus
2	 Lentibacillus
2	 Anoxybacillus
2	 Virgibacillus
1	 Mesobacillus
1	 Salicibibacter
1	 Parageobacillus
1	 Caldibacillus
1	 Caldalkalibacillus
1	 Pontibacillus
105	 Paenibacillus
14	 Cohnella
10	 Brevibacillus
2	 Saccharibacillus
1	 Thermobacillus
13	 Alicyclobacillus
7	 Tumebacillus
5	 Kyrpidia
2	 Effusibacillus
8	 Sporosarcina
7	 Planococcus
2	 Rummeliibacillus
1	 Ureibacillus
1	 Paenisporosarcina
5402	 Streptococcus
8	 Lactococcus
639	 Limosilactobacillus
25	 Leuconostoc
21	 Lactobacillus
15	 Weissella
11	 Lactiplantibacillus
8	 Lacticaseibacillus
2	 Lentilactobacillus
2	 Latilactobacillus
1	 Companilactobacillus
1	 Secundilactobacillus
1	 Paucilactobacillus
1	 Loigolactobacillus
1	 Ligilactobacillus
1	 Lapidilactobacillus
1	 Fructilactobacillus
1	 Bombilactobacillus
1	 Oenococcus
286	 Granulicatella
4	 Carnobacterium
4	 Dolosigranulum
4	 Jeotgalibaca
3	 Marinilactibacillus
250	 Abiotrophia
