4900525	65996	 Cutibacterium
371	2	 Arachnia
289	16	 Acidipropionibacterium
119	19	 Tessaracoccus
59	5	 Propionibacterium
57	4	 Microlunatus
33	0	 Brevilactibacter
18	0	 Auraticoccus
9	0	 Propionimicrobium
7	0	 Raineyella
1115	120	 Nocardioides
58	0	 Aeromicrobium
27	0	 Marmoricola
17	0	 Pimelobacter
11	0	 Mumia
8	0	 Micropruina
5	0	 Friedmanniella
25	1	 Kribbella
6	0	 Actinopolymorpha
179168	4710	 Corynebacterium
2789	0	 Lawsonella
535	54	 Mycobacterium
475	61	 Mycolicibacterium
32	2	 Mycobacteroides
22	0	 Mycolicibacter
2	0	 Hoyosella
255	41	 Rhodococcus
134	11	 Nocardia
356	65	 Gordonia
2	0	 Skermania
56	5	 Dietzia
25	0	 Tsukamurella
10	0	 Tomitella
9	0	 Segniliparus
2030	12	 Dermacoccus
39	0	 Luteipulveratus
28	0	 Yimella
762	78	 Kocuria
595	6	 Rothia
408	38	 Micrococcus
160	2	 Arthrobacter
23	3	 Pseudarthrobacter
19	0	 Glutamicibacter
17	2	 Sinomonas
8	0	 Citricoccus
4	0	 Renibacterium
3	0	 Nesterenkonia
3	0	 Zhihengliuella
2	0	 Paeniglutamicibacter
2	0	 Paenarthrobacter
2	0	 Psychromicrobium
1	0	 Neomicrococcus
460	15	 Ornithinimicrobium
339	33	 Serinicoccus
280	32	 Microbacterium
55	11	 Curtobacterium
38	1	 Agrococcus
36	1	 Leifsonia
31	3	 Agromyces
27	8	 Rathayibacter
27	1	 Leucobacter
26	0	 Clavibacter
20	1	 Salinibacterium
14	6	 Cryobacterium
14	0	 Frondihabitans
13	0	 Humibacter
12	0	 Protaetiibacter
9	8	 Chryseoglobus
8	2	 Plantibacter
6	0	 Microterricola
5	0	 Herbiconiux
4	0	 Microcella
4	0	 Glaciihabitans
4	0	 Marisediminicola
3	0	 Mycetocola
3	0	 Frigoribacterium
2	0	 Diaminobutyricimonas
2	0	 Subtercola
1	0	 Aurantimicrobium
1	0	 Cnuibacter
334	81	 Janibacter
113	2	 Phycicoccus
65	0	 Pedococcus
53	0	 Arsenicicoccus
46	0	 Intrasporangium
42	0	 Tetrasphaera
177	8	 Dermabacter
93	7	 Brachybacterium
252	0	 Kytococcus
162	33	 Brevibacterium
119	11	 Cellulomonas
13	0	 Pseudactinotalea
9	0	 Oerskovia
8	0	 Actinotalea
5	0	 Paraoerskovia
32	14	 Cellulosimicrobium
16	0	 Xylanimonas
14	0	 Isoptericola
9	0	 Xylanimicrobium
42	0	 Georgenia
32	2	 Ruania
9	0	 Mobilicoccus
6	0	 Austwickia
5	0	 Dermatophilus
9	0	 Beutenbergia
7	0	 Miniimonas
16	0	 Sanguibacter
14	0	 Jonesia
7	0	 Luteimicrobium
1105	259	 Streptomyces
26	1	 Kitasatospora
17	0	 Streptacidiphilus
795	56	 Actinomyces
236	6	 Schaalia
37	0	 Pauljensenia
18	0	 Flaviflexus
10	1	 Trueperella
9	0	 Winkia
7	0	 Arcanobacterium
5	0	 Mobiluncus
2	0	 Actinotignum
1	0	 Boudabousia
100	3	 Pseudonocardia
90	12	 Amycolatopsis
40	1	 Saccharomonospora
29	4	 Saccharopolyspora
25	0	 Saccharothrix
13	5	 Actinoalloteichus
11	0	 Kibdelosporangium
11	0	 Kutzneria
6	4	 Actinosynnema
6	0	 Prauserella
6	0	 Lentzea
3	0	 Allokutzneria
2	0	 Alloactinosynnema
132	21	 Micromonospora
61	4	 Actinoplanes
10	0	 Catellatospora
10	0	 Plantactinospora
6	0	 Dactylosporangium
4	0	 Polymorphospora
4	0	 Actinocatenispora
3	0	 Phytohabitans
2	0	 Salinispora
1	0	 Verrucosispora
53	1	 Nonomuraea
11	0	 Streptosporangium
4	0	 Thermobispora
39	3	 Actinomadura
13	1	 Thermomonospora
19	3	 Nocardiopsis
7	0	 Streptomonospora
1	0	 Thermobifida
58	0	 Epidermidibacterium
33	7	 Bifidobacterium
1	0	 Gardnerella
1	0	 Parascardovia
13	0	 Blastococcus
12	0	 Geodermatophilus
9	0	 Modestobacter
30	4	 Frankia
24	1	 Jiangella
19	0	 Nakamurella
13	0	 Kineococcus
4	0	 Stackebrandtia
2	0	 Natronoglycomyces
6	0	 Catenulispora
3	0	 Acidothermus
3	0	 Actinopolyspora
3	0	 Jatrophihabitans
2	1	 Candidatus Planktophila
39	0	 Olsenella
24	0	 Parolsenella
18	0	 Lancefieldella
1	0	 Atopobium
19	0	 Collinsella
4	0	 Adlercreutzia
4	4	 Gordonibacter
3	0	 Berryella
2	0	 Eggerthella
1	0	 Cryptobacterium
1	0	 Arabia
18	0	 Conexibacter
2	0	 Miltoncostaea
6	0	 Actinomarinicola
5	0	 Iamia
2	0	 Aquihabitans
6	0	 Ilumatobacter
6	1	 Rubrobacter
6	0	 Baekduia
4	0	 Egicoccus
3	0	 Euzebya
1	0	 Egibacter
81203	2060	 Staphylococcus
19	0	 Mammaliicoccus
16	0	 Macrococcus
4	0	 Abyssicoccus
2049	51	 Listeria
68	4	 Bacillus
7	6	 Virgibacillus
5	0	 Salicibibacter
4	0	 Caldibacillus
4	0	 Neobacillus
4	0	 Pontibacillus
4	0	 Oceanobacillus
4	4	 Geobacillus
3	0	 Priestia
3	0	 Cytobacillus
3	0	 Fictibacillus
2	0	 Heyndrickxia
2	0	 Evansella
2	0	 Mesobacillus
2	0	 Lysinibacillus
2	0	 Parageobacillus
2	0	 Anaerobacillus
1	0	 Sutcliffiella
1	0	 Lederbergia
1	0	 Peribacillus
1	0	 Hydrogenibacillus
90	0	 Gemella
9	1	 Exiguobacterium
31	1	 Paenibacillus
6	0	 Brevibacillus
2	0	 Cohnella
2	0	 Saccharibacillus
11	0	 Paenisporosarcina
3	1	 Planococcus
2	0	 Ureibacillus
2	0	 Solibacillus
1	0	 Sporosarcina
1	0	 Rummeliibacillus
2	0	 Alicyclobacillus
1	0	 Tumebacillus
2	0	 Staphylospora
1	0	 Laceyella
915	109	 Streptococcus
4	0	 Lactococcus
24	2	 Lactobacillus
7	4	 Leuconostoc
6	0	 Bombilactobacillus
5	1	 Weissella
4	0	 Companilactobacillus
3	0	 Limosilactobacillus
2	0	 Pediococcus
2	0	 Loigolactobacillus
2	0	 Levilactobacillus
2	0	 Lactiplantibacillus
2	0	 Lacticaseibacillus
2	0	 Oenococcus
1	0	 Apilactobacillus
1	0	 Ligilactobacillus
1	0	 Schleiferilactobacillus
1	0	 Lentilactobacillus
56	0	 Granulicatella
5	0	 Carnobacterium
4	0	 Dolosigranulum
45	0	 Abiotrophia
17	0	 Aerococcus
14	0	 Enterococcus
5	0	 Vagococcus
1	0	 Tetragenococcus
1723	1	 Peptoniphilus
1218	0	 Finegoldia
192	21	 Anaerococcus
41	0	 Helcococcus
32	0	 Parvimonas
5	0	 Murdochiella
17	0	 Keratinibaculum
8	0	 Tissierella
5	0	 Schnuerera
1	0	 Gudongella
7	0	 Gottschalkia
48	0	 Ezakiella
1	0	 Sedimentibacter
198	46	 Clostridium
16	0	 Crassaminicella
10	0	 Sarcina
9	6	 Alkaliphilus
3	0	 Candidatus Arthromitus
1	0	 Caloramator
1	0	 Hathewaya
1	0	 Serpentinicella
77	0	 Mogibacterium
