119389	unclassified
4900525	 Cutibacterium
371	 Arachnia
289	 Acidipropionibacterium
119	 Tessaracoccus
59	 Propionibacterium
57	 Microlunatus
33	 Brevilactibacter
18	 Auraticoccus
9	 Propionimicrobium
7	 Raineyella
1115	 Nocardioides
58	 Aeromicrobium
27	 Marmoricola
17	 Pimelobacter
11	 Mumia
8	 Micropruina
5	 Friedmanniella
25	 Kribbella
6	 Actinopolymorpha
179168	 Corynebacterium
2789	 Lawsonella
535	 Mycobacterium
475	 Mycolicibacterium
32	 Mycobacteroides
22	 Mycolicibacter
2	 Hoyosella
255	 Rhodococcus
134	 Nocardia
356	 Gordonia
2	 Skermania
56	 Dietzia
25	 Tsukamurella
10	 Tomitella
9	 Segniliparus
2030	 Dermacoccus
39	 Luteipulveratus
28	 Yimella
762	 Kocuria
595	 Rothia
408	 Micrococcus
160	 Arthrobacter
23	 Pseudarthrobacter
19	 Glutamicibacter
17	 Sinomonas
8	 Citricoccus
4	 Renibacterium
3	 Nesterenkonia
3	 Zhihengliuella
2	 Paeniglutamicibacter
2	 Paenarthrobacter
2	 Psychromicrobium
1	 Neomicrococcus
460	 Ornithinimicrobium
339	 Serinicoccus
280	 Microbacterium
55	 Curtobacterium
38	 Agrococcus
36	 Leifsonia
31	 Agromyces
27	 Rathayibacter
27	 Leucobacter
26	 Clavibacter
20	 Salinibacterium
14	 Cryobacterium
14	 Frondihabitans
13	 Humibacter
12	 Protaetiibacter
9	 Chryseoglobus
8	 Plantibacter
6	 Microterricola
5	 Herbiconiux
4	 Microcella
4	 Glaciihabitans
4	 Marisediminicola
3	 Mycetocola
3	 Frigoribacterium
2	 Diaminobutyricimonas
2	 Subtercola
1	 Aurantimicrobium
1	 Cnuibacter
334	 Janibacter
113	 Phycicoccus
65	 Pedococcus
53	 Arsenicicoccus
46	 Intrasporangium
42	 Tetrasphaera
177	 Dermabacter
93	 Brachybacterium
252	 Kytococcus
162	 Brevibacterium
119	 Cellulomonas
13	 Pseudactinotalea
9	 Oerskovia
8	 Actinotalea
5	 Paraoerskovia
32	 Cellulosimicrobium
16	 Xylanimonas
14	 Isoptericola
9	 Xylanimicrobium
42	 Georgenia
32	 Ruania
9	 Mobilicoccus
6	 Austwickia
5	 Dermatophilus
9	 Beutenbergia
7	 Miniimonas
16	 Sanguibacter
14	 Jonesia
7	 Luteimicrobium
1105	 Streptomyces
26	 Kitasatospora
17	 Streptacidiphilus
795	 Actinomyces
236	 Schaalia
37	 Pauljensenia
18	 Flaviflexus
10	 Trueperella
9	 Winkia
7	 Arcanobacterium
5	 Mobiluncus
2	 Actinotignum
1	 Boudabousia
100	 Pseudonocardia
90	 Amycolatopsis
40	 Saccharomonospora
29	 Saccharopolyspora
25	 Saccharothrix
13	 Actinoalloteichus
11	 Kibdelosporangium
11	 Kutzneria
6	 Actinosynnema
6	 Prauserella
6	 Lentzea
3	 Allokutzneria
2	 Alloactinosynnema
132	 Micromonospora
61	 Actinoplanes
10	 Catellatospora
10	 Plantactinospora
6	 Dactylosporangium
4	 Polymorphospora
4	 Actinocatenispora
3	 Phytohabitans
2	 Salinispora
1	 Verrucosispora
53	 Nonomuraea
11	 Streptosporangium
4	 Thermobispora
39	 Actinomadura
13	 Thermomonospora
19	 Nocardiopsis
7	 Streptomonospora
1	 Thermobifida
58	 Epidermidibacterium
33	 Bifidobacterium
1	 Gardnerella
1	 Parascardovia
13	 Blastococcus
12	 Geodermatophilus
9	 Modestobacter
30	 Frankia
24	 Jiangella
19	 Nakamurella
13	 Kineococcus
4	 Stackebrandtia
2	 Natronoglycomyces
6	 Catenulispora
3	 Acidothermus
3	 Actinopolyspora
3	 Jatrophihabitans
2	 Candidatus Planktophila
39	 Olsenella
24	 Parolsenella
18	 Lancefieldella
1	 Atopobium
19	 Collinsella
4	 Adlercreutzia
4	 Gordonibacter
3	 Berryella
2	 Eggerthella
1	 Cryptobacterium
1	 Arabia
18	 Conexibacter
2	 Miltoncostaea
6	 Actinomarinicola
5	 Iamia
2	 Aquihabitans
6	 Ilumatobacter
6	 Rubrobacter
6	 Baekduia
4	 Egicoccus
3	 Euzebya
1	 Egibacter
81203	 Staphylococcus
19	 Mammaliicoccus
16	 Macrococcus
4	 Abyssicoccus
2049	 Listeria
68	 Bacillus
7	 Virgibacillus
5	 Salicibibacter
4	 Caldibacillus
4	 Neobacillus
4	 Pontibacillus
4	 Oceanobacillus
4	 Geobacillus
3	 Priestia
3	 Cytobacillus
3	 Fictibacillus
2	 Heyndrickxia
2	 Evansella
2	 Mesobacillus
2	 Lysinibacillus
2	 Parageobacillus
2	 Anaerobacillus
1	 Sutcliffiella
1	 Lederbergia
1	 Peribacillus
1	 Hydrogenibacillus
90	 Gemella
9	 Exiguobacterium
31	 Paenibacillus
6	 Brevibacillus
2	 Cohnella
2	 Saccharibacillus
11	 Paenisporosarcina
3	 Planococcus
2	 Ureibacillus
2	 Solibacillus
1	 Sporosarcina
1	 Rummeliibacillus
2	 Alicyclobacillus
1	 Tumebacillus
2	 Staphylospora
1	 Laceyella
915	 Streptococcus
4	 Lactococcus
24	 Lactobacillus
7	 Leuconostoc
6	 Bombilactobacillus
5	 Weissella
4	 Companilactobacillus
3	 Limosilactobacillus
2	 Pediococcus
2	 Loigolactobacillus
2	 Levilactobacillus
2	 Lactiplantibacillus
2	 Lacticaseibacillus
2	 Oenococcus
1	 Apilactobacillus
1	 Ligilactobacillus
1	 Schleiferilactobacillus
1	 Lentilactobacillus
56	 Granulicatella
5	 Carnobacterium
4	 Dolosigranulum
45	 Abiotrophia
17	 Aerococcus
14	 Enterococcus
5	 Vagococcus
1	 Tetragenococcus
1723	 Peptoniphilus
1218	 Finegoldia
192	 Anaerococcus
41	 Helcococcus
32	 Parvimonas
5	 Murdochiella
17	 Keratinibaculum
8	 Tissierella
5	 Schnuerera
1	 Gudongella
7	 Gottschalkia
48	 Ezakiella
1	 Sedimentibacter
198	 Clostridium
16	 Crassaminicella
10	 Sarcina
9	 Alkaliphilus
3	 Candidatus Arthromitus
1	 Caloramator
1	 Hathewaya
1	 Serpentinicella
77	 Mogibacterium
4	 Thermaerobacter
15	 Filifactor
13	 Paraclostridium
11	 Clostridioides
8	 Romboutsia
8	 Paeniclostridium
5	 Peptacetobacter
3	 Acetoanaerobium
1	 Peptoclostridium
36	 Fastidiosipila
11	 Ruthenibacterium
4	 Ruminococcus
4	 Ruminiclostridium
3	 Acetivibrio
3	 Mageeibacillus
2	 Oscillibacter
2	 Thermoclostridium
2	 Pseudoclostridium
1	 Faecalibacterium
1	 Ethanoligenens
1	 Monoglobus
18	 Lachnoanaerobaculum
10	 Lachnoclostridium
9	 Blautia
6	 Anaerocolumna
3	 Enterocloster
2	 Coprococcus
2	 Butyrivibrio
1	 Pseudobutyrivibrio
1	 Cellulosilyticum
1	 Herbinix
1	 Roseburia
1	 Faecalicatena
6	 Desulfotomaculum
1	 Desulfofarcimen
1	 Thermoanaerosceptrum
6	 Caloranaerobacter
3	 Candidatus Syntrophocurvum
3	 Vallitalea
1	 Alkalicella
9	 Thermoanaerobacterium
8	 Caldicellulosiruptor
2	 Caldanaerobacter
5	 Halanaerobium
3	 Halocella
2	 Halobacteroides
1	 Anoxybacter
230	 Veillonella
3	 Megasphaera
3	 Dialister
38	 Selenomonas
1	 Pectinatus
1	 Megamonas
18	 Erysipelothrix
2	 Intestinibaculum
2	 Amedibacterium
1	 Bulleidia
1	 Erysipelatoclostridium
1	 Faecalitalea
1	 Ndongobacter
785	 Deinococcus
7	 Thermus
1	 Meiothermus
1	 Oceanithermus
6	 Truepera
14	 Synechococcus
4	 Prochlorococcus
2	 Cyanobium
2	 Richelia
1	 Nostoc
6	 Calothrix
3	 Brasilonema
1	 Sphaerospermopsis
4	 Gloeocapsa
1	 Rippkaea
1	 Microcoleus
1	 Crinalium
3	 Leptolyngbya
2	 Thermoleptolyngbya
3	 Stanieria
2	 Gloeobacter
17	 Mycoplasma
9	 Mycoplasmopsis
14	 Spiroplasma
5	 Mesoplasma
2	 Entomoplasma
1	 Acholeplasma
4	 Anaerolinea
2	 Sphaerobacter
1	 Candidatus Promineofilum
1	 Fimbriimonas
68730	 Klebsiella
3537	 Citrobacter
175	 Escherichia
68	 Enterobacter
53	 Salmonella
14	 Raoultella
8	 Leclercia
7	 Kosakonia
3	 Candidatus Blochmannia
1	 Candidatus Symbiopectobacterium
1	 Candidatus Hamiltonella
1	 Candidatus Hoaglandella
6	 Kluyvera
2	 Cedecea
2	 Cronobacter
2	 Atlantibacter
2	 Shigella
1	 Phytobacter
1	 Candidatus Moranella
1	 Lelliottia
1	 Pluralibacter
10022	 Plesiomonas
63	 Pantoea
8	 Buchnera
2	 Erwinia
51	 Edwardsiella
30	 Serratia
8	 Yersinia
1	 Rahnella
1	 Ewingella
1	 Nissabacter
12	 Dickeya
2	 Brenneria
2	 Pectobacterium
5	 Providencia
4	 Photorhabdus
2	 Morganella
2	 Arsenophonus
1	 Proteus
1	 Xenorhabdus
1	 Leminorella
34553	 Vibrio
4	 Photobacterium
376	 Haemophilus
134	 Aggregatibacter
11	 Mannheimia
6	 Pasteurella
4	 Frederiksenia
3	 Actinobacillus
2	 Histophilus
2	 Avibacterium
298	 Pseudomonas
3	 Azotobacter
109	 Moraxella
81	 Acinetobacter
3	 Psychrobacter
225	 Stenotrophomonas
66	 Xanthomonas
48	 Lysobacter
17	 Pseudoxanthomonas
14	 Thermomonas
13	 Luteimonas
3	 Dyella
2	 Dokdonella
1	 Frateuria
1	 Rhodanobacter
1	 Luteibacter
