328883	unclassified
5652542	 Cutibacterium
359	 Tessaracoccus
111	 Arachnia
87	 Acidipropionibacterium
85	 Microlunatus
55	 Brevilactibacter
52	 Propionibacterium
31	 Propionimicrobium
20	 Auraticoccus
6	 Raineyella
2455	 Nocardioides
109	 Aeromicrobium
75	 Micropruina
34	 Marmoricola
30	 Friedmanniella
22	 Mumia
15	 Pimelobacter
18	 Kribbella
6	 Actinopolymorpha
84923	 Corynebacterium
5321	 Lawsonella
1999	 Mycolicibacterium
959	 Mycobacterium
128	 Mycobacteroides
57	 Mycolicibacter
7	 Hoyosella
1553	 Gordonia
14	 Skermania
890	 Rhodococcus
350	 Nocardia
136	 Dietzia
58	 Tsukamurella
19	 Tomitella
9	 Segniliparus
17034	 Micrococcus
5461	 Rothia
1261	 Kocuria
379	 Arthrobacter
91	 Pseudarthrobacter
70	 Glutamicibacter
27	 Sinomonas
24	 Renibacterium
16	 Paenarthrobacter
10	 Paeniglutamicibacter
9	 Nesterenkonia
8	 Citricoccus
7	 Auritidibacter
5	 Neomicrococcus
2	 Zhihengliuella
2	 Psychromicrobium
3077	 Microbacterium
130	 Rathayibacter
116	 Curtobacterium
108	 Agromyces
97	 Leucobacter
96	 Protaetiibacter
67	 Agrococcus
62	 Leifsonia
43	 Clavibacter
34	 Salinibacterium
33	 Cryobacterium
31	 Gryllotalpicola
27	 Aurantimicrobium
21	 Frondihabitans
19	 Humibacter
17	 Microterricola
16	 Chryseoglobus
8	 Aquiluna
5	 Rhodoluna
12	 Plantibacter
11	 Microcella
11	 Marisediminicola
9	 Herbiconiux
8	 Frigoribacterium
7	 Mycetocola
7	 Pontimonas
6	 Diaminobutyricimonas
6	 Subtercola
5	 Glaciihabitans
5	 Agreia
3	 Cnuibacter
2360	 Janibacter
45	 Phycicoccus
30	 Pedococcus
23	 Intrasporangium
23	 Arsenicicoccus
19	 Tetrasphaera
2353	 Brevibacterium
1630	 Dermabacter
131	 Brachybacterium
25	 Devriesea
398	 Dermacoccus
13	 Yimella
4	 Luteipulveratus
186	 Cellulomonas
11	 Actinotalea
11	 Paraoerskovia
11	 Pseudactinotalea
4	 Oerskovia
58	 Cellulosimicrobium
33	 Isoptericola
27	 Xylanimonas
9	 Xylanimicrobium
60	 Ornithinimicrobium
58	 Serinicoccus
44	 Kytococcus
41	 Georgenia
22	 Miniimonas
17	 Beutenbergia
36	 Ruania
11	 Dermatophilus
11	 Mobilicoccus
2	 Austwickia
23	 Sanguibacter
17	 Luteimicrobium
5	 Jonesia
11603	 Schaalia
5325	 Actinomyces
202	 Pauljensenia
101	 Trueperella
97	 Actinotignum
91	 Mobiluncus
75	 Arcanobacterium
49	 Flaviflexus
28	 Actinobaculum
21	 Boudabousia
11	 Winkia
3	 Fannyhessea
2444	 Streptomyces
55	 Kitasatospora
26	 Streptacidiphilus
545	 Pseudonocardia
268	 Amycolatopsis
109	 Saccharopolyspora
61	 Saccharothrix
59	 Actinoalloteichus
53	 Saccharomonospora
44	 Kutzneria
28	 Lentzea
25	 Actinosynnema
18	 Allokutzneria
14	 Prauserella
11	 Alloactinosynnema
7	 Kibdelosporangium
1062	 Gardnerella
227	 Bifidobacterium
7	 Parascardovia
1	 Scardovia
251	 Micromonospora
174	 Actinoplanes
34	 Phytohabitans
25	 Plantactinospora
22	 Catellatospora
20	 Actinocatenispora
19	 Dactylosporangium
16	 Polymorphospora
7	 Verrucosispora
7	 Salinispora
71	 Nonomuraea
39	 Streptosporangium
9	 Thermobispora
80	 Actinomadura
33	 Thermomonospora
66	 Nocardiopsis
20	 Thermobifida
19	 Streptomonospora
46	 Blastococcus
40	 Geodermatophilus
34	 Modestobacter
57	 Candidatus Planktophila
18	 Candidatus Nanopelagicus
65	 Frankia
42	 Jiangella
33	 Nakamurella
18	 Catenulispora
17	 Epidermidibacterium
15	 Kineococcus
9	 Stackebrandtia
8	 Actinopolyspora
5	 Jatrophihabitans
4	 Acidothermus
1621	 Lancefieldella
32	 Olsenella
9	 Parolsenella
8	 Parafannyhessea
7	 Atopobium
16	 Collinsella
1	 Coriobacterium
8	 Adlercreutzia
8	 Gordonibacter
6	 Eggerthella
3	 Cryptobacterium
124	 Rubrobacter
26	 Baekduia
49	 Conexibacter
24	 Miltoncostaea
39	 Egicoccus
11	 Egibacter
8	 Euzebya
23	 Iamia
16	 Aquihabitans
16	 Actinomarinicola
31488	 Staphylococcus
25	 Macrococcus
13	 Mammaliicoccus
8	 Jeotgalicoccus
2	 Nosocomiicoccus
1	 Salinicoccus
27586	 Listeria
1	 Brochothrix
270	 Bacillus
21	 Anoxybacillus
16	 Priestia
12	 Virgibacillus
11	 Geobacillus
10	 Lysinibacillus
8	 Parageobacillus
6	 Gracilibacillus
6	 Hydrogenibacillus
6	 Paraliobacillus
5	 Halobacillus
4	 Aeribacillus
4	 Alkalihalobacillus
3	 Peribacillus
3	 Caldalkalibacillus
3	 Neobacillus
2	 Mesobacillus
2	 Fictibacillus
2	 Caldibacillus
2	 Sutcliffiella
2	 Pontibacillus
2	 Oceanobacillus
2	 Psychrobacillus
1	 Salimicrobium
1	 Pradoshia
1	 Cytobacillus
1	 Heyndrickxia
1	 Salicibibacter
1	 Weizmannia
1	 Amphibacillus
1	 Lederbergia
201	 Gemella
89	 Exiguobacterium
106	 Paenibacillus
23	 Cohnella
4	 Brevibacillus
4	 Saccharibacillus
2	 Aneurinibacillus
10	 Planococcus
4	 Sporosarcina
4	 Paenisporosarcina
2	 Kurthia
1	 Ureibacillus
1	 Solibacillus
4	 Tumebacillus
3	 Alicyclobacillus
3	 Kyrpidia
3	 Kroppenstedtia
1	 Sporolactobacillus
14345	 Streptococcus
31	 Lactococcus
949	 Granulicatella
11	 Marinilactibacillus
10	 Carnobacterium
5	 Dolosigranulum
4	 Jeotgalibaca
61	 Lactobacillus
26	 Lactiplantibacillus
24	 Limosilactobacillus
19	 Leuconostoc
18	 Weissella
11	 Ligilactobacillus
11	 Levilactobacillus
9	 Latilactobacillus
8	 Lacticaseibacillus
7	 Pediococcus
6	 Lentilactobacillus
4	 Paucilactobacillus
3	 Companilactobacillus
3	 Loigolactobacillus
2	 Liquorilactobacillus
2	 Oenococcus
1	 Bombilactobacillus
1	 Apilactobacillus
28	 Enterococcus
6	 Vagococcus
6	 Tetragenococcus
3	 Melissococcus
16	 Aerococcus
6	 Abiotrophia
10946	 Veillonella
28	 Megasphaera
8	 Dialister
952	 Selenomonas
5	 Megamonas
1	 Pectinatus
3	 Methylomusa
2	 Pelosinus
7	 Acidaminococcus
5	 Phascolarctobacterium
771	 Mogibacterium
28	 Aminipila
11	 Thermaerobacter
7	 Intestinimonas
3	 Massilistercora
1	 Flintibacter
485	 Lachnoanaerobaculum
32	 Blautia
26	 Lachnoclostridium
20	 Roseburia
19	 Lacrimispora
18	 Mediterraneibacter
17	 Butyrivibrio
15	 Anaerocolumna
12	 Coprococcus
11	 Anaerobutyricum
8	 Anaerostipes
6	 Pseudobutyrivibrio
5	 Faecalicatena
4	 Cellulosilyticum
4	 Lachnospira
4	 Herbinix
2	 Enterocloster
134	 Clostridium
11	 Hungatella
5	 Crassaminicella
2	 Sarcina
2	 Caloramator
2	 Candidatus Arthromitus
2	 Alkaliphilus
1	 Hathewaya
1	 Serpentinicella
28	 Faecalibacterium
18	 Ruminococcus
14	 Oscillibacter
11	 Mageeibacillus
9	 Fastidiosipila
8	 Acetivibrio
7	 Ruminiclostridium
6	 Ruthenibacterium
4	 Caproiciproducens
4	 Thermoclostridium
4	 Flavonifractor
3	 Monoglobus
3	 Ethanoligenens
2	 Acutalibacter
1	 Pseudoclostridium
1	 Dysosmobacter
1	 Caproicibacterium
37	 Clostridioides
12	 Filifactor
11	 Romboutsia
9	 Paraclostridium
5	 Peptacetobacter
2	 Paeniclostridium
1	 Acetoanaerobium
1	 Peptoclostridium
6	 Desulfofarcimen
5	 Desulfosporosinus
4	 Thermincola
3	 Desulfotomaculum
3	 Dehalobacterium
2	 Desulfitobacterium
2	 Candidatus Desulforudis
2	 Candidatus Formimonas
1	 Dehalobacter
5	 Eubacterium
3	 Acetobacterium
1	 Alkalibacter
6	 Christensenella
6	 Alkalicella
6	 Caloranaerobacter
3	 Vallitalea
1	 Petrocella
2	 Heliomicrobium
1	 Desulfoscipio
4	 Thermoanaerobacter
4	 Moorella
1	 Caldanaerobacter
2	 Thermoanaerobacterium
2	 Caldicellulosiruptor
2	 Thermodesulfobium
2	 Mahella
7	 Halanaerobium
2	 Halothermothrix
2	 Halocella
1	 Thermosediminibacter
412	 Finegoldia
168	 Anaerococcus
119	 Peptoniphilus
25	 Parvimonas
4	 Helcococcus
4	 Murdochiella
5	 Gottschalkia
1	 Keratinibaculum
1	 Gudongella
5	 Ezakiella
1	 Sedimentibacter
72	 Bulleidia
9	 Erysipelothrix
4	 Faecalitalea
3	 Erysipelatoclostridium
2	 Longicatena
2	 Faecalibacillus
2	 Amedibacterium
1	 Faecalibaculum
1	 Intestinibaculum
3	 Turicibacter
5	 Limnochorda
1	 Ndongobacter
71	 Calothrix
51	 Nostoc
4	 Trichormus
3	 Anabaena
1	 Cylindrospermum
1	 Richelia
7	 Scytonema
2	 Brasilonema
5	 Sphaerospermopsis
2	 Anabaenopsis
2	 Nodularia
1	 Cylindrospermopsis
7	 Fischerella
4	 Rivularia
1	 Tolypothrix
63	 Synechococcus
6	 Cyanobium
3	 Prochlorococcus
8	 Synechocystis
3	 Acaryochloris
1	 Chamaesiphon
79	 Chroococcidiopsis
4	 Arthrospira
2	 Microcoleus
2	 Oxynema
10	 Crinalium
4	 Moorea
2	 Oscillatoria
2	 Geitlerinema
10	 Geminocystis
6	 Chondrocystis
2	 Gloeocapsa
6	 Euhalothece
1	 Halothece
2	 Gloeothece
1	 Crocosphaera
2	 Microcystis
40	 Leptolyngbya
2	 Kovacikia
5	 Thermoleptolyngbya
4	 Thermosynechococcus
8	 Gloeobacter
1	 Anthocerotibacter
2	 Stanieria
1	 Pleurocapsa
1	 Thermostichus
356	 Deinococcus
16	 Meiothermus
13	 Thermus
5	 Marinithermus
3	 Oceanithermus
1	 Truepera
40	 Mycoplasma
13	 Mycoplasmopsis
11	 Spiroplasma
1	 Mesoplasma
1	 Candidatus Phytoplasma
1	 Candidatus Izimaplasma
7	 Roseiflexus
5	 Sphaerobacter
3	 Brevefilum
1	 Anaerolinea
4	 Caldilinea
3	 Candidatus Promineofilum
2	 Ktedonosporobacter
2	 Tepidiforma
1	 Thermobaculum
2	 Chthonomonas
2	 Fimbriimonas
549540	 Vibrio
5	 Photobacterium
3	 Enterovibrio
1	 Salinivibrio
1	 Grimontia
1	 Aliivibrio
1	 Thaumasiovibrio
1	 Paraphotobacterium
152981	 Plesiomonas
2367	 Klebsiella
1092	 Escherichia
259	 Enterobacter
87	 Atlantibacter
86	 Citrobacter
62	 Raoultella
45	 Salmonella
25	 Kosakonia
11	 Candidatus Doolittlea
4	 Candidatus Tachikawaea
3	 Candidatus Symbiopectobacterium
2	 Candidatus Blochmannia
2	 Candidatus Hoaglandella
1	 Candidatus Hamiltonella
22	 Cedecea
21	 Leclercia
15	 Cronobacter
15	 Phytobacter
9	 Pluralibacter
8	 Kluyvera
7	 Yokenella
5	 Jejubacter
5	 Lelliottia
4	 Metakosakonia
2	 Candidatus Schneideria
2	 Shimwellia
2	 Buttiauxella
2	 Scandinavium
1	 Candidatus Ishikawaella
1	 Candidatus Riesia
491	 Pantoea
78	 Erwinia
32	 Mixta
14	 Buchnera
12	 Tatumella
192	 Serratia
33	 Yersinia
19	 Rahnella
8	 Ewingella
4	 Nissabacter
2	 Rouxiella
1	 Gibbsiella
1	 Chania
255	 Edwardsiella
2	 Hafnia
26	 Proteus
18	 Morganella
17	 Providencia
11	 Photorhabdus
9	 Xenorhabdus
7	 Arsenophonus
36	 Pectobacterium
20	 Dickeya
17	 Brenneria
2	 Lonsdalea
8	 Sodalis
2	 Leminorella
2	 Pragia
19915	 Moraxella
1179	 Acinetobacter
48	 Psychrobacter
2994	 Pseudomonas
25	 Azotobacter
2	 Entomomonas
1	 Permianibacter
6439	 Haemophilus
81	 Aggregatibacter
47	 Pasteurella
15	 Actinobacillus
12	 Mannheimia
8	 Glaesserella
4	 Rodentibacter
3	 Histophilus
2	 Bibersteinia
2	 Basfia
2	 Otariodibacter
1	 Gallibacterium
1	 Frederiksenia
457	 Stenotrophomonas
421	 Lysobacter
333	 Xanthomonas
103	 Pseudoxanthomonas
97	 Luteimonas
52	 Thermomonas
5	 Arenimonas
5	 Pseudolysobacter
2	 Xylella
19	 Dyella
14	 Rhodanobacter
9	 Aerosticca
5	 Dokdonella
4	 Luteibacter
3	 Frateuria
3	 Ahniella
182	 Halomonas
3	 Zymobacter
2	 Candidatus Carsonella
1	 Candidatus Portiera
5	 Cobetia
4	 Salinicola
3	 Chromohalobacter
2	 Kushneria
1	 Halotalea
12	 Nitrincola
8	 Marinobacterium
7	 Neptunomonas
4	 Marinomonas
4	 Thalassolituus
1	 Amphritea
1	 Bermanella
1	 Bacterioplanes
20	 Kangiella
8	 Alcanivorax
5	 Ketobacter
4	 Oleiphilus
2	 Endozoicomonas
1	 Spartinivicinus
1	 Litoricola
90	 Shewanella
25	 Marinobacter
15	 Alteromonas
11	 Salinimonas
6	 Saliniradius
5	 Agarivorans
4	 Paraglaciecola
2	 Glaciecola
1	 Catenovulum
1	 Hydrocarboniclastica
44	 Pseudoalteromonas
3	 Flocculibacter
9	 Colwellia
3	 Litorilituus
2	 Cognaticolwellia
8	 Idiomarina
4	 Moritella
2	 Ferrimonas
202	 Aeromonas
6	 Oceanimonas
2	 Tolumonas
1	 Oceanisphaera
1	 Zobellella
2	 Succinivibrio
15	 Allochromatium
12	 Thioflavicoccus
8	 Thermochromatium
7	 Marichromatium
4	 Nitrosococcus
4	 Thiocystis
4	 Thiodictyon
4	 Rheinheimera
2	 Caldichromatium
1	 Candidatus Nitrosoglobus
19	 Thioalkalivibrio
8	 Aquisalimonas
3	 Halorhodospira
3	 Alkalilimnicola
3	 Spiribacter
2	 Ectothiorhodospira
2	 Acidihalobacter
8	 Wenzhouxiangella
6	 Thiohalobacter
4	 Guyparkeria
3	 Halothiobacillus
3	 Woeseia
31	 Cellvibrio
2	 Teredinibacter
1	 Saccharophagus
20	 Microbulbifer
5	 Halioglobus
5	 Aequoribacter
6	 Spongiibacter
1	 Oceanicoccus
69	 Cardiobacterium
2	 Dichelobacter
25	 Thiosulfativibrio
11	 Thiomicrospira
4	 Piscirickettsia
3	 Hydrogenovibrio
1	 Cycloclasticus
7	 Francisella
2	 Thiothrix
16	 Methylomonas
13	 Methylococcus
6	 Methylotuvimicrobium
3	 Methylovulum
2	 Methylomagnum
1	 Methylocaldum
23	 Legionella
1	 Fluoribacter
4	 Rickettsiella
1	 Coxiella
10	 Solimonas
3	 Sinimarinibacterium
5	 Steroidobacter
9	 Thiolapillus
2	 Gallaecimonas
1	 Candidatus Ruthia
1	 Sedimenticola
4	 Acidiferrobacter
3	 Sulfurifustis
2	 Sulfuricaulis
8	 Immundisolibacter
3	 Gilliamella
2	 Frischella
16633	 Roseomonas
47	 Komagataeibacter
33	 Acetobacter
28	 Roseococcus
19	 Lichenicola
18	 Acidibrevibacterium
17	 Gluconobacter
15	 Granulibacter
13	 Gluconacetobacter
7	 Acidiphilium
6	 Neoasaia
4	 Asaia
4	 Parasaccharibacter
2	 Kozakia
2	 Oecophyllibacter
1	 Swingsia
2630	 Skermanella
666	 Azospirillum
35	 Nitrospirillum
28	 Niveispirillum
26	 Indioceanicola
70	 Magnetospirillum
59	 Rhodospirillum
56	 Hypericibacter
19	 Tistrella
15	 Defluviicoccus
13	 Ferrovibrio
9	 Haematospirillum
5	 Pararhodospirillum
43	 Stella
17	 Elioraea
13	 Thalassospira
1	 Magnetospira
3	 Terasakiella
14050	 Paracoccus
307	 Rhodobacter
180	 Cereibacter
119	 Haematobacter
76	 Defluviimonas
70	 Rhodovulum
49	 Silicimonas
38	 Paraoceanicella
33	 Pontivivens
32	 Falsirhodobacter
28	 Pukyongiella
27	 Polymorphum
26	 Thioclava
26	 Brevirhabdus
25	 Pelagovum
25	 Tabrizicola
18	 Pikeienuella
16	 Gemmobacter
13	 Pacificitalea
12	 Pseudooceanicola
12	 Roseicitreum
11	 Boseongicola
11	 Monaibacterium
11	 Profundibacter
10	 Rhodobaca
10	 Yoonia
10	 Pseudopuniceibacterium
5	 Halocynthiibacter
5	 Parasedimentitalea
4	 Qingshengfaniella
3	 Pseudohalocynthiibacter
3	 Cognatishimia
3	 Pseudorhodobacter
3	 Marivivens
2	 Planktomarina
1	 Aestuarium
115	 Sulfitobacter
93	 Salipiger
83	 Roseovarius
47	 Celeribacter
37	 Ruegeria
35	 Phaeobacter
35	 Roseivivax
32	 Sagittula
32	 Leisingera
28	 Jannaschia
27	 Actibacterium
21	 Dinoroseobacter
15	 Mameliella
14	 Marinovum
12	 Ketogulonicigenium
11	 Antarctobacter
10	 Oceanicola
9	 Octadecabacter
9	 Tateyamaria
9	 Roseibacterium
8	 Maribius
6	 Thalassobius
6	 Roseobacter
6	 Epibacterium
3	 Thalassococcus
1636	 Methylobacterium
191	 Methylorubrum
118	 Microvirga
953	 Rhizobium
253	 Agrobacterium
84	 Neorhizobium
17	 Pseudorhizobium
145	 Sinorhizobium
125	 Ensifer
94	 Shinella
18	 Ciceribacter
13	 Georhizobium
4	 Peteryoungia
1	 Liberibacter
1178	 Bradyrhizobium
72	 Rhodopseudomonas
18	 Tardiphaga
17	 Afipia
6	 Nitrobacter
4	 Variibacter
415	 Mesorhizobium
69	 Aminobacter
27	 Nitratireductor
16	 Phyllobacterium
13	 Hoeflea
8	 Salaquimonas
6	 Oricola
5	 Roseitalea
3	 Lentilitoribacter
242	 Bosea
54	 Azorhizobium
49	 Starkeya
40	 Pseudolabrys
37	 Ancylobacter
37	 Xanthobacter
14	 Labrys
80	 Pannonibacter
51	 Labrenzia
30	 Stappia
4	 Pseudovibrio
50	 Aquabacter
28	 Rhodoplanes
23	 Hyphomicrobium
10	 Methyloceanibacter
9	 Caenibius
7	 Filomicrobium
3	 Rhodomicrobium
3	 Methyloligella
80	 Aureimonas
42	 Martelella
71	 Ochrobactrum
44	 Brucella
5	 Pseudochrobactrum
79	 Devosia
6	 Pelagibacterium
4	 Paradevosia
4	 Youhaiella
2	 Maritalea
37	 Methylocystis
18	 Methylosinus
55	 Phreatobacter
25	 Methylocella
14	 Methylovirgula
7	 Beijerinckia
43	 Chelatococcus
15	 Candidatus Phaeomarinobacter
12	 Kaustia
10	 Parvibaculum
1	 Pyruvatibacter
20	 Nordella
9	 Pseudorhodoplanes
7	 Terrihabitans
25	 Blastochloris
18	 Breoghania
17	 Kaistia
11	 Bartonella
10	 Cohaesibacter
8	 Hartmannibacter
4	 Lichenihabitans
3465	 Sphingomonas
888	 Sphingobium
446	 Sphingopyxis
264	 Novosphingobium
89	 Sphingosinithalassobacter
37	 Rhizorhabdus
35	 Blastomonas
23	 Allosphingosinicella
17	 Parasphingopyxis
14	 Tardibacter
14	 Novosphingopyxis
12	 Citromicrobium
12	 Sphingorhabdus
11	 Hankyongella
9	 Parasphingorhabdus
6	 Aquisediminimonas
94	 Erythrobacter
58	 Porphyrobacter
55	 Altererythrobacter
51	 Qipengyuania
49	 Croceicoccus
38	 Tsuneonella
9	 Croceibacterium
9	 Paraurantiacibacter
8	 Aurantiacibacter
7	 Pelagerythrobacter
49	 Sphingosinicella
34	 Polymorphobacter
9	 Sandaracinobacter
5	 Zymomonas
1630	 Brevundimonas
407	 Caulobacter
43	 Phenylobacterium
12	 Asticcacaulis
5	 Terricaulis
10	 Wolbachia
6	 Ehrlichia
8	 Rickettsia
1	 Orientia
1	 Candidatus Midichloria
1	 Candidatus Deianiraea
13	 Marinicauda
4	 Glycocaulis
2	 Maricaulis
2	 Hyphobacterium
21	 Hyphomonas
1	 Candidatus Cytomitobacter
3	 Candidatus Nucleicultrix
3	 Magnetococcus
2	 Micavibrio
2	 Parvularcula
2	 Paremcibacter
1	 Candidatus Pelagibacter
22448	 Achromobacter
151	 Bordetella
14	 Alcaligenes
10	 Pigmentiphaga
10	 Kerstersia
10	 Advenella
9	 Oligella
5	 Castellaniella
4	 Basilea
4	 Orrella
2	 Taylorella
2	 Pusillimonas
2	 Paenalcaligenes
279	 Delftia
233	 Acidovorax
217	 Variovorax
133	 Comamonas
126	 Hydrogenophaga
110	 Rhodoferax
56	 Ottowia
51	 Ramlibacter
48	 Kinneretia
35	 Diaphorobacter
33	 Polaromonas
