210378	unclassified
11743682	 Cutibacterium
1470	 Microlunatus
887	 Tessaracoccus
290	 Acidipropionibacterium
244	 Propionibacterium
205	 Brevilactibacter
179	 Auraticoccus
60	 Arachnia
48	 Raineyella
2	 Propionimicrobium
46259	 Nocardioides
2180	 Marmoricola
1554	 Aeromicrobium
612	 Pimelobacter
300	 Friedmanniella
175	 Mumia
140	 Micropruina
186	 Kribbella
80	 Actinopolymorpha
302246	 Gordonia
54	 Skermania
40286	 Corynebacterium
15615	 Mycolicibacterium
5068	 Mycobacterium
703	 Mycobacteroides
254	 Mycolicibacter
7	 Hoyosella
2827	 Rhodococcus
1311	 Nocardia
403	 Dietzia
243	 Tsukamurella
99	 Tomitella
7	 Segniliparus
6	 Lawsonella
45586	 Micrococcus
2057	 Kocuria
833	 Arthrobacter
488	 Rothia
162	 Zhihengliuella
149	 Sinomonas
145	 Pseudarthrobacter
86	 Glutamicibacter
41	 Citricoccus
30	 Paenarthrobacter
10	 Nesterenkonia
10	 Auritidibacter
9	 Neomicrococcus
5	 Psychromicrobium
4	 Paeniglutamicibacter
21414	 Microbacterium
518	 Rathayibacter
463	 Agromyces
453	 Curtobacterium
312	 Leifsonia
296	 Agrococcus
275	 Clavibacter
268	 Protaetiibacter
256	 Leucobacter
116	 Cryobacterium
101	 Frondihabitans
97	 Plantibacter
93	 Microterricola
92	 Humibacter
90	 Salinibacterium
80	 Frigoribacterium
75	 Herbiconiux
52	 Chryseoglobus
38	 Glaciihabitans
36	 Gryllotalpicola
36	 Diaminobutyricimonas
34	 Microcella
33	 Mycetocola
27	 Cnuibacter
23	 Agreia
17	 Subtercola
17	 Marisediminicola
8	 Aurantimicrobium
3	 Rhodoluna
2	 Aquiluna
3	 Pontimonas
4253	 Janibacter
265	 Phycicoccus
163	 Arsenicicoccus
117	 Pedococcus
112	 Intrasporangium
90	 Tetrasphaera
1445	 Cellulomonas
161	 Pseudactinotalea
99	 Actinotalea
94	 Oerskovia
59	 Paraoerskovia
890	 Cellulosimicrobium
230	 Isoptericola
157	 Xylanimonas
102	 Xylanimicrobium
1203	 Brachybacterium
63	 Dermabacter
7	 Devriesea
1068	 Brevibacterium
544	 Ornithinimicrobium
492	 Serinicoccus
718	 Dermacoccus
194	 Luteipulveratus
98	 Yimella
598	 Ruania
221	 Miniimonas
170	 Beutenbergia
373	 Georgenia
149	 Kytococcus
132	 Sanguibacter
66	 Mobilicoccus
42	 Austwickia
8	 Dermatophilus
93	 Luteimicrobium
4	 Jonesia
2	 Tropheryma
11348	 Streptomyces
220	 Kitasatospora
115	 Streptacidiphilus
1043	 Pseudonocardia
932	 Amycolatopsis
293	 Saccharothrix
288	 Saccharopolyspora
207	 Kutzneria
200	 Saccharomonospora
136	 Actinosynnema
105	 Actinoalloteichus
98	 Allokutzneria
96	 Lentzea
67	 Kibdelosporangium
55	 Alloactinosynnema
30	 Prauserella
1366	 Micromonospora
704	 Actinoplanes
163	 Phytohabitans
134	 Plantactinospora
118	 Actinocatenispora
114	 Dactylosporangium
111	 Polymorphospora
103	 Catellatospora
29	 Verrucosispora
28	 Salinispora
352	 Nonomuraea
159	 Streptosporangium
50	 Thermobispora
359	 Actinomadura
121	 Thermomonospora
260	 Nocardiopsis
42	 Streptomonospora
28	 Thermobifida
592	 Actinomyces
118	 Schaalia
28	 Trueperella
22	 Flaviflexus
18	 Pauljensenia
13	 Actinotignum
8	 Actinobaculum
7	 Winkia
6	 Mobiluncus
6	 Arcanobacterium
1	 Fannyhessea
459	 Nakamurella
374	 Frankia
169	 Modestobacter
106	 Geodermatophilus
79	 Blastococcus
270	 Jiangella
218	 Epidermidibacterium
125	 Bifidobacterium
7	 Gardnerella
1	 Parascardovia
84	 Kineococcus
80	 Catenulispora
61	 Stackebrandtia
5	 Natronoglycomyces
42	 Jatrophihabitans
34	 Actinopolyspora
16	 Acidothermus
2	 Candidatus Planktophila
1	 Candidatus Nanopelagicus
78	 Iamia
51	 Aquihabitans
38	 Actinomarinicola
11	 Ilumatobacter
8	 Acidimicrobium
121	 Conexibacter
54	 Miltoncostaea
30	 Olsenella
8	 Parafannyhessea
4	 Parolsenella
15	 Collinsella
2	 Coriobacterium
21	 Eggerthella
10	 Gordonibacter
9	 Adlercreutzia
7	 Berryella
5	 Slackia
5	 Arabia
46	 Baekduia
44	 Rubrobacter
38	 Euzebya
25	 Egicoccus
20	 Egibacter
7635	 Staphylococcus
3	 Mammaliicoccus
1	 Salinicoccus
1	 Jeotgalicoccus
1	 Nosocomiicoccus
1302	 Listeria
115	 Paenibacillus
7	 Brevibacillus
7	 Cohnella
2	 Thermobacillus
1	 Aneurinibacillus
35	 Bacillus
9	 Hydrogenibacillus
7	 Geobacillus
4	 Priestia
3	 Alkalihalobacillus
3	 Salimicrobium
2	 Peribacillus
2	 Halobacillus
2	 Mesobacillus
2	 Virgibacillus
2	 Parageobacillus
2	 Salicibibacter
1	 Cytobacillus
1	 Fictibacillus
1	 Anaerobacillus
1	 Radiobacillus
1	 Weizmannia
1	 Rossellomorea
1	 Anoxybacillus
1	 Gracilibacillus
19	 Gemella
7	 Exiguobacterium
13	 Alicyclobacillus
5	 Tumebacillus
4	 Kyrpidia
9	 Planococcus
1	 Ureibacillus
1	 Viridibacillus
3	 Staphylospora
734	 Streptococcus
2	 Lactococcus
61	 Granulicatella
3	 Dolosigranulum
2	 Jeotgalibaca
8	 Lacticaseibacillus
7	 Lactobacillus
5	 Companilactobacillus
3	 Ligilactobacillus
3	 Oenococcus
3	 Lactiplantibacillus
2	 Lentilactobacillus
1	 Loigolactobacillus
1	 Levilactobacillus
1	 Limosilactobacillus
8	 Enterococcus
1	 Vagococcus
4	 Abiotrophia
92	 Peptoniphilus
83	 Finegoldia
35	 Anaerococcus
4	 Parvimonas
3	 Helcococcus
1	 Tissierella
1	 Keratinibaculum
2	 Ezakiella
14	 Dysosmobacter
8	 Faecalibacterium
4	 Oscillibacter
4	 Flavonifractor
3	 Caproiciproducens
2	 Ruthenibacterium
1	 Acetivibrio
1	 Acutalibacter
1	 Mageeibacillus
26	 Thermaerobacter
5	 Mogibacterium
1	 Aminipila
2	 Intestinimonas
1	 Carboxydocella
28	 Clostridium
1	 Caloramator
1	 Alkaliphilus
1	 Hungatella
4	 Blautia
2	 Roseburia
2	 Anaerostipes
2	 Cellulosilyticum
1	 Lachnoanaerobaculum
1	 Mediterraneibacter
1	 Herbinix
1	 Anaerocolumna
2	 Desulfosporosinus
2	 Desulfofarcimen
1	 Desulfotomaculum
1	 Syntrophobotulus
1	 Thermoanaerosceptrum
7	 Symbiobacterium
2	 Clostridioides
2	 Caloranaerobacter
1	 Syntrophomonas
1	 Christensenella
2	 Ammonifex
1	 Moorella
3	 Gelria
2	 Thermoanaerobacter
1	 Thermacetogenium
1	 Thermoanaerobacterium
1	 Caldicellulosiruptor
1	 Thermodesulfobium
74	 Veillonella
4	 Megasphaera
2	 Dialister
7	 Selenomonas
4	 Megamonas
1	 Pectinatus
1	 Sporomusa
1	 Pelosinus
1	 Methylomusa
8	 Limnochorda
1	 Erysipelothrix
1	 Faecalibaculum
1	 Turicibacter
234	 Deinococcus
19	 Thermus
10	 Oceanithermus
5	 Meiothermus
2	 Marinithermus
9	 Truepera
53	 Synechococcus
18	 Cyanobium
1	 Synechocystis
41	 Leptolyngbya
6	 Brasilonema
4	 Nostoc
3	 Fischerella
2	 Calothrix
1	 Rivularia
3	 Geminocystis
2	 Chondrocystis
1	 Microcystis
1	 Candidatus Atelocyanobacterium
1	 Cyanobacterium
4	 Planktothrix
1	 Oxynema
5	 Gloeobacter
1	 Anthocerotibacter
1	 Stanieria
1	 Chroococcidiopsis
19	 Sphaerobacter
8	 Thermomicrobium
17	 Roseiflexus
3	 Chloroflexus
5	 Anaerolinea
3	 Pelolinea
5	 Candidatus Promineofilum
4	 Thermobaculum
2	 Dehalogenimonas
2	 Dehalococcoides
2	 Caldilinea
2	 Tepidiforma
4	 Mycoplasma
1	 Ureaplasma
2	 Spiroplasma
27195	 Paracoccus
933	 Rhodobacter
627	 Cereibacter
247	 Rhodovulum
204	 Paraoceanicella
182	 Defluviimonas
161	 Haematobacter
137	 Pontivivens
125	 Silicimonas
115	 Pelagovum
106	 Thioclava
100	 Polymorphum
96	 Pikeienuella
90	 Brevirhabdus
70	 Falsirhodobacter
62	 Gemmobacter
60	 Pukyongiella
56	 Tabrizicola
54	 Roseicitreum
53	 Pseudopuniceibacterium
48	 Monaibacterium
47	 Pseudooceanicola
39	 Pacificitalea
27	 Yoonia
27	 Rhodobaca
25	 Pseudorhodobacter
21	 Boseongicola
17	 Qingshengfaniella
15	 Parasedimentitalea
14	 Profundibacter
10	 Pseudohalocynthiibacter
10	 Cognatishimia
6	 Marivivens
6	 Aestuarium
2	 Planktomarina
1	 Halocynthiibacter
315	 Salipiger
299	 Roseovarius
249	 Sulfitobacter
187	 Celeribacter
105	 Sagittula
100	 Phaeobacter
90	 Leisingera
85	 Roseivivax
76	 Ruegeria
65	 Ketogulonicigenium
63	 Dinoroseobacter
54	 Actibacterium
49	 Marinovum
49	 Jannaschia
43	 Oceanicola
41	 Mameliella
38	 Roseibacterium
36	 Octadecabacter
36	 Roseobacter
33	 Maribius
24	 Epibacterium
21	 Thalassococcus
19	 Tateyamaria
18	 Antarctobacter
11	 Thalassobius
10664	 Brevundimonas
582	 Caulobacter
94	 Phenylobacterium
20	 Asticcacaulis
6	 Terricaulis
908	 Rhizobium
207	 Agrobacterium
69	 Neorhizobium
17	 Pseudorhizobium
243	 Sinorhizobium
164	 Ensifer
140	 Shinella
36	 Georhizobium
19	 Ciceribacter
8	 Peteryoungia
839	 Methylobacterium
320	 Methylorubrum
139	 Microvirga
928	 Bradyrhizobium
94	 Rhodopseudomonas
42	 Tardiphaga
28	 Nitrobacter
24	 Afipia
7	 Variibacter
894	 Mesorhizobium
81	 Aminobacter
60	 Nitratireductor
40	 Roseitalea
21	 Hoeflea
17	 Oricola
8	 Phyllobacterium
7	 Salaquimonas
1	 Lentilitoribacter
523	 Bosea
272	 Aureimonas
134	 Martelella
94	 Starkeya
60	 Ancylobacter
50	 Pseudolabrys
44	 Azorhizobium
44	 Xanthobacter
38	 Labrys
142	 Pannonibacter
62	 Labrenzia
57	 Stappia
4	 Pseudovibrio
43	 Hyphomicrobium
