1756549	unclassified
5626211	 Cutibacterium
5948	 Tessaracoccus
3782	 Arachnia
2019	 Microlunatus
1482	 Acidipropionibacterium
1089	 Brevilactibacter
1026	 Propionibacterium
446	 Auraticoccus
230	 Raineyella
61	 Propionimicrobium
40681	 Nocardioides
2119	 Aeromicrobium
575	 Micropruina
558	 Marmoricola
468	 Pimelobacter
457	 Friedmanniella
309	 Mumia
796	 Kribbella
250	 Actinopolymorpha
1122522	 Micrococcus
20657	 Kocuria
6889	 Rothia
6128	 Arthrobacter
964	 Pseudarthrobacter
837	 Glutamicibacter
598	 Sinomonas
507	 Citricoccus
462	 Nesterenkonia
382	 Auritidibacter
188	 Paenarthrobacter
114	 Zhihengliuella
94	 Paeniglutamicibacter
67	 Neomicrococcus
49	 Renibacterium
40	 Psychromicrobium
163808	 Janibacter
3702	 Phycicoccus
1324	 Intrasporangium
1256	 Pedococcus
1240	 Arsenicicoccus
1076	 Tetrasphaera
134553	 Dermacoccus
1603	 Yimella
1319	 Luteipulveratus
35675	 Microbacterium
5197	 Protaetiibacter
1969	 Curtobacterium
1824	 Agromyces
1750	 Rathayibacter
1670	 Agrococcus
1412	 Leucobacter
1295	 Leifsonia
948	 Clavibacter
486	 Cryobacterium
472	 Chryseoglobus
451	 Salinibacterium
393	 Frondihabitans
368	 Microterricola
352	 Plantibacter
292	 Humibacter
277	 Frigoribacterium
268	 Gryllotalpicola
210	 Herbiconiux
189	 Mycetocola
182	 Marisediminicola
166	 Microcella
148	 Cnuibacter
131	 Glaciihabitans
114	 Diaminobutyricimonas
82	 Agreia
81	 Subtercola
74	 Aurantimicrobium
26	 Rhodoluna
20	 Aquiluna
38	 Pontimonas
12123	 Brachybacterium
5151	 Dermabacter
82	 Devriesea
13094	 Brevibacterium
4881	 Cellulosimicrobium
628	 Isoptericola
597	 Xylanimonas
353	 Xylanimicrobium
3113	 Serinicoccus
3078	 Ornithinimicrobium
4478	 Cellulomonas
380	 Actinotalea
277	 Pseudactinotalea
248	 Oerskovia
191	 Paraoerskovia
1613	 Kytococcus
1065	 Georgenia
645	 Miniimonas
298	 Beutenbergia
900	 Ruania
405	 Mobilicoccus
279	 Austwickia
76	 Dermatophilus
665	 Sanguibacter
367	 Luteimicrobium
47	 Jonesia
227969	 Corynebacterium
69249	 Mycolicibacterium
36678	 Mycobacterium
8237	 Mycobacteroides
1065	 Mycolicibacter
124	 Hoyosella
15756	 Rhodococcus
5700	 Nocardia
20868	 Gordonia
293	 Skermania
13241	 Lawsonella
2589	 Dietzia
1519	 Tsukamurella
462	 Tomitella
73	 Segniliparus
46388	 Streptomyces
876	 Kitasatospora
707	 Streptacidiphilus
33529	 Actinomyces
4790	 Schaalia
791	 Pauljensenia
284	 Flaviflexus
191	 Trueperella
177	 Arcanobacterium
116	 Mobiluncus
84	 Actinotignum
63	 Winkia
55	 Boudabousia
38	 Actinobaculum
22	 Fannyhessea
13111	 Pseudonocardia
5699	 Amycolatopsis
1637	 Saccharopolyspora
1489	 Saccharothrix
1154	 Saccharomonospora
958	 Kutzneria
606	 Actinoalloteichus
577	 Actinosynnema
449	 Allokutzneria
400	 Lentzea
371	 Kibdelosporangium
279	 Alloactinosynnema
248	 Prauserella
5818	 Micromonospora
3014	 Actinoplanes
659	 Phytohabitans
646	 Actinocatenispora
529	 Plantactinospora
491	 Dactylosporangium
350	 Catellatospora
321	 Polymorphospora
150	 Verrucosispora
138	 Salinispora
4	 Couchioplanes
1631	 Nonomuraea
551	 Streptosporangium
267	 Thermobispora
1607	 Actinomadura
537	 Thermomonospora
1041	 Nocardiopsis
355	 Thermobifida
166	 Streptomonospora
2746	 Nakamurella
1432	 Frankia
1396	 Epidermidibacterium
536	 Geodermatophilus
369	 Modestobacter
279	 Blastococcus
1006	 Bifidobacterium
67	 Gardnerella
17	 Scardovia
17	 Parascardovia
931	 Jiangella
401	 Catenulispora
300	 Kineococcus
205	 Stackebrandtia
23	 Natronoglycomyces
186	 Jatrophihabitans
129	 Candidatus Planktophila
36	 Candidatus Nanopelagicus
