207490	unclassified
2356390	 Malassezia
16	 Sporisorium
10	 Ustilago
9	 Marasmius
7	 Rhizoctonia
2	 Cryptococcus
3332	 Aspergillus
13	 Talaromyces
34	 Ustilaginoidea
6	 Pochonia
34	 Fusarium
25	 Drechmeria
24	 Colletotrichum
24	 Thermothelomyces
20	 Thermothielavioides
26	 Neurospora
19	 Pyricularia
8	 Botrytis
22	 Zymoseptoria
18	 Cercospora
22	 Saccharomyces
12	 Eremothecium
7	 Kazachstania
5	 Tetrapisispora
5	 Naumovozyma
5	 Nakaseomyces
3	 Lachancea
2	 Torulaspora
2	 Zygotorulaspora
1	 Kluyveromyces
1	 Zygosaccharomyces
58	 Clavispora
46	 Candida
1	 Debaryomyces
1	 Scheffersomyces
3	 Ogataea
2	 Pichia
2	 Sugiyamaella
1	 Yarrowia
3	 Schizosaccharomyces
225	 Homo
201700	 Vibrio
8	 Photobacterium
1	 Salinivibrio
60372	 Plesiomonas
1545	 Citrobacter
398	 Escherichia
253	 Klebsiella
146	 Enterobacter
87	 Phytobacter
35	 Salmonella
18	 Cronobacter
13	 Leclercia
11	 Kosakonia
9	 Raoultella
9	 Pluralibacter
5	 Cedecea
4	 Metakosakonia
4	 Kluyvera
4	 Shimwellia
3	 Scandinavium
3	 Atlantibacter
1	 Candidatus Doolittlea
2	 Pseudescherichia
2	 Candidatus Schneideria
2	 Lelliottia
1	 Buttiauxella
300	 Serratia
6	 Rahnella
4	 Yersinia
2	 Gibbsiella
2	 Rouxiella
2	 Candidatus Fukatsuia
102	 Pantoea
19	 Erwinia
11	 Buchnera
10	 Mixta
1	 Tatumella
114	 Edwardsiella
2	 Hafnia
1	 Obesumbacterium
13	 Proteus
10	 Providencia
9	 Photorhabdus
8	 Morganella
6	 Arsenophonus
5	 Xenorhabdus
17	 Dickeya
11	 Pectobacterium
2	 Brenneria
3	 Sodalis
29698	 Moraxella
640	 Acinetobacter
76	 Psychrobacter
7139	 Pseudomonas
17	 Azotobacter
2	 Permianibacter
588	 Lysobacter
474	 Stenotrophomonas
205	 Xanthomonas
131	 Pseudoxanthomonas
87	 Luteimonas
42	 Thermomonas
6	 Arenimonas
6	 Pseudolysobacter
5	 Xylella
23	 Rhodanobacter
18	 Dyella
10	 Dokdonella
6	 Aerosticca
5	 Luteibacter
1	 Frateuria
1	 Ahniella
703	 Haemophilus
36	 Aggregatibacter
21	 Pasteurella
6	 Glaesserella
4	 Mannheimia
3	 Avibacterium
1	 Actinobacillus
1	 Otariodibacter
139	 Halomonas
10	 Halotalea
8	 Salinicola
6	 Cobetia
5	 Chromohalobacter
2	 Candidatus Carsonella
2	 Candidatus Portiera
1	 Zymobacter
4	 Kushneria
4	 Pistricoccus
6	 Marinomonas
4	 Marinobacterium
4	 Neptunomonas
2	 Nitrincola
10	 Alcanivorax
9	 Kangiella
3	 Litoricola
2	 Gynuella
1	 Hahella
18	 Thioalkalivibrio
9	 Acidihalobacter
8	 Ectothiorhodospira
7	 Alkalilimnicola
7	 Spiribacter
6	 Halorhodospira
4	 Aquisalimonas
11	 Allochromatium
10	 Marichromatium
9	 Nitrosococcus
7	 Thioflavicoccus
5	 Thiodictyon
5	 Rheinheimera
4	 Caldichromatium
3	 Thiocystis
1	 Candidatus Nitrosoglobus
7	 Halothiobacillus
7	 Wenzhouxiangella
3	 Sulfurivermis
2	 Guyparkeria
1	 Granulosicoccus
1	 Woeseia
101	 Aeromonas
2	 Zobellella
1	 Tolumonas
1	 Oceanimonas
1	 Succinivibrio
39	 Shewanella
11	 Marinobacter
5	 Alteromonas
2	 Glaciecola
2	 Paraglaciecola
1	 Salinimonas
1	 Catenovulum
10	 Pseudoalteromonas
5	 Colwellia
1	 Litorilituus
1	 Cognaticolwellia
3	 Idiomarina
1	 Moritella
1	 Ferrimonas
21	 Cellvibrio
3	 Simiduia
1	 Saccharophagus
1	 Agarilytica
17	 Microbulbifer
5	 Halioglobus
3	 Kineobactrum
1	 Aequoribacter
2	 Oceanicoccus
1	 Zhongshania
17	 Methylomagnum
9	 Methylogaea
8	 Methylococcus
6	 Methylomonas
5	 Methylocaldum
3	 Methylotuvimicrobium
1	 Methylomicrobium
1	 Candidatus Methylospira
22	 Sulfurifustis
7	 Acidiferrobacter
5	 Sulfuricaulis
6	 Coxiella
4	 Rickettsiella
2	 Aquicella
8	 Legionella
1	 Tatlockia
13	 Solimonas
3	 Sinimarinibacterium
2	 Steroidobacter
1	 Hydrogenovibrio
1	 Cycloclasticus
1	 Methylophaga
3	 Francisella
3	 Thiothrix
10	 Immundisolibacter
7	 Salinisphaera
5	 Cardiobacterium
2	 Gallaecimonas
2	 Thiolapillus
1	 Candidatus Nardonella
1	 Gilliamella
13401	 Roseomonas
122	 Roseococcus
61	 Komagataeibacter
42	 Acidiphilium
29	 Lichenicola
28	 Acidibrevibacterium
24	 Acetobacter
19	 Gluconacetobacter
16	 Gluconobacter
16	 Granulibacter
7	 Kozakia
7	 Neoasaia
5	 Oecophyllibacter
4	 Asaia
1	 Parasaccharibacter
306	 Azospirillum
260	 Skermanella
19	 Nitrospirillum
18	 Indioceanicola
17	 Niveispirillum
55	 Hypericibacter
51	 Rhodospirillum
51	 Magnetospirillum
28	 Tistrella
26	 Defluviicoccus
10	 Pararhodospirillum
5	 Ferrovibrio
1	 Candidatus Endolissoclinum
1	 Haematospirillum
39	 Elioraea
37	 Stella
11	 Thalassospira
4	 Magnetospira
1	 Terasakiella
5138	 Methylobacterium
1119	 Methylorubrum
442	 Microvirga
966	 Rhizobium
186	 Agrobacterium
149	 Neorhizobium
14	 Pseudorhizobium
238	 Ensifer
159	 Sinorhizobium
98	 Shinella
18	 Georhizobium
17	 Ciceribacter
8	 Peteryoungia
1	 Liberibacter
1127	 Bradyrhizobium
80	 Rhodopseudomonas
47	 Tardiphaga
23	 Variibacter
19	 Afipia
18	 Nitrobacter
734	 Mesorhizobium
69	 Aminobacter
59	 Nitratireductor
20	 Roseitalea
14	 Oricola
13	 Hoeflea
10	 Phyllobacterium
2	 Salaquimonas
1	 Lentilitoribacter
305	 Bosea
69	 Xanthobacter
61	 Starkeya
56	 Ancylobacter
40	 Pseudolabrys
31	 Azorhizobium
19	 Labrys
177	 Aureimonas
54	 Martelella
36	 Rhodoplanes
34	 Hyphomicrobium
28	 Aquabacter
21	 Caenibius
14	 Methyloligella
10	 Rhodomicrobium
8	 Methyloceanibacter
4	 Filomicrobium
101	 Devosia
10	 Youhaiella
9	 Paradevosia
2	 Maritalea
2	 Pelagibacterium
54	 Pannonibacter
31	 Labrenzia
26	 Stappia
2	 Pseudovibrio
96	 Phreatobacter
55	 Methylocystis
34	 Methylosinus
43	 Brucella
22	 Ochrobactrum
9	 Pseudochrobactrum
64	 Chelatococcus
17	 Nordella
15	 Pseudorhodoplanes
14	 Terrihabitans
3	 Candidatus Hodgkinia
19	 Kaustia
16	 Parvibaculum
9	 Pyruvatibacter
2	 Candidatus Phaeomarinobacter
23	 Methylocella
14	 Methylovirgula
3	 Beijerinckia
36	 Blastochloris
28	 Kaistia
18	 Breoghania
15	 Hartmannibacter
10	 Lichenihabitans
9	 Cohaesibacter
1	 Bartonella
7806	 Sphingomonas
1160	 Sphingobium
630	 Sphingopyxis
457	 Novosphingobium
186	 Sphingosinithalassobacter
75	 Allosphingosinicella
71	 Rhizorhabdus
45	 Sphingorhabdus
41	 Blastomonas
29	 Parasphingopyxis
27	 Novosphingopyxis
24	 Hankyongella
24	 Tardibacter
20	 Citromicrobium
13	 Aquisediminimonas
9	 Parasphingorhabdus
252	 Erythrobacter
135	 Porphyrobacter
297	 Qipengyuania
110	 Croceicoccus
104	 Tsuneonella
101	 Altererythrobacter
18	 Paraurantiacibacter
15	 Pelagerythrobacter
12	 Aurantiacibacter
7	 Croceibacterium
124	 Sphingosinicella
42	 Polymorphobacter
33	 Sandaracinobacter
1	 Zymomonas
8921	 Paracoccus
210	 Rhodobacter
139	 Cereibacter
103	 Haematobacter
78	 Rhodovulum
64	 Defluviimonas
55	 Pontivivens
49	 Thioclava
47	 Paraoceanicella
47	 Pikeienuella
41	 Pelagovum
39	 Polymorphum
32	 Falsirhodobacter
26	 Pukyongiella
23	 Silicimonas
20	 Roseicitreum
20	 Pseudopuniceibacterium
19	 Brevirhabdus
17	 Pacificitalea
17	 Tabrizicola
15	 Monaibacterium
14	 Qingshengfaniella
12	 Gemmobacter
11	 Aestuarium
9	 Pseudooceanicola
8	 Yoonia
7	 Pseudohalocynthiibacter
6	 Rhodobaca
6	 Boseongicola
3	 Cognatishimia
3	 Marivivens
2	 Parasedimentitalea
2	 Profundibacter
1	 Planktomarina
1	 Halocynthiibacter
1	 Pseudorhodobacter
108	 Sulfitobacter
108	 Roseovarius
107	 Salipiger
54	 Celeribacter
40	 Ruegeria
37	 Leisingera
33	 Phaeobacter
33	 Roseivivax
28	 Jannaschia
26	 Sagittula
25	 Ketogulonicigenium
18	 Actibacterium
17	 Dinoroseobacter
17	 Oceanicola
