727966	unclassified
796615	 Vibrio
30	 Photobacterium
13	 Salinivibrio
8	 Aliivibrio
8	 Thaumasiovibrio
5	 Grimontia
3	 Enterovibrio
3	 Paraphotobacterium
253289	 Plesiomonas
2533	 Klebsiella
1843	 Escherichia
662	 Enterobacter
192	 Citrobacter
121	 Salmonella
95	 Cronobacter
91	 Pluralibacter
82	 Phytobacter
69	 Kosakonia
61	 Leclercia
34	 Raoultella
30	 Cedecea
5	 Candidatus Hamiltonella
5	 Candidatus Symbiopectobacterium
2	 Candidatus Blochmannia
2	 Candidatus Doolittlea
1	 Candidatus Purcelliella
1	 Candidatus Tachikawaea
1	 Candidatus Hoaglandella
18	 Lelliottia
15	 Metakosakonia
11	 Kluyvera
9	 Atlantibacter
9	 Buttiauxella
8	 Pseudescherichia
8	 Jejubacter
6	 Scandinavium
5	 Shimwellia
3	 Yokenella
1	 Candidatus Schneideria
1	 Candidatus Moranella
2889	 Pantoea
188	 Erwinia
118	 Mixta
13	 Buchnera
398	 Serratia
45	 Rahnella
38	 Yersinia
30	 Nissabacter
19	 Gibbsiella
8	 Ewingella
4	 Candidatus Fukatsuia
3	 Rouxiella
2	 Chania
496	 Edwardsiella
7	 Hafnia
1	 Obesumbacterium
90	 Dickeya
54	 Pectobacterium
16	 Brenneria
14	 Lonsdalea
24	 Morganella
22	 Proteus
12	 Photorhabdus
10	 Xenorhabdus
7	 Providencia
6	 Arsenophonus
65	 Sodalis
4	 Pragia
2	 Leminorella
2	 Limnobaculum
59122	 Moraxella
1755	 Acinetobacter
139	 Psychrobacter
5	 Aquirhabdus
17950	 Pseudomonas
106	 Azotobacter
12	 Permianibacter
9	 Entomomonas
7	 Oblitimonas
1827	 Stenotrophomonas
1667	 Xanthomonas
1555	 Lysobacter
921	 Pseudoxanthomonas
312	 Luteimonas
233	 Thermomonas
67	 Arenimonas
9	 Xylella
8	 Pseudolysobacter
447	 Luteibacter
287	 Dyella
178	 Rhodanobacter
56	 Dokdonella
53	 Aerosticca
17	 Frateuria
11	 Ahniella
1651	 Haemophilus
32	 Aggregatibacter
27	 Pasteurella
12	 Mannheimia
11	 Actinobacillus
9	 Glaesserella
7	 Avibacterium
6	 Bibersteinia
3	 Gallibacterium
2	 Histophilus
690	 Halomonas
31	 Halotalea
30	 Cobetia
28	 Salinicola
17	 Kushneria
12	 Chromohalobacter
9	 Pistricoccus
3	 Zymobacter
2	 Candidatus Portiera
1	 Candidatus Carsonella
57	 Alcanivorax
1	 Ketobacter
16	 Marinobacterium
8	 Marinomonas
4	 Amphritea
3	 Thalassolituus
2	 Neptunomonas
2	 Bacterioplanes
11	 Hahella
4	 Saccharospirillum
4	 Gynuella
2	 Reinekea
4	 Kangiella
3	 Endozoicomonas
2	 Litoricola
53	 Allochromatium
46	 Marichromatium
36	 Thiodictyon
30	 Thiocystis
18	 Thioflavicoccus
15	 Rheinheimera
13	 Thermochromatium
6	 Nitrosococcus
5	 Candidatus Nitrosacidococcus
4	 Caldichromatium
91	 Thioalkalivibrio
50	 Acidihalobacter
21	 Alkalilimnicola
20	 Spiribacter
13	 Ectothiorhodospira
11	 Halorhodospira
9	 Aquisalimonas
59	 Thiohalobacter
22	 Wenzhouxiangella
17	 Guyparkeria
7	 Granulosicoccus
1	 Sulfuriflexus
7	 Woeseia
5	 Halothiobacillus
5	 Sulfurivermis
477	 Aeromonas
14	 Zobellella
7	 Oceanimonas
3	 Tolumonas
3	 Oceanisphaera
2	 Dongshaea
4	 Succinivibrio
220	 Shewanella
73	 Marinobacter
24	 Alteromonas
8	 Salinimonas
4	 Paraglaciecola
3	 Catenovulum
3	 Hydrocarboniclastica
2	 Glaciecola
2	 Agarivorans
2	 Saliniradius
29	 Pseudoalteromonas
2	 Psychrosphaera
2	 Flocculibacter
21	 Ferrimonas
5	 Colwellia
3	 Litorilituus
3	 Thalassotalea
3	 Moritella
1	 Idiomarina
1	 Psychromonas
276	 Cardiobacterium
49	 Methylococcus
48	 Methylomonas
37	 Methylocaldum
26	 Methylomagnum
9	 Methylovulum
8	 Methylogaea
7	 Methylotuvimicrobium
6	 Candidatus Methylospira
5	 Methylomicrobium
72	 Microbulbifer
58	 Cellvibrio
6	 Teredinibacter
3	 Simiduia
3	 Agarilytica
8	 Halioglobus
6	 Kineobactrum
5	 Congregibacter
1	 Aequoribacter
6	 Spongiibacter
3	 Oceanicoccus
2	 Zhongshania
29	 Solimonas
16	 Sinimarinibacterium
35	 Steroidobacter
41	 Sulfurifustis
14	 Sulfuricaulis
13	 Acidiferrobacter
33	 Legionella
2	 Fluoribacter
12	 Coxiella
3	 Aquicella
2	 Rickettsiella
6	 Thiosulfativibrio
4	 Piscirickettsia
2	 Thiomicrospira
2	 Hydrogenovibrio
1	 Cycloclasticus
1	 Methylophaga
1	 Thiomicrorhabdus
1	 Thiosulfatimonas
11	 Francisella
5	 Thiothrix
1	 Beggiatoa
9	 Thiolapillus
4	 Sedimenticola
2	 Gallaecimonas
2	 Candidatus Reidiella
1	 Celerinatantimonas
1	 Pseudohongiella
1	 Candidatus Pseudothioglobus
22	 Immundisolibacter
12	 Salinisphaera
4	 Gilliamella
1	 Frischella
261951	 Methylobacterium
5785	 Methylorubrum
422	 Microvirga
5536	 Bradyrhizobium
460	 Rhodopseudomonas
164	 Tardiphaga
92	 Nitrobacter
87	 Variibacter
83	 Afipia
2863	 Rhizobium
737	 Agrobacterium
381	 Neorhizobium
51	 Pseudorhizobium
577	 Sinorhizobium
351	 Ensifer
257	 Shinella
68	 Georhizobium
34	 Ciceribacter
28	 Peteryoungia
1	 Liberibacter
2597	 Mesorhizobium
205	 Aminobacter
119	 Nitratireductor
79	 Roseitalea
66	 Hoeflea
43	 Phyllobacterium
36	 Oricola
12	 Salaquimonas
4	 Lentilitoribacter
1521	 Devosia
82	 Youhaiella
38	 Pelagibacterium
23	 Paradevosia
14	 Maritalea
284	 Starkeya
192	 Ancylobacter
184	 Xanthobacter
147	 Pseudolabrys
130	 Azorhizobium
72	 Labrys
1038	 Bosea
580	 Aureimonas
273	 Martelella
136	 Caenibius
133	 Hyphomicrobium
118	 Rhodoplanes
85	 Aquabacter
54	 Methyloceanibacter
42	 Rhodomicrobium
41	 Methyloligella
18	 Filomicrobium
276	 Pannonibacter
146	 Labrenzia
128	 Stappia
18	 Pseudovibrio
350	 Methylocystis
145	 Methylosinus
194	 Brucella
139	 Ochrobactrum
23	 Pseudochrobactrum
329	 Phreatobacter
110	 Methylovirgula
109	 Methylocella
