108176	unclassified
7672226	 Cutibacterium
257	 Tessaracoccus
159	 Microlunatus
103	 Acidipropionibacterium
70	 Propionibacterium
57	 Brevilactibacter
41	 Auraticoccus
25	 Arachnia
18	 Raineyella
3	 Propionimicrobium
7299	 Nocardioides
258	 Aeromicrobium
108	 Pimelobacter
67	 Marmoricola
58	 Friedmanniella
50	 Micropruina
26	 Mumia
92	 Kribbella
41	 Actinopolymorpha
243100	 Corynebacterium
1666	 Mycolicibacterium
1061	 Mycobacterium
83	 Mycolicibacter
71	 Mycobacteroides
17	 Hoyosella
2176	 Gordonia
23	 Skermania
895	 Rhodococcus
519	 Nocardia
907	 Lawsonella
772	 Dietzia
94	 Tsukamurella
53	 Tomitella
8	 Segniliparus
14528	 Micrococcus
608	 Kocuria
558	 Rothia
440	 Arthrobacter
73	 Pseudarthrobacter
65	 Sinomonas
54	 Glutamicibacter
35	 Citricoccus
33	 Paenarthrobacter
15	 Nesterenkonia
12	 Zhihengliuella
12	 Paeniglutamicibacter
12	 Neomicrococcus
5	 Auritidibacter
5	 Psychromicrobium
3	 Renibacterium
11666	 Janibacter
284	 Phycicoccus
172	 Arsenicicoccus
152	 Pedococcus
122	 Intrasporangium
117	 Tetrasphaera
3714	 Kytococcus
1003	 Microbacterium
175	 Curtobacterium
150	 Rathayibacter
145	 Agromyces
128	 Leifsonia
114	 Leucobacter
88	 Agrococcus
86	 Clavibacter
59	 Protaetiibacter
44	 Salinibacterium
39	 Cryobacterium
36	 Frondihabitans
32	 Humibacter
28	 Frigoribacterium
22	 Microterricola
20	 Microcella
18	 Herbiconiux
18	 Plantibacter
17	 Gryllotalpicola
15	 Diaminobutyricimonas
15	 Mycetocola
13	 Cnuibacter
12	 Subtercola
12	 Agreia
10	 Chryseoglobus
9	 Marisediminicola
5	 Glaciihabitans
3	 Aurantimicrobium
1003	 Luteipulveratus
465	 Dermacoccus
237	 Yimella
1545	 Brachybacterium
29	 Dermabacter
10	 Devriesea
500	 Ornithinimicrobium
462	 Serinicoccus
632	 Brevibacterium
469	 Cellulomonas
34	 Actinotalea
29	 Pseudactinotalea
28	 Oerskovia
22	 Paraoerskovia
151	 Cellulosimicrobium
81	 Isoptericola
78	 Xylanimonas
49	 Xylanimicrobium
122	 Georgenia
104	 Ruania
46	 Beutenbergia
46	 Miniimonas
52	 Mobilicoccus
23	 Austwickia
6	 Dermatophilus
44	 Sanguibacter
38	 Luteimicrobium
4	 Jonesia
2	 Tropheryma
5371	 Streptomyces
73	 Streptacidiphilus
68	 Kitasatospora
1601	 Pseudonocardia
741	 Amycolatopsis
295	 Saccharopolyspora
179	 Saccharothrix
140	 Saccharomonospora
112	 Kutzneria
87	 Actinoalloteichus
69	 Kibdelosporangium
56	 Actinosynnema
52	 Allokutzneria
48	 Lentzea
44	 Alloactinosynnema
28	 Prauserella
672	 Micromonospora
300	 Actinoplanes
84	 Phytohabitans
73	 Actinocatenispora
57	 Plantactinospora
47	 Catellatospora
37	 Dactylosporangium
27	 Polymorphospora
16	 Verrucosispora
10	 Salinispora
201	 Actinomadura
72	 Thermomonospora
154	 Nonomuraea
56	 Streptosporangium
25	 Thermobispora
111	 Nocardiopsis
27	 Streptomonospora
14	 Thermobifida
488	 Actinomyces
65	 Schaalia
18	 Arcanobacterium
18	 Trueperella
7	 Mobiluncus
7	 Flaviflexus
7	 Winkia
7	 Pauljensenia
4	 Actinobaculum
1	 Actinotignum
212	 Blastococcus
189	 Geodermatophilus
157	 Modestobacter
204	 Epidermidibacterium
163	 Frankia
123	 Jiangella
92	 Nakamurella
89	 Bifidobacterium
2	 Gardnerella
1	 Parascardovia
43	 Kineococcus
34	 Actinopolyspora
24	 Catenulispora
22	 Jatrophihabitans
15	 Stackebrandtia
1	 Natronoglycomyces
10	 Acidothermus
6	 Candidatus Planktophila
2	 Candidatus Nanopelagicus
171	 Conexibacter
54	 Miltoncostaea
93	 Rubrobacter
63	 Baekduia
24	 Iamia
21	 Aquihabitans
7	 Actinomarinicola
5	 Acidimicrobium
4	 Ilumatobacter
11	 Eggerthella
8	 Gordonibacter
3	 Adlercreutzia
3	 Arabia
2	 Slackia
2	 Berryella
1	 Denitrobacterium
14	 Olsenella
3	 Parafannyhessea
2	 Parolsenella
1	 Lancefieldella
4	 Collinsella
18	 Egicoccus
14	 Egibacter
11	 Euzebya
5354	 Staphylococcus
5	 Jeotgalicoccus
2	 Macrococcus
2	 Mammaliicoccus
1	 Abyssicoccus
524	 Listeria
1	 Brochothrix
22	 Bacillus
6	 Anoxybacillus
4	 Sutcliffiella
4	 Hydrogenibacillus
3	 Salicibibacter
2	 Lederbergia
1	 Virgibacillus
1	 Peribacillus
1	 Cytobacillus
1	 Aeribacillus
1	 Terribacillus
1	 Lysinibacillus
1	 Priestia
40	 Paenibacillus
3	 Brevibacillus
3	 Cohnella
1	 Thermobacillus
1	 Aneurinibacillus
1	 Saccharibacillus
9	 Exiguobacterium
7	 Gemella
1	 Alicyclobacillus
1	 Thermoactinomyces
440	 Streptococcus
1	 Lactococcus
27	 Abiotrophia
2	 Aerococcus
1	 Suicoccus
7	 Lactobacillus
6	 Limosilactobacillus
4	 Lacticaseibacillus
4	 Lactiplantibacillus
1	 Oenococcus
1	 Weissella
1	 Companilactobacillus
1	 Ligilactobacillus
12	 Granulicatella
7	 Dolosigranulum
1	 Carnobacterium
1	 Jeotgalibaca
4	 Enterococcus
14	 Ruthenibacterium
7	 Faecalibacterium
2	 Solibaculum
2	 Mageeibacillus
1	 Dysosmobacter
1	 Oscillibacter
1	 Flavonifractor
1	 Ruminococcus
21	 Thermaerobacter
4	 Flintibacter
1	 Mogibacterium
1	 Intestinimonas
13	 Clostridium
5	 Hungatella
1	 Sarcina
1	 Alkaliphilus
2	 Anaerotignum
1	 Lacrimispora
1	 Anaerocolumna
1	 Lachnoclostridium
2	 Clostridioides
1	 Filifactor
2	 Eubacterium
1	 Candidatus Desulforudis
1	 Desulfofarcimen
1	 Candidatus Syntrophocurvum
1	 Symbiobacterium
1	 Christensenella
1	 Alkalicella
1	 Vallitalea
2	 Gelria
1	 Ammonifex
1	 Thermacetogenium
1	 Halanaerobium
1	 Thermosediminibacter
39	 Veillonella
1	 Megasphaera
9	 Selenomonas
1	 Megamonas
1	 Sporomusa
1	 Pelosinus
1	 Acidaminococcus
24	 Finegoldia
3	 Peptoniphilus
2	 Anaerococcus
6	 Limnochorda
3	 Erysipelothrix
88	 Deinococcus
9	 Thermus
5	 Meiothermus
1	 Marinithermus
4	 Truepera
32	 Synechococcus
11	 Cyanobium
2	 Acaryochloris
15	 Leptolyngbya
1	 Kovacikia
3	 Pseudanabaena
5	 Nostoc
5	 Calothrix
1	 Scytonema
1	 Microchaete
1	 Gloeocapsa
2	 Crinalium
1	 Geitlerinema
1	 Moorea
7	 Chroococcidiopsis
3	 Stanieria
1	 Pleurocapsa
2	 Gloeobacter
1	 Gloeomargarita
7	 Sphaerobacter
1	 Thermomicrobium
6	 Anaerolinea
5	 Candidatus Promineofilum
5	 Tepidiforma
2	 Dehalococcoides
2	 Ktedonosporobacter
2	 Mycoplasma
1	 Spiroplasma
1	 Entomoplasma
3	 Fimbriimonas
1	 Chthonomonas
13786	 Vibrio
4	 Photobacterium
2	 Grimontia
4975	 Plesiomonas
4474	 Klebsiella
65	 Enterobacter
42	 Escherichia
12	 Citrobacter
10	 Leclercia
6	 Pluralibacter
5	 Cronobacter
5	 Raoultella
4	 Cedecea
3	 Salmonella
1	 Candidatus Symbiopectobacterium
1	 Candidatus Doolittlea
1	 Candidatus Hoaglandella
3	 Kosakonia
3	 Kluyvera
2	 Metakosakonia
1	 Scandinavium
1	 Jejubacter
24	 Mixta
21	 Pantoea
4	 Tatumella
3	 Erwinia
3	 Buchnera
28	 Serratia
4	 Nissabacter
3	 Yersinia
2	 Rahnella
1	 Candidatus Fukatsuia
9	 Pectobacterium
8	 Dickeya
1	 Brenneria
11	 Edwardsiella
1	 Hafnia
5	 Sodalis
1	 Providencia
1	 Pragia
1834	 Pseudomonas
10	 Azotobacter
1	 Oblitimonas
373	 Moraxella
154	 Acinetobacter
1	 Psychrobacter
494	 Xanthomonas
357	 Luteimonas
295	 Lysobacter
177	 Stenotrophomonas
77	 Pseudoxanthomonas
37	 Thermomonas
11	 Arenimonas
4	 Pseudolysobacter
1	 Xylella
12	 Luteibacter
12	 Dokdonella
10	 Dyella
6	 Rhodanobacter
3	 Aerosticca
1	 Frateuria
1	 Ahniella
134	 Halomonas
9	 Salinicola
8	 Cobetia
5	 Halotalea
2	 Chromohalobacter
1	 Kushneria
1	 Pistricoccus
10	 Alcanivorax
2	 Ketobacter
4	 Marinobacterium
1	 Thalassolituus
1	 Nitrincola
3	 Kangiella
1	 Hahella
1	 Saccharospirillum
140	 Haemophilus
4	 Aggregatibacter
1	 Actinobacillus
1	 Otariodibacter
10	 Thioalkalivibrio
8	 Aquisalimonas
4	 Halorhodospira
3	 Acidihalobacter
2	 Alkalilimnicola
2	 Spiribacter
1	 Ectothiorhodospira
3	 Allochromatium
3	 Marichromatium
3	 Thioflavicoccus
2	 Thiodictyon
1	 Thiocystis
1	 Thermochromatium
1	 Candidatus Nitrosoglobus
1	 Candidatus Nitrosacidococcus
1	 Caldichromatium
10	 Wenzhouxiangella
4	 Thiohalobacter
3	 Woeseia
2	 Guyparkeria
1	 Halothiobacillus
53	 Aeromonas
3	 Oceanimonas
1	 Dongshaea
12	 Marinobacter
9	 Alteromonas
2	 Agarivorans
1	 Salinimonas
1	 Hydrocarboniclastica
1	 Saliniradius
12	 Shewanella
9	 Pseudoalteromonas
1	 Psychrosphaera
1	 Colwellia
11	 Methylococcus
10	 Methylomonas
3	 Methylogaea
3	 Methylomagnum
2	 Methylovulum
1	 Methylomicrobium
1	 Methylocaldum
1	 Methylotuvimicrobium
11	 Immundisolibacter
6	 Sulfurifustis
3	 Acidiferrobacter
2	 Sulfuricaulis
6	 Microbulbifer
3	 Kineobactrum
1	 Halioglobus
1	 Thiomicrospira
1	 Piscirickettsia
1	 Hydrogenovibrio
1	 Thiomicrorhabdus
1	 Thiosulfativibrio
3	 Francisella
1	 Beggiatoa
5	 Cardiobacterium
2	 Dichelobacter
7	 Solimonas
1	 Candidatus Vesicomyosocius
1	 Candidatus Nardonella
1	 Gallaecimonas
1	 Candidatus Azoamicus
3	 Salinisphaera
1	 Legionella
1	 Coxiella
13040	 Paracoccus
385	 Rhodobacter
221	 Cereibacter
117	 Rhodovulum
85	 Defluviimonas
67	 Silicimonas
60	 Thioclava
44	 Paraoceanicella
41	 Haematobacter
35	 Pukyongiella
35	 Pelagovum
34	 Roseicitreum
31	 Pacificitalea
28	 Falsirhodobacter
27	 Pontivivens
26	 Polymorphum
26	 Pikeienuella
26	 Gemmobacter
25	 Tabrizicola
24	 Brevirhabdus
18	 Pseudooceanicola
14	 Pseudorhodobacter
14	 Yoonia
11	 Qingshengfaniella
10	 Pseudopuniceibacterium
9	 Boseongicola
8	 Rhodobaca
6	 Monaibacterium
6	 Pseudohalocynthiibacter
5	 Aestuarium
5	 Profundibacter
3	 Cognatishimia
2	 Halocynthiibacter
1	 Parasedimentitalea
1	 Planktomarina
1	 Marivivens
136	 Sulfitobacter
136	 Roseovarius
129	 Salipiger
83	 Celeribacter
59	 Phaeobacter
47	 Sagittula
46	 Leisingera
45	 Roseivivax
43	 Marinovum
39	 Mameliella
38	 Jannaschia
31	 Ruegeria
28	 Dinoroseobacter
26	 Ketogulonicigenium
26	 Actibacterium
19	 Tateyamaria
19	 Thalassococcus
17	 Maribius
16	 Oceanicola
16	 Roseibacterium
10	 Octadecabacter
10	 Thalassobius
7	 Antarctobacter
4	 Roseobacter
4	 Epibacterium
516	 Microvirga
277	 Methylobacterium
43	 Methylorubrum
310	 Rhizobium
61	 Agrobacterium
27	 Neorhizobium
18	 Pseudorhizobium
67	 Sinorhizobium
52	 Ensifer
71	 Shinella
10	 Ciceribacter
5	 Peteryoungia
4	 Georhizobium
527	 Aureimonas
57	 Martelella
372	 Bradyrhizobium
37	 Rhodopseudomonas
17	 Afipia
17	 Tardiphaga
10	 Nitrobacter
6	 Variibacter
306	 Mesorhizobium
37	 Aminobacter
29	 Nitratireductor
11	 Hoeflea
7	 Phyllobacterium
3	 Roseitalea
3	 Salaquimonas
2	 Oricola
126	 Bosea
30	 Ancylobacter
22	 Starkeya
18	 Azorhizobium
18	 Xanthobacter
12	 Labrys
11	 Pseudolabrys
48	 Pannonibacter
25	 Labrenzia
16	 Stappia
1	 Pseudovibrio
48	 Devosia
8	 Youhaiella
6	 Paradevosia
4	 Pelagibacterium
1	 Maritalea
14	 Rhodoplanes
8	 Hyphomicrobium
7	 Aquabacter
6	 Rhodomicrobium
5	 Methyloceanibacter
4	 Caenibius
3	 Methyloligella
24	 Methylocystis
19	 Methylosinus
34	 Phreatobacter
19	 Brucella
5	 Ochrobactrum
4	 Pseudochrobactrum
22	 Chelatococcus
9	 Kaustia
7	 Parvibaculum
3	 Pyruvatibacter
2	 Candidatus Phaeomarinobacter
9	 Nordella
7	 Pseudorhodoplanes
2	 Terrihabitans
17	 Hartmannibacter
16	 Kaistia
14	 Breoghania
7	 Methylovirgula
6	 Methylocella
11	 Blastochloris
8	 Lichenihabitans
4	 Bartonella
3045	 Brevundimonas
115	 Caulobacter
32	 Phenylobacterium
5	 Asticcacaulis
5	 Terricaulis
829	 Roseomonas
27	 Komagataeibacter
23	 Roseococcus
15	 Gluconacetobacter
11	 Acidiphilium
11	 Acetobacter
8	 Acidibrevibacterium
5	 Gluconobacter
3	 Asaia
2	 Kozakia
2	 Neoasaia
2	 Granulibacter
1	 Entomobacter
1	 Lichenicola
1	 Commensalibacter
475	 Skermanella
149	 Azospirillum
17	 Indioceanicola
14	 Nitrospirillum
8	 Niveispirillum
26	 Rhodospirillum
23	 Hypericibacter
19	 Magnetospirillum
14	 Defluviicoccus
10	 Tistrella
3	 Ferrovibrio
2	 Pararhodospirillum
1	 Haematospirillum
8	 Thalassospira
8	 Magnetospira
11	 Stella
6	 Elioraea
389	 Sphingomonas
108	 Sphingobium
82	 Sphingopyxis
78	 Novosphingobium
15	 Sphingosinithalassobacter
13	 Rhizorhabdus
9	 Tardibacter
8	 Parasphingopyxis
7	 Novosphingopyxis
6	 Sphingorhabdus
3	 Blastomonas
3	 Allosphingosinicella
2	 Citromicrobium
2	 Parasphingorhabdus
35	 Erythrobacter
18	 Porphyrobacter
39	 Qipengyuania
15	 Altererythrobacter
15	 Tsuneonella
7	 Croceicoccus
5	 Croceibacterium
3	 Paraurantiacibacter
1	 Aurantiacibacter
18	 Sphingosinicella
7	 Polymorphobacter
6	 Sandaracinobacter
3	 Zymomonas
4	 Marinicauda
3	 Hyphobacterium
2	 Maricaulis
