278988	unclassified
11764907	 Cutibacterium
416	 Acidipropionibacterium
363	 Tessaracoccus
172	 Propionibacterium
145	 Microlunatus
99	 Brevilactibacter
90	 Arachnia
31	 Auraticoccus
15	 Propionimicrobium
6	 Raineyella
3131	 Nocardioides
230	 Aeromicrobium
59	 Marmoricola
54	 Pimelobacter
54	 Mumia
28	 Friedmanniella
25	 Micropruina
69	 Kribbella
19	 Actinopolymorpha
38206	 Corynebacterium
26687	 Gordonia
32	 Skermania
4799	 Lawsonella
2586	 Mycolicibacterium
1296	 Mycobacterium
163	 Mycobacteroides
68	 Mycolicibacter
15	 Hoyosella
1081	 Rhodococcus
506	 Nocardia
207	 Tsukamurella
131	 Dietzia
37	 Tomitella
9	 Segniliparus
27321	 Dermacoccus
1790	 Yimella
174	 Luteipulveratus
4680	 Microbacterium
164	 Agromyces
154	 Rathayibacter
145	 Curtobacterium
130	 Leifsonia
112	 Leucobacter
74	 Clavibacter
71	 Agrococcus
53	 Protaetiibacter
42	 Microterricola
39	 Cryobacterium
33	 Salinibacterium
27	 Plantibacter
27	 Humibacter
25	 Chryseoglobus
19	 Herbiconiux
15	 Frondihabitans
15	 Glaciihabitans
14	 Frigoribacterium
14	 Gryllotalpicola
13	 Pontimonas
12	 Microcella
12	 Diaminobutyricimonas
10	 Mycetocola
8	 Marisediminicola
6	 Rhodoluna
1	 Aquiluna
7	 Aurantimicrobium
7	 Cnuibacter
6	 Agreia
3	 Subtercola
3376	 Janibacter
159	 Phycicoccus
109	 Arsenicicoccus
94	 Pedococcus
82	 Tetrasphaera
70	 Intrasporangium
1151	 Micrococcus
603	 Kocuria
480	 Arthrobacter
329	 Rothia
89	 Pseudarthrobacter
79	 Zhihengliuella
53	 Glutamicibacter
33	 Sinomonas
24	 Paenarthrobacter
18	 Citricoccus
16	 Paeniglutamicibacter
11	 Auritidibacter
9	 Nesterenkonia
7	 Renibacterium
4	 Neomicrococcus
2	 Psychromicrobium
362	 Cellulosimicrobium
57	 Isoptericola
51	 Xylanimonas
25	 Xylanimicrobium
281	 Ornithinimicrobium
183	 Serinicoccus
348	 Cellulomonas
36	 Pseudactinotalea
32	 Oerskovia
27	 Actinotalea
10	 Paraoerskovia
456	 Brevibacterium
183	 Brachybacterium
130	 Dermabacter
15	 Devriesea
128	 Kytococcus
63	 Miniimonas
18	 Beutenbergia
75	 Ruania
64	 Georgenia
29	 Mobilicoccus
16	 Austwickia
14	 Dermatophilus
38	 Luteimicrobium
27	 Sanguibacter
1	 Jonesia
1	 Tropheryma
3722	 Streptomyces
49	 Kitasatospora
42	 Streptacidiphilus
712	 Pseudonocardia
386	 Amycolatopsis
137	 Saccharopolyspora
123	 Saccharomonospora
94	 Saccharothrix
56	 Actinosynnema
56	 Actinoalloteichus
41	 Kutzneria
37	 Lentzea
26	 Alloactinosynnema
24	 Kibdelosporangium
23	 Allokutzneria
21	 Prauserella
843	 Actinomyces
137	 Schaalia
36	 Arcanobacterium
28	 Pauljensenia
23	 Trueperella
22	 Boudabousia
19	 Mobiluncus
18	 Flaviflexus
10	 Actinobaculum
10	 Winkia
3	 Actinotignum
495	 Micromonospora
250	 Actinoplanes
56	 Actinocatenispora
50	 Phytohabitans
45	 Plantactinospora
32	 Dactylosporangium
32	 Catellatospora
17	 Salinispora
16	 Polymorphospora
9	 Verrucosispora
107	 Nonomuraea
44	 Streptosporangium
16	 Thermobispora
116	 Actinomadura
46	 Thermomonospora
77	 Nocardiopsis
28	 Thermobifida
21	 Streptomonospora
292	 Bifidobacterium
24	 Gardnerella
2	 Parascardovia
1	 Scardovia
61	 Geodermatophilus
46	 Modestobacter
27	 Blastococcus
129	 Nakamurella
112	 Frankia
76	 Epidermidibacterium
69	 Jiangella
48	 Candidatus Planktophila
16	 Candidatus Nanopelagicus
27	 Kineococcus
22	 Actinopolyspora
15	 Stackebrandtia
5	 Natronoglycomyces
20	 Catenulispora
17	 Jatrophihabitans
12	 Acidothermus
425	 Conexibacter
30	 Miltoncostaea
145	 Baekduia
36	 Rubrobacter
27	 Olsenella
8	 Parolsenella
7	 Atopobium
2	 Lancefieldella
1	 Collinsella
8	 Eggerthella
7	 Arabia
2	 Denitrobacterium
2	 Gordonibacter
1	 Slackia
1	 Berryella
18	 Aquihabitans
17	 Actinomarinicola
13	 Iamia
3	 Acidimicrobium
3	 Ilumatobacter
14	 Egibacter
10	 Euzebya
9	 Egicoccus
4007	 Staphylococcus
5	 Mammaliicoccus
3	 Jeotgalicoccus
2	 Salinicoccus
1	 Macrococcus
1	 Nosocomiicoccus
740	 Listeria
1	 Brochothrix
85	 Bacillus
22	 Anoxybacillus
8	 Lysinibacillus
5	 Alkalihalobacillus
4	 Priestia
3	 Geobacillus
3	 Peribacillus
2	 Virgibacillus
2	 Gracilibacillus
2	 Niallia
2	 Salicibibacter
2	 Paraliobacillus
2	 Radiobacillus
1	 Hydrogenibacillus
1	 Fictibacillus
1	 Metabacillus
1	 Psychrobacillus
1	 Caldalkalibacillus
1	 Terribacillus
1	 Evansella
1	 Pontibacillus
1	 Lentibacillus
65	 Paenibacillus
12	 Brevibacillus
7	 Cohnella
3	 Thermobacillus
2	 Aneurinibacillus
2	 Saccharibacillus
49	 Gemella
9	 Exiguobacterium
15	 Planococcus
11	 Paenisporosarcina
5	 Sporosarcina
1	 Kurthia
1	 Ureibacillus
2	 Staphylospora
1	 Novibacillus
2	 Alicyclobacillus
1509	 Streptococcus
7	 Lactococcus
78	 Dolosigranulum
26	 Granulicatella
3	 Jeotgalibaca
2	 Carnobacterium
2	 Marinilactibacillus
22	 Limosilactobacillus
16	 Lactobacillus
12	 Weissella
11	 Lacticaseibacillus
6	 Leuconostoc
4	 Companilactobacillus
3	 Pediococcus
2	 Liquorilactobacillus
2	 Ligilactobacillus
2	 Lactiplantibacillus
2	 Levilactobacillus
1	 Lentilactobacillus
1	 Secundilactobacillus
1	 Paucilactobacillus
1	 Lapidilactobacillus
40	 Aerococcus
