9979176	unclassified
1936425	 Dermacoccus
13540	 Yimella
6069	 Luteipulveratus
306186	 Kocuria
287277	 Micrococcus
277174	 Rothia
34977	 Arthrobacter
5412	 Pseudarthrobacter
4313	 Glutamicibacter
3847	 Sinomonas
2365	 Citricoccus
1774	 Paenarthrobacter
560	 Paeniglutamicibacter
547	 Nesterenkonia
492	 Neomicrococcus
427	 Zhihengliuella
427	 Auritidibacter
282	 Psychromicrobium
146	 Renibacterium
197155	 Ornithinimicrobium
129783	 Serinicoccus
63860	 Microbacterium
9605	 Agromyces
9357	 Curtobacterium
8814	 Rathayibacter
8525	 Agrococcus
7498	 Leucobacter
6402	 Leifsonia
4852	 Clavibacter
3523	 Protaetiibacter
3070	 Salinibacterium
2969	 Cryobacterium
1904	 Frondihabitans
1756	 Humibacter
1697	 Plantibacter
1676	 Microterricola
1172	 Mycetocola
1166	 Herbiconiux
1079	 Chryseoglobus
1053	 Frigoribacterium
1018	 Microcella
850	 Gryllotalpicola
734	 Marisediminicola
676	 Diaminobutyricimonas
542	 Glaciihabitans
510	 Agreia
236	 Aquiluna
226	 Rhodoluna
440	 Subtercola
419	 Cnuibacter
301	 Aurantimicrobium
73	 Pontimonas
43256	 Janibacter
18025	 Phycicoccus
11988	 Arsenicicoccus
8626	 Pedococcus
6647	 Intrasporangium
6214	 Tetrasphaera
48487	 Brachybacterium
4073	 Dermabacter
508	 Devriesea
46495	 Brevibacterium
23860	 Cellulomonas
1884	 Actinotalea
1870	 Pseudactinotalea
1394	 Paraoerskovia
1289	 Oerskovia
15382	 Kytococcus
5696	 Cellulosimicrobium
3363	 Isoptericola
3170	 Xylanimonas
1637	 Xylanimicrobium
5024	 Mobilicoccus
2439	 Austwickia
575	 Dermatophilus
6262	 Georgenia
4879	 Ruania
2758	 Miniimonas
1659	 Beutenbergia
3406	 Sanguibacter
1650	 Luteimicrobium
338	 Jonesia
14	 Tropheryma
337568	 Corynebacterium
150028	 Mycolicibacterium
93395	 Mycobacterium
4696	 Mycobacteroides
3413	 Mycolicibacter
450	 Hoyosella
154016	 Dietzia
113886	 Gordonia
1798	 Skermania
41908	 Rhodococcus
23698	 Nocardia
27386	 Tsukamurella
2647	 Tomitella
437	 Lawsonella
400	 Segniliparus
123344	 Nocardioides
10103	 Micropruina
9053	 Aeromicrobium
3109	 Friedmanniella
2676	 Marmoricola
2508	 Pimelobacter
1350	 Mumia
31508	 Cutibacterium
25439	 Tessaracoccus
14365	 Arachnia
11827	 Microlunatus
9166	 Brevilactibacter
6762	 Propionibacterium
5999	 Acidipropionibacterium
3417	 Auraticoccus
2151	 Raineyella
70	 Propionimicrobium
3506	 Kribbella
1214	 Actinopolymorpha
202856	 Streptomyces
3783	 Kitasatospora
3226	 Streptacidiphilus
17565	 Amycolatopsis
17476	 Pseudonocardia
5508	 Saccharopolyspora
4565	 Saccharothrix
4156	 Saccharomonospora
2621	 Kutzneria
2588	 Actinoalloteichus
1996	 Actinosynnema
1370	 Allokutzneria
1319	 Lentzea
1273	 Kibdelosporangium
1110	 Alloactinosynnema
981	 Prauserella
26065	 Micromonospora
11999	 Actinoplanes
3037	 Actinocatenispora
2965	 Phytohabitans
2385	 Plantactinospora
1951	 Dactylosporangium
1387	 Catellatospora
1213	 Polymorphospora
664	 Verrucosispora
530	 Salinispora
34364	 Actinomyces
7899	 Schaalia
1248	 Flaviflexus
1174	 Pauljensenia
1076	 Trueperella
1029	 Arcanobacterium
237	 Winkia
150	 Actinobaculum
120	 Actinotignum
52	 Mobiluncus
38	 Boudabousia
31	 Fannyhessea
30066	 Epidermidibacterium
6391	 Nonomuraea
2903	 Streptosporangium
1086	 Thermobispora
5939	 Actinomadura
2014	 Thermomonospora
4792	 Nocardiopsis
889	 Thermobifida
827	 Streptomonospora
2256	 Geodermatophilus
2005	 Modestobacter
1621	 Blastococcus
5258	 Frankia
4310	 Bifidobacterium
54	 Parascardovia
35	 Scardovia
21	 Gardnerella
3915	 Jiangella
3815	 Nakamurella
1844	 Kineococcus
1410	 Catenulispora
994	 Stackebrandtia
213	 Natronoglycomyces
771	 Jatrophihabitans
466	 Actinopolyspora
431	 Candidatus Planktophila
21	 Candidatus Nanopelagicus
191	 Acidothermus
5235	 Iamia
2374	 Aquihabitans
880	 Actinomarinicola
485	 Ilumatobacter
77	 Acidimicrobium
1845	 Olsenella
332	 Lancefieldella
238	 Parafannyhessea
136	 Parolsenella
21	 Atopobium
156	 Collinsella
35	 Coriobacterium
325	 Eggerthella
230	 Gordonibacter
176	 Adlercreutzia
116	 Arabia
68	 Berryella
54	 Slackia
17	 Cryptobacterium
17	 Phoenicibacter
16	 Denitrobacterium
2484	 Rubrobacter
795	 Baekduia
1989	 Conexibacter
1049	 Miltoncostaea
576	 Euzebya
537	 Egibacter
537	 Egicoccus
283714	 Staphylococcus
1352	 Macrococcus
318	 Abyssicoccus
129	 Mammaliicoccus
44	 Jeotgalicoccus
24	 Salinicoccus
10	 Nosocomiicoccus
8904	 Listeria
2	 Brochothrix
2530	 Bacillus
801	 Geobacillus
768	 Neobacillus
297	 Parageobacillus
296	 Metabacillus
207	 Peribacillus
190	 Weizmannia
186	 Paraliobacillus
175	 Priestia
174	 Anoxybacillus
119	 Virgibacillus
118	 Alkalihalobacillus
101	 Heyndrickxia
92	 Hydrogenibacillus
90	 Lysinibacillus
72	 Rossellomorea
69	 Oceanobacillus
55	 Sutcliffiella
54	 Salicibibacter
45	 Cytobacillus
43	 Psychrobacillus
42	 Fictibacillus
42	 Mesobacillus
41	 Caldalkalibacillus
35	 Lentibacillus
24	 Halobacillus
21	 Sediminibacillus
21	 Terribacillus
18	 Niallia
16	 Amphibacillus
12	 Caldibacillus
8	 Radiobacillus
7	 Pontibacillus
6	 Anaerobacillus
6	 Salimicrobium
5	 Gracilibacillus
4	 Aeribacillus
4	 Lederbergia
2	 Evansella
2	 Pradoshia
4636	 Paenibacillus
356	 Brevibacillus
245	 Cohnella
92	 Saccharibacillus
78	 Thermobacillus
66	 Aneurinibacillus
3709	 Gemella
228	 Exiguobacterium
695	 Planococcus
143	 Sporosarcina
52	 Viridibacillus
20	 Paenisporosarcina
19	 Ureibacillus
17	 Solibacillus
13	 Kurthia
7	 Jeotgalibacillus
2	 Rummeliibacillus
196	 Effusibacillus
194	 Alicyclobacillus
192	 Tumebacillus
54	 Kyrpidia
143	 Staphylospora
64	 Kroppenstedtia
27	 Novibacillus
23	 Polycladomyces
19	 Thermoactinomyces
16	 Laceyella
13	 Sporolactobacillus
28919	 Streptococcus
179	 Lactococcus
2077	 Granulicatella
34	 Dolosigranulum
33	 Jeotgalibaca
26	 Carnobacterium
11	 Marinilactibacillus
1724	 Abiotrophia
140	 Aerococcus
54	 Suicoccus
291	 Weissella
214	 Lactobacillus
179	 Lactiplantibacillus
156	 Ligilactobacillus
120	 Limosilactobacillus
100	 Levilactobacillus
76	 Leuconostoc
60	 Lacticaseibacillus
50	 Companilactobacillus
32	 Oenococcus
27	 Apilactobacillus
26	 Lentilactobacillus
25	 Loigolactobacillus
25	 Pediococcus
24	 Schleiferilactobacillus
16	 Latilactobacillus
12	 Liquorilactobacillus
11	 Furfurilactobacillus
10	 Secundilactobacillus
8	 Fructilactobacillus
5	 Paucilactobacillus
4	 Acetilactobacillus
2	 Bombilactobacillus
1	 Lapidilactobacillus
1	 Amylolactobacillus
900	 Enterococcus
54	 Vagococcus
7	 Tetragenococcus
5	 Melissococcus
9194	 Veillonella
79	 Dialister
78	 Megasphaera
2612	 Selenomonas
50	 Megamonas
11	 Pectinatus
130	 Methylomusa
48	 Pelosinus
21	 Sporomusa
64	 Acidaminococcus
15	 Phascolarctobacterium
1543	 Clostridium
1112	 Candidatus Arthromitus
134	 Crassaminicella
72	 Alkaliphilus
17	 Hungatella
10	 Serpentinicella
7	 Geosporobacter
6	 Caloramator
5	 Sarcina
5	 Hathewaya
943	 Mogibacterium
29	 Aminipila
512	 Thermaerobacter
83	 Carboxydocella
59	 Intestinimonas
34	 Flintibacter
25	 Massilistercora
550	 Lachnoanaerobaculum
324	 Butyrivibrio
190	 Blautia
82	 Cellulosilyticum
81	 Lachnoclostridium
47	 Lacrimispora
45	 Roseburia
42	 Coprococcus
38	 Anaerocolumna
36	 Mediterraneibacter
35	 Anaerostipes
24	 Enterocloster
22	 Anaerobutyricum
11	 Faecalicatena
10	 Lachnospira
8	 Pseudobutyrivibrio
8	 Herbinix
3	 Anaerotignum
388	 Faecalibacterium
236	 Oscillibacter
183	 Acutalibacter
111	 Ruthenibacterium
106	 Flavonifractor
101	 Caproiciproducens
83	 Mageeibacillus
69	 Dysosmobacter
62	 Ruminococcus
36	 Ethanoligenens
30	 Solibaculum
29	 Acetivibrio
26	 Thermoclostridium
15	 Pseudoclostridium
10	 Ruminiclostridium
9	 Fastidiosipila
9	 Caproicibacterium
8	 Monoglobus
79	 Desulfitobacterium
71	 Desulfofarcimen
62	 Candidatus Desulforudis
55	 Desulfotomaculum
