8112363	201936	 Cutibacterium
563	2	 Arachnia
346	13	 Acidipropionibacterium
212	30	 Tessaracoccus
120	9	 Propionibacterium
57	2	 Microlunatus
24	0	 Brevilactibacter
15	0	 Raineyella
6	0	 Auraticoccus
5	0	 Propionimicrobium
986	48	 Nocardioides
56	0	 Micropruina
52	2	 Aeromicrobium
17	0	 Marmoricola
12	0	 Mumia
10	0	 Pimelobacter
7	0	 Friedmanniella
18	0	 Kribbella
8	0	 Actinopolymorpha
124200	2960	 Corynebacterium
9359	1188	 Mycolicibacterium
2706	242	 Mycobacterium
222	4	 Mycobacteroides
67	2	 Mycolicibacter
2	0	 Hoyosella
822	152	 Gordonia
21	0	 Skermania
457	86	 Rhodococcus
252	26	 Nocardia
501	0	 Lawsonella
67	3	 Dietzia
44	4	 Tsukamurella
16	0	 Tomitella
5	0	 Segniliparus
14071	143	 Rothia
9499	2221	 Micrococcus
407	37	 Kocuria
157	2	 Arthrobacter
44	1	 Pseudarthrobacter
39	6	 Glutamicibacter
22	1	 Sinomonas
20	0	 Citricoccus
9	0	 Paenarthrobacter
8	0	 Neomicrococcus
7	0	 Auritidibacter
5	0	 Psychromicrobium
4	0	 Paeniglutamicibacter
3	0	 Renibacterium
1	0	 Nesterenkonia
1536	101	 Microbacterium
106	5	 Curtobacterium
79	15	 Rathayibacter
68	2	 Agromyces
66	2	 Leucobacter
63	0	 Protaetiibacter
53	0	 Leifsonia
35	6	 Agrococcus
34	6	 Clavibacter
25	0	 Salinibacterium
22	3	 Cryobacterium
15	0	 Frondihabitans
14	4	 Plantibacter
12	0	 Humibacter
12	0	 Microterricola
11	0	 Microcella
10	0	 Aurantimicrobium
8	0	 Gryllotalpicola
7	0	 Mycetocola
7	0	 Glaciihabitans
7	0	 Marisediminicola
7	0	 Herbiconiux
6	0	 Agreia
5	0	 Diaminobutyricimonas
5	0	 Frigoribacterium
3	0	 Rhodoluna
1	0	 Aquiluna
4	2	 Chryseoglobus
2	0	 Subtercola
1	0	 Pontimonas
707	126	 Janibacter
19	0	 Intrasporangium
17	0	 Phycicoccus
9	0	 Pedococcus
8	0	 Arsenicicoccus
7	0	 Tetrasphaera
552	37	 Brevibacterium
246	29	 Brachybacterium
47	2	 Dermabacter
8	0	 Devriesea
132	0	 Dermacoccus
18	0	 Luteipulveratus
14	0	 Yimella
103	14	 Cellulomonas
15	0	 Actinotalea
14	0	 Pseudactinotalea
10	0	 Oerskovia
3	0	 Paraoerskovia
50	7	 Cellulosimicrobium
18	0	 Xylanimonas
18	0	 Isoptericola
7	0	 Xylanimicrobium
37	2	 Ornithinimicrobium
32	4	 Serinicoccus
43	0	 Kytococcus
29	0	 Georgenia
29	0	 Ruania
19	0	 Beutenbergia
9	0	 Miniimonas
18	0	 Sanguibacter
6	0	 Dermatophilus
5	0	 Mobilicoccus
4	0	 Austwickia
13	0	 Luteimicrobium
9	0	 Jonesia
1	0	 Tropheryma
18145	901	 Actinomyces
1338	10	 Schaalia
216	0	 Pauljensenia
28	0	 Mobiluncus
22	0	 Trueperella
14	0	 Flaviflexus
10	0	 Arcanobacterium
7	0	 Winkia
6	0	 Actinobaculum
4	0	 Boudabousia
2712	371	 Streptomyces
27	0	 Kitasatospora
19	0	 Streptacidiphilus
720	43	 Bifidobacterium
7	6	 Gardnerella
1	0	 Parascardovia
206	6	 Pseudonocardia
152	12	 Amycolatopsis
52	6	 Saccharopolyspora
50	1	 Saccharothrix
46	3	 Saccharomonospora
27	0	 Kutzneria
27	9	 Actinoalloteichus
21	0	 Lentzea
13	0	 Allokutzneria
12	0	 Kibdelosporangium
12	10	 Actinosynnema
6	0	 Prauserella
6	0	 Alloactinosynnema
210	39	 Micromonospora
96	7	 Actinoplanes
24	1	 Actinocatenispora
24	0	 Phytohabitans
19	0	 Plantactinospora
10	0	 Catellatospora
9	0	 Polymorphospora
8	0	 Dactylosporangium
7	0	 Verrucosispora
2	0	 Salinispora
60	4	 Nonomuraea
23	3	 Streptosporangium
7	0	 Thermobispora
45	0	 Actinomadura
17	2	 Thermomonospora
37	5	 Nocardiopsis
11	0	 Streptomonospora
5	0	 Thermobifida
71	0	 Epidermidibacterium
22	0	 Geodermatophilus
17	0	 Modestobacter
16	0	 Blastococcus
49	7	 Frankia
34	1	 Nakamurella
30	2	 Jiangella
14	0	 Jatrophihabitans
14	0	 Catenulispora
12	0	 Actinopolyspora
6	0	 Stackebrandtia
3	0	 Natronoglycomyces
8	0	 Kineococcus
4	1	 Candidatus Planktophila
3	0	 Acidothermus
193	0	 Collinsella
3	0	 Coriobacterium
93	0	 Olsenella
43	0	 Lancefieldella
2	0	 Parolsenella
2	0	 Parafannyhessea
23	0	 Eggerthella
16	0	 Arabia
7	0	 Gordonibacter
2	0	 Denitrobacterium
1	0	 Slackia
1	0	 Cryptobacterium
1	0	 Adlercreutzia
1	0	 Phoenicibacter
55	1	 Rubrobacter
12	0	 Baekduia
32	2	 Conexibacter
21	0	 Miltoncostaea
15	0	 Aquihabitans
11	0	 Iamia
11	0	 Actinomarinicola
5	0	 Ilumatobacter
3	0	 Acidimicrobium
9	0	 Euzebya
7	0	 Egibacter
6	0	 Egicoccus
58635	2088	 Staphylococcus
111	1	 Jeotgalicoccus
18	0	 Mammaliicoccus
7	2	 Macrococcus
2	0	 Nosocomiicoccus
1	0	 Abyssicoccus
2144	84	 Listeria
421	10	 Gemella
9	1	 Exiguobacterium
139	40	 Bacillus
12	7	 Geobacillus
11	2	 Anoxybacillus
10	0	 Lederbergia
9	0	 Radiobacillus
9	0	 Alkalihalobacillus
9	2	 Lysinibacillus
8	2	 Priestia
5	0	 Caldibacillus
5	0	 Fictibacillus
4	0	 Pradoshia
4	0	 Parageobacillus
4	0	 Hydrogenibacillus
3	0	 Gracilibacillus
3	0	 Salicibibacter
3	0	 Virgibacillus
2	1	 Rossellomorea
2	1	 Oceanobacillus
2	0	 Weizmannia
1	0	 Mesobacillus
1	0	 Peribacillus
1	0	 Neobacillus
1	0	 Metabacillus
1	0	 Halobacillus
1	0	 Heyndrickxia
1	0	 Niallia
1	0	 Sutcliffiella
1	0	 Cytobacillus
1	0	 Psychrobacillus
1	0	 Anaerobacillus
1	0	 Salimicrobium
1	0	 Pontibacillus
86	2	 Paenibacillus
13	0	 Brevibacillus
7	1	 Cohnella
4	0	 Thermobacillus
3	0	 Saccharibacillus
1	1	 Aneurinibacillus
23	0	 Planococcus
11	2	 Sporosarcina
7	0	 Viridibacillus
3	0	 Rummeliibacillus
1	0	 Kurthia
1	0	 Ureibacillus
