266702	unclassified
8112363	 Cutibacterium
563	 Arachnia
346	 Acidipropionibacterium
212	 Tessaracoccus
120	 Propionibacterium
57	 Microlunatus
24	 Brevilactibacter
15	 Raineyella
6	 Auraticoccus
5	 Propionimicrobium
986	 Nocardioides
56	 Micropruina
52	 Aeromicrobium
17	 Marmoricola
12	 Mumia
10	 Pimelobacter
7	 Friedmanniella
18	 Kribbella
8	 Actinopolymorpha
124200	 Corynebacterium
9359	 Mycolicibacterium
2706	 Mycobacterium
222	 Mycobacteroides
67	 Mycolicibacter
2	 Hoyosella
822	 Gordonia
21	 Skermania
457	 Rhodococcus
252	 Nocardia
501	 Lawsonella
67	 Dietzia
44	 Tsukamurella
16	 Tomitella
5	 Segniliparus
14071	 Rothia
9499	 Micrococcus
407	 Kocuria
157	 Arthrobacter
44	 Pseudarthrobacter
39	 Glutamicibacter
22	 Sinomonas
20	 Citricoccus
9	 Paenarthrobacter
8	 Neomicrococcus
7	 Auritidibacter
5	 Psychromicrobium
4	 Paeniglutamicibacter
3	 Renibacterium
1	 Nesterenkonia
1536	 Microbacterium
106	 Curtobacterium
79	 Rathayibacter
68	 Agromyces
66	 Leucobacter
63	 Protaetiibacter
53	 Leifsonia
35	 Agrococcus
34	 Clavibacter
25	 Salinibacterium
22	 Cryobacterium
15	 Frondihabitans
14	 Plantibacter
12	 Humibacter
12	 Microterricola
11	 Microcella
10	 Aurantimicrobium
8	 Gryllotalpicola
7	 Mycetocola
7	 Glaciihabitans
7	 Marisediminicola
7	 Herbiconiux
6	 Agreia
5	 Diaminobutyricimonas
5	 Frigoribacterium
3	 Rhodoluna
1	 Aquiluna
4	 Chryseoglobus
2	 Subtercola
1	 Pontimonas
707	 Janibacter
19	 Intrasporangium
17	 Phycicoccus
9	 Pedococcus
8	 Arsenicicoccus
7	 Tetrasphaera
552	 Brevibacterium
246	 Brachybacterium
47	 Dermabacter
8	 Devriesea
132	 Dermacoccus
18	 Luteipulveratus
14	 Yimella
103	 Cellulomonas
15	 Actinotalea
14	 Pseudactinotalea
10	 Oerskovia
3	 Paraoerskovia
50	 Cellulosimicrobium
18	 Xylanimonas
18	 Isoptericola
7	 Xylanimicrobium
37	 Ornithinimicrobium
32	 Serinicoccus
43	 Kytococcus
29	 Georgenia
29	 Ruania
19	 Beutenbergia
9	 Miniimonas
