761699	unclassified
1942768	 Cutibacterium
143237	 Arachnia
502	 Tessaracoccus
342	 Microlunatus
310	 Propionibacterium
227	 Acidipropionibacterium
167	 Brevilactibacter
72	 Auraticoccus
59	 Raineyella
55	 Propionimicrobium
2913	 Nocardioides
267	 Aeromicrobium
95	 Marmoricola
84	 Friedmanniella
59	 Pimelobacter
46	 Micropruina
30	 Mumia
76	 Kribbella
26	 Actinopolymorpha
119821	 Rothia
26710	 Micrococcus
14553	 Kocuria
1003	 Arthrobacter
203	 Pseudarthrobacter
187	 Glutamicibacter
92	 Sinomonas
49	 Citricoccus
41	 Zhihengliuella
37	 Paenarthrobacter
37	 Psychromicrobium
35	 Nesterenkonia
28	 Auritidibacter
24	 Paeniglutamicibacter
23	 Renibacterium
14	 Neomicrococcus
62724	 Brevibacterium
26147	 Dermacoccus
65	 Luteipulveratus
37	 Yimella
4379	 Microbacterium
831	 Curtobacterium
323	 Rathayibacter
264	 Agromyces
216	 Leucobacter
180	 Clavibacter
178	 Leifsonia
170	 Agrococcus
142	 Protaetiibacter
99	 Cryobacterium
95	 Plantibacter
93	 Salinibacterium
65	 Humibacter
55	 Frondihabitans
48	 Chryseoglobus
46	 Microcella
42	 Herbiconiux
41	 Aurantimicrobium
40	 Microterricola
39	 Frigoribacterium
39	 Mycetocola
36	 Gryllotalpicola
27	 Agreia
22	 Cnuibacter
21	 Glaciihabitans
18	 Marisediminicola
17	 Diaminobutyricimonas
8	 Aquiluna
7	 Rhodoluna
12	 Pontimonas
10	 Subtercola
1568	 Brachybacterium
184	 Dermabacter
37	 Devriesea
781	 Cellulomonas
69	 Actinotalea
67	 Pseudactinotalea
44	 Paraoerskovia
43	 Oerskovia
702	 Janibacter
106	 Phycicoccus
54	 Arsenicicoccus
53	 Pedococcus
49	 Intrasporangium
30	 Tetrasphaera
261	 Ornithinimicrobium
241	 Serinicoccus
216	 Cellulosimicrobium
100	 Xylanimonas
95	 Isoptericola
72	 Xylanimicrobium
279	 Georgenia
151	 Ruania
128	 Kytococcus
108	 Sanguibacter
58	 Beutenbergia
44	 Miniimonas
39	 Austwickia
19	 Mobilicoccus
18	 Dermatophilus
47	 Luteimicrobium
11	 Jonesia
1	 Tropheryma
212503	 Actinomyces
12398	 Pauljensenia
4004	 Schaalia
623	 Fannyhessea
368	 Mobiluncus
218	 Trueperella
164	 Flaviflexus
130	 Arcanobacterium
108	 Actinobaculum
65	 Winkia
32	 Actinotignum
18	 Boudabousia
103898	 Corynebacterium
4437	 Mycolicibacterium
3020	 Mycobacterium
1437	 Mycobacteroides
129	 Mycolicibacter
23	 Hoyosella
7528	 Lawsonella
1586	 Rhodococcus
967	 Nocardia
2053	 Tsukamurella
1574	 Gordonia
25	 Skermania
636	 Dietzia
64	 Tomitella
12	 Segniliparus
24949	 Gardnerella
542	 Bifidobacterium
26	 Scardovia
10	 Parascardovia
7133	 Streptomyces
118	 Kitasatospora
106	 Streptacidiphilus
815	 Pseudonocardia
617	 Amycolatopsis
254	 Saccharopolyspora
173	 Saccharomonospora
155	 Saccharothrix
120	 Kutzneria
97	 Actinoalloteichus
86	 Actinosynnema
53	 Kibdelosporangium
38	 Lentzea
35	 Alloactinosynnema
32	 Allokutzneria
29	 Prauserella
862	 Micromonospora
470	 Actinoplanes
88	 Actinocatenispora
85	 Phytohabitans
65	 Plantactinospora
52	 Catellatospora
48	 Dactylosporangium
40	 Polymorphospora
21	 Verrucosispora
15	 Salinispora
257	 Nonomuraea
87	 Streptosporangium
32	 Thermobispora
214	 Actinomadura
70	 Thermomonospora
161	 Nocardiopsis
53	 Streptomonospora
42	 Thermobifida
263	 Geodermatophilus
157	 Modestobacter
140	 Blastococcus
474	 Epidermidibacterium
185	 Jiangella
171	 Frankia
136	 Nakamurella
71	 Candidatus Planktophila
15	 Candidatus Nanopelagicus
61	 Kineococcus
52	 Catenulispora
33	 Stackebrandtia
18	 Natronoglycomyces
31	 Actinopolyspora
21	 Jatrophihabitans
6	 Acidothermus
3433	 Olsenella
66	 Lancefieldella
34	 Parolsenella
14	 Parafannyhessea
3	 Atopobium
29	 Collinsella
6	 Coriobacterium
68	 Cryptobacterium
34	 Eggerthella
25	 Adlercreutzia
22	 Gordonibacter
13	 Denitrobacterium
8	 Berryella
7	 Arabia
5	 Slackia
300	 Rubrobacter
66	 Baekduia
173	 Conexibacter
56	 Miltoncostaea
61	 Iamia
40	 Actinomarinicola
30	 Aquihabitans
12	 Ilumatobacter
4	 Acidimicrobium
36	 Egicoccus
24	 Euzebya
19	 Egibacter
359236	 Staphylococcus
58	 Jeotgalicoccus
51	 Nosocomiicoccus
43	 Mammaliicoccus
26	 Macrococcus
24	 Salinicoccus
6	 Abyssicoccus
17081	 Listeria
15	 Brochothrix
1700	 Gemella
90	 Exiguobacterium
1208	 Bacillus
47	 Virgibacillus
46	 Geobacillus
40	 Priestia
30	 Anoxybacillus
22	 Alkalihalobacillus
16	 Weizmannia
12	 Heyndrickxia
12	 Parageobacillus
12	 Lysinibacillus
11	 Salicibibacter
11	 Peribacillus
10	 Pontibacillus
9	 Mesobacillus
8	 Caldibacillus
7	 Hydrogenibacillus
6	 Niallia
6	 Salimicrobium
5	 Oceanobacillus
5	 Caldalkalibacillus
5	 Metabacillus
5	 Paraliobacillus
4	 Radiobacillus
4	 Gracilibacillus
4	 Cytobacillus
4	 Psychrobacillus
4	 Rossellomorea
4	 Anaerobacillus
4	 Terribacillus
3	 Neobacillus
3	 Lentibacillus
2	 Lederbergia
2	 Halobacillus
2	 Sutcliffiella
2	 Pradoshia
2	 Aeribacillus
2	 Sediminibacillus
312	 Paenibacillus
43	 Brevibacillus
24	 Cohnella
8	 Thermobacillus
6	 Saccharibacillus
3	 Aneurinibacillus
26	 Planococcus
14	 Sporosarcina
12	 Kurthia
4	 Ureibacillus
3	 Viridibacillus
3	 Solibacillus
3	 Rummeliibacillus
3	 Paenisporosarcina
2	 Jeotgalibacillus
20	 Alicyclobacillus
17	 Tumebacillus
11	 Kyrpidia
15	 Novibacillus
10	 Laceyella
4	 Thermoactinomyces
3	 Kroppenstedtia
2	 Polycladomyces
1	 Staphylospora
1	 Sporolactobacillus
185867	 Streptococcus
87	 Lactococcus
8732	 Granulicatella
59	 Dolosigranulum
21	 Carnobacterium
10	 Jeotgalibaca
4	 Marinilactibacillus
4935	 Lactobacillus
147	 Limosilactobacillus
71	 Leuconostoc
56	 Pediococcus
54	 Latilactobacillus
51	 Ligilactobacillus
