35075	unclassified
16717456	 Cutibacterium
269	 Acidipropionibacterium
86	 Propionibacterium
58	 Tessaracoccus
14	 Microlunatus
12	 Arachnia
9	 Brevilactibacter
3	 Auraticoccus
1	 Propionimicrobium
1	 Raineyella
87	 Nocardioides
14	 Aeromicrobium
7	 Friedmanniella
4	 Marmoricola
3	 Pimelobacter
3	 Kribbella
11111	 Corynebacterium
933	 Lawsonella
152	 Mycobacteroides
151	 Mycolicibacterium
113	 Mycobacterium
13	 Mycolicibacter
1	 Hoyosella
117	 Rhodococcus
76	 Nocardia
103	 Gordonia
1	 Skermania
49	 Tsukamurella
17	 Dietzia
3	 Tomitella
1087	 Micrococcus
59	 Arthrobacter
59	 Rothia
53	 Kocuria
17	 Pseudarthrobacter
10	 Glutamicibacter
4	 Renibacterium
2	 Nesterenkonia
2	 Zhihengliuella
2	 Auritidibacter
2	 Paenarthrobacter
1	 Sinomonas
1	 Paeniglutamicibacter
78	 Microbacterium
25	 Agromyces
24	 Rathayibacter
20	 Agrococcus
17	 Leifsonia
13	 Salinibacterium
11	 Curtobacterium
11	 Leucobacter
10	 Clavibacter
5	 Cryobacterium
5	 Pontimonas
4	 Microcella
4	 Microterricola
3	 Plantibacter
3	 Frondihabitans
3	 Frigoribacterium
3	 Marisediminicola
2	 Agreia
2	 Cnuibacter
2	 Herbiconiux
2	 Mycetocola
1	 Protaetiibacter
1	 Aurantimicrobium
1	 Rhodoluna
1	 Humibacter
1	 Subtercola
78	 Brevibacterium
33	 Janibacter
9	 Intrasporangium
7	 Pedococcus
6	 Phycicoccus
2	 Tetrasphaera
2	 Arsenicicoccus
28	 Brachybacterium
11	 Dermabacter
4	 Devriesea
31	 Cellulomonas
6	 Pseudactinotalea
4	 Oerskovia
1	 Actinotalea
23	 Cellulosimicrobium
3	 Xylanimonas
3	 Isoptericola
1	 Xylanimicrobium
18	 Ornithinimicrobium
9	 Serinicoccus
11	 Dermacoccus
1	 Luteipulveratus
1	 Yimella
12	 Kytococcus
11	 Georgenia
4	 Dermatophilus
2	 Mobilicoccus
1	 Austwickia
6	 Miniimonas
3	 Luteimicrobium
3	 Ruania
3	 Sanguibacter
1	 Jonesia
939	 Actinomyces
29	 Schaalia
18	 Arcanobacterium
8	 Mobiluncus
8	 Flaviflexus
7	 Trueperella
6	 Winkia
