74858	unclassified
2530099	 Cutibacterium
123	 Tessaracoccus
87	 Acidipropionibacterium
80	 Propionibacterium
75	 Microlunatus
25	 Auraticoccus
24	 Arachnia
19	 Brevilactibacter
11	 Raineyella
7	 Propionimicrobium
402	 Nocardioides
54	 Aeromicrobium
13	 Marmoricola
12	 Micropruina
11	 Pimelobacter
11	 Friedmanniella
7	 Mumia
13	 Kribbella
3	 Actinopolymorpha
65684	 Dermacoccus
17	 Yimella
9	 Luteipulveratus
3111	 Micrococcus
2329	 Kocuria
1418	 Arthrobacter
337	 Rothia
23	 Pseudarthrobacter
21	 Sinomonas
18	 Glutamicibacter
12	 Paenarthrobacter
7	 Nesterenkonia
7	 Citricoccus
2	 Auritidibacter
2	 Paeniglutamicibacter
1	 Zhihengliuella
1	 Neomicrococcus
1	 Psychromicrobium
3217	 Janibacter
33	 Arsenicicoccus
31	 Phycicoccus
16	 Intrasporangium
13	 Pedococcus
8	 Tetrasphaera
1218	 Microbacterium
328	 Curtobacterium
80	 Agromyces
48	 Rathayibacter
47	 Leifsonia
39	 Leucobacter
35	 Cryobacterium
27	 Agrococcus
23	 Clavibacter
21	 Protaetiibacter
19	 Microcella
19	 Humibacter
14	 Frondihabitans
13	 Agreia
12	 Plantibacter
10	 Salinibacterium
8	 Chryseoglobus
7	 Microterricola
6	 Mycetocola
6	 Gryllotalpicola
6	 Herbiconiux
4	 Subtercola
4	 Diaminobutyricimonas
4	 Frigoribacterium
3	 Marisediminicola
3	 Glaciihabitans
1	 Rhodoluna
1	 Aurantimicrobium
574	 Brevibacterium
237	 Brachybacterium
43	 Dermabacter
1	 Devriesea
97	 Cellulomonas
6	 Actinotalea
3	 Oerskovia
3	 Pseudactinotalea
2	 Paraoerskovia
67	 Ornithinimicrobium
36	 Serinicoccus
57	 Cellulosimicrobium
19	 Isoptericola
10	 Xylanimonas
6	 Xylanimicrobium
97	 Kytococcus
34	 Georgenia
19	 Ruania
9	 Miniimonas
5	 Beutenbergia
12	 Sanguibacter
9	 Jonesia
7	 Mobilicoccus
1	 Dermatophilus
1	 Austwickia
8	 Luteimicrobium
12514	 Corynebacterium
1953	 Gordonia
7	 Skermania
552	 Mycolicibacterium
279	 Mycobacterium
29	 Mycobacteroides
17	 Mycolicibacter
645	 Lawsonella
309	 Rhodococcus
119	 Nocardia
26	 Tsukamurella
22	 Dietzia
18	 Tomitella
12	 Segniliparus
1229	 Streptomyces
13	 Kitasatospora
5	 Streptacidiphilus
827	 Actinomyces
67	 Mobiluncus
57	 Schaalia
32	 Pauljensenia
9	 Trueperella
9	 Flaviflexus
4	 Arcanobacterium
1	 Boudabousia
103	 Pseudonocardia
93	 Amycolatopsis
33	 Saccharopolyspora
28	 Saccharothrix
17	 Lentzea
15	 Actinoalloteichus
14	 Saccharomonospora
13	 Actinosynnema
10	 Kibdelosporangium
9	 Kutzneria
4	 Prauserella
4	 Alloactinosynnema
1	 Allokutzneria
103	 Micromonospora
61	 Actinoplanes
16	 Phytohabitans
15	 Dactylosporangium
15	 Actinocatenispora
14	 Plantactinospora
2	 Catellatospora
2	 Verrucosispora
2	 Polymorphospora
1	 Salinispora
43	 Nonomuraea
11	 Streptosporangium
4	 Thermobispora
34	 Actinomadura
17	 Thermomonospora
37	 Nocardiopsis
3	 Thermobifida
1	 Streptomonospora
60	 Bifidobacterium
6	 Gardnerella
1	 Parascardovia
17	 Geodermatophilus
12	 Modestobacter
9	 Blastococcus
25	 Jiangella
23	 Frankia
23	 Nakamurella
12	 Epidermidibacterium
9	 Jatrophihabitans
9	 Kineococcus
6	 Catenulispora
3	 Stackebrandtia
2	 Natronoglycomyces
4	 Candidatus Planktophila
3	 Actinopolyspora
287	 Conexibacter
36	 Miltoncostaea
91	 Baekduia
14	 Rubrobacter
16	 Olsenella
5	 Lancefieldella
1	 Parolsenella
3	 Collinsella
2	 Coriobacterium
3	 Eggerthella
2	 Denitrobacterium
1	 Adlercreutzia
1	 Gordonibacter
1	 Arabia
1	 Berryella
22	 Egicoccus
5	 Egibacter
3	 Euzebya
6	 Iamia
4	 Actinomarinicola
3	 Aquihabitans
3	 Ilumatobacter
110487	 Staphylococcus
5	 Mammaliicoccus
4	 Macrococcus
1	 Nosocomiicoccus
1	 Abyssicoccus
11582	 Listeria
1	 Brochothrix
90	 Bacillus
14	 Geobacillus
3	 Weizmannia
3	 Mesobacillus
3	 Aeribacillus
3	 Lysinibacillus
3	 Anoxybacillus
2	 Parageobacillus
2	 Priestia
1	 Lentibacillus
1	 Oceanobacillus
1	 Rossellomorea
1	 Neobacillus
1	 Gracilibacillus
1	 Psychrobacillus
1	 Halobacillus
38	 Gemella
7	 Exiguobacterium
30	 Paenibacillus
5	 Brevibacillus
3	 Thermobacillus
2	 Sporosarcina
2	 Rummeliibacillus
1	 Kurthia
1	 Ureibacillus
2	 Tumebacillus
1	 Alicyclobacillus
1088	 Streptococcus
281	 Lactococcus
259	 Lactobacillus
18	 Lactiplantibacillus
10	 Leuconostoc
3	 Weissella
1	 Limosilactobacillus
1	 Apilactobacillus
48	 Granulicatella
2	 Carnobacterium
2	 Jeotgalibaca
1	 Marinilactibacillus
19	 Abiotrophia
9	 Aerococcus
1	 Suicoccus
25	 Enterococcus
668	 Finegoldia
30	 Anaerococcus
22	 Peptoniphilus
2	 Murdochiella
1	 Parvimonas
2	 Gottschalkia
1	 Ezakiella
262	 Veillonella
1	 Dialister
15	 Selenomonas
1	 Megamonas
1	 Sporomusa
10	 Anaerostipes
4	 Blautia
3	 Roseburia
2	 Lachnoclostridium
2	 Lachnoanaerobaculum
1	 Anaerocolumna
1	 Mediterraneibacter
1	 Anaerobutyricum
19	 Clostridium
2	 Sarcina
5	 Faecalibacterium
5	 Fastidiosipila
2	 Flavonifractor
1	 Acetivibrio
1	 Oscillibacter
1	 Acutalibacter
4	 Intestinimonas
3	 Carboxydocella
1	 Mogibacterium
1	 Flintibacter
6	 Desulfitobacterium
2	 Syntrophobotulus
4	 Desulfoscipio
2	 Eubacterium
1	 Acetobacterium
1	 Heliomicrobium
1	 Paeniclostridium
1	 Symbiobacterium
1	 Christensenella
4	 Caldicellulosiruptor
1	 Ammonifex
1	 Thermodesulfobium
1	 Halanaerobium
3	 Longicatena
1	 Erysipelothrix
5	 Limnochorda
257	 Meiothermus
189	 Thermus
80	 Deinococcus
18	 Synechococcus
2	 Cyanobium
7	 Nostoc
7	 Calothrix
2	 Scytonema
1	 Tolypothrix
1	 Dolichospermum
7	 Leptolyngbya
2	 Thermosynechococcus
4	 Stanieria
4	 Chroococcidiopsis
2	 Oscillatoria
1	 Oxynema
1	 Gloeobacter
10	 Tepidiforma
3	 Chloroflexus
2	 Roseiflexus
5	 Caldilinea
3	 Sphaerobacter
2	 Candidatus Promineofilum
1	 Dehalococcoides
3	 Spiroplasma
1	 Ureaplasma
1	 Mycoplasmopsis
1	 Fimbriimonas
323375	 Vibrio
6	 Photobacterium
1	 Enterovibrio
108092	 Xanthomonas
427	 Stenotrophomonas
224	 Lysobacter
182	 Pseudoxanthomonas
62	 Luteimonas
61	 Thermomonas
8	 Arenimonas
3	 Pseudolysobacter
17	 Dyella
13	 Rhodanobacter
10	 Dokdonella
8	 Aerosticca
4	 Frateuria
2	 Ahniella
1	 Luteibacter
86226	 Moraxella
1463	 Acinetobacter
148	 Psychrobacter
20354	 Pseudomonas
9	 Azotobacter
2	 Entomomonas
82800	 Plesiomonas
3546	 Klebsiella
576	 Escherichia
176	 Enterobacter
145	 Pluralibacter
36	 Salmonella
31	 Leclercia
26	 Citrobacter
11	 Atlantibacter
5	 Kosakonia
4	 Pseudescherichia
3	 Raoultella
2	 Buttiauxella
2	 Phytobacter
1	 Metakosakonia
1	 Jejubacter
1	 Lelliottia
1	 Candidatus Profftia
1	 Candidatus Schneideria
1	 Candidatus Moranella
1	 Cronobacter
1	 Candidatus Tachikawaea
1	 Yokenella
1	 Cedecea
1	 Shigella
1	 Kluyvera
142	 Pantoea
41	 Mixta
3	 Erwinia
2	 Buchnera
2	 Tatumella
182	 Edwardsiella
25	 Serratia
7	 Yersinia
4	 Rahnella
4	 Nissabacter
1	 Rouxiella
15	 Dickeya
14	 Pectobacterium
5	 Brenneria
1	 Lonsdalea
10	 Proteus
5	 Providencia
3	 Morganella
1	 Xenorhabdus
1	 Arsenophonus
5	 Sodalis
261	 Aeromonas
1	 Oceanimonas
1	 Zobellella
114	 Haemophilus
27	 Aggregatibacter
7	 Pasteurella
2	 Bibersteinia
1	 Histophilus
1	 Actinobacillus
1	 Glaesserella
83	 Halomonas
6	 Salinicola
5	 Kushneria
2	 Pistricoccus
1	 Cobetia
14	 Marinomonas
2	 Nitrincola
8	 Alcanivorax
7	 Kangiella
1	 Hahella
1	 Litoricola
1	 Endozoicomonas
57	 Aequoribacter
2	 Halioglobus
4	 Oceanicoccus
1	 Spongiibacter
3	 Cellvibrio
1	 Teredinibacter
3	 Microbulbifer
11	 Thermochromatium
5	 Thiodictyon
5	 Allochromatium
4	 Marichromatium
3	 Rheinheimera
3	 Thioflavicoccus
2	 Caldichromatium
1	 Nitrosococcus
7	 Acidihalobacter
6	 Alkalilimnicola
2	 Halorhodospira
1	 Ectothiorhodospira
1	 Thioalkalivibrio
1	 Aquisalimonas
4	 Wenzhouxiangella
2	 Woeseia
1	 Halothiobacillus
1	 Thiohalobacter
1	 Sulfurivermis
1	 Guyparkeria
19	 Shewanella
14	 Marinobacter
1	 Paraglaciecola
1	 Lacimicrobium
5	 Pseudoalteromonas
1	 Flocculibacter
1	 Colwellia
1	 Litorilituus
1	 Cognaticolwellia
3	 Moritella
1	 Ferrimonas
1	 Idiomarina
19	 Methylococcus
8	 Methylomonas
4	 Methylocaldum
2	 Methylomicrobium
2	 Thiomicrospira
2	 Cycloclasticus
2	 Thiomicrorhabdus
2	 Thiosulfativibrio
1	 Piscirickettsia
1	 Hydrogenovibrio
1	 Thiosulfatimonas
4	 Thiothrix
1	 Beggiatoa
4	 Francisella
5	 Acidiferrobacter
2	 Sulfurifustis
2	 Candidatus Nardonella
2	 Pseudohongiella
2	 Thiolapillus
5	 Legionella
3	 Solimonas
1	 Sinimarinibacterium
1	 Steroidobacter
4	 Cardiobacterium
1	 Gilliamella
1	 Frischella
2	 Immundisolibacter
1	 Salinisphaera
4139	 Sphingomonas
633	 Sphingobium
224	 Sphingopyxis
164	 Novosphingobium
99	 Sphingosinithalassobacter
29	 Tardibacter
17	 Rhizorhabdus
16	 Blastomonas
15	 Allosphingosinicella
10	 Sphingorhabdus
8	 Citromicrobium
8	 Novosphingopyxis
7	 Hankyongella
4	 Parasphingopyxis
4	 Aquisediminimonas
3	 Parasphingorhabdus
32	 Erythrobacter
20	 Porphyrobacter
34	 Qipengyuania
31	 Altererythrobacter
29	 Croceicoccus
18	 Tsuneonella
10	 Paraurantiacibacter
7	 Pelagerythrobacter
6	 Aurantiacibacter
2	 Croceibacterium
41	 Sphingosinicella
9	 Polymorphobacter
4	 Sandaracinobacter
1	 Zymomonas
757	 Methylobacterium
566	 Methylorubrum
38	 Microvirga
681	 Bradyrhizobium
29	 Rhodopseudomonas
16	 Afipia
13	 Tardiphaga
6	 Nitrobacter
2	 Variibacter
338	 Rhizobium
72	 Agrobacterium
12	 Neorhizobium
4	 Pseudorhizobium
33	 Sinorhizobium
24	 Ensifer
