640371	unclassified
3649523	 Cutibacterium
6611	 Arachnia
1015	 Microlunatus
441	 Tessaracoccus
386	 Acidipropionibacterium
227	 Brevilactibacter
210	 Propionibacterium
85	 Auraticoccus
44	 Raineyella
32	 Propionimicrobium
4084	 Nocardioides
451	 Aeromicrobium
169	 Marmoricola
162	 Micropruina
160	 Friedmanniella
76	 Pimelobacter
48	 Mumia
109	 Kribbella
42	 Actinopolymorpha
193511	 Corynebacterium
20954	 Mycolicibacterium
11610	 Mycobacterium
4668	 Mycobacteroides
259	 Mycolicibacter
23	 Hoyosella
18566	 Tsukamurella
16884	 Gordonia
34	 Skermania
4504	 Lawsonella
2144	 Rhodococcus
1134	 Nocardia
470	 Dietzia
79	 Tomitella
22	 Segniliparus
37929	 Rothia
11438	 Kocuria
8271	 Micrococcus
897	 Arthrobacter
169	 Glutamicibacter
160	 Pseudarthrobacter
71	 Citricoccus
63	 Sinomonas
47	 Zhihengliuella
33	 Nesterenkonia
31	 Neomicrococcus
25	 Paenarthrobacter
23	 Renibacterium
23	 Paeniglutamicibacter
19	 Auritidibacter
14	 Psychromicrobium
8113	 Microbacterium
686	 Curtobacterium
449	 Agrococcus
383	 Agromyces
347	 Rathayibacter
288	 Leifsonia
264	 Leucobacter
186	 Clavibacter
148	 Protaetiibacter
115	 Salinibacterium
87	 Plantibacter
81	 Cryobacterium
80	 Microterricola
80	 Frondihabitans
71	 Humibacter
58	 Herbiconiux
53	 Microcella
49	 Frigoribacterium
46	 Chryseoglobus
45	 Cnuibacter
30	 Diaminobutyricimonas
29	 Aurantimicrobium
28	 Gryllotalpicola
25	 Mycetocola
24	 Marisediminicola
23	 Glaciihabitans
19	 Agreia
18	 Subtercola
9	 Aquiluna
7	 Rhodoluna
11	 Pontimonas
3147	 Dermabacter
1433	 Brachybacterium
26	 Devriesea
2958	 Brevibacterium
1486	 Dermacoccus
104	 Yimella
71	 Luteipulveratus
892	 Janibacter
125	 Phycicoccus
90	 Arsenicicoccus
72	 Pedococcus
58	 Intrasporangium
33	 Tetrasphaera
591	 Ornithinimicrobium
420	 Serinicoccus
731	 Cellulomonas
54	 Actinotalea
54	 Pseudactinotalea
49	 Oerskovia
25	 Paraoerskovia
266	 Cellulosimicrobium
135	 Isoptericola
82	 Xylanimicrobium
70	 Xylanimonas
258	 Kytococcus
241	 Luteimicrobium
184	 Georgenia
101	 Miniimonas
60	 Beutenbergia
130	 Ruania
46	 Mobilicoccus
22	 Austwickia
18	 Dermatophilus
83	 Sanguibacter
27	 Jonesia
64903	 Actinomyces
9938	 Schaalia
4676	 Pauljensenia
406	 Mobiluncus
135	 Trueperella
83	 Flaviflexus
82	 Arcanobacterium
38	 Actinobaculum
30	 Winkia
26	 Actinotignum
19	 Boudabousia
7	 Fannyhessea
8259	 Streptomyces
181	 Kitasatospora
165	 Streptacidiphilus
1385	 Pseudonocardia
847	 Amycolatopsis
338	 Saccharopolyspora
211	 Saccharomonospora
211	 Saccharothrix
171	 Kutzneria
102	 Actinoalloteichus
89	 Lentzea
86	 Actinosynnema
56	 Alloactinosynnema
46	 Allokutzneria
41	 Kibdelosporangium
37	 Prauserella
1213	 Micromonospora
567	 Actinoplanes
118	 Phytohabitans
111	 Plantactinospora
106	 Actinocatenispora
81	 Dactylosporangium
77	 Catellatospora
