407917	unclassified
4449642	 Cutibacterium
2430	 Arachnia
371	 Tessaracoccus
319	 Propionimicrobium
197	 Microlunatus
147	 Propionibacterium
112	 Acidipropionibacterium
94	 Brevilactibacter
29	 Auraticoccus
20	 Raineyella
1590	 Nocardioides
452	 Aeromicrobium
43	 Marmoricola
33	 Mumia
31	 Friedmanniella
27	 Micropruina
23	 Pimelobacter
61	 Kribbella
16	 Actinopolymorpha
212564	 Corynebacterium
7528	 Mycolicibacterium
3006	 Mycobacterium
2455	 Mycobacteroides
441	 Mycolicibacter
28	 Hoyosella
11996	 Lawsonella
3748	 Tsukamurella
1989	 Rhodococcus
864	 Nocardia
2876	 Gordonia
38	 Skermania
392	 Dietzia
45	 Tomitella
27	 Segniliparus
11274	 Micrococcus
9510	 Rothia
2152	 Kocuria
938	 Arthrobacter
246	 Pseudarthrobacter
181	 Glutamicibacter
52	 Citricoccus
50	 Sinomonas
40	 Paenarthrobacter
39	 Renibacterium
36	 Neomicrococcus
28	 Auritidibacter
16	 Nesterenkonia
11	 Psychromicrobium
10	 Zhihengliuella
10	 Paeniglutamicibacter
3965	 Microbacterium
255	 Leucobacter
233	 Curtobacterium
221	 Rathayibacter
171	 Agromyces
137	 Leifsonia
117	 Clavibacter
116	 Agrococcus
83	 Salinibacterium
76	 Protaetiibacter
62	 Plantibacter
52	 Cryobacterium
51	 Microterricola
44	 Mycetocola
44	 Aurantimicrobium
41	 Humibacter
41	 Herbiconiux
36	 Frigoribacterium
21	 Rhodoluna
12	 Aquiluna
30	 Frondihabitans
29	 Microcella
28	 Chryseoglobus
24	 Glaciihabitans
23	 Cnuibacter
15	 Subtercola
14	 Gryllotalpicola
14	 Pontimonas
14	 Agreia
13	 Marisediminicola
12	 Diaminobutyricimonas
5222	 Brevibacterium
4397	 Dermabacter
761	 Brachybacterium
52	 Devriesea
4209	 Dermacoccus
24	 Luteipulveratus
22	 Yimella
658	 Janibacter
64	 Pedococcus
54	 Phycicoccus
33	 Arsenicicoccus
28	 Tetrasphaera
25	 Intrasporangium
459	 Cellulomonas
40	 Pseudactinotalea
39	 Actinotalea
22	 Paraoerskovia
16	 Oerskovia
156	 Serinicoccus
127	 Ornithinimicrobium
111	 Cellulosimicrobium
49	 Isoptericola
44	 Xylanimonas
35	 Xylanimicrobium
149	 Kytococcus
87	 Georgenia
44	 Beutenbergia
41	 Miniimonas
74	 Ruania
23	 Dermatophilus
16	 Mobilicoccus
14	 Austwickia
33	 Sanguibacter
24	 Luteimicrobium
15	 Jonesia
5	 Tropheryma
12191	 Actinomyces
6293	 Schaalia
575	 Pauljensenia
348	 Actinotignum
321	 Mobiluncus
286	 Trueperella
222	 Arcanobacterium
117	 Flaviflexus
96	 Actinobaculum
66	 Winkia
63	 Boudabousia
3	 Fannyhessea
3966	 Streptomyces
72	 Kitasatospora
47	 Streptacidiphilus
568	 Pseudonocardia
393	 Amycolatopsis
177	 Saccharopolyspora
133	 Saccharothrix
108	 Saccharomonospora
91	 Actinoalloteichus
90	 Kutzneria
41	 Lentzea
40	 Actinosynnema
38	 Kibdelosporangium
32	 Allokutzneria
26	 Prauserella
26	 Alloactinosynnema
450	 Micromonospora
287	 Actinoplanes
60	 Actinocatenispora
54	 Plantactinospora
51	 Phytohabitans
41	 Dactylosporangium
35	 Catellatospora
25	 Polymorphospora
23	 Verrucosispora
11	 Salinispora
449	 Bifidobacterium
132	 Gardnerella
28	 Parascardovia
11	 Scardovia
172	 Nonomuraea
58	 Streptosporangium
27	 Thermobispora
140	 Actinomadura
76	 Thermomonospora
77	 Nocardiopsis
27	 Thermobifida
17	 Streptomonospora
140	 Geodermatophilus
72	 Blastococcus
71	 Modestobacter
102	 Candidatus Planktophila
23	 Candidatus Nanopelagicus
114	 Frankia
96	 Nakamurella
53	 Jiangella
34	 Stackebrandtia
6	 Natronoglycomyces
