80786	unclassified
5139877	 Cutibacterium
490	 Arachnia
59	 Propionibacterium
50	 Acidipropionibacterium
40	 Tessaracoccus
36	 Propionimicrobium
22	 Microlunatus
19	 Brevilactibacter
6	 Raineyella
2	 Auraticoccus
71	 Nocardioides
16	 Aeromicrobium
12	 Micropruina
10	 Mumia
5	 Friedmanniella
4	 Marmoricola
1	 Pimelobacter
7	 Kribbella
3	 Actinopolymorpha
118342	 Corynebacterium
1309	 Lawsonella
205	 Mycobacterium
169	 Mycolicibacterium
11	 Mycobacteroides
9	 Mycolicibacter
4	 Hoyosella
133	 Rhodococcus
92	 Nocardia
121	 Gordonia
1	 Skermania
110	 Tsukamurella
19	 Dietzia
4	 Tomitella
3	 Segniliparus
1505	 Rothia
308	 Arthrobacter
266	 Micrococcus
120	 Kocuria
54	 Pseudarthrobacter
44	 Glutamicibacter
14	 Paenarthrobacter
12	 Sinomonas
11	 Renibacterium
11	 Citricoccus
9	 Neomicrococcus
7	 Nesterenkonia
7	 Auritidibacter
3	 Paeniglutamicibacter
2	 Zhihengliuella
2	 Psychromicrobium
242	 Microbacterium
59	 Leucobacter
43	 Rathayibacter
35	 Cryobacterium
34	 Agrococcus
28	 Curtobacterium
28	 Clavibacter
19	 Agromyces
16	 Microterricola
16	 Salinibacterium
15	 Leifsonia
10	 Protaetiibacter
7	 Rhodoluna
2	 Aquiluna
8	 Mycetocola
7	 Frigoribacterium
7	 Diaminobutyricimonas
7	 Glaciihabitans
5	 Herbiconiux
5	 Aurantimicrobium
4	 Agreia
4	 Microcella
4	 Frondihabitans
2	 Subtercola
2	 Pontimonas
1	 Marisediminicola
1	 Cnuibacter
1	 Chryseoglobus
1	 Gryllotalpicola
1	 Humibacter
236	 Brevibacterium
107	 Dermabacter
56	 Brachybacterium
13	 Devriesea
102	 Cellulomonas
7	 Paraoerskovia
6	 Pseudactinotalea
4	 Oerskovia
1	 Actinotalea
113	 Dermacoccus
7	 Yimella
1	 Luteipulveratus
43	 Serinicoccus
15	 Ornithinimicrobium
22	 Janibacter
6	 Intrasporangium
5	 Phycicoccus
4	 Pedococcus
2	 Arsenicicoccus
15	 Isoptericola
10	 Cellulosimicrobium
7	 Xylanimonas
1	 Xylanimicrobium
36	 Ruania
25	 Georgenia
9	 Miniimonas
8	 Beutenbergia
10	 Sanguibacter
8	 Luteimicrobium
5	 Dermatophilus
2	 Austwickia
1	 Mobilicoccus
5	 Kytococcus
2	 Jonesia
2	 Tropheryma
1870	 Actinomyces
1093	 Schaalia
255	 Actinotignum
222	 Trueperella
132	 Arcanobacterium
72	 Pauljensenia
66	 Actinobaculum
61	 Flaviflexus
51	 Mobiluncus
21	 Winkia
16	 Boudabousia
643	 Streptomyces
16	 Streptacidiphilus
9	 Kitasatospora
222	 Bifidobacterium
20	 Parascardovia
10	 Gardnerella
2	 Scardovia
43	 Amycolatopsis
35	 Saccharopolyspora
31	 Pseudonocardia
21	 Saccharothrix
17	 Saccharomonospora
13	 Actinoalloteichus
8	 Kutzneria
5	 Actinosynnema
5	 Allokutzneria
3	 Alloactinosynnema
2	 Lentzea
1	 Kibdelosporangium
1	 Prauserella
60	 Micromonospora
45	 Actinoplanes
16	 Actinocatenispora
9	 Plantactinospora
3	 Verrucosispora
3	 Salinispora
3	 Phytohabitans
1	 Dactylosporangium
1	 Catellatospora
1	 Polymorphospora
27	 Streptosporangium
15	 Nonomuraea
3	 Thermobispora
22	 Actinomadura
7	 Thermomonospora
14	 Thermobifida
10	 Nocardiopsis
2	 Streptomonospora
11	 Candidatus Planktophila
2	 Candidatus Nanopelagicus
7	 Geodermatophilus
3	 Blastococcus
1	 Modestobacter
12	 Jiangella
11	 Frankia
8	 Nakamurella
6	 Stackebrandtia
1	 Natronoglycomyces
6	 Jatrophihabitans
5	 Actinopolyspora
4	 Epidermidibacterium
2	 Acidothermus
1	 Catenulispora
105	 Lancefieldella
9	 Olsenella
1	 Atopobium
1	 Parolsenella
2	 Collinsella
5	 Gordonibacter
3	 Arabia
3	 Berryella
2	 Adlercreutzia
1	 Eggerthella
1	 Cryptobacterium
1	 Phoenicibacter
12	 Miltoncostaea
5	 Conexibacter
5	 Acidimicrobium
5	 Ilumatobacter
1	 Aquihabitans
2	 Egicoccus
1	 Egibacter
4	 Rubrobacter
13908	 Staphylococcus
9	 Mammaliicoccus
5	 Macrococcus
649	 Listeria
112	 Gemella
2	 Exiguobacterium
26	 Bacillus
7	 Priestia
6	 Lederbergia
5	 Alkalihalobacillus
3	 Paraliobacillus
3	 Psychrobacillus
2	 Geobacillus
2	 Anoxybacillus
1	 Caldibacillus
1	 Weizmannia
1	 Radiobacillus
1	 Salicibibacter
1	 Cytobacillus
1	 Parageobacillus
1	 Fictibacillus
1	 Caldalkalibacillus
1	 Halobacillus
1	 Virgibacillus
36	 Paenibacillus
3	 Cohnella
1	 Brevibacillus
1	 Thermobacillus
3	 Planococcus
3	 Sporosarcina
2	 Viridibacillus
3	 Thermoactinomyces
2	 Laceyella
2	 Sporolactobacillus
3613	 Streptococcus
4	 Lactococcus
102	 Granulicatella
1	 Carnobacterium
11	 Lactobacillus
11	 Limosilactobacillus
6	 Weissella
6	 Lacticaseibacillus
3	 Ligilactobacillus
3	 Furfurilactobacillus
1	 Pediococcus
1	 Fructilactobacillus
1	 Companilactobacillus
1	 Leuconostoc
35	 Abiotrophia
8	 Aerococcus
3	 Enterococcus
1	 Vagococcus
693	 Veillonella
7	 Megasphaera
1	 Dialister
68	 Selenomonas
3	 Megamonas
1	 Phascolarctobacterium
13	 Faecalibacterium
8	 Ruthenibacterium
7	 Oscillibacter
6	 Dysosmobacter
4	 Ethanoligenens
3	 Mageeibacillus
1	 Acetivibrio
1	 Flavonifractor
1	 Ruminiclostridium
1	 Caproicibacterium
14	 Lachnoanaerobaculum
5	 Anaerocolumna
3	 Lacrimispora
3	 Lachnoclostridium
2	 Roseburia
2	 Mediterraneibacter
2	 Faecalicatena
2	 Blautia
1	 Cellulosilyticum
1	 Pseudobutyrivibrio
1	 Coprococcus
1	 Butyrivibrio
1	 Enterocloster
38	 Mogibacterium
1	 Aminipila
1	 Thermaerobacter
1	 Flintibacter
30	 Clostridium
1	 Caloramator
1	 Alkaliphilus
1	 Hathewaya
4	 Desulfofarcimen
3	 Candidatus Desulforudis
2	 Desulfosporosinus
1	 Desulfotomaculum
1	 Dehalobacterium
5	 Clostridioides
1	 Filifactor
6	 Caloranaerobacter
3	 Desulfoscipio
2	 Symbiobacterium
2	 Alkalicella
1	 Alkalibacter
7	 Thermoanaerobacter
1	 Caldicellulosiruptor
3	 Halocella
1	 Halobacteroides
45	 Peptoniphilus
32	 Finegoldia
17	 Anaerococcus
7	 Parvimonas
4	 Helcococcus
2	 Murdochiella
7	 Ezakiella
1	 Sedimentibacter
3	 Bulleidia
2	 Faecalitalea
2	 Limnochorda
1	 Ndongobacter
9	 Nostoc
2	 Richelia
4	 Calothrix
1	 Sphaerospermopsis
15	 Synechococcus
2	 Prochlorococcus
1	 Cyanobium
2	 Synechocystis
6	 Leptolyngbya
3	 Thermosynechococcus
2	 Pseudanabaena
6	 Geitlerinema
1	 Microcystis
1	 Geminocystis
2	 Pleurocapsa
1	 Stanieria
3	 Gloeobacter
3	 Chroococcidiopsis
29	 Deinococcus
14	 Thermus
6	 Sphaerobacter
5	 Ktedonosporobacter
3	 Anaerolinea
1	 Chloroflexus
1	 Roseiflexus
1	 Caldilinea
1	 Candidatus Promineofilum
4	 Mycoplasma
1	 Mycoplasmopsis
2	 Spiroplasma
1	 Mesoplasma
13895	 Vibrio
2	 Photobacterium
2	 Grimontia
1	 Enterovibrio
4337	 Plesiomonas
1992	 Klebsiella
62	 Escherichia
39	 Enterobacter
16	 Kosakonia
13	 Cronobacter
10	 Pluralibacter
6	 Salmonella
5	 Raoultella
4	 Candidatus Symbiopectobacterium
1	 Candidatus Annandia
4	 Cedecea
3	 Citrobacter
2	 Lelliottia
2	 Leclercia
2	 Phytobacter
1	 Metakosakonia
1	 Candidatus Schneideria
1	 Yokenella
1	 Pseudescherichia
28	 Pantoea
12	 Erwinia
7	 Buchnera
5	 Mixta
17	 Serratia
8	 Rahnella
5	 Yersinia
2	 Nissabacter
1	 Rouxiella
18	 Edwardsiella
2	 Hafnia
10	 Dickeya
3	 Pectobacterium
3	 Arsenophonus
2	 Proteus
2	 Xenorhabdus
1	 Morganella
1	 Providencia
1	 Photorhabdus
1	 Limnobaculum
1225	 Moraxella
150	 Acinetobacter
17	 Psychrobacter
1289	 Pseudomonas
3	 Permianibacter
2	 Oblitimonas
710	 Haemophilus
54	 Aggregatibacter
4	 Pasteurella
3	 Mannheimia
3	 Histophilus
3	 Actinobacillus
2	 Glaesserella
1	 Gallibacterium
1	 Avibacterium
127	 Xanthomonas
95	 Stenotrophomonas
34	 Lysobacter
15	 Pseudoxanthomonas
9	 Luteimonas
8	 Arenimonas
6	 Thermomonas
1	 Pseudolysobacter
5	 Frateuria
4	 Rhodanobacter
4	 Dyella
1	 Luteibacter
1	 Dokdonella
30	 Shewanella
7	 Marinobacter
4	 Alteromonas
4	 Salinimonas
3	 Paraglaciecola
1	 Agarivorans
15	 Pseudoalteromonas
1	 Psychrosphaera
3	 Colwellia
2	 Thalassotalea
1	 Cognaticolwellia
1	 Moritella
1	 Ferrimonas
1	 Idiomarina
79	 Cardiobacterium
24	 Halomonas
4	 Kushneria
3	 Salinicola
1	 Zymobacter
1	 Cobetia
1	 Pistricoccus
4	 Marinobacterium
4	 Thalassolituus
4	 Nitrincola
3	 Marinomonas
1	 Amphritea
9	 Kangiella
3	 Ketobacter
1	 Alcanivorax
3	 Hahella
2	 Endozoicomonas
30	 Aeromonas
3	 Oceanimonas
3	 Zobellella
2	 Tolumonas
1	 Oceanisphaera
6	 Simiduia
5	 Cellvibrio
1	 Teredinibacter
6	 Spongiibacter
3	 Oceanicoccus
6	 Microbulbifer
3	 Halioglobus
1	 Aequoribacter
4	 Halorhodospira
3	 Spiribacter
2	 Alkalilimnicola
1	 Aquisalimonas
1	 Acidihalobacter
2	 Thiocystis
1	 Nitrosococcus
1	 Thiodictyon
1	 Rheinheimera
1	 Thermochromatium
1	 Candidatus Nitrosacidococcus
2	 Halothiobacillus
2	 Wenzhouxiangella
3	 Piscirickettsia
3	 Thiomicrorhabdus
2	 Hydrogenovibrio
2	 Cycloclasticus
1	 Thiosulfativibrio
9	 Francisella
7	 Legionella
3	 Tatlockia
2	 Fluoribacter
7	 Coxiella
4	 Methylotuvimicrobium
3	 Candidatus Methylospira
2	 Methylomagnum
1	 Methylococcus
1	 Methylomicrobium
1	 Methylovulum
7	 Salinisphaera
2	 Gilliamella
1	 Frischella
1939	 Neisseria
59	 Kingella
28	 Eikenella
14	 Aquella
12	 Simonsiella
3	 Vitreoscilla
3	 Snodgrassella
1	 Conchiformibius
31	 Chromobacterium
11	 Deefgea
4	 Paludibacterium
2	 Aquitalea
1	 Microvirgula
1	 Chitinibacter
1	 Jeongeupia
834	 Lautropia
37	 Burkholderia
24	 Cupriavidus
22	 Paraburkholderia
