528340	unclassified
4542260	 Cutibacterium
3955	 Propionibacterium
1077	 Tessaracoccus
405	 Acidipropionibacterium
106	 Microlunatus
98	 Arachnia
96	 Brevilactibacter
38	 Propionimicrobium
9	 Auraticoccus
5	 Raineyella
704	 Nocardioides
82	 Aeromicrobium
30	 Friedmanniella
18	 Micropruina
15	 Marmoricola
5	 Pimelobacter
4	 Mumia
15	 Kribbella
1	 Actinopolymorpha
31473	 Lawsonella
15808	 Corynebacterium
2206	 Mycolicibacterium
1521	 Mycobacterium
233	 Mycobacteroides
82	 Mycolicibacter
40	 Hoyosella
988	 Rhodococcus
849	 Nocardia
625	 Gordonia
17	 Skermania
272	 Dietzia
58	 Tsukamurella
28	 Tomitella
15	 Segniliparus
31226	 Micrococcus
869	 Arthrobacter
544	 Rothia
318	 Pseudarthrobacter
306	 Kocuria
228	 Glutamicibacter
101	 Renibacterium
50	 Paeniglutamicibacter
15	 Sinomonas
11	 Nesterenkonia
9	 Citricoccus
3	 Paenarthrobacter
3	 Psychromicrobium
2	 Auritidibacter
567	 Microbacterium
137	 Aurantimicrobium
98	 Rhodoluna
6	 Aquiluna
89	 Leucobacter
85	 Rathayibacter
76	 Leifsonia
59	 Clavibacter
56	 Pontimonas
44	 Curtobacterium
42	 Agromyces
34	 Salinibacterium
30	 Cryobacterium
24	 Agrococcus
14	 Frigoribacterium
14	 Humibacter
14	 Chryseoglobus
11	 Frondihabitans
10	 Protaetiibacter
5	 Herbiconiux
5	 Agreia
4	 Microterricola
4	 Gryllotalpicola
4	 Plantibacter
3	 Microcella
3	 Diaminobutyricimonas
3	 Mycetocola
2	 Glaciihabitans
1	 Marisediminicola
1	 Subtercola
522	 Brevibacterium
142	 Devriesea
69	 Dermabacter
54	 Brachybacterium
86	 Phycicoccus
71	 Pedococcus
54	 Janibacter
10	 Arsenicicoccus
6	 Intrasporangium
1	 Tetrasphaera
172	 Cellulosimicrobium
11	 Isoptericola
10	 Xylanimonas
3	 Xylanimicrobium
92	 Serinicoccus
75	 Ornithinimicrobium
99	 Cellulomonas
25	 Pseudactinotalea
7	 Actinotalea
7	 Paraoerskovia
3	 Oerskovia
58	 Austwickia
55	 Dermatophilus
2	 Mobilicoccus
63	 Dermacoccus
11	 Luteipulveratus
2	 Yimella
28	 Georgenia
17	 Ruania
16	 Jonesia
8	 Beutenbergia
4	 Miniimonas
10	 Kytococcus
10	 Sanguibacter
3	 Luteimicrobium
1069	 Actinomyces
369	 Schaalia
328	 Mobiluncus
283	 Trueperella
237	 Arcanobacterium
124	 Flaviflexus
54	 Boudabousia
51	 Actinobaculum
23	 Winkia
16	 Pauljensenia
2	 Actinotignum
1789	 Streptomyces
26	 Kitasatospora
7	 Streptacidiphilus
301	 Saccharopolyspora
155	 Pseudonocardia
144	 Amycolatopsis
78	 Actinoalloteichus
70	 Saccharomonospora
66	 Saccharothrix
38	 Kutzneria
21	 Prauserella
13	 Lentzea
11	 Kibdelosporangium
10	 Actinosynnema
5	 Alloactinosynnema
1	 Allokutzneria
549	 Bifidobacterium
128	 Gardnerella
42	 Scardovia
271	 Micromonospora
149	 Actinoplanes
30	 Plantactinospora
23	 Salinispora
19	 Phytohabitans
12	 Dactylosporangium
9	 Actinocatenispora
6	 Catellatospora
5	 Polymorphospora
1	 Verrucosispora
119	 Nonomuraea
18	 Thermobispora
9	 Streptosporangium
82	 Thermobifida
42	 Nocardiopsis
1	 Streptomonospora
72	 Actinomadura
8	 Thermomonospora
187	 Candidatus Planktophila
78	 Candidatus Nanopelagicus
80	 Geodermatophilus
55	 Blastococcus
37	 Modestobacter
97	 Nakamurella
51	 Frankia
24	 Acidothermus
17	 Jiangella
12	 Kineococcus
11	 Epidermidibacterium
7	 Catenulispora
5	 Stackebrandtia
1	 Jatrophihabitans
88	 Rubrobacter
21	 Baekduia
57	 Parolsenella
16	 Olsenella
12	 Atopobium
6	 Lancefieldella
1	 Parafannyhessea
3	 Adlercreutzia
2	 Slackia
2	 Berryella
1	 Eggerthella
18	 Conexibacter
10	 Miltoncostaea
11	 Aquihabitans
6	 Iamia
2	 Actinomarinicola
3	 Acidimicrobium
2	 Ilumatobacter
10	 Egicoccus
3	 Egibacter
86355	 Staphylococcus
2	 Macrococcus
1	 Salinicoccus
1	 Nosocomiicoccus
5668	 Listeria
141	 Bacillus
104	 Anoxybacillus
23	 Pontibacillus
18	 Caldalkalibacillus
8	 Alkalihalobacillus
8	 Geobacillus
7	 Lysinibacillus
7	 Paraliobacillus
5	 Rossellomorea
5	 Peribacillus
5	 Priestia
5	 Terribacillus
4	 Aeribacillus
2	 Niallia
2	 Halobacillus
1	 Salimicrobium
1	 Gracilibacillus
1	 Lederbergia
1	 Virgibacillus
1	 Hydrogenibacillus
1	 Mesobacillus
1	 Neobacillus
163	 Paenibacillus
29	 Brevibacillus
19	 Cohnella
2	 Saccharibacillus
1	 Thermobacillus
34	 Planococcus
20	 Kurthia
15	 Sporosarcina
6	 Paenisporosarcina
1	 Solibacillus
12	 Exiguobacterium
5	 Gemella
5	 Alicyclobacillus
2	 Tumebacillus
616	 Streptococcus
24	 Lactococcus
46	 Leuconostoc
42	 Limosilactobacillus
35	 Lactobacillus
30	 Weissella
28	 Lacticaseibacillus
11	 Lentilactobacillus
8	 Oenococcus
8	 Loigolactobacillus
5	 Ligilactobacillus
4	 Lactiplantibacillus
3	 Paucilactobacillus
1	 Companilactobacillus
1	 Latilactobacillus
44	 Aerococcus
5	 Granulicatella
5	 Jeotgalibaca
9	 Enterococcus
97	 Clostridium
38	 Hungatella
1	 Candidatus Arthromitus
1	 Alkaliphilus
1	 Serpentinicella
30	 Blautia
12	 Anaerocolumna
3	 Lachnoclostridium
2	 Roseburia
2	 Anaerobutyricum
1	 Lachnoanaerobaculum
1	 Coprococcus
1	 Lachnospira
52	 Faecalibacterium
34	 Thermoclostridium
10	 Ruminococcus
8	 Monoglobus
3	 Caproiciproducens
40	 Desulfofarcimen
5	 Desulfotomaculum
1	 Dehalobacterium
1	 Candidatus Desulforudis
20	 Alkalicella
9	 Intestinimonas
5	 Thermaerobacter
4	 Clostridioides
4	 Christensenella
2	 Vallitalea
1	 Petrocella
1	 Heliorestis
1	 Desulfoscipio
40	 Halanaerobium
1	 Halobacteroides
10	 Mahella
4	 Thermoanaerobacterium
3	 Caldicellulosiruptor
2	 Gelria
1	 Moorella
1	 Carboxydothermus
4	 Thermodesulfobium
49	 Selenomonas
7	 Methylomusa
2	 Sporomusa
46	 Veillonella
1	 Megasphaera
3	 Acidaminococcus
20	 Finegoldia
9	 Peptoniphilus
5	 Anaerococcus
1	 Parvimonas
3	 Gottschalkia
2	 Erysipelothrix
1	 Turicibacter
2	 Limnochorda
1	 Ndongobacter
255	 Nostoc
17	 Cylindrospermum
12	 Anabaena
11	 Richelia
1	 Trichormus
161	 Calothrix
38	 Scytonema
18	 Brasilonema
27	 Sphaerospermopsis
10	 Anabaenopsis
10	 Nodularia
3	 Cylindrospermopsis
3	 Dolichospermum
9	 Rivularia
4	 Microchaete
12	 Fischerella
5	 Tolypothrix
56	 Crinalium
26	 Moorea
14	 Oscillatoria
5	 Microcoleus
3	 Oxynema
2	 Planktothrix
4	 Koinonema
2	 Geitlerinema
15	 Gloeocapsa
3	 Geminocystis
2	 Chondrocystis
5	 Gloeothece
4	 Rippkaea
3	 Euhalothece
1	 Microcystis
1	 Cyanobacterium
68	 Leptolyngbya
2	 Kovacikia
11	 Pseudanabaena
6	 Thermoleptolyngbya
5	 Thermosynechococcus
58	 Synechococcus
12	 Synechocystis
11	 Acaryochloris
4	 Cyanobium
2	 Prochlorococcus
76	 Chroococcidiopsis
33	 Pleurocapsa
5	 Stanieria
6	 Gloeobacter
362	 Deinococcus
17	 Thermus
5	 Oceanithermus
4	 Meiothermus
1	 Marinithermus
1	 Truepera
22	 Spiroplasma
7	 Mycoplasma
1	 Mycoplasmopsis
1	 Candidatus Phytoplasma
23	 Roseiflexus
1	 Chloroflexus
1	 Thermobaculum
1	 Sphaerobacter
1	 Pelolinea
1	 Caldilinea
1	 Fimbriimonas
133245	 Vibrio
6	 Photobacterium
3	 Aliivibrio
1	 Grimontia
1	 Paraphotobacterium
35255	 Plesiomonas
1309	 Klebsiella
219	 Escherichia
97	 Enterobacter
71	 Cedecea
54	 Salmonella
49	 Citrobacter
30	 Candidatus Doolittlea
3	 Candidatus Symbiopectobacterium
1	 Candidatus Blochmannia
22	 Pluralibacter
7	 Atlantibacter
6	 Kosakonia
6	 Leclercia
5	 Cronobacter
4	 Jejubacter
3	 Raoultella
1	 Scandinavium
1	 Lelliottia
1	 Buttiauxella
52	 Tatumella
47	 Mixta
