115300	unclassified
9006555	 Cutibacterium
244	 Acidipropionibacterium
145	 Arachnia
88	 Microlunatus
71	 Tessaracoccus
36	 Propionibacterium
28	 Brevilactibacter
8	 Propionimicrobium
6	 Auraticoccus
6	 Raineyella
394	 Nocardioides
40	 Aeromicrobium
21	 Friedmanniella
15	 Micropruina
14	 Pimelobacter
9	 Marmoricola
8	 Mumia
6	 Kribbella
4	 Actinopolymorpha
26910	 Corynebacterium
1461	 Mycolicibacterium
639	 Mycobacterium
37	 Mycobacteroides
29	 Mycolicibacter
6	 Hoyosella
2215	 Lawsonella
312	 Rhodococcus
137	 Nocardia
234	 Gordonia
4	 Skermania
86	 Dietzia
18	 Tsukamurella
8	 Tomitella
3	 Segniliparus
4443	 Micrococcus
1795	 Rothia
1579	 Kocuria
170	 Arthrobacter
34	 Pseudarthrobacter
27	 Glutamicibacter
11	 Sinomonas
10	 Nesterenkonia
7	 Citricoccus
6	 Renibacterium
5	 Zhihengliuella
3	 Neomicrococcus
2	 Paenarthrobacter
1	 Auritidibacter
1	 Paeniglutamicibacter
1	 Psychromicrobium
851	 Microbacterium
106	 Curtobacterium
41	 Rathayibacter
37	 Agromyces
32	 Leucobacter
31	 Humibacter
28	 Leifsonia
24	 Agrococcus
22	 Clavibacter
17	 Salinibacterium
15	 Protaetiibacter
14	 Cryobacterium
11	 Cnuibacter
10	 Aurantimicrobium
9	 Frondihabitans
8	 Chryseoglobus
7	 Mycetocola
6	 Microterricola
5	 Frigoribacterium
5	 Microcella
5	 Herbiconiux
5	 Marisediminicola
3	 Gryllotalpicola
2	 Rhodoluna
1	 Aquiluna
3	 Glaciihabitans
3	 Pontimonas
2	 Plantibacter
1	 Diaminobutyricimonas
788	 Brevibacterium
166	 Brachybacterium
91	 Dermabacter
9	 Devriesea
121	 Janibacter
27	 Phycicoccus
12	 Arsenicicoccus
11	 Intrasporangium
11	 Tetrasphaera
11	 Pedococcus
164	 Dermacoccus
13	 Luteipulveratus
6	 Yimella
87	 Cellulomonas
8	 Actinotalea
7	 Oerskovia
5	 Paraoerskovia
