6154282	unclassified
587052	 Mycobacterium
476272	 Mycolicibacterium
148122	 Mycobacteroides
6204	 Mycolicibacter
269	 Hoyosella
630997	 Rhodococcus
25225	 Nocardia
172293	 Corynebacterium
19499	 Gordonia
1906	 Skermania
15000	 Tsukamurella
9199	 Dietzia
5798	 Lawsonella
1122	 Tomitella
277	 Segniliparus
292735	 Micrococcus
101543	 Kocuria
11104	 Arthrobacter
6923	 Rothia
1819	 Pseudarthrobacter
1219	 Glutamicibacter
1209	 Sinomonas
1132	 Citricoccus
464	 Paenarthrobacter
278	 Nesterenkonia
278	 Auritidibacter
212	 Zhihengliuella
99	 Paeniglutamicibacter
82	 Psychromicrobium
68	 Neomicrococcus
52	 Renibacterium
206021	 Brevibacterium
83895	 Microbacterium
25625	 Agrococcus
6654	 Agromyces
5835	 Curtobacterium
5159	 Rathayibacter
3819	 Leifsonia
3742	 Leucobacter
3286	 Protaetiibacter
2981	 Clavibacter
1913	 Cryobacterium
1611	 Salinibacterium
1151	 Frondihabitans
1079	 Plantibacter
1064	 Microterricola
968	 Chryseoglobus
935	 Humibacter
805	 Frigoribacterium
788	 Herbiconiux
669	 Gryllotalpicola
658	 Microcella
469	 Mycetocola
365	 Marisediminicola
359	 Diaminobutyricimonas
322	 Agreia
308	 Cnuibacter
275	 Glaciihabitans
229	 Subtercola
99	 Rhodoluna
66	 Aquiluna
61	 Aurantimicrobium
29	 Pontimonas
16111	 Dermacoccus
9761	 Yimella
2567	 Luteipulveratus
11706	 Janibacter
5519	 Phycicoccus
2331	 Pedococcus
1890	 Arsenicicoccus
1833	 Intrasporangium
1656	 Tetrasphaera
14313	 Brachybacterium
2880	 Dermabacter
90	 Devriesea
10160	 Cellulomonas
728	 Actinotalea
626	 Pseudactinotalea
479	 Oerskovia
390	 Paraoerskovia
6129	 Ornithinimicrobium
4760	 Serinicoccus
10206	 Kytococcus
3245	 Cellulosimicrobium
1389	 Isoptericola
1189	 Xylanimonas
578	 Xylanimicrobium
1942	 Georgenia
1838	 Ruania
1004	 Miniimonas
761	 Beutenbergia
1170	 Sanguibacter
503	 Mobilicoccus
351	 Austwickia
99	 Dermatophilus
698	 Luteimicrobium
55	 Jonesia
6	 Tropheryma
388949	 Cutibacterium
6359	 Tessaracoccus
4258	 Microlunatus
1913	 Brevilactibacter
1889	 Arachnia
1602	 Propionibacterium
1578	 Acidipropionibacterium
837	 Auraticoccus
414	 Raineyella
154	 Propionimicrobium
70755	 Nocardioides
4188	 Aeromicrobium
1787	 Marmoricola
1248	 Pimelobacter
1192	 Micropruina
1147	 Friedmanniella
652	 Mumia
1872	 Kribbella
618	 Actinopolymorpha
124059	 Streptomyces
2377	 Kitasatospora
1997	 Streptacidiphilus
26148	 Pseudonocardia
14756	 Amycolatopsis
4015	 Saccharopolyspora
3650	 Saccharothrix
2578	 Saccharomonospora
2199	 Kutzneria
1590	 Actinoalloteichus
1416	 Actinosynnema
1047	 Lentzea
960	 Allokutzneria
917	 Alloactinosynnema
910	 Kibdelosporangium
546	 Prauserella
16955	 Micromonospora
8914	 Actinoplanes
1949	 Phytohabitans
1666	 Actinocatenispora
1519	 Dactylosporangium
1499	 Plantactinospora
985	 Catellatospora
870	 Polymorphospora
339	 Verrucosispora
316	 Salinispora
17389	 Actinomyces
2002	 Schaalia
798	 Actinotignum
421	 Flaviflexus
372	 Pauljensenia
339	 Mobiluncus
312	 Arcanobacterium
303	 Trueperella
150	 Winkia
88	 Fannyhessea
49	 Actinobaculum
34	 Boudabousia
4755	 Nonomuraea
1769	 Streptosporangium
584	 Thermobispora
4311	 Actinomadura
1376	 Thermomonospora
2594	 Nocardiopsis
578	 Streptomonospora
207	 Thermobifida
14503	 Epidermidibacterium
2902	 Geodermatophilus
1860	 Modestobacter
1579	 Blastococcus
4727	 Nakamurella
3729	 Frankia
2481	 Jiangella
2044	 Bifidobacterium
125	 Gardnerella
35	 Scardovia
27	 Parascardovia
893	 Catenulispora
878	 Kineococcus
544	 Stackebrandtia
121	 Natronoglycomyces
450	 Jatrophihabitans
329	 Actinopolyspora
131	 Acidothermus
83	 Candidatus Planktophila
35	 Candidatus Nanopelagicus
7267	 Rubrobacter
2079	 Baekduia
5642	 Conexibacter
1365	 Miltoncostaea
1340	 Iamia
1224	 Aquihabitans
712	 Actinomarinicola
444	 Ilumatobacter
123	 Acidimicrobium
868	 Olsenella
155	 Parolsenella
102	 Parafannyhessea
37	 Lancefieldella
29	 Atopobium
249	 Collinsella
32	 Coriobacterium
424	 Eggerthella
241	 Gordonibacter
191	 Adlercreutzia
156	 Arabia
75	 Berryella
73	 Slackia
30	 Denitrobacterium
22	 Phoenicibacter
5	 Cryptobacterium
574	 Egicoccus
479	 Euzebya
409	 Egibacter
215030	 Staphylococcus
2613	 Jeotgalicoccus
450	 Mammaliicoccus
125	 Macrococcus
29	 Salinicoccus
29	 Abyssicoccus
12	 Nosocomiicoccus
34024	 Listeria
17	 Brochothrix
2951	 Bacillus
545	 Priestia
416	 Geobacillus
227	 Oceanobacillus
141	 Hydrogenibacillus
130	 Cytobacillus
116	 Virgibacillus
115	 Weizmannia
110	 Lysinibacillus
99	 Salicibibacter
79	 Lederbergia
72	 Anoxybacillus
67	 Alkalihalobacillus
64	 Parageobacillus
62	 Peribacillus
56	 Terribacillus
52	 Sutcliffiella
51	 Heyndrickxia
48	 Rossellomorea
45	 Metabacillus
42	 Mesobacillus
37	 Neobacillus
29	 Halobacillus
26	 Lentibacillus
24	 Niallia
20	 Salimicrobium
18	 Sediminibacillus
18	 Fictibacillus
18	 Caldalkalibacillus
17	 Psychrobacillus
16	 Anaerobacillus
15	 Evansella
14	 Radiobacillus
12	 Aeribacillus
9	 Pontibacillus
9	 Amphibacillus
6	 Paraliobacillus
4	 Gracilibacillus
3	 Caldibacillus
2	 Pradoshia
3528	 Paenibacillus
491	 Brevibacillus
358	 Cohnella
173	 Thermobacillus
170	 Saccharibacillus
21	 Aneurinibacillus
517	 Exiguobacterium
300	 Gemella
261	 Alicyclobacillus
200	 Tumebacillus
75	 Kyrpidia
27	 Effusibacillus
312	 Planococcus
106	 Sporosarcina
25	 Solibacillus
20	 Kurthia
20	 Ureibacillus
15	 Paenisporosarcina
5	 Jeotgalibacillus
2	 Viridibacillus
1	 Rummeliibacillus
62	 Kroppenstedtia
49	 Staphylospora
37	 Novibacillus
30	 Laceyella
25	 Polycladomyces
9	 Thermoactinomyces
24	 Sporolactobacillus
7835	 Streptococcus
127	 Lactococcus
2971	 Lactobacillus
137	 Limosilactobacillus
135	 Lacticaseibacillus
119	 Weissella
112	 Levilactobacillus
98	 Lactiplantibacillus
82	 Leuconostoc
73	 Ligilactobacillus
37	 Lentilactobacillus
36	 Schleiferilactobacillus
35	 Loigolactobacillus
35	 Latilactobacillus
30	 Pediococcus
30	 Oenococcus
25	 Companilactobacillus
24	 Apilactobacillus
13	 Secundilactobacillus
11	 Liquorilactobacillus
9	 Furfurilactobacillus
8	 Fructilactobacillus
8	 Lapidilactobacillus
7	 Acetilactobacillus
6	 Paucilactobacillus
2	 Bombilactobacillus
541	 Dolosigranulum
149	 Granulicatella
107	 Jeotgalibaca
56	 Carnobacterium
8	 Marinilactibacillus
373	 Enterococcus
107	 Tetragenococcus
41	 Vagococcus
3	 Melissococcus
220	 Aerococcus
46	 Suicoccus
15	 Abiotrophia
32123	 Finegoldia
4790	 Anaerococcus
3678	 Peptoniphilus
838	 Murdochiella
261	 Helcococcus
140	 Parvimonas
13	 Tissierella
11	 Schnuerera
5	 Keratinibaculum
4	 Gudongella
6	 Gottschalkia
156	 Ezakiella
3	 Sedimentibacter
501	 Faecalibacterium
192	 Oscillibacter
130	 Flavonifractor
123	 Fastidiosipila
85	 Ruthenibacterium
74	 Caproiciproducens
71	 Ethanoligenens
56	 Dysosmobacter
45	 Acutalibacter
44	 Mageeibacillus
42	 Acetivibrio
41	 Ruminococcus
27	 Solibaculum
24	 Pseudoclostridium
13	 Ruminiclostridium
11	 Thermoclostridium
9	 Monoglobus
4	 Caproicibacterium
681	 Thermaerobacter
111	 Mogibacterium
35	 Aminipila
50	 Intestinimonas
30	 Flintibacter
28	 Carboxydocella
18	 Massilistercora
142	 Blautia
98	 Anaerostipes
85	 Lachnoclostridium
