370442	unclassified
3190479	 Cutibacterium
486	 Tessaracoccus
382	 Microlunatus
351	 Arachnia
262	 Acidipropionibacterium
131	 Propionibacterium
123	 Brevilactibacter
60	 Auraticoccus
30	 Raineyella
9	 Propionimicrobium
4728	 Nocardioides
323	 Aeromicrobium
115	 Marmoricola
86	 Pimelobacter
82	 Friedmanniella
53	 Micropruina
48	 Mumia
118	 Kribbella
36	 Actinopolymorpha
257739	 Corynebacterium
14557	 Gordonia
41	 Skermania
6330	 Mycolicibacterium
2399	 Mycobacterium
311	 Mycobacteroides
123	 Mycolicibacter
19	 Hoyosella
1685	 Rhodococcus
769	 Nocardia
280	 Tsukamurella
256	 Dietzia
103	 Lawsonella
62	 Tomitella
8	 Segniliparus
10757	 Rothia
4071	 Kocuria
3256	 Micrococcus
621	 Arthrobacter
94	 Pseudarthrobacter
82	 Sinomonas
81	 Glutamicibacter
32	 Paenarthrobacter
31	 Citricoccus
24	 Zhihengliuella
14	 Nesterenkonia
10	 Paeniglutamicibacter
8	 Auritidibacter
8	 Psychromicrobium
6	 Neomicrococcus
5	 Renibacterium
13805	 Dermacoccus
1866	 Yimella
229	 Luteipulveratus
3218	 Microbacterium
364	 Agrococcus
297	 Curtobacterium
269	 Agromyces
223	 Rathayibacter
197	 Leucobacter
181	 Leifsonia
146	 Clavibacter
110	 Protaetiibacter
65	 Microterricola
61	 Cryobacterium
60	 Salinibacterium
49	 Frondihabitans
48	 Humibacter
47	 Chryseoglobus
40	 Herbiconiux
39	 Plantibacter
36	 Frigoribacterium
33	 Gryllotalpicola
32	 Agreia
26	 Mycetocola
21	 Marisediminicola
21	 Glaciihabitans
19	 Microcella
16	 Diaminobutyricimonas
10	 Cnuibacter
8	 Pontimonas
7	 Subtercola
5	 Rhodoluna
2	 Aquiluna
7	 Aurantimicrobium
2485	 Janibacter
231	 Phycicoccus
157	 Pedococcus
141	 Arsenicicoccus
102	 Tetrasphaera
93	 Intrasporangium
1847	 Brevibacterium
477	 Ornithinimicrobium
379	 Serinicoccus
492	 Brachybacterium
360	 Dermabacter
7	 Devriesea
787	 Kytococcus
540	 Cellulomonas
47	 Pseudactinotalea
44	 Actinotalea
32	 Oerskovia
14	 Paraoerskovia
297	 Cellulosimicrobium
82	 Isoptericola
80	 Xylanimonas
43	 Xylanimicrobium
114	 Georgenia
63	 Miniimonas
39	 Beutenbergia
81	 Ruania
42	 Mobilicoccus
33	 Austwickia
6	 Dermatophilus
62	 Sanguibacter
41	 Luteimicrobium
3	 Jonesia
7319	 Actinomyces
547	 Schaalia
163	 Pauljensenia
32	 Trueperella
31	 Flaviflexus
15	 Arcanobacterium
12	 Mobiluncus
7	 Actinobaculum
7	 Winkia
4	 Boudabousia
3	 Actinotignum
5964	 Streptomyces
129	 Kitasatospora
107	 Streptacidiphilus
694	 Pseudonocardia
576	 Amycolatopsis
163	 Saccharothrix
156	 Saccharopolyspora
123	 Saccharomonospora
112	 Kutzneria
67	 Actinosynnema
62	 Actinoalloteichus
49	 Kibdelosporangium
44	 Allokutzneria
41	 Lentzea
39	 Alloactinosynnema
28	 Prauserella
815	 Micromonospora
384	 Actinoplanes
102	 Dactylosporangium
90	 Actinocatenispora
81	 Phytohabitans
65	 Plantactinospora
49	 Catellatospora
40	 Polymorphospora
13	 Verrucosispora
12	 Salinispora
253	 Actinomadura
85	 Thermomonospora
196	 Nonomuraea
75	 Streptosporangium
33	 Thermobispora
134	 Nocardiopsis
26	 Streptomonospora
16	 Thermobifida
677	 Bifidobacterium
8	 Gardnerella
8	 Scardovia
2	 Parascardovia
319	 Epidermidibacterium
102	 Geodermatophilus
63	 Blastococcus
62	 Modestobacter
184	 Nakamurella
177	 Frankia
123	 Jiangella
32	 Stackebrandtia
9	 Natronoglycomyces
37	 Kineococcus
37	 Catenulispora
31	 Jatrophihabitans
15	 Actinopolyspora
9	 Acidothermus
2	 Candidatus Nanopelagicus
1	 Candidatus Planktophila
1199	 Conexibacter
77	 Miltoncostaea
359	 Baekduia
301	 Rubrobacter
99	 Olsenella
37	 Lancefieldella
5	 Parolsenella
4	 Atopobium
4	 Parafannyhessea
8	 Collinsella
37	 Eggerthella
7	 Arabia
6	 Cryptobacterium
5	 Gordonibacter
4	 Slackia
3	 Berryella
2	 Adlercreutzia
1	 Denitrobacterium
1	 Phoenicibacter
54	 Aquihabitans
49	 Iamia
23	 Actinomarinicola
6	 Ilumatobacter
4	 Acidimicrobium
24	 Euzebya
22	 Egibacter
19	 Egicoccus
47047	 Staphylococcus
25	 Jeotgalicoccus
19	 Macrococcus
11	 Mammaliicoccus
3	 Salinicoccus
2	 Nosocomiicoccus
1	 Abyssicoccus
2046	 Listeria
1	 Brochothrix
666	 Gemella
25	 Exiguobacterium
307	 Bacillus
9	 Weizmannia
8	 Priestia
7	 Metabacillus
6	 Niallia
6	 Virgibacillus
6	 Geobacillus
6	 Anoxybacillus
6	 Lysinibacillus
4	 Caldibacillus
4	 Heyndrickxia
4	 Alkalihalobacillus
4	 Cytobacillus
4	 Peribacillus
4	 Parageobacillus
3	 Pontibacillus
3	 Hydrogenibacillus
1	 Oceanobacillus
1	 Salicibibacter
1	 Neobacillus
1	 Radiobacillus
1	 Lentibacillus
1	 Lederbergia
1	 Gracilibacillus
1	 Fictibacillus
1	 Halobacillus
1	 Amphibacillus
1	 Rossellomorea
1	 Sediminibacillus
121	 Paenibacillus
18	 Brevibacillus
10	 Cohnella
4	 Saccharibacillus
2	 Thermobacillus
2	 Aneurinibacillus
14	 Planococcus
10	 Sporosarcina
4	 Paenisporosarcina
3	 Kurthia
2	 Solibacillus
1	 Ureibacillus
6	 Alicyclobacillus
4	 Tumebacillus
1	 Kyrpidia
1	 Effusibacillus
4	 Staphylospora
2	 Thermoactinomyces
2	 Kroppenstedtia
1	 Laceyella
1	 Polycladomyces
1	 Novibacillus
3	 Sporolactobacillus
11291	 Streptococcus
46	 Lactococcus
450	 Dolosigranulum
158	 Granulicatella
5	 Carnobacterium
2	 Marinilactibacillus
2	 Jeotgalibaca
158	 Aerococcus
86	 Abiotrophia
75	 Lacticaseibacillus
40	 Lactobacillus
24	 Latilactobacillus
22	 Limosilactobacillus
15	 Weissella
12	 Leuconostoc
5	 Lentilactobacillus
4	 Pediococcus
4	 Lactiplantibacillus
3	 Liquorilactobacillus
3	 Ligilactobacillus
2	 Companilactobacillus
2	 Paucilactobacillus
2	 Loigolactobacillus
1	 Secundilactobacillus
1	 Schleiferilactobacillus
1	 Levilactobacillus
94	 Enterococcus
9	 Vagococcus
5	 Tetragenococcus
1076	 Veillonella
26	 Megasphaera
8	 Dialister
245	 Selenomonas
2	 Megamonas
1	 Pectinatus
1	 Pelosinus
410	 Finegoldia
130	 Anaerococcus
35	 Peptoniphilus
15	 Parvimonas
1	 Murdochiella
2	 Tissierella
1	 Gudongella
1	 Schnuerera
4	 Ezakiella
1	 Sedimentibacter
70	 Blautia
51	 Lachnospira
45	 Mediterraneibacter
22	 Lachnoanaerobaculum
11	 Enterocloster
9	 Anaerostipes
8	 Lachnoclostridium
8	 Roseburia
7	 Anaerocolumna
6	 Coprococcus
6	 Anaerobutyricum
5	 Faecalicatena
3	 Lacrimispora
1	 Cellulosilyticum
1	 Pseudobutyrivibrio
1	 Butyrivibrio
61	 Faecalibacterium
21	 Flavonifractor
19	 Ruminococcus
9	 Ruthenibacterium
7	 Oscillibacter
5	 Dysosmobacter
4	 Solibaculum
3	 Fastidiosipila
3	 Ethanoligenens
2	 Caproiciproducens
2	 Caproicibacterium
2	 Acutalibacter
2	 Mageeibacillus
1	 Monoglobus
1	 Pseudoclostridium
48	 Clostridium
2	 Crassaminicella
1	 Sarcina
1	 Hungatella
1	 Serpentinicella
26	 Mogibacterium
2	 Aminipila
10	 Thermaerobacter
1	 Intestinimonas
1	 Flintibacter
1	 Massilistercora
9	 Clostridioides
5	 Filifactor
3	 Paraclostridium
2	 Romboutsia
1	 Paeniclostridium
1	 Peptacetobacter
4	 Desulfotomaculum
3	 Desulfitobacterium
2	 Dehalobacterium
2	 Desulfosporosinus
2	 Candidatus Formimonas
1	 Candidatus Desulforudis
1	 Desulfofarcimen
12	 Symbiobacterium
5	 Heliomicrobium
2	 Eubacterium
1	 Acetobacterium
1	 Christensenella
1	 Desulfoscipio
5	 Thermoanaerobacter
1	 Carboxydothermus
1	 Thermacetogenium
3	 Caldicellulosiruptor
2	 Thermoanaerobacterium
2	 Halanaerobium
1	 Halobacteroides
1	 Biomaibacter
13	 Erysipelatoclostridium
5	 Longicatena
2	 Erysipelothrix
1	 Bulleidia
1	 Faecalibaculum
1	 Amedibacterium
1	 Turicibacter
1	 Limnochorda
2773	 Deinococcus
51	 Truepera
24	 Thermus
14	 Meiothermus
9	 Oceanithermus
2	 Marinithermus
329	 Nostoc
17	 Cylindrospermum
14	 Anabaena
4	 Richelia
3	 Trichormus
149	 Calothrix
49	 Scytonema
37	 Brasilonema
16	 Dolichospermum
15	 Anabaenopsis
10	 Nodularia
10	 Sphaerospermopsis
1	 Cylindrospermopsis
24	 Fischerella
12	 Rivularia
3	 Microchaete
6	 Tolypothrix
90	 Leptolyngbya
4	 Kovacikia
3	 Thermoleptolyngbya
3	 Thermosynechococcus
2	 Halomicronema
25	 Gloeocapsa
6	 Geminocystis
2	 Chondrocystis
6	 Gloeothece
3	 Halothece
2	 Rippkaea
4	 Microcystis
1	 Cyanobacterium
5	 Planktothrix
4	 Microcoleus
2	 Oxynema
1	 Arthrospira
10	 Oscillatoria
6	 Moorea
8	 Crinalium
2	 Geitlerinema
2	 Koinonema
80	 Chroococcidiopsis
37	 Synechococcus
4	 Dactylococcopsis
12	 Cyanobium
2	 Prochlorococcus
4	 Chamaesiphon
3	 Synechocystis
1	 Acaryochloris
9	 Stanieria
5	 Pleurocapsa
4	 Gloeobacter
3	 Anthocerotibacter
1	 Gloeomargarita
12	 Sphaerobacter
5	 Thermomicrobium
8	 Roseiflexus
3	 Chloroflexus
7	 Anaerolinea
1	 Pelolinea
1	 Brevefilum
6	 Candidatus Promineofilum
5	 Tepidiforma
4	 Dehalogenimonas
3	 Thermobaculum
2	 Caldilinea
10	 Mycoplasma
3	 Mycoplasmopsis
5	 Spiroplasma
