3166623	unclassified
2080961	 Vibrio
105	 Photobacterium
26	 Aliivibrio
12	 Salinivibrio
11	 Grimontia
6	 Thaumasiovibrio
1	 Enterovibrio
1378877	 Moraxella
30298	 Acinetobacter
2142	 Psychrobacter
7	 Aquirhabdus
199657	 Pseudomonas
477	 Azotobacter
35	 Permianibacter
11	 Entomomonas
5	 Oblitimonas
597950	 Plesiomonas
13788	 Klebsiella
4277	 Escherichia
2671	 Enterobacter
693	 Citrobacter
447	 Salmonella
429	 Leclercia
415	 Pluralibacter
361	 Raoultella
277	 Cronobacter
257	 Kosakonia
89	 Cedecea
56	 Phytobacter
54	 Atlantibacter
14	 Candidatus Symbiopectobacterium
4	 Candidatus Hamiltonella
7	 Candidatus Blochmannia
3	 Candidatus Hoaglandella
2	 Candidatus Purcelliella
2	 Candidatus Doolittlea
2	 Candidatus Gullanella
1	 Candidatus Annandia
40	 Jejubacter
35	 Kluyvera
34	 Lelliottia
15	 Shigella
14	 Yokenella
12	 Buttiauxella
12	 Shimwellia
9	 Pseudescherichia
7	 Scandinavium
3	 Candidatus Schneideria
2	 Candidatus Riesia
2	 Candidatus Moranella
1	 Candidatus Profftia
1	 Metakosakonia
3319	 Pantoea
246	 Erwinia
168	 Mixta
57	 Buchnera
16	 Tatumella
1	 Wigglesworthia
850	 Serratia
120	 Yersinia
78	 Rahnella
72	 Nissabacter
21	 Gibbsiella
21	 Rouxiella
21	 Chania
15	 Ewingella
9	 Candidatus Fukatsuia
1117	 Edwardsiella
19	 Hafnia
2	 Obesumbacterium
307	 Dickeya
150	 Pectobacterium
69	 Brenneria
41	 Lonsdalea
202	 Proteus
90	 Providencia
52	 Xenorhabdus
47	 Morganella
24	 Photorhabdus
11	 Arsenophonus
46	 Sodalis
12	 Leminorella
12	 Pragia
6	 Limnobaculum
3	 Jinshanibacter
8727	 Lysobacter
7378	 Stenotrophomonas
3733	 Xanthomonas
2289	 Pseudoxanthomonas
1974	 Luteimonas
1522	 Thermomonas
182	 Arenimonas
85	 Pseudolysobacter
37	 Xylella
677	 Luteibacter
491	 Dyella
427	 Rhodanobacter
335	 Dokdonella
165	 Aerosticca
60	 Frateuria
44	 Ahniella
5090	 Haemophilus
352	 Glaesserella
314	 Aggregatibacter
207	 Pasteurella
23	 Mannheimia
22	 Actinobacillus
18	 Avibacterium
7	 Histophilus
6	 Gallibacterium
5	 Bisgaardia
5	 Frederiksenia
4	 Rodentibacter
3	 Basfia
1	 Bibersteinia
1	 Otariodibacter
1	 Vespertiliibacter
2299	 Halomonas
122	 Cobetia
83	 Salinicola
66	 Kushneria
63	 Halotalea
58	 Chromohalobacter
48	 Pistricoccus
14	 Candidatus Portiera
7	 Candidatus Carsonella
4	 Zymobacter
184	 Alcanivorax
4	 Ketobacter
67	 Marinobacterium
44	 Marinomonas
11	 Nitrincola
7	 Amphritea
6	 Bacterioplanes
5	 Neptunomonas
3	 Bermanella
1	 Thalassolituus
69	 Kangiella
33	 Hahella
11	 Spartinivicinus
15	 Saccharospirillum
10	 Reinekea
6	 Gynuella
23	 Litoricola
10	 Endozoicomonas
6	 Oleiphilus
264	 Rheinheimera
153	 Thiodictyon
146	 Allochromatium
134	 Marichromatium
115	 Thioflavicoccus
73	 Thiocystis
46	 Nitrosococcus
40	 Thermochromatium
34	 Caldichromatium
3	 Candidatus Nitrosoglobus
1	 Candidatus Nitrosacidococcus
324	 Thioalkalivibrio
174	 Acidihalobacter
92	 Halorhodospira
77	 Alkalilimnicola
68	 Aquisalimonas
51	 Spiribacter
44	 Ectothiorhodospira
133	 Wenzhouxiangella
89	 Thiohalobacter
66	 Sulfurivermis
63	 Guyparkeria
51	 Halothiobacillus
32	 Granulosicoccus
13	 Sulfuriflexus
19	 Woeseia
1778	 Aeromonas
99	 Zobellella
51	 Oceanisphaera
26	 Oceanimonas
9	 Tolumonas
4	 Dongshaea
5	 Succinivibrio
646	 Shewanella
7	 Parashewanella
305	 Marinobacter
