2080961	28942	 Vibrio
105	1	 Photobacterium
26	1	 Aliivibrio
12	2	 Salinivibrio
11	0	 Grimontia
6	0	 Thaumasiovibrio
1	0	 Enterovibrio
1378877	764	 Moraxella
30298	5924	 Acinetobacter
2142	118	 Psychrobacter
7	0	 Aquirhabdus
199657	15703	 Pseudomonas
477	80	 Azotobacter
35	0	 Permianibacter
11	0	 Entomomonas
5	0	 Oblitimonas
597950	0	 Plesiomonas
13788	6664	 Klebsiella
4277	47	 Escherichia
2671	683	 Enterobacter
693	222	 Citrobacter
447	43	 Salmonella
429	76	 Leclercia
415	0	 Pluralibacter
361	64	 Raoultella
277	62	 Cronobacter
257	62	 Kosakonia
89	2	 Cedecea
56	1	 Phytobacter
54	0	 Atlantibacter
14	0	 Candidatus Symbiopectobacterium
4	0	 Candidatus Hamiltonella
7	3	 Candidatus Blochmannia
3	0	 Candidatus Hoaglandella
2	0	 Candidatus Purcelliella
2	0	 Candidatus Doolittlea
2	0	 Candidatus Gullanella
1	0	 Candidatus Annandia
40	0	 Jejubacter
35	19	 Kluyvera
34	0	 Lelliottia
15	0	 Shigella
14	0	 Yokenella
12	0	 Buttiauxella
12	0	 Shimwellia
9	0	 Pseudescherichia
7	0	 Scandinavium
3	0	 Candidatus Schneideria
2	1	 Candidatus Riesia
2	0	 Candidatus Moranella
1	0	 Candidatus Profftia
1	0	 Metakosakonia
3319	182	 Pantoea
246	46	 Erwinia
168	28	 Mixta
57	0	 Buchnera
16	0	 Tatumella
1	0	 Wigglesworthia
850	362	 Serratia
120	21	 Yersinia
78	8	 Rahnella
72	0	 Nissabacter
21	0	 Gibbsiella
21	0	 Rouxiella
21	0	 Chania
15	0	 Ewingella
9	0	 Candidatus Fukatsuia
1117	63	 Edwardsiella
19	1	 Hafnia
2	0	 Obesumbacterium
307	105	 Dickeya
150	47	 Pectobacterium
69	28	 Brenneria
41	6	 Lonsdalea
202	9	 Proteus
90	10	 Providencia
52	4	 Xenorhabdus
47	0	 Morganella
24	7	 Photorhabdus
11	3	 Arsenophonus
46	3	 Sodalis
12	0	 Leminorella
12	0	 Pragia
6	0	 Limnobaculum
3	0	 Jinshanibacter
8727	1229	 Lysobacter
7378	1443	 Stenotrophomonas
3733	1236	 Xanthomonas
2289	33	 Pseudoxanthomonas
1974	64	 Luteimonas
1522	103	 Thermomonas
182	0	 Arenimonas
85	0	 Pseudolysobacter
37	1	 Xylella
677	7	 Luteibacter
491	31	 Dyella
427	6	 Rhodanobacter
335	0	 Dokdonella
165	0	 Aerosticca
60	0	 Frateuria
44	0	 Ahniella
5090	38	 Haemophilus
352	0	 Glaesserella
314	8	 Aggregatibacter
207	6	 Pasteurella
23	0	 Mannheimia
22	4	 Actinobacillus
18	2	 Avibacterium
7	0	 Histophilus
6	0	 Gallibacterium
5	0	 Bisgaardia
5	0	 Frederiksenia
4	0	 Rodentibacter
3	3	 Basfia
1	0	 Bibersteinia
1	0	 Otariodibacter
1	0	 Vespertiliibacter
2299	182	 Halomonas
122	67	 Cobetia
83	0	 Salinicola
66	3	 Kushneria
63	0	 Halotalea
58	0	 Chromohalobacter
48	0	 Pistricoccus
14	0	 Candidatus Portiera
7	0	 Candidatus Carsonella
4	0	 Zymobacter
184	28	 Alcanivorax
4	0	 Ketobacter
67	0	 Marinobacterium
44	0	 Marinomonas
11	0	 Nitrincola
7	0	 Amphritea
6	0	 Bacterioplanes
5	1	 Neptunomonas
3	0	 Bermanella
1	0	 Thalassolituus
69	0	 Kangiella
33	1	 Hahella
11	0	 Spartinivicinus
15	0	 Saccharospirillum
10	0	 Reinekea
6	0	 Gynuella
23	0	 Litoricola
10	0	 Endozoicomonas
6	0	 Oleiphilus
264	0	 Rheinheimera
