616990	unclassified
7329270	 Staphylococcus
885	 Mammaliicoccus
174	 Macrococcus
169	 Abyssicoccus
162	 Jeotgalicoccus
30	 Salinicoccus
25	 Nosocomiicoccus
2963	 Bacillus
119	 Priestia
80	 Lysinibacillus
66	 Virgibacillus
47	 Geobacillus
31	 Cytobacillus
28	 Salimicrobium
26	 Anoxybacillus
26	 Oceanobacillus
24	 Gracilibacillus
23	 Radiobacillus
22	 Weizmannia
19	 Lederbergia
19	 Lentibacillus
18	 Heyndrickxia
16	 Fictibacillus
15	 Alkalihalobacillus
15	 Mesobacillus
12	 Paraliobacillus
12	 Hydrogenibacillus
12	 Rossellomorea
12	 Psychrobacillus
12	 Evansella
11	 Salicibibacter
9	 Sediminibacillus
8	 Metabacillus
6	 Peribacillus
6	 Niallia
5	 Parageobacillus
5	 Pradoshia
5	 Amphibacillus
5	 Neobacillus
4	 Sutcliffiella
4	 Caldalkalibacillus
3	 Pontibacillus
2	 Terribacillus
1	 Caldibacillus
1	 Aeribacillus
1	 Anaerobacillus
1420	 Listeria
2	 Brochothrix
340	 Paenibacillus
52	 Aneurinibacillus
31	 Brevibacillus
17	 Saccharibacillus
8	 Cohnella
1	 Thermobacillus
337	 Gemella
31	 Exiguobacterium
62	 Solibacillus
56	 Sporosarcina
33	 Planococcus
7	 Paenisporosarcina
6	 Kurthia
3	 Jeotgalibacillus
1	 Ureibacillus
1	 Viridibacillus
18	 Novibacillus
15	 Kroppenstedtia
8	 Thermoactinomyces
4	 Laceyella
4	 Polycladomyces
4	 Staphylospora
32	 Alicyclobacillus
10	 Kyrpidia
5	 Tumebacillus
11	 Sporolactobacillus
33214	 Streptococcus
50	 Lactococcus
121	 Lactobacillus
69	 Ligilactobacillus
51	 Acetilactobacillus
39	 Limosilactobacillus
33	 Lactiplantibacillus
31	 Leuconostoc
30	 Loigolactobacillus
23	 Pediococcus
22	 Levilactobacillus
20	 Weissella
18	 Latilactobacillus
16	 Lacticaseibacillus
13	 Oenococcus
11	 Lentilactobacillus
10	 Apilactobacillus
9	 Secundilactobacillus
7	 Furfurilactobacillus
7	 Liquorilactobacillus
5	 Fructilactobacillus
4	 Companilactobacillus
4	 Schleiferilactobacillus
3	 Paucilactobacillus
1	 Lapidilactobacillus
1	 Amylolactobacillus
388	 Enterococcus
197	 Tetragenococcus
20	 Vagococcus
1	 Melissococcus
397	 Granulicatella
26	 Carnobacterium
25	 Dolosigranulum
9	 Jeotgalibaca
4	 Marinilactibacillus
165	 Aerococcus
42	 Abiotrophia
9	 Suicoccus
15139	 Veillonella
23	 Megasphaera
22	 Dialister
223	 Selenomonas
47	 Megamonas
1	 Pectinatus
1	 Methylomusa
256	 Phascolarctobacterium
16	 Acidaminococcus
1173	 Faecalibacterium
126	 Ruminococcus
66	 Oscillibacter
32	 Ruthenibacterium
29	 Flavonifractor
20	 Dysosmobacter
6	 Mageeibacillus
5	 Fastidiosipila
3	 Ethanoligenens
3	 Monoglobus
2	 Caproiciproducens
2	 Solibaculum
2	 Caproicibacterium
2	 Pseudoclostridium
2	 Acutalibacter
2	 Ruminiclostridium
1	 Thermoclostridium
1	 Acetivibrio
330	 Mediterraneibacter
196	 Blautia
181	 Coprococcus
80	 Anaerobutyricum
69	 Roseburia
50	 Anaerostipes
45	 Lacrimispora
30	 Lachnoanaerobaculum
21	 Lachnoclostridium
7	 Enterocloster
6	 Butyrivibrio
6	 Faecalicatena
6	 Cellulosilyticum
5	 Anaerocolumna
4	 Pseudobutyrivibrio
4	 Lachnospira
3	 Herbinix
1	 Anaerotignum
224	 Clostridium
6	 Alkaliphilus
6	 Hungatella
6	 Crassaminicella
5	 Serpentinicella
2	 Sarcina
2	 Caloramator
2	 Candidatus Arthromitus
2	 Geosporobacter
1	 Butyricicoccus
1	 Hathewaya
71	 Clostridioides
18	 Filifactor
6	 Paraclostridium
6	 Paeniclostridium
4	 Peptoclostridium
2	 Romboutsia
2	 Peptacetobacter
1	 Acetoanaerobium
22	 Thermaerobacter
17	 Intestinimonas
14	 Mogibacterium
2	 Aminipila
10	 Massilistercora
5	 Flintibacter
13	 Desulfosporosinus
7	 Desulfotomaculum
6	 Desulfitobacterium
5	 Thermoanaerosceptrum
3	 Desulfofarcimen
2	 Dehalobacterium
2	 Thermincola
2	 Candidatus Formimonas
1	 Dehalobacter
7	 Heliomicrobium
5	 Heliorestis
20	 Symbiobacterium
10	 Eubacterium
4	 Acetobacterium
2	 Alkalibacter
3	 Petrocella
4	 Christensenella
1	 Syntrophomonas
2	 Desulfoscipio
1	 Caloranaerobacter
13	 Moorella
2	 Ammonifex
5	 Thermoanaerobacter
2	 Thermacetogenium
2	 Thermanaeromonas
2	 Caldanaerobacter
1	 Gelria
4	 Thermoanaerobacterium
2	 Caldicellulosiruptor
2	 Thermodesulfobium
3	 Halanaerobium
2	 Halocella
3	 Anoxybacter
3	 Natranaerobius
2	 Tepidanaerobacter
1	 Koleobacter
690	 Finegoldia
530	 Peptoniphilus
454	 Anaerococcus
43	 Helcococcus
33	 Parvimonas
5	 Murdochiella
4	 Keratinibaculum
4	 Schnuerera
3	 Tissierella
1	 Gottschalkia
12	 Ezakiella
9	 Sedimentibacter
34	 Longibaculum
23	 Faecalibacillus
18	 Erysipelothrix
10	 Longicatena
4	 Faecalitalea
2	 Bulleidia
2	 Erysipelatoclostridium
1	 Turicibacter
8	 Limnochorda
5	 Ndongobacter
6503081	 Corynebacterium
6922	 Mycolicibacterium
4419	 Mycobacterium
355	 Mycolicibacter
169	 Mycobacteroides
6	 Hoyosella
4681	 Rhodococcus
703	 Nocardia
1376	 Tsukamurella
754	 Lawsonella
725	 Dietzia
665	 Gordonia
25	 Skermania
57	 Tomitella
12	 Segniliparus
7135	 Rothia
2802	 Micrococcus
1992	 Kocuria
627	 Arthrobacter
111	 Pseudarthrobacter
110	 Glutamicibacter
51	 Paenarthrobacter
50	 Sinomonas
29	 Citricoccus
29	 Zhihengliuella
16	 Auritidibacter
12	 Nesterenkonia
11	 Neomicrococcus
7	 Paeniglutamicibacter
6	 Renibacterium
1	 Psychromicrobium
10553	 Brevibacterium
4646	 Microbacterium
264	 Curtobacterium
253	 Agrococcus
204	 Agromyces
170	 Rathayibacter
170	 Leucobacter
163	 Leifsonia
130	 Clavibacter
102	 Protaetiibacter
68	 Cryobacterium
59	 Salinibacterium
46	 Humibacter
43	 Chryseoglobus
35	 Microterricola
35	 Plantibacter
34	 Herbiconiux
24	 Frigoribacterium
24	 Glaciihabitans
23	 Cnuibacter
21	 Agreia
19	 Frondihabitans
18	 Gryllotalpicola
18	 Aurantimicrobium
17	 Microcella
15	 Mycetocola
8	 Marisediminicola
7	 Subtercola
3	 Rhodoluna
2	 Aquiluna
4	 Diaminobutyricimonas
1	 Pontimonas
3734	 Dermabacter
1470	 Brachybacterium
24	 Devriesea
1566	 Janibacter
111	 Phycicoccus
63	 Pedococcus
54	 Arsenicicoccus
52	 Intrasporangium
40	 Tetrasphaera
1127	 Dermacoccus
