7329270	251870	 Staphylococcus
885	17	 Mammaliicoccus
174	63	 Macrococcus
169	0	 Abyssicoccus
162	17	 Jeotgalicoccus
30	0	 Salinicoccus
25	0	 Nosocomiicoccus
2963	106	 Bacillus
119	4	 Priestia
80	8	 Lysinibacillus
66	9	 Virgibacillus
47	9	 Geobacillus
31	20	 Cytobacillus
28	0	 Salimicrobium
26	0	 Anoxybacillus
26	10	 Oceanobacillus
24	0	 Gracilibacillus
23	0	 Radiobacillus
22	0	 Weizmannia
19	0	 Lederbergia
19	0	 Lentibacillus
18	0	 Heyndrickxia
16	0	 Fictibacillus
15	5	 Alkalihalobacillus
15	0	 Mesobacillus
12	0	 Paraliobacillus
12	0	 Hydrogenibacillus
12	0	 Rossellomorea
12	0	 Psychrobacillus
12	0	 Evansella
11	2	 Salicibibacter
9	0	 Sediminibacillus
8	0	 Metabacillus
6	0	 Peribacillus
6	0	 Niallia
5	0	 Parageobacillus
5	0	 Pradoshia
5	0	 Amphibacillus
5	0	 Neobacillus
4	0	 Sutcliffiella
4	0	 Caldalkalibacillus
3	0	 Pontibacillus
2	0	 Terribacillus
1	0	 Caldibacillus
1	0	 Aeribacillus
1	0	 Anaerobacillus
1420	46	 Listeria
2	0	 Brochothrix
340	27	 Paenibacillus
52	14	 Aneurinibacillus
31	12	 Brevibacillus
17	0	 Saccharibacillus
8	3	 Cohnella
1	0	 Thermobacillus
337	15	 Gemella
31	17	 Exiguobacterium
62	0	 Solibacillus
56	13	 Sporosarcina
33	12	 Planococcus
7	1	 Paenisporosarcina
6	0	 Kurthia
3	0	 Jeotgalibacillus
1	0	 Ureibacillus
1	0	 Viridibacillus
18	0	 Novibacillus
15	0	 Kroppenstedtia
8	0	 Thermoactinomyces
4	0	 Laceyella
4	0	 Polycladomyces
4	0	 Staphylospora
32	1	 Alicyclobacillus
10	2	 Kyrpidia
5	0	 Tumebacillus
11	0	 Sporolactobacillus
33214	2608	 Streptococcus
50	16	 Lactococcus
121	13	 Lactobacillus
69	0	 Ligilactobacillus
51	0	 Acetilactobacillus
39	1	 Limosilactobacillus
33	0	 Lactiplantibacillus
31	14	 Leuconostoc
30	15	 Loigolactobacillus
23	4	 Pediococcus
22	0	 Levilactobacillus
20	0	 Weissella
18	2	 Latilactobacillus
16	2	 Lacticaseibacillus
13	5	 Oenococcus
11	0	 Lentilactobacillus
10	1	 Apilactobacillus
9	0	 Secundilactobacillus
7	0	 Furfurilactobacillus
7	0	 Liquorilactobacillus
5	0	 Fructilactobacillus
4	0	 Companilactobacillus
4	0	 Schleiferilactobacillus
3	1	 Paucilactobacillus
1	0	 Lapidilactobacillus
1	0	 Amylolactobacillus
388	13	 Enterococcus
197	0	 Tetragenococcus
20	4	 Vagococcus
1	0	 Melissococcus
397	0	 Granulicatella
26	0	 Carnobacterium
25	0	 Dolosigranulum
9	2	 Jeotgalibaca
4	0	 Marinilactibacillus
165	3	 Aerococcus
42	0	 Abiotrophia
9	0	 Suicoccus
15139	291	 Veillonella
23	2	 Megasphaera
22	10	 Dialister
223	0	 Selenomonas
47	0	 Megamonas
1	0	 Pectinatus
1	0	 Methylomusa
256	0	 Phascolarctobacterium
16	0	 Acidaminococcus
1173	0	 Faecalibacterium
126	1	 Ruminococcus
66	0	 Oscillibacter
32	0	 Ruthenibacterium
29	0	 Flavonifractor
20	0	 Dysosmobacter
6	0	 Mageeibacillus
5	0	 Fastidiosipila
3	0	 Ethanoligenens
3	0	 Monoglobus
2	0	 Caproiciproducens
2	0	 Solibaculum
2	0	 Caproicibacterium
2	0	 Pseudoclostridium
2	0	 Acutalibacter
2	0	 Ruminiclostridium
1	0	 Thermoclostridium
1	0	 Acetivibrio
330	0	 Mediterraneibacter
196	3	 Blautia
181	1	 Coprococcus
80	0	 Anaerobutyricum
69	1	 Roseburia
50	0	 Anaerostipes
45	0	 Lacrimispora
30	0	 Lachnoanaerobaculum
21	0	 Lachnoclostridium
7	0	 Enterocloster
6	1	 Butyrivibrio
6	0	 Faecalicatena
6	1	 Cellulosilyticum
5	0	 Anaerocolumna
4	0	 Pseudobutyrivibrio
4	0	 Lachnospira
3	0	 Herbinix
1	0	 Anaerotignum
224	28	 Clostridium
6	0	 Alkaliphilus
6	0	 Hungatella
6	1	 Crassaminicella
5	0	 Serpentinicella
2	0	 Sarcina
2	0	 Caloramator
2	0	 Candidatus Arthromitus
2	0	 Geosporobacter
1	0	 Butyricicoccus
1	0	 Hathewaya
71	0	 Clostridioides
18	0	 Filifactor
6	0	 Paraclostridium
6	0	 Paeniclostridium
4	0	 Peptoclostridium
2	0	 Romboutsia
2	0	 Peptacetobacter
1	0	 Acetoanaerobium
22	3	 Thermaerobacter
17	0	 Intestinimonas
14	1	 Mogibacterium
2	0	 Aminipila
10	0	 Massilistercora
5	0	 Flintibacter
13	4	 Desulfosporosinus
7	0	 Desulfotomaculum
6	0	 Desulfitobacterium
5	0	 Thermoanaerosceptrum
3	0	 Desulfofarcimen
2	0	 Dehalobacterium
2	0	 Thermincola
2	0	 Candidatus Formimonas
1	0	 Dehalobacter
7	0	 Heliomicrobium
5	0	 Heliorestis
20	0	 Symbiobacterium
10	1	 Eubacterium
4	1	 Acetobacterium
2	0	 Alkalibacter
3	0	 Petrocella
4	0	 Christensenella
1	0	 Syntrophomonas
2	0	 Desulfoscipio
1	0	 Caloranaerobacter
13	7	 Moorella
2	0	 Ammonifex
5	2	 Thermoanaerobacter
2	0	 Thermacetogenium
2	0	 Thermanaeromonas
2	0	 Caldanaerobacter
1	0	 Gelria
4	1	 Thermoanaerobacterium
2	0	 Caldicellulosiruptor
2	2	 Thermodesulfobium
3	1	 Halanaerobium
2	0	 Halocella
3	0	 Anoxybacter
3	0	 Natranaerobius
2	0	 Tepidanaerobacter
1	0	 Koleobacter
690	0	 Finegoldia
530	0	 Peptoniphilus
454	64	 Anaerococcus
43	0	 Helcococcus
33	0	 Parvimonas
5	0	 Murdochiella
