152897	unclassified
4699214	 Cutibacterium
4303	 Arachnia
106	 Propionibacterium
95	 Tessaracoccus
79	 Microlunatus
71	 Acidipropionibacterium
22	 Auraticoccus
14	 Brevilactibacter
7	 Raineyella
2	 Propionimicrobium
1944	 Nocardioides
52	 Aeromicrobium
26	 Marmoricola
25	 Friedmanniella
10	 Micropruina
8	 Mumia
6	 Pimelobacter
18	 Kribbella
11	 Actinopolymorpha
47430	 Actinomyces
990	 Schaalia
970	 Pauljensenia
35	 Mobiluncus
35	 Arcanobacterium
30	 Trueperella
23	 Flaviflexus
14	 Actinobaculum
12	 Winkia
4	 Actinotignum
3	 Boudabousia
28785	 Corynebacterium
817	 Mycolicibacterium
534	 Mycobacterium
151	 Mycobacteroides
12	 Mycolicibacter
6	 Hoyosella
1343	 Lawsonella
534	 Tsukamurella
385	 Gordonia
4	 Skermania
171	 Rhodococcus
129	 Nocardia
49	 Dietzia
12	 Tomitella
2	 Segniliparus
19737	 Rothia
529	 Kocuria
219	 Arthrobacter
211	 Micrococcus
25	 Pseudarthrobacter
20	 Glutamicibacter
6	 Renibacterium
6	 Citricoccus
6	 Paeniglutamicibacter
5	 Auritidibacter
4	 Sinomonas
3	 Nesterenkonia
1	 Zhihengliuella
1	 Paenarthrobacter
1	 Psychromicrobium
408	 Microbacterium
39	 Agromyces
38	 Curtobacterium
38	 Rathayibacter
35	 Leifsonia
33	 Agrococcus
33	 Leucobacter
22	 Clavibacter
14	 Protaetiibacter
13	 Cryobacterium
13	 Frondihabitans
13	 Microterricola
11	 Plantibacter
11	 Salinibacterium
10	 Humibacter
5	 Aquiluna
4	 Rhodoluna
5	 Chryseoglobus
5	 Marisediminicola
5	 Gryllotalpicola
4	 Herbiconiux
4	 Microcella
3	 Pontimonas
3	 Aurantimicrobium
3	 Mycetocola
2	 Frigoribacterium
2	 Subtercola
2	 Cnuibacter
1	 Diaminobutyricimonas
1	 Agreia
213	 Dermabacter
89	 Brachybacterium
10	 Devriesea
67	 Janibacter
51	 Phycicoccus
14	 Arsenicicoccus
14	 Pedococcus
11	 Tetrasphaera
10	 Intrasporangium
165	 Brevibacterium
97	 Cellulomonas
6	 Pseudactinotalea
3	 Oerskovia
3	 Actinotalea
3	 Paraoerskovia
49	 Ornithinimicrobium
48	 Serinicoccus
74	 Dermacoccus
3	 Yimella
2	 Luteipulveratus
23	 Cellulosimicrobium
21	 Isoptericola
18	 Xylanimonas
6	 Xylanimicrobium
25	 Kytococcus
23	 Georgenia
22	 Luteimicrobium
17	 Ruania
10	 Miniimonas
4	 Beutenbergia
12	 Sanguibacter
7	 Austwickia
2	 Dermatophilus
4	 Jonesia
1063	 Streptomyces
19	 Kitasatospora
15	 Streptacidiphilus
181	 Pseudonocardia
93	 Amycolatopsis
34	 Saccharopolyspora
26	 Saccharothrix
21	 Saccharomonospora
16	 Kutzneria
11	 Actinosynnema
11	 Actinoalloteichus
10	 Lentzea
8	 Kibdelosporangium
5	 Alloactinosynnema
4	 Allokutzneria
3	 Prauserella
157	 Micromonospora
76	 Actinoplanes
13	 Actinocatenispora
13	 Plantactinospora
11	 Dactylosporangium
9	 Polymorphospora
9	 Phytohabitans
2	 Catellatospora
2	 Verrucosispora
1	 Salinispora
52	 Geodermatophilus
43	 Modestobacter
40	 Blastococcus
36	 Actinomadura
16	 Thermomonospora
34	 Nonomuraea
9	 Streptosporangium
6	 Thermobispora
22	 Nocardiopsis
5	 Thermobifida
5	 Streptomonospora
138	 Epidermidibacterium
54	 Bifidobacterium
3	 Parascardovia
2	 Gardnerella
41	 Frankia
23	 Nakamurella
19	 Jiangella
11	 Candidatus Planktophila
3	 Candidatus Nanopelagicus
11	 Catenulispora
7	 Natronoglycomyces
1	 Stackebrandtia
7	 Kineococcus
1	 Acidothermus
1	 Actinopolyspora
1	 Jatrophihabitans
114	 Rubrobacter
6	 Baekduia
15	 Olsenella
15	 Lancefieldella
2	 Atopobium
1	 Parolsenella
1	 Parafannyhessea
1	 Coriobacterium
1	 Collinsella
5	 Eggerthella
3	 Denitrobacterium
3	 Adlercreutzia
1	 Gordonibacter
1	 Arabia
1	 Berryella
23	 Iamia
10	 Actinomarinicola
6	 Aquihabitans
2	 Ilumatobacter
18	 Conexibacter
6	 Miltoncostaea
4	 Euzebya
2	 Egibacter
2	 Egicoccus
24608	 Streptococcus
7	 Lactococcus
935	 Abiotrophia
8	 Aerococcus
628	 Granulicatella
3	 Carnobacterium
1	 Dolosigranulum
421	 Lactobacillus
40	 Levilactobacillus
17	 Lactiplantibacillus
13	 Leuconostoc
10	 Weissella
7	 Limosilactobacillus
2	 Pediococcus
2	 Latilactobacillus
1	 Companilactobacillus
1	 Secundilactobacillus
1	 Ligilactobacillus
1	 Lacticaseibacillus
22	 Enterococcus
3	 Vagococcus
6618	 Staphylococcus
4	 Mammaliicoccus
3	 Macrococcus
2	 Salinicoccus
5163	 Listeria
1451	 Gemella
31	 Exiguobacterium
28	 Bacillus
4	 Geobacillus
2	 Caldibacillus
2	 Weizmannia
2	 Salicibibacter
2	 Lysinibacillus
2	 Anoxybacillus
2	 Halobacillus
1	 Virgibacillus
1	 Mesobacillus
1	 Cytobacillus
1	 Peribacillus
1	 Alkalihalobacillus
1	 Parageobacillus
1	 Hydrogenibacillus
1	 Priestia
1	 Aeribacillus
1	 Anaerobacillus
1	 Terribacillus
1	 Pontibacillus
1	 Paraliobacillus
32	 Paenibacillus
5	 Brevibacillus
4	 Thermobacillus
2	 Saccharibacillus
7	 Planococcus
5	 Kurthia
1	 Sporosarcina
4	 Alicyclobacillus
2	 Tumebacillus
1	 Novibacillus
6450	 Veillonella
1	 Megasphaera
361	 Selenomonas
1	 Megamonas
2	 Methylomusa
1	 Pelosinus
6	 Phascolarctobacterium
176	 Clostridium
1	 Hungatella
121	 Lachnoanaerobaculum
9	 Roseburia
7	 Blautia
5	 Coprococcus
4	 Lacrimispora
3	 Anaerobutyricum
2	 Anaerostipes
1	 Lachnoclostridium
1	 Mediterraneibacter
1	 Anaerotignum
1	 Faecalicatena
1	 Butyrivibrio
24	 Faecalibacterium
7	 Oscillibacter
3	 Flavonifractor
3	 Thermoclostridium
2	 Fastidiosipila
1	 Ruminococcus
1	 Ruminiclostridium
1	 Dysosmobacter
1	 Caproiciproducens
1	 Acutalibacter
1	 Monoglobus
18	 Mogibacterium
6	 Intestinimonas
5	 Thermaerobacter
2	 Flintibacter
4	 Filifactor
3	 Peptacetobacter
1	 Acetoanaerobium
1	 Clostridioides
2	 Desulfofarcimen
1	 Desulfotomaculum
1	 Desulfitobacterium
1	 Dehalobacter
1	 Candidatus Desulforudis
1	 Candidatus Formimonas
4	 Symbiobacterium
4	 Christensenella
1	 Vallitalea
1	 Desulfoscipio
2	 Gelria
1	 Thermanaeromonas
1	 Halanaerobium
136	 Finegoldia
36	 Anaerococcus
12	 Peptoniphilus
4	 Parvimonas
3	 Schnuerera
2	 Tissierella
1	 Ezakiella
3	 Limnochorda
2	 Ndongobacter
1	 Faecalitalea
246	 Chroococcidiopsis
52	 Nostoc
3	 Anabaena
2	 Cylindrospermum
2	 Trichormus
1	 Richelia
30	 Calothrix
13	 Scytonema
6	 Brasilonema
4	 Anabaenopsis
2	 Nodularia
2	 Dolichospermum
1	 Cylindrospermopsis
1	 Sphaerospermopsis
10	 Fischerella
1	 Tolypothrix
4	 Oxynema
1	 Microcoleus
1	 Planktothrix
5	 Crinalium
2	 Oscillatoria
1	 Moorea
3	 Koinonema
3	 Gloeothece
3	 Halothece
1	 Rippkaea
2	 Gloeocapsa
1	 Chondrocystis
1	 Geminocystis
1	 Microcystis
23	 Leptolyngbya
14	 Synechococcus
4	 Cyanobium
1	 Synechocystis
1	 Acaryochloris
1	 Chamaesiphon
2	 Pleurocapsa
1	 Stanieria
354	 Deinococcus
14	 Meiothermus
5	 Thermus
11	 Truepera
8	 Sphaerobacter
3	 Thermomicrobium
3	 Caldilinea
2	 Ktedonosporobacter
2	 Tepidiforma
1	 Dehalococcoides
1	 Candidatus Promineofilum
2	 Candidatus Hepatoplasma
2	 Mycoplasmopsis
