464485	4281	 Cutibacterium
12	3	 Tessaracoccus
11	0	 Microlunatus
9	0	 Arachnia
4	0	 Brevilactibacter
3	0	 Propionimicrobium
3	1	 Acidipropionibacterium
2	0	 Propionibacterium
2	0	 Auraticoccus
2	0	 Raineyella
77	6	 Nocardioides
9	0	 Micropruina
6	0	 Marmoricola
4	0	 Aeromicrobium
4	0	 Friedmanniella
2	0	 Pimelobacter
6	0	 Kribbella
1	0	 Actinopolymorpha
770	27	 Corynebacterium
398	46	 Mycolicibacterium
213	24	 Mycobacterium
7	0	 Mycobacteroides
4	0	 Mycolicibacter
55	13	 Gordonia
2	0	 Skermania
33	6	 Rhodococcus
14	3	 Nocardia
20	0	 Lawsonella
5	0	 Dietzia
4	1	 Tsukamurella
1	0	 Segniliparus
388	1	 Dermacoccus
2	0	 Yimella
119	29	 Micrococcus
46	0	 Rothia
26	1	 Kocuria
23	0	 Arthrobacter
7	0	 Pseudarthrobacter
4	0	 Nesterenkonia
3	0	 Citricoccus
2	0	 Auritidibacter
1	0	 Glutamicibacter
49	4	 Microbacterium
8	0	 Curtobacterium
5	0	 Agrococcus
5	0	 Leifsonia
4	1	 Rathayibacter
4	0	 Gryllotalpicola
3	1	 Cryobacterium
3	0	 Plantibacter
3	0	 Microterricola
2	0	 Agromyces
2	0	 Leucobacter
2	0	 Frondihabitans
1	0	 Protaetiibacter
1	0	 Clavibacter
1	0	 Chryseoglobus
1	0	 Herbiconiux
1	0	 Humibacter
1	0	 Salinibacterium
1	0	 Frigoribacterium
42	0	 Kytococcus
28	4	 Brevibacterium
18	3	 Janibacter
3	0	 Pedococcus
2	0	 Intrasporangium
2	0	 Arsenicicoccus
2	0	 Phycicoccus
1	0	 Tetrasphaera
14	0	 Ornithinimicrobium
4	0	 Serinicoccus
15	2	 Brachybacterium
2	0	 Dermabacter
14	1	 Cellulomonas
2	1	 Cellulosimicrobium
2	0	 Isoptericola
1	0	 Xylanimicrobium
5	0	 Georgenia
5	0	 Ruania
4	0	 Miniimonas
1	0	 Luteimicrobium
1	0	 Sanguibacter
170	41	 Streptomyces
2	0	 Kitasatospora
1	0	 Streptacidiphilus
119	12	 Actinomyces
12	0	 Schaalia
3	0	 Mobiluncus
3	0	 Actinobaculum
2	0	 Pauljensenia
55	3	 Pseudonocardia
23	2	 Amycolatopsis
6	3	 Actinosynnema
5	0	 Lentzea
4	3	 Saccharopolyspora
4	0	 Saccharothrix
3	0	 Saccharomonospora
3	2	 Actinoalloteichus
2	0	 Kibdelosporangium
1	0	 Kutzneria
26	0	 Geodermatophilus
12	0	 Blastococcus
4	0	 Modestobacter
14	2	 Micromonospora
7	0	 Actinoplanes
6	0	 Phytohabitans
2	0	 Plantactinospora
1	0	 Dactylosporangium
1	0	 Salinispora
1	0	 Actinocatenispora
31	0	 Gardnerella
2	0	 Bifidobacterium
15	0	 Nakamurella
8	0	 Nonomuraea
1	0	 Thermobispora
2	0	 Thermomonospora
1	0	 Actinomadura
11	2	 Jiangella
3	0	 Frankia
3	0	 Kineococcus
2	0	 Catenulispora
1	0	 Epidermidibacterium
1	0	 Acidothermus
8	0	 Conexibacter
4	0	 Miltoncostaea
9	0	 Rubrobacter
2	0	 Baekduia
4	0	 Olsenella
1	0	 Eggerthella
3	0	 Iamia
1	0	 Aquihabitans
1	0	 Actinomarinicola
2	0	 Egicoccus
1	0	 Euzebya
1	0	 Egibacter
9601	267	 Staphylococcus
2	0	 Macrococcus
1	0	 Salinicoccus
718	28	 Listeria
11	1	 Bacillus
2	0	 Priestia
1	0	 Caldibacillus
1	0	 Peribacillus
3	0	 Gemella
3	0	 Exiguobacterium
4	1	 Paenibacillus
1	0	 Saccharibacillus
1	0	 Planococcus
1	0	 Alicyclobacillus
67	10	 Streptococcus
8	0	 Lactobacillus
2	2	 Ligilactobacillus
1	0	 Schleiferilactobacillus
1	0	 Lactiplantibacillus
1	0	 Leuconostoc
1	0	 Enterococcus
1	0	 Dolosigranulum
17	0	 Finegoldia
4	0	 Peptoniphilus
3	0	 Helcococcus
2	0	 Anaerococcus
2	0	 Aminipila
1	0	 Intestinimonas
2	0	 Clostridium
1	0	 Faecalicatena
1	0	 Faecalibacterium
1	0	 Symbiobacterium
1	0	 Christensenella
9	0	 Veillonella
1	0	 Limnochorda
57	6	 Deinococcus
1	0	 Meiothermus
1	0	 Oceanithermus
9	0	 Chroococcidiopsis
3	0	 Calothrix
1	0	 Nostoc
1	0	 Richelia
2	0	 Anabaenopsis
4	0	 Leptolyngbya
4	0	 Halomicronema
2	0	 Geminocystis
1	0	 Planktothrix
1	1	 Synechococcus
1	0	 Cyanobium
1	0	 Mycoplasma
1	0	 Entomoplasma
1	0	 Acholeplasma
1	0	 Chthonomonas
1	0	 Dehalogenimonas
24163	378	 Vibrio
1	0	 Paraphotobacterium
7885	0	 Plesiomonas
3884	2348	 Klebsiella
59	0	 Escherichia
12	2	 Enterobacter
2	0	 Jejubacter
2	0	 Raoultella
1	0	 Leclercia
1	0	 Candidatus Ishikawaella
1	0	 Salmonella
17	0	 Edwardsiella
2	0	 Hafnia
4	3	 Pantoea
3	0	 Erwinia
3	0	 Buchnera
6	1	 Serratia
2	0	 Yersinia
2	0	 Ewingella
1	0	 Morganella
1	0	 Proteus
1	0	 Providencia
2	0	 Leminorella
1	0	 Brenneria
569	27	 Pseudomonas
2	0	 Azotobacter
2	0	 Entomomonas
418	0	 Moraxella
