15854	unclassified
464485	 Cutibacterium
12	 Tessaracoccus
11	 Microlunatus
9	 Arachnia
4	 Brevilactibacter
3	 Propionimicrobium
3	 Acidipropionibacterium
2	 Propionibacterium
2	 Auraticoccus
2	 Raineyella
77	 Nocardioides
9	 Micropruina
6	 Marmoricola
4	 Aeromicrobium
4	 Friedmanniella
2	 Pimelobacter
6	 Kribbella
1	 Actinopolymorpha
770	 Corynebacterium
398	 Mycolicibacterium
213	 Mycobacterium
7	 Mycobacteroides
4	 Mycolicibacter
55	 Gordonia
2	 Skermania
33	 Rhodococcus
14	 Nocardia
20	 Lawsonella
5	 Dietzia
4	 Tsukamurella
1	 Segniliparus
388	 Dermacoccus
2	 Yimella
119	 Micrococcus
46	 Rothia
26	 Kocuria
23	 Arthrobacter
7	 Pseudarthrobacter
4	 Nesterenkonia
3	 Citricoccus
2	 Auritidibacter
1	 Glutamicibacter
49	 Microbacterium
8	 Curtobacterium
5	 Agrococcus
5	 Leifsonia
4	 Rathayibacter
4	 Gryllotalpicola
3	 Cryobacterium
3	 Plantibacter
3	 Microterricola
2	 Agromyces
2	 Leucobacter
2	 Frondihabitans
1	 Protaetiibacter
1	 Clavibacter
1	 Chryseoglobus
1	 Herbiconiux
1	 Humibacter
1	 Salinibacterium
1	 Frigoribacterium
42	 Kytococcus
28	 Brevibacterium
18	 Janibacter
3	 Pedococcus
2	 Intrasporangium
2	 Arsenicicoccus
2	 Phycicoccus
1	 Tetrasphaera
14	 Ornithinimicrobium
4	 Serinicoccus
15	 Brachybacterium
2	 Dermabacter
14	 Cellulomonas
2	 Cellulosimicrobium
2	 Isoptericola
1	 Xylanimicrobium
5	 Georgenia
5	 Ruania
4	 Miniimonas
1	 Luteimicrobium
1	 Sanguibacter
170	 Streptomyces
2	 Kitasatospora
1	 Streptacidiphilus
119	 Actinomyces
12	 Schaalia
3	 Mobiluncus
3	 Actinobaculum
2	 Pauljensenia
55	 Pseudonocardia
23	 Amycolatopsis
6	 Actinosynnema
5	 Lentzea
4	 Saccharopolyspora
4	 Saccharothrix
3	 Saccharomonospora
3	 Actinoalloteichus
2	 Kibdelosporangium
1	 Kutzneria
26	 Geodermatophilus
12	 Blastococcus
4	 Modestobacter
14	 Micromonospora
7	 Actinoplanes
6	 Phytohabitans
2	 Plantactinospora
1	 Dactylosporangium
1	 Salinispora
1	 Actinocatenispora
31	 Gardnerella
2	 Bifidobacterium
15	 Nakamurella
8	 Nonomuraea
1	 Thermobispora
2	 Thermomonospora
1	 Actinomadura
11	 Jiangella
3	 Frankia
3	 Kineococcus
2	 Catenulispora
1	 Epidermidibacterium
1	 Acidothermus
8	 Conexibacter
4	 Miltoncostaea
9	 Rubrobacter
2	 Baekduia
4	 Olsenella
1	 Eggerthella
3	 Iamia
1	 Aquihabitans
1	 Actinomarinicola
2	 Egicoccus
1	 Euzebya
1	 Egibacter
9601	 Staphylococcus
2	 Macrococcus
1	 Salinicoccus
718	 Listeria
11	 Bacillus
2	 Priestia
1	 Caldibacillus
1	 Peribacillus
3	 Gemella
3	 Exiguobacterium
4	 Paenibacillus
1	 Saccharibacillus
1	 Planococcus
1	 Alicyclobacillus
67	 Streptococcus
8	 Lactobacillus
2	 Ligilactobacillus
1	 Schleiferilactobacillus
1	 Lactiplantibacillus
1	 Leuconostoc
1	 Enterococcus
1	 Dolosigranulum
17	 Finegoldia
4	 Peptoniphilus
3	 Helcococcus
2	 Anaerococcus
2	 Aminipila
1	 Intestinimonas
2	 Clostridium
1	 Faecalicatena
1	 Faecalibacterium
1	 Symbiobacterium
1	 Christensenella
9	 Veillonella
1	 Limnochorda
57	 Deinococcus
1	 Meiothermus
1	 Oceanithermus
9	 Chroococcidiopsis
3	 Calothrix
1	 Nostoc
1	 Richelia
2	 Anabaenopsis
4	 Leptolyngbya
4	 Halomicronema
2	 Geminocystis
1	 Planktothrix
1	 Synechococcus
1	 Cyanobium
1	 Mycoplasma
1	 Entomoplasma
1	 Acholeplasma
1	 Chthonomonas
1	 Dehalogenimonas
24163	 Vibrio
1	 Paraphotobacterium
7885	 Plesiomonas
3884	 Klebsiella
59	 Escherichia
12	 Enterobacter
2	 Jejubacter
2	 Raoultella
1	 Leclercia
1	 Candidatus Ishikawaella
1	 Salmonella
17	 Edwardsiella
2	 Hafnia
4	 Pantoea
3	 Erwinia
3	 Buchnera
6	 Serratia
2	 Yersinia
2	 Ewingella
1	 Morganella
1	 Proteus
1	 Providencia
2	 Leminorella
1	 Brenneria
569	 Pseudomonas
2	 Azotobacter
2	 Entomomonas
418	 Moraxella
26	 Acinetobacter
32	 Xanthomonas
11	 Lysobacter
9	 Stenotrophomonas
5	 Pseudoxanthomonas
3	 Luteimonas
3	 Thermomonas
1	 Rhodanobacter
1	 Luteibacter
21	 Halomonas
1	 Halotalea
1	 Marinobacterium
1	 Spartinivicinus
7	 Haemophilus
3	 Aggregatibacter
1	 Pasteurella
1	 Actinobacillus
1	 Glaesserella
2	 Thioflavicoccus
2	 Candidatus Nitrosacidococcus
1	 Nitrosococcus
1	 Thiodictyon
1	 Marichromatium
2	 Acidihalobacter
1	 Sulfurivermis
6	 Cellvibrio
1	 Teredinibacter
1	 Microbulbifer
4	 Shewanella
2	 Pseudoalteromonas
1	 Agarivorans
1	 Colwellia
4	 Coxiella
3	 Legionella
2	 Hydrogenovibrio
1	 Thiomicrospira
1	 Thiothrix
3	 Aeromonas
1	 Methylococcus
1	 Gallaecimonas
1	 Frischella
1236	 Achromobacter
8	 Bordetella
1	 Alcaligenes
1	 Pigmentiphaga
1	 Castellaniella
26	 Ottowia
23	 Variovorax
11	 Delftia
9	 Acidovorax
9	 Hydrogenophaga
9	 Comamonas
8	 Rhodoferax
3	 Polaromonas
3	 Alicycliphilus
2	 Ramlibacter
2	 Candidatus Symbiobacter
2	 Diaphorobacter
2	 Kinneretia
1	 Pulveribacter
1	 Verminephrobacter
1	 Simplicispira
1	 Hylemonella
1	 Schlegelella
21	 Cupriavidus
16	 Burkholderia
11	 Paraburkholderia
4	 Ralstonia
3	 Lautropia
2	 Chitinimonas
15	 Massilia
2	 Herbaspirillum
1	 Janthinobacterium
1	 Collimonas
5	 Mitsuaria
4	 Rhizobacter
2	 Rubrivivax
1	 Sphaerotilus
13	 Neisseria
2	 Vitreoscilla
2	 Kingella
1	 Aquella
2	 Aquaspirillum
1	 Chromobacterium
1	 Iodobacter
1	 Aquitalea
1	 Pseudogulbenkiania
5	 Azoarcus
4	 Thauera
1	 Azospira
1	 Methylophilus
1	 Methylobacillus
1	 Methylovorus
3	 Nitrosomonas
2	 Usitatibacter
168	 Methylobacterium
29	 Methylorubrum
8	 Microvirga
93	 Bradyrhizobium
4	 Rhodopseudomonas
2	 Afipia
2	 Tardiphaga
28	 Rhizobium
8	 Agrobacterium
3	 Neorhizobium
1	 Pseudorhizobium
4	 Sinorhizobium
2	 Ensifer
2	 Shinella
1	 Liberibacter
