15119	unclassified
92594	 Cutibacterium
14	 Propionibacterium
8	 Microlunatus
5	 Acidipropionibacterium
4	 Tessaracoccus
3	 Arachnia
1	 Brevilactibacter
47	 Nocardioides
4	 Aeromicrobium
2	 Mumia
1	 Pimelobacter
1	 Marmoricola
1	 Micropruina
6	 Kribbella
2	 Actinopolymorpha
3146	 Mycolicibacterium
146	 Mycobacterium
12	 Mycobacteroides
9	 Mycolicibacter
1424	 Corynebacterium
29	 Rhodococcus
22	 Nocardia
14	 Gordonia
10	 Tsukamurella
5	 Dietzia
424	 Microbacterium
52	 Cnuibacter
42	 Humibacter
23	 Leifsonia
15	 Curtobacterium
15	 Rathayibacter
12	 Agromyces
7	 Microterricola
6	 Herbiconiux
5	 Protaetiibacter
4	 Agrococcus
4	 Leucobacter
4	 Frondihabitans
3	 Chryseoglobus
3	 Marisediminicola
2	 Clavibacter
2	 Cryobacterium
1	 Agreia
1	 Mycetocola
1	 Microcella
74	 Micrococcus
25	 Kocuria
11	 Arthrobacter
11	 Rothia
3	 Pseudarthrobacter
2	 Glutamicibacter
1	 Paenarthrobacter
81	 Dermacoccus
6	 Luteipulveratus
53	 Dermabacter
3	 Brachybacterium
17	 Cellulomonas
2	 Paraoerskovia
1	 Actinotalea
1	 Pseudactinotalea
17	 Brevibacterium
7	 Janibacter
2	 Tetrasphaera
1	 Intrasporangium
1	 Phycicoccus
1	 Pedococcus
6	 Serinicoccus
4	 Ornithinimicrobium
3	 Xylanimonas
1	 Isoptericola
1	 Xylanimicrobium
3	 Ruania
2	 Sanguibacter
1	 Miniimonas
1	 Luteimicrobium
136	 Streptomyces
1	 Kitasatospora
1	 Streptacidiphilus
19	 Pseudonocardia
18	 Amycolatopsis
7	 Saccharopolyspora
4	 Saccharothrix
3	 Saccharomonospora
3	 Actinoalloteichus
1	 Kutzneria
1	 Alloactinosynnema
20	 Micromonospora
9	 Actinoplanes
3	 Phytohabitans
2	 Plantactinospora
1	 Dactylosporangium
24	 Actinomyces
2	 Winkia
1	 Trueperella
1	 Actinotignum
22	 Bifidobacterium
5	 Nonomuraea
1	 Streptosporangium
3	 Actinomadura
1	 Thermomonospora
1	 Nocardiopsis
4	 Geodermatophilus
2	 Modestobacter
1	 Blastococcus
4	 Nakamurella
3	 Jiangella
2	 Frankia
1	 Actinopolyspora
1	 Kineococcus
15	 Rubrobacter
2	 Baekduia
7	 Miltoncostaea
5	 Conexibacter
1	 Olsenella
1	 Parafannyhessea
