92594	855	 Cutibacterium
14	0	 Propionibacterium
8	0	 Microlunatus
5	1	 Acidipropionibacterium
4	1	 Tessaracoccus
3	0	 Arachnia
1	0	 Brevilactibacter
47	2	 Nocardioides
4	0	 Aeromicrobium
2	0	 Mumia
1	0	 Pimelobacter
1	0	 Marmoricola
1	0	 Micropruina
6	0	 Kribbella
2	0	 Actinopolymorpha
3146	231	 Mycolicibacterium
146	21	 Mycobacterium
12	0	 Mycobacteroides
9	0	 Mycolicibacter
1424	61	 Corynebacterium
29	4	 Rhodococcus
22	1	 Nocardia
14	5	 Gordonia
10	0	 Tsukamurella
5	0	 Dietzia
424	72	 Microbacterium
52	0	 Cnuibacter
42	0	 Humibacter
23	0	 Leifsonia
15	1	 Curtobacterium
15	1	 Rathayibacter
12	1	 Agromyces
7	0	 Microterricola
6	0	 Herbiconiux
5	0	 Protaetiibacter
4	0	 Agrococcus
4	0	 Leucobacter
4	0	 Frondihabitans
3	1	 Chryseoglobus
3	0	 Marisediminicola
2	0	 Clavibacter
2	1	 Cryobacterium
1	0	 Agreia
1	0	 Mycetocola
1	0	 Microcella
74	17	 Micrococcus
25	5	 Kocuria
11	0	 Arthrobacter
11	0	 Rothia
3	0	 Pseudarthrobacter
2	0	 Glutamicibacter
1	0	 Paenarthrobacter
81	1	 Dermacoccus
6	0	 Luteipulveratus
53	1	 Dermabacter
3	0	 Brachybacterium
17	3	 Cellulomonas
2	0	 Paraoerskovia
1	0	 Actinotalea
1	0	 Pseudactinotalea
17	0	 Brevibacterium
7	0	 Janibacter
2	0	 Tetrasphaera
1	0	 Intrasporangium
1	0	 Phycicoccus
1	0	 Pedococcus
6	0	 Serinicoccus
4	0	 Ornithinimicrobium
3	0	 Xylanimonas
1	0	 Isoptericola
1	0	 Xylanimicrobium
3	0	 Ruania
2	0	 Sanguibacter
1	0	 Miniimonas
1	0	 Luteimicrobium
136	20	 Streptomyces
1	0	 Kitasatospora
1	0	 Streptacidiphilus
19	1	 Pseudonocardia
18	6	 Amycolatopsis
7	2	 Saccharopolyspora
4	0	 Saccharothrix
3	0	 Saccharomonospora
3	1	 Actinoalloteichus
1	0	 Kutzneria
1	0	 Alloactinosynnema
20	4	 Micromonospora
9	0	 Actinoplanes
3	0	 Phytohabitans
2	0	 Plantactinospora
1	0	 Dactylosporangium
24	3	 Actinomyces
2	0	 Winkia
1	0	 Trueperella
1	0	 Actinotignum
22	1	 Bifidobacterium
5	1	 Nonomuraea
1	0	 Streptosporangium
3	0	 Actinomadura
1	0	 Thermomonospora
1	0	 Nocardiopsis
4	0	 Geodermatophilus
2	0	 Modestobacter
1	0	 Blastococcus
4	1	 Nakamurella
3	1	 Jiangella
2	2	 Frankia
1	0	 Actinopolyspora
1	0	 Kineococcus
15	0	 Rubrobacter
2	0	 Baekduia
7	0	 Miltoncostaea
5	0	 Conexibacter
1	0	 Olsenella
1	0	 Parafannyhessea
1	0	 Coriobacterium
1	0	 Adlercreutzia
1	0	 Berryella
2	0	 Iamia
1	0	 Egibacter
1	0	 Egicoccus
4206	125	 Staphylococcus
1	0	 Mammaliicoccus
934	40	 Listeria
14	5	 Bacillus
2	2	 Lysinibacillus
1	0	 Caldibacillus
