14535539	218054	 Cutibacterium
95	31	 Acidipropionibacterium
42	2	 Arachnia
20	8	 Tessaracoccus
11	4	 Propionibacterium
11	0	 Propionimicrobium
9	1	 Microlunatus
7	0	 Brevilactibacter
5	0	 Auraticoccus
1	0	 Raineyella
133	7	 Nocardioides
23	2	 Aeromicrobium
4	0	 Micropruina
2	0	 Friedmanniella
1	0	 Mumia
3	0	 Kribbella
5624	445	 Corynebacterium
3070	0	 Lawsonella
764	50	 Mycolicibacterium
273	39	 Mycobacterium
30	1	 Mycobacteroides
18	0	 Mycolicibacter
5	0	 Hoyosella
124	31	 Rhodococcus
68	6	 Nocardia
167	25	 Gordonia
1	0	 Skermania
36	2	 Dietzia
9	0	 Tsukamurella
2	0	 Segniliparus
2845	17	 Dermacoccus
5	0	 Yimella
494	96	 Micrococcus
465	4	 Rothia
166	24	 Kocuria
91	3	 Arthrobacter
39	10	 Glutamicibacter
28	12	 Pseudarthrobacter
9	0	 Renibacterium
2	0	 Paeniglutamicibacter
1	0	 Zhihengliuella
1	0	 Sinomonas
378	1	 Cellulosimicrobium
6	0	 Xylanimonas
1	0	 Isoptericola
1	0	 Xylanimicrobium
75	11	 Microbacterium
19	2	 Rathayibacter
13	0	 Aurantimicrobium
9	0	 Salinibacterium
9	0	 Agrococcus
8	3	 Leucobacter
7	0	 Agromyces
6	0	 Clavibacter
6	0	 Leifsonia
5	0	 Curtobacterium
3	0	 Frigoribacterium
3	0	 Cryobacterium
3	0	 Pontimonas
3	0	 Chryseoglobus
3	0	 Microterricola
1	0	 Aquiluna
1	0	 Rhodoluna
2	0	 Protaetiibacter
2	0	 Humibacter
1	0	 Herbiconiux
1	0	 Gryllotalpicola
1	0	 Marisediminicola
1	0	 Microcella
1	0	 Subtercola
1	0	 Cnuibacter
1	0	 Mycetocola
72	8	 Brevibacterium
38	6	 Brachybacterium
15	2	 Dermabacter
7	0	 Devriesea
34	4	 Janibacter
5	0	 Arsenicicoccus
4	0	 Pedococcus
3	0	 Phycicoccus
1	0	 Intrasporangium
20	7	 Serinicoccus
15	0	 Ornithinimicrobium
19	2	 Cellulomonas
13	0	 Pseudactinotalea
14	0	 Kytococcus
9	0	 Dermatophilus
2	0	 Austwickia
4	0	 Sanguibacter
2	0	 Miniimonas
1	0	 Beutenbergia
2	0	 Luteimicrobium
1	0	 Ruania
1	0	 Georgenia
919	46	 Streptomyces
5	0	 Kitasatospora
5	0	 Streptacidiphilus
246	33	 Actinomyces
52	0	 Schaalia
23	0	 Arcanobacterium
11	0	 Boudabousia
10	0	 Mobiluncus
10	0	 Trueperella
7	0	 Pauljensenia
4	0	 Flaviflexus
4	0	 Winkia
1	0	 Actinobaculum
1	0	 Fannyhessea
36	0	 Pseudonocardia
27	0	 Amycolatopsis
13	0	 Saccharomonospora
12	4	 Saccharopolyspora
11	0	 Actinoalloteichus
8	0	 Kutzneria
7	1	 Saccharothrix
5	2	 Actinosynnema
3	0	 Prauserella
3	0	 Alloactinosynnema
1	0	 Lentzea
1	0	 Allokutzneria
48	9	 Bifidobacterium
13	9	 Gardnerella
2	0	 Scardovia
19	0	 Actinoplanes
12	1	 Micromonospora
7	0	 Salinispora
3	0	 Actinocatenispora
2	0	 Dactylosporangium
2	0	 Verrucosispora
2	0	 Polymorphospora
2	0	 Phytohabitans
13	0	 Thermobifida
7	0	 Nocardiopsis
2	0	 Streptomonospora
12	0	 Nonomuraea
2	0	 Thermobispora
1	0	 Streptosporangium
11	0	 Actinomadura
1	0	 Thermomonospora
17	4	 Candidatus Planktophila
12	0	 Candidatus Nanopelagicus
16	0	 Nakamurella
8	2	 Frankia
5	0	 Jiangella
3	0	 Geodermatophilus
1	0	 Modestobacter
3	0	 Catenulispora
3	0	 Epidermidibacterium
1	0	 Stackebrandtia
1	0	 Natronoglycomyces
2	0	 Acidothermus
2	0	 Kineococcus
4	0	 Parolsenella
3	0	 Lancefieldella
1	0	 Atopobium
1	0	 Collinsella
6	0	 Egicoccus
2	0	 Egibacter
1	0	 Euzebya
6	1	 Rubrobacter
2	0	 Baekduia
3	0	 Conexibacter
2	0	 Miltoncostaea
1	0	 Iamia
1	0	 Actinomarinicola
1	0	 Acidimicrobium
1	0	 Ilumatobacter
11815	295	 Staphylococcus
1	1	 Macrococcus
1	0	 Mammaliicoccus
1004	44	 Listeria
1	0	 Brochothrix
84	18	 Bacillus
23	0	 Lederbergia
20	0	 Anoxybacillus
12	0	 Alkalihalobacillus
10	0	 Radiobacillus
9	0	 Salicibibacter
7	0	 Gracilibacillus
6	0	 Pradoshia
5	5	 Priestia
3	1	 Geobacillus
2	0	 Caldibacillus
2	0	 Metabacillus
2	2	 Lysinibacillus
2	0	 Pontibacillus
1	0	 Terribacillus
1	0	 Rossellomorea
1	0	 Virgibacillus
1	0	 Paraliobacillus
1	0	 Parageobacillus
1	0	 Hydrogenibacillus
49	3	 Paenibacillus
4	0	 Cohnella
3	0	 Brevibacillus
2	2	 Aneurinibacillus
11	0	 Planococcus
5	0	 Viridibacillus
3	0	 Sporosarcina
2	0	 Kurthia
5	1	 Gemella
3	0	 Exiguobacterium
3	0	 Thermoactinomyces
1	0	 Tumebacillus
328	45	 Streptococcus
15	1	 Lactococcus
122	19	 Lactobacillus
44	0	 Limosilactobacillus
8	0	 Companilactobacillus
5	3	 Leuconostoc
4	1	 Ligilactobacillus
3	0	 Loigolactobacillus
1	0	 Weissella
1	0	 Lacticaseibacillus
1	0	 Lactiplantibacillus
1	0	 Latilactobacillus
32	1	 Enterococcus
9	0	 Vagococcus
3	0	 Tetragenococcus
7	0	 Marinilactibacillus
5	0	 Granulicatella
7	0	 Aerococcus
2	0	 Abiotrophia
1	0	 Suicoccus
43	7	 Clostridium
3	0	 Hungatella
13	13	 Cellulosilyticum
8	0	 Anaerocolumna
5	0	 Roseburia
2	0	 Mediterraneibacter
2	0	 Herbinix
1	0	 Lacrimispora
1	0	 Pseudobutyrivibrio
1	0	 Blautia
13	0	 Ruminiclostridium
5	0	 Faecalibacterium
4	0	 Ruminococcus
2	0	 Thermoclostridium
1	0	 Dysosmobacter
1	0	 Flavonifractor
1	0	 Ruthenibacterium
8	0	 Desulfofarcimen
6	0	 Desulfosporosinus
4	0	 Desulfotomaculum
4	0	 Eubacterium
2	1	 Acetobacterium
2	0	 Clostridioides
1	0	 Peptoclostridium
1	0	 Thermaerobacter
1	0	 Carboxydocella
1	0	 Intestinimonas
3	0	 Alkalicella
1	0	 Symbiobacterium
1	0	 Vallitalea
48	48	 Thermoanaerobacter
6	0	 Carboxydothermus
2	0	 Ammonifex
2	0	 Moorella
2	0	 Caldicellulosiruptor
2	0	 Mahella
10	0	 Halobacteroides
5	0	 Halanaerobium
35	5	 Veillonella
14	0	 Selenomonas
3	0	 Pectinatus
10	0	 Pelosinus
4	0	 Phascolarctobacterium
24	0	 Finegoldia
11	3	 Anaerococcus
2	0	 Parvimonas
1	0	 Erysipelothrix
1	0	 Longicatena
2	0	 Turicibacter
38	0	 Nostoc
23	0	 Calothrix
1	0	 Brasilonema
1	0	 Tolypothrix
22	0	 Planktothrix
4	0	 Crinalium
1	0	 Geitlerinema
7	0	 Geminocystis
5	0	 Candidatus Atelocyanobacterium
1	0	 Rippkaea
5	5	 Microcystis
10	0	 Synechococcus
7	0	 Synechocystis
6	0	 Prochlorococcus
1	0	 Acaryochloris
1	0	 Chamaesiphon
9	0	 Leptolyngbya
1	0	 Pseudanabaena
1	0	 Thermoleptolyngbya
7	0	 Stanieria
2	0	 Pleurocapsa
9	0	 Gloeomargarita
3	0	 Gloeobacter
3	0	 Chroococcidiopsis
17	0	 Mycoplasma
5	0	 Mycoplasmopsis
14	10	 Spiroplasma
18	0	 Thermus
2	0	 Meiothermus
18	1	 Deinococcus
1	0	 Truepera
9	0	 Anaerolinea
1	0	 Chloroflexus
2	0	 Candidatus Promineofilum
1	0	 Tepidiforma
28779	502	 Vibrio
17	0	 Photobacterium
6	0	 Enterovibrio
5	1	 Salinivibrio
4	0	 Paraphotobacterium
2	0	 Aliivibrio
10176	0	 Plesiomonas
2512	271	 Klebsiella
148	34	 Enterobacter
100	2	 Escherichia
49	20	 Salmonella
18	0	 Candidatus Blochmannia
3	0	 Candidatus Hamiltonella
2	0	 Candidatus Gullanella
1	0	 Candidatus Doolittlea
18	2	 Citrobacter
6	0	 Phytobacter
6	0	 Cedecea
6	3	 Cronobacter
3	0	 Candidatus Schneideria
2	0	 Kosakonia
2	0	 Pluralibacter
2	2	 Raoultella
2	0	 Yokenella
2	1	 Leclercia
1	0	 Atlantibacter
1	0	 Lelliottia
1	0	 Shigella
99	0	 Buchnera
29	0	 Erwinia
27	1	 Pantoea
5	0	 Mixta
46	11	 Proteus
37	11	 Arsenophonus
8	2	 Providencia
7	0	 Xenorhabdus
1	0	 Morganella
75	19	 Serratia
17	11	 Yersinia
4	3	 Rahnella
1	0	 Rouxiella
29	3	 Edwardsiella
12	3	 Hafnia
17	0	 Limnobaculum
6	0	 Pragia
11	1	 Pectobacterium
5	1	 Dickeya
1	0	 Lonsdalea
1	0	 Sodalis
2052	7	 Moraxella
343	89	 Acinetobacter
51	12	 Psychrobacter
1	0	 Aquirhabdus
1005	162	 Pseudomonas
6	0	 Oblitimonas
6	0	 Entomomonas
2	2	 Azotobacter
434	7	 Xanthomonas
353	94	 Stenotrophomonas
55	4	 Lysobacter
43	0	 Pseudoxanthomonas
21	0	 Thermomonas
14	1	 Luteimonas
2	0	 Xylella
2	0	 Arenimonas
1	0	 Pseudolysobacter
14	0	 Dyella
8	0	 Aerosticca
5	0	 Rhodanobacter
5	0	 Ahniella
1	0	 Dokdonella
101	45	 Shewanella
4	0	 Parashewanella
44	18	 Alteromonas
24	6	 Paraglaciecola
16	0	 Salinimonas
5	0	 Agarivorans
2	0	 Marinobacter
2	0	 Glaciecola
1	0	 Catenovulum
1	0	 Hydrocarboniclastica
66	4	 Pseudoalteromonas
1	0	 Flocculibacter
22	0	 Colwellia
10	0	 Thalassotalea
18	0	 Moritella
6	0	 Idiomarina
2	0	 Psychromonas
1	0	 Ferrimonas
89	18	 Haemophilus
31	0	 Aggregatibacter
21	12	 Pasteurella
13	7	 Actinobacillus
12	0	 Glaesserella
10	0	 Histophilus
8	0	 Avibacterium
4	0	 Rodentibacter
3	0	 Mannheimia
34	0	 Thiomicrorhabdus
24	0	 Piscirickettsia
18	0	 Hydrogenovibrio
11	0	 Thiosulfativibrio
