141865	unclassified
14535539	 Cutibacterium
95	 Acidipropionibacterium
42	 Arachnia
20	 Tessaracoccus
11	 Propionibacterium
11	 Propionimicrobium
9	 Microlunatus
7	 Brevilactibacter
5	 Auraticoccus
1	 Raineyella
133	 Nocardioides
23	 Aeromicrobium
4	 Micropruina
2	 Friedmanniella
1	 Mumia
3	 Kribbella
5624	 Corynebacterium
3070	 Lawsonella
764	 Mycolicibacterium
273	 Mycobacterium
30	 Mycobacteroides
18	 Mycolicibacter
5	 Hoyosella
124	 Rhodococcus
68	 Nocardia
167	 Gordonia
1	 Skermania
36	 Dietzia
9	 Tsukamurella
2	 Segniliparus
2845	 Dermacoccus
5	 Yimella
494	 Micrococcus
465	 Rothia
166	 Kocuria
91	 Arthrobacter
39	 Glutamicibacter
28	 Pseudarthrobacter
9	 Renibacterium
2	 Paeniglutamicibacter
1	 Zhihengliuella
1	 Sinomonas
378	 Cellulosimicrobium
6	 Xylanimonas
1	 Isoptericola
1	 Xylanimicrobium
75	 Microbacterium
19	 Rathayibacter
13	 Aurantimicrobium
9	 Salinibacterium
9	 Agrococcus
8	 Leucobacter
7	 Agromyces
6	 Clavibacter
6	 Leifsonia
5	 Curtobacterium
3	 Frigoribacterium
3	 Cryobacterium
3	 Pontimonas
3	 Chryseoglobus
3	 Microterricola
1	 Aquiluna
1	 Rhodoluna
2	 Protaetiibacter
2	 Humibacter
1	 Herbiconiux
1	 Gryllotalpicola
1	 Marisediminicola
1	 Microcella
1	 Subtercola
1	 Cnuibacter
1	 Mycetocola
72	 Brevibacterium
38	 Brachybacterium
15	 Dermabacter
7	 Devriesea
34	 Janibacter
5	 Arsenicicoccus
4	 Pedococcus
3	 Phycicoccus
1	 Intrasporangium
20	 Serinicoccus
15	 Ornithinimicrobium
19	 Cellulomonas
13	 Pseudactinotalea
14	 Kytococcus
9	 Dermatophilus
2	 Austwickia
4	 Sanguibacter
2	 Miniimonas
1	 Beutenbergia
2	 Luteimicrobium
1	 Ruania
1	 Georgenia
919	 Streptomyces
5	 Kitasatospora
5	 Streptacidiphilus
246	 Actinomyces
52	 Schaalia
23	 Arcanobacterium
11	 Boudabousia
10	 Mobiluncus
10	 Trueperella
7	 Pauljensenia
4	 Flaviflexus
4	 Winkia
1	 Actinobaculum
1	 Fannyhessea
36	 Pseudonocardia
27	 Amycolatopsis
13	 Saccharomonospora
12	 Saccharopolyspora
11	 Actinoalloteichus
8	 Kutzneria
7	 Saccharothrix
5	 Actinosynnema
3	 Prauserella
3	 Alloactinosynnema
1	 Lentzea
1	 Allokutzneria
48	 Bifidobacterium
13	 Gardnerella
2	 Scardovia
19	 Actinoplanes
12	 Micromonospora
7	 Salinispora
3	 Actinocatenispora
2	 Dactylosporangium
2	 Verrucosispora
2	 Polymorphospora
2	 Phytohabitans
13	 Thermobifida
7	 Nocardiopsis
2	 Streptomonospora
12	 Nonomuraea
2	 Thermobispora
1	 Streptosporangium
11	 Actinomadura
1	 Thermomonospora
17	 Candidatus Planktophila
12	 Candidatus Nanopelagicus
16	 Nakamurella
8	 Frankia
5	 Jiangella
3	 Geodermatophilus
1	 Modestobacter
3	 Catenulispora
3	 Epidermidibacterium
1	 Stackebrandtia
1	 Natronoglycomyces
2	 Acidothermus
2	 Kineococcus
4	 Parolsenella
3	 Lancefieldella
1	 Atopobium
1	 Collinsella
6	 Egicoccus
2	 Egibacter
1	 Euzebya
6	 Rubrobacter
2	 Baekduia
3	 Conexibacter
2	 Miltoncostaea
1	 Iamia
1	 Actinomarinicola
1	 Acidimicrobium
1	 Ilumatobacter
11815	 Staphylococcus
1	 Macrococcus
1	 Mammaliicoccus
1004	 Listeria
1	 Brochothrix
84	 Bacillus
23	 Lederbergia
20	 Anoxybacillus
12	 Alkalihalobacillus
10	 Radiobacillus
9	 Salicibibacter
7	 Gracilibacillus
6	 Pradoshia
5	 Priestia
3	 Geobacillus
2	 Caldibacillus
2	 Metabacillus
2	 Lysinibacillus
2	 Pontibacillus
1	 Terribacillus
1	 Rossellomorea
1	 Virgibacillus
1	 Paraliobacillus
1	 Parageobacillus
1	 Hydrogenibacillus
49	 Paenibacillus
4	 Cohnella
3	 Brevibacillus
2	 Aneurinibacillus
11	 Planococcus
5	 Viridibacillus
3	 Sporosarcina
2	 Kurthia
5	 Gemella
3	 Exiguobacterium
3	 Thermoactinomyces
1	 Tumebacillus
328	 Streptococcus
15	 Lactococcus
122	 Lactobacillus
44	 Limosilactobacillus
8	 Companilactobacillus
5	 Leuconostoc
4	 Ligilactobacillus
3	 Loigolactobacillus
1	 Weissella
1	 Lacticaseibacillus
1	 Lactiplantibacillus
1	 Latilactobacillus
32	 Enterococcus
9	 Vagococcus
3	 Tetragenococcus
7	 Marinilactibacillus
5	 Granulicatella
