939659	unclassified
1667620	 Cutibacterium
1975	 Tessaracoccus
1363	 Microlunatus
475	 Propionibacterium
386	 Acidipropionibacterium
351	 Brevilactibacter
220	 Arachnia
173	 Auraticoccus
55	 Propionimicrobium
54	 Raineyella
14375	 Nocardioides
974	 Aeromicrobium
325	 Marmoricola
290	 Friedmanniella
268	 Pimelobacter
186	 Mumia
160	 Micropruina
296	 Kribbella
96	 Actinopolymorpha
166205	 Corynebacterium
67278	 Gordonia
141	 Skermania
31325	 Mycolicibacterium
12565	 Mycobacterium
2700	 Mycobacteroides
563	 Mycolicibacter
57	 Hoyosella
26777	 Lawsonella
4921	 Rhodococcus
2880	 Nocardia
1286	 Tsukamurella
839	 Dietzia
201	 Tomitella
30	 Segniliparus
199355	 Dermacoccus
7459	 Yimella
855	 Luteipulveratus
21115	 Micrococcus
5824	 Kocuria
4455	 Rothia
2299	 Arthrobacter
554	 Pseudarthrobacter
349	 Glutamicibacter
236	 Zhihengliuella
212	 Sinomonas
123	 Citricoccus
114	 Paenarthrobacter
104	 Renibacterium
54	 Paeniglutamicibacter
47	 Nesterenkonia
31	 Auritidibacter
28	 Neomicrococcus
22	 Psychromicrobium
16219	 Microbacterium
755	 Agromyces
702	 Curtobacterium
657	 Rathayibacter
540	 Leifsonia
491	 Leucobacter
406	 Agrococcus
406	 Clavibacter
239	 Protaetiibacter
224	 Cryobacterium
187	 Salinibacterium
149	 Humibacter
135	 Microterricola
128	 Frondihabitans
124	 Chryseoglobus
112	 Plantibacter
90	 Aurantimicrobium
90	 Gryllotalpicola
86	 Herbiconiux
68	 Mycetocola
67	 Microcella
65	 Diaminobutyricimonas
61	 Marisediminicola
59	 Frigoribacterium
31	 Rhodoluna
16	 Aquiluna
42	 Pontimonas
42	 Glaciihabitans
39	 Agreia
31	 Cnuibacter
30	 Subtercola
10129	 Janibacter
644	 Phycicoccus
512	 Arsenicicoccus
507	 Pedococcus
342	 Tetrasphaera
316	 Intrasporangium
4679	 Brevibacterium
1517	 Brachybacterium
1063	 Dermabacter
98	 Devriesea
1246	 Ornithinimicrobium
877	 Serinicoccus
1603	 Cellulomonas
158	 Pseudactinotalea
135	 Actinotalea
88	 Paraoerskovia
80	 Oerskovia
1142	 Cellulosimicrobium
235	 Xylanimonas
208	 Isoptericola
112	 Xylanimicrobium
1047	 Kytococcus
356	 Georgenia
269	 Miniimonas
82	 Beutenbergia
338	 Ruania
127	 Mobilicoccus
96	 Austwickia
47	 Dermatophilus
201	 Luteimicrobium
181	 Sanguibacter
25	 Jonesia
2	 Tropheryma
17578	 Streptomyces
376	 Kitasatospora
237	 Streptacidiphilus
3714	 Pseudonocardia
2136	 Amycolatopsis
691	 Saccharopolyspora
493	 Saccharothrix
485	 Saccharomonospora
386	 Kutzneria
290	 Actinoalloteichus
239	 Actinosynnema
159	 Lentzea
159	 Allokutzneria
143	 Kibdelosporangium
117	 Alloactinosynnema
97	 Prauserella
8228	 Bifidobacterium
630	 Gardnerella
31	 Scardovia
10	 Parascardovia
3941	 Actinomyces
920	 Schaalia
186	 Arcanobacterium
178	 Pauljensenia
148	 Trueperella
113	 Flaviflexus
91	 Mobiluncus
70	 Boudabousia
41	 Actinobaculum
29	 Winkia
12	 Actinotignum
4	 Fannyhessea
2531	 Micromonospora
1287	 Actinoplanes
314	 Phytohabitans
271	 Dactylosporangium
249	 Actinocatenispora
224	 Plantactinospora
155	 Catellatospora
103	 Polymorphospora
90	 Verrucosispora
69	 Salinispora
639	 Nonomuraea
227	 Streptosporangium
95	 Thermobispora
699	 Actinomadura
193	 Thermomonospora
365	 Nocardiopsis
113	 Thermobifida
98	 Streptomonospora
1791	 Epidermidibacterium
1345	 Nakamurella
296	 Geodermatophilus
238	 Modestobacter
201	 Blastococcus
556	 Frankia
364	 Jiangella
185	 Candidatus Planktophila
71	 Candidatus Nanopelagicus
166	 Catenulispora
143	 Kineococcus
77	 Stackebrandtia
12	 Natronoglycomyces
51	 Jatrophihabitans
46	 Actinopolyspora
41	 Acidothermus
1355	 Conexibacter
149	 Miltoncostaea
514	 Rubrobacter
466	 Baekduia
447	 Aquihabitans
181	 Iamia
99	 Actinomarinicola
39	 Ilumatobacter
19	 Acidimicrobium
74	 Olsenella
57	 Parolsenella
23	 Lancefieldella
9	 Parafannyhessea
7	 Atopobium
55	 Collinsella
115	 Eggerthella
21	 Arabia
14	 Adlercreutzia
14	 Gordonibacter
12	 Slackia
6	 Berryella
3	 Denitrobacterium
2	 Cryptobacterium
63	 Euzebya
50	 Egicoccus
47	 Egibacter
29961	 Staphylococcus
67	 Jeotgalicoccus
24	 Mammaliicoccus
13	 Macrococcus
5	 Abyssicoccus
4	 Salinicoccus
3	 Nosocomiicoccus
11870	 Listeria
4	 Brochothrix
2047	 Gemella
37	 Exiguobacterium
571	 Bacillus
97	 Anoxybacillus
41	 Priestia
32	 Metabacillus
23	 Geobacillus
21	 Pontibacillus
16	 Alkalihalobacillus
14	 Virgibacillus
14	 Paraliobacillus
14	 Lysinibacillus
14	 Hydrogenibacillus
7	 Caldalkalibacillus
6	 Gracilibacillus
6	 Niallia
6	 Cytobacillus
5	 Caldibacillus
5	 Neobacillus
5	 Parageobacillus
5	 Psychrobacillus
5	 Aeribacillus
5	 Terribacillus
4	 Oceanobacillus
3	 Rossellomorea
3	 Heyndrickxia
3	 Pradoshia
2	 Sutcliffiella
2	 Amphibacillus
2	 Evansella
2	 Weizmannia
2	 Salicibibacter
2	 Mesobacillus
2	 Salimicrobium
1	 Lentibacillus
1	 Lederbergia
1	 Peribacillus
1	 Anaerobacillus
346	 Paenibacillus
48	 Brevibacillus
21	 Cohnella
12	 Saccharibacillus
8	 Thermobacillus
2	 Aneurinibacillus
46	 Planococcus
24	 Kurthia
6	 Sporosarcina
6	 Ureibacillus
4	 Solibacillus
3	 Viridibacillus
3	 Paenisporosarcina
2	 Rummeliibacillus
1	 Jeotgalibacillus
16	 Alicyclobacillus
13	 Tumebacillus
1	 Kyrpidia
1	 Effusibacillus
5	 Thermoactinomyces
4	 Kroppenstedtia
3	 Staphylospora
2	 Novibacillus
1	 Laceyella
1	 Polycladomyces
1	 Sporolactobacillus
32869	 Streptococcus
70	 Lactococcus
732	 Granulicatella
437	 Dolosigranulum
37	 Carnobacterium
15	 Jeotgalibaca
8	 Marinilactibacillus
890	 Aerococcus
72	 Abiotrophia
1	 Suicoccus
92	 Lactobacillus
90	 Limosilactobacillus
58	 Leuconostoc
55	 Lacticaseibacillus
48	 Weissella
19	 Ligilactobacillus
15	 Levilactobacillus
14	 Companilactobacillus
14	 Lentilactobacillus
14	 Lactiplantibacillus
13	 Pediococcus
10	 Loigolactobacillus
5	 Latilactobacillus
5	 Liquorilactobacillus
3	 Oenococcus
2	 Apilactobacillus
2	 Paucilactobacillus
2	 Schleiferilactobacillus
1	 Fructilactobacillus
1	 Furfurilactobacillus
1	 Lapidilactobacillus
209	 Enterococcus
39	 Vagococcus
6	 Tetragenococcus
5	 Melissococcus
100	 Blautia
57	 Anaerostipes
55	 Mediterraneibacter
48	 Lachnoanaerobaculum
26	 Lachnospira
22	 Roseburia
20	 Enterocloster
18	 Anaerobutyricum
16	 Coprococcus
15	 Lacrimispora
14	 Lachnoclostridium
13	 Anaerocolumna
9	 Faecalicatena
5	 Butyrivibrio
4	 Herbinix
2	 Cellulosilyticum
137	 Faecalibacterium
86	 Flavonifractor
44	 Ruminococcus
35	 Oscillibacter
29	 Thermoclostridium
25	 Ruthenibacterium
13	 Dysosmobacter
9	 Monoglobus
5	 Solibaculum
4	 Caproiciproducens
4	 Fastidiosipila
3	 Mageeibacillus
3	 Ethanoligenens
3	 Caproicibacterium
3	 Acetivibrio
2	 Acutalibacter
2	 Ruminiclostridium
196	 Clostridium
43	 Hungatella
7	 Crassaminicella
4	 Sarcina
4	 Caloramator
4	 Alkaliphilus
3	 Candidatus Arthromitus
1	 Geosporobacter
1	 Hathewaya
36	 Mogibacterium
25	 Thermaerobacter
9	 Intestinimonas
2	 Flintibacter
2	 Massilistercora
21	 Desulfofarcimen
11	 Desulfotomaculum
7	 Desulfosporosinus
3	 Desulfitobacterium
3	 Candidatus Desulforudis
3	 Thermoanaerosceptrum
2	 Dehalobacterium
2	 Candidatus Formimonas
1	 Thermincola
22	 Clostridioides
5	 Romboutsia
4	 Filifactor
2	 Paeniclostridium
1	 Peptacetobacter
19	 Eubacterium
1	 Acetobacterium
1	 Alkalibacter
17	 Alkalicella
11	 Symbiobacterium
5	 Heliomicrobium
1	 Heliorestis
4	 Christensenella
2	 Petrocella
1	 Desulfoscipio
38	 Halanaerobium
3	 Halocella
4	 Anoxybacter
9	 Gelria
5	 Moorella
2	 Ammonifex
4	 Thermoanaerobacter
1	 Carboxydothermus
9	 Caldicellulosiruptor
6	 Thermoanaerobacterium
6	 Thermodesulfobium
1	 Tepidanaerobacter
1	 Biomaibacter
860	 Finegoldia
278	 Anaerococcus
238	 Peptoniphilus
28	 Parvimonas
5	 Helcococcus
4	 Murdochiella
2	 Keratinibaculum
2	 Schnuerera
1	 Tissierella
1	 Gudongella
1	 Gottschalkia
11	 Ezakiella
935	 Veillonella
15	 Dialister
12	 Megasphaera
166	 Selenomonas
47	 Megamonas
6	 Pectinatus
12	 Pelosinus
9	 Methylomusa
2	 Sporomusa
16	 Phascolarctobacterium
4	 Acidaminococcus
49	 Erysipelatoclostridium
5	 Longibaculum
4	 Faecalibacillus
3	 Bulleidia
3	 Intestinibaculum
2	 Erysipelothrix
2	 Faecalibaculum
2	 Longicatena
1	 Faecalitalea
3	 Turicibacter
12	 Limnochorda
4	 Ndongobacter
1456	 Chroococcidiopsis
329	 Calothrix
175	 Nostoc
12	 Cylindrospermum
11	 Anabaena
6	 Trichormus
2	 Richelia
43	 Scytonema
15	 Brasilonema
17	 Sphaerospermopsis
7	 Anabaenopsis
7	 Dolichospermum
4	 Nodularia
2	 Cylindrospermopsis
1	 Raphidiopsis
12	 Fischerella
9	 Rivularia
2	 Microchaete
6	 Tolypothrix
195	 Synechococcus
1	 Dactylococcopsis
36	 Cyanobium
6	 Prochlorococcus
20	 Synechocystis
10	 Acaryochloris
5	 Chamaesiphon
177	 Leptolyngbya
14	 Kovacikia
13	 Thermoleptolyngbya
11	 Pseudanabaena
6	 Halomicronema
33	 Crinalium
10	 Oscillatoria
7	 Moorea
4	 Oxynema
3	 Arthrospira
3	 Planktothrix
10	 Geitlerinema
2	 Koinonema
31	 Gloeocapsa
2	 Geminocystis
5	 Gloeothece
3	 Candidatus Atelocyanobacterium
2	 Crocosphaera
2	 Rippkaea
1	 Euhalothece
4	 Microcystis
1	 Cyanobacterium
30	 Pleurocapsa
9	 Stanieria
23	 Gloeobacter
3	 Anthocerotibacter
3	 Gloeomargarita
1038	 Deinococcus
68	 Thermus
14	 Oceanithermus
13	 Meiothermus
11	 Marinithermus
32	 Truepera
41	 Sphaerobacter
9	 Thermomicrobium
25	 Roseiflexus
9	 Chloroflexus
30	 Candidatus Promineofilum
15	 Tepidiforma
5	 Dehalogenimonas
3	 Dehalococcoides
