742924	unclassified
2500674	 Vibrio
51	 Photobacterium
14	 Aliivibrio
9	 Salinivibrio
7	 Thaumasiovibrio
6	 Enterovibrio
4	 Paraphotobacterium
3	 Grimontia
751007	 Plesiomonas
18769	 Klebsiella
5146	 Escherichia
861	 Enterobacter
373	 Salmonella
335	 Citrobacter
117	 Leclercia
93	 Phytobacter
81	 Pluralibacter
67	 Raoultella
48	 Kosakonia
17	 Candidatus Doolittlea
3	 Candidatus Hamiltonella
4	 Candidatus Hoaglandella
3	 Candidatus Symbiopectobacterium
2	 Candidatus Blochmannia
2	 Candidatus Purcelliella
1	 Candidatus Tachikawaea
1	 Candidatus Mikella
38	 Cronobacter
37	 Cedecea
23	 Metakosakonia
9	 Scandinavium
8	 Buttiauxella
7	 Yokenella
6	 Shigella
4	 Lelliottia
3	 Shimwellia
3	 Atlantibacter
2	 Candidatus Schneideria
2	 Kluyvera
1	 Jejubacter
1	 Pseudescherichia
1	 Candidatus Profftia
1	 Candidatus Ishikawaella
1	 Candidatus Riesia
3500	 Serratia
64	 Yersinia
30	 Rahnella
22	 Gibbsiella
16	 Ewingella
13	 Chania
7	 Nissabacter
3	 Candidatus Fukatsuia
1	 Rouxiella
1389	 Pantoea
92	 Erwinia
35	 Mixta
19	 Tatumella
15	 Buchnera
1	 Wigglesworthia
1192	 Edwardsiella
22	 Hafnia
2	 Obesumbacterium
85	 Dickeya
78	 Pectobacterium
23	 Brenneria
9	 Lonsdalea
63	 Proteus
33	 Providencia
28	 Morganella
23	 Photorhabdus
22	 Xenorhabdus
7	 Arsenophonus
42	 Sodalis
3	 Leminorella
3	 Pragia
1	 Limnobaculum
124032	 Acinetobacter
29024	 Moraxella
57	 Psychrobacter
5	 Aquirhabdus
49071	 Pseudomonas
71	 Azotobacter
10	 Permianibacter
8	 Entomomonas
2	 Oblitimonas
10889	 Stenotrophomonas
3152	 Xanthomonas
2126	 Luteimonas
1877	 Lysobacter
1561	 Pseudoxanthomonas
474	 Thermomonas
43	 Arenimonas
22	 Xylella
18	 Pseudolysobacter
387	 Dyella
138	 Rhodanobacter
60	 Dokdonella
59	 Luteibacter
44	 Aerosticca
14	 Ahniella
9	 Frateuria
3896	 Aeromonas
13	 Zobellella
8	 Dongshaea
6	 Oceanimonas
3	 Tolumonas
3	 Oceanisphaera
7	 Succinivibrio
844	 Halomonas
39	 Cobetia
29	 Salinicola
18	 Halotalea
5	 Candidatus Carsonella
2	 Zymobacter
2	 Candidatus Portiera
9	 Kushneria
8	 Chromohalobacter
7	 Pistricoccus
15	 Nitrincola
14	 Marinomonas
14	 Thalassolituus
7	 Marinobacterium
4	 Bermanella
3	 Neptunomonas
3	 Amphritea
48	 Alcanivorax
3	 Ketobacter
28	 Kangiella
8	 Reinekea
2	 Saccharospirillum
6	 Litoricola
4	 Hahella
1	 Spartinivicinus
3	 Endozoicomonas
815	 Haemophilus
180	 Aggregatibacter
35	 Pasteurella
10	 Actinobacillus
6	 Histophilus
6	 Basfia
5	 Mannheimia
4	 Avibacterium
3	 Bibersteinia
3	 Glaesserella
1	 Gallibacterium
693	 Cellvibrio
13	 Teredinibacter
2	 Saccharophagus
2	 Simiduia
64	 Microbulbifer
16	 Kineobactrum
11	 Halioglobus
11	 Aequoribacter
5	 Congregibacter
14	 Spongiibacter
7	 Zhongshania
2	 Oceanicoccus
41	 Rheinheimera
27	 Thiodictyon
27	 Allochromatium
27	 Thermochromatium
25	 Thiocystis
22	 Marichromatium
19	 Caldichromatium
15	 Thioflavicoccus
14	 Nitrosococcus
1	 Candidatus Nitrosacidococcus
78	 Thioalkalivibrio
42	 Acidihalobacter
20	 Halorhodospira
15	 Spiribacter
14	 Aquisalimonas
12	 Ectothiorhodospira
12	 Alkalilimnicola
59	 Woeseia
25	 Wenzhouxiangella
24	 Sulfurivermis
10	 Thiohalobacter
6	 Halothiobacillus
5	 Granulosicoccus
1	 Sulfuriflexus
3	 Guyparkeria
91	 Marinobacter
44	 Alteromonas
17	 Salinimonas
16	 Agarivorans
9	 Catenovulum
7	 Paraglaciecola
7	 Hydrocarboniclastica
2	 Glaciecola
1	 Lacimicrobium
1	 Saliniradius
189	 Shewanella
76	 Pseudoalteromonas
7	 Flocculibacter
9	 Colwellia
8	 Thalassotalea
3	 Cognaticolwellia
2	 Litorilituus
16	 Idiomarina
11	 Ferrimonas
5	 Moritella
3	 Psychromonas
235	 Solimonas
60	 Sinimarinibacterium
20	 Steroidobacter
205	 Cardiobacterium
1	 Dichelobacter
66	 Methylomonas
52	 Methylococcus
23	 Methylovulum
17	 Methylotuvimicrobium
14	 Methylomagnum
10	 Methylomicrobium
7	 Methylocaldum
6	 Methylogaea
6	 Candidatus Methylospira
12	 Thiosulfativibrio
10	 Thiomicrorhabdus
7	 Piscirickettsia
4	 Methylophaga
2	 Thiomicrospira
2	 Hydrogenovibrio
2	 Cycloclasticus
19	 Francisella
1	 Allofrancisella
15	 Thiothrix
34	 Sulfurifustis
15	 Acidiferrobacter
12	 Sulfuricaulis
37	 Legionella
7	 Aquicella
3	 Coxiella
7	 Candidatus Reidiella
5	 Sedimenticola
5	 Thiolapillus
4	 Gallaecimonas
2	 Candidatus Ruthia
2	 Celerinatantimonas
2	 Candidatus Thioglobus
27	 Immundisolibacter
22	 Salinisphaera
4	 Gilliamella
2	 Frischella
39449	 Paracoccus
570	 Rhodobacter
351	 Cereibacter
186	 Defluviimonas
179	 Haematobacter
176	 Rhodovulum
121	 Polymorphum
95	 Thioclava
92	 Tabrizicola
84	 Gemmobacter
71	 Paraoceanicella
