325081	unclassified
9108725	 Cutibacterium
4772	 Propionibacterium
1227	 Tessaracoccus
467	 Acidipropionibacterium
268	 Arachnia
69	 Microlunatus
45	 Brevilactibacter
13	 Auraticoccus
12	 Raineyella
11	 Propionimicrobium
679	 Nocardioides
63	 Aeromicrobium
32	 Micropruina
20	 Marmoricola
17	 Friedmanniella
12	 Pimelobacter
5	 Mumia
19	 Kribbella
4	 Actinopolymorpha
129984	 Corynebacterium
3192	 Mycolicibacterium
1321	 Mycobacterium
216	 Mycobacteroides
50	 Mycolicibacter
7	 Hoyosella
4280	 Lawsonella
1806	 Gordonia
1	 Skermania
849	 Rhodococcus
483	 Nocardia
874	 Dietzia
85	 Tsukamurella
15	 Tomitella
2	 Segniliparus
4465	 Micrococcus
1142	 Rothia
811	 Kocuria
293	 Arthrobacter
97	 Pseudarthrobacter
88	 Glutamicibacter
17	 Renibacterium
13	 Citricoccus
12	 Paeniglutamicibacter
12	 Neomicrococcus
10	 Nesterenkonia
7	 Auritidibacter
7	 Paenarthrobacter
6	 Sinomonas
3	 Psychromicrobium
1	 Zhihengliuella
5995	 Dermacoccus
32	 Yimella
11	 Luteipulveratus
1666	 Microbacterium
542	 Leucobacter
273	 Curtobacterium
145	 Rhodoluna
8	 Aquiluna
132	 Agromyces
109	 Rathayibacter
81	 Leifsonia
66	 Agrococcus
66	 Salinibacterium
49	 Clavibacter
48	 Protaetiibacter
37	 Cryobacterium
33	 Chryseoglobus
21	 Microterricola
21	 Mycetocola
19	 Plantibacter
19	 Frigoribacterium
18	 Microcella
17	 Humibacter
17	 Frondihabitans
16	 Marisediminicola
13	 Aurantimicrobium
12	 Gryllotalpicola
11	 Diaminobutyricimonas
10	 Glaciihabitans
9	 Subtercola
8	 Herbiconiux
7	 Pontimonas
6	 Agreia
3	 Cnuibacter
926	 Brevibacterium
379	 Janibacter
103	 Phycicoccus
19	 Pedococcus
15	 Arsenicicoccus
12	 Tetrasphaera
6	 Intrasporangium
348	 Brachybacterium
127	 Dermabacter
36	 Devriesea
221	 Cellulosimicrobium
19	 Isoptericola
17	 Xylanimicrobium
14	 Xylanimonas
155	 Ornithinimicrobium
112	 Serinicoccus
155	 Cellulomonas
16	 Pseudactinotalea
8	 Paraoerskovia
4	 Oerskovia
1	 Actinotalea
153	 Kytococcus
69	 Austwickia
10	 Dermatophilus
3	 Mobilicoccus
43	 Georgenia
14	 Miniimonas
10	 Beutenbergia
24	 Ruania
24	 Sanguibacter
7	 Luteimicrobium
2	 Jonesia
1	 Tropheryma
1425	 Actinomyces
353	 Trueperella
294	 Mobiluncus
171	 Schaalia
113	 Arcanobacterium
25	 Flaviflexus
