9108725	139061	 Cutibacterium
4772	43	 Propionibacterium
1227	26	 Tessaracoccus
467	26	 Acidipropionibacterium
268	0	 Arachnia
69	4	 Microlunatus
45	0	 Brevilactibacter
13	0	 Auraticoccus
12	0	 Raineyella
11	0	 Propionimicrobium
679	51	 Nocardioides
63	1	 Aeromicrobium
32	0	 Micropruina
20	0	 Marmoricola
17	0	 Friedmanniella
12	0	 Pimelobacter
5	0	 Mumia
19	1	 Kribbella
4	0	 Actinopolymorpha
129984	4883	 Corynebacterium
3192	219	 Mycolicibacterium
1321	142	 Mycobacterium
216	9	 Mycobacteroides
50	0	 Mycolicibacter
7	0	 Hoyosella
4280	0	 Lawsonella
1806	138	 Gordonia
1	0	 Skermania
849	263	 Rhodococcus
483	39	 Nocardia
874	86	 Dietzia
85	8	 Tsukamurella
15	0	 Tomitella
2	0	 Segniliparus
4465	757	 Micrococcus
1142	12	 Rothia
811	70	 Kocuria
293	5	 Arthrobacter
97	11	 Pseudarthrobacter
88	31	 Glutamicibacter
17	0	 Renibacterium
13	0	 Citricoccus
12	0	 Paeniglutamicibacter
12	0	 Neomicrococcus
10	0	 Nesterenkonia
7	0	 Auritidibacter
7	0	 Paenarthrobacter
6	0	 Sinomonas
3	0	 Psychromicrobium
1	0	 Zhihengliuella
5995	27	 Dermacoccus
32	0	 Yimella
11	0	 Luteipulveratus
1666	199	 Microbacterium
542	57	 Leucobacter
273	17	 Curtobacterium
145	1	 Rhodoluna
8	0	 Aquiluna
132	7	 Agromyces
109	18	 Rathayibacter
81	8	 Leifsonia
66	3	 Agrococcus
66	1	 Salinibacterium
49	6	 Clavibacter
48	4	 Protaetiibacter
37	2	 Cryobacterium
33	15	 Chryseoglobus
21	0	 Microterricola
21	0	 Mycetocola
19	7	 Plantibacter
19	0	 Frigoribacterium
18	0	 Microcella
17	0	 Humibacter
17	0	 Frondihabitans
16	0	 Marisediminicola
13	1	 Aurantimicrobium
12	0	 Gryllotalpicola
11	0	 Diaminobutyricimonas
10	0	 Glaciihabitans
9	0	 Subtercola
8	0	 Herbiconiux
7	0	 Pontimonas
6	0	 Agreia
3	0	 Cnuibacter
926	46	 Brevibacterium
379	38	 Janibacter
103	2	 Phycicoccus
19	0	 Pedococcus
15	0	 Arsenicicoccus
12	0	 Tetrasphaera
6	0	 Intrasporangium
348	33	 Brachybacterium
127	7	 Dermabacter
36	0	 Devriesea
221	13	 Cellulosimicrobium
19	0	 Isoptericola
17	0	 Xylanimicrobium
14	0	 Xylanimonas
155	2	 Ornithinimicrobium
112	8	 Serinicoccus
155	5	 Cellulomonas
16	0	 Pseudactinotalea
8	0	 Paraoerskovia
4	0	 Oerskovia
1	0	 Actinotalea
153	0	 Kytococcus
69	0	 Austwickia
10	0	 Dermatophilus
3	0	 Mobilicoccus
43	3	 Georgenia
14	0	 Miniimonas
10	0	 Beutenbergia
24	0	 Ruania
24	0	 Sanguibacter
7	0	 Luteimicrobium
2	0	 Jonesia
1	0	 Tropheryma
1425	77	 Actinomyces
353	2	 Trueperella
294	0	 Mobiluncus
171	1	 Schaalia
113	0	 Arcanobacterium
25	0	 Flaviflexus
23	0	 Pauljensenia
9	0	 Boudabousia
7	0	 Actinobaculum
6	0	 Winkia
2	0	 Actinotignum
2	0	 Fannyhessea
1824	342	 Streptomyces
29	0	 Kitasatospora
25	0	 Streptacidiphilus
301	19	 Saccharopolyspora
220	12	 Pseudonocardia
149	17	 Amycolatopsis
67	4	 Saccharomonospora
40	2	 Saccharothrix
28	0	 Kutzneria
23	0	 Actinoalloteichus
15	9	 Actinosynnema
13	0	 Lentzea
10	0	 Kibdelosporangium
8	0	 Allokutzneria
4	0	 Prauserella
3	0	 Alloactinosynnema
359	30	 Micromonospora
121	6	 Actinoplanes
47	0	 Plantactinospora
45	0	 Dactylosporangium
28	5	 Actinocatenispora
28	2	 Phytohabitans
18	0	 Catellatospora
10	0	 Polymorphospora
2	0	 Verrucosispora
2	0	 Salinispora
124	1	 Nonomuraea
22	0	 Streptosporangium
15	0	 Thermobispora
55	4	 Nocardiopsis
15	0	 Thermobifida
4	0	 Streptomonospora
38	1	 Actinomadura
25	0	 Thermomonospora
128	32	 Bifidobacterium
34	9	 Gardnerella
3	0	 Scardovia
118	0	 Nakamurella
33	0	 Geodermatophilus
18	0	 Blastococcus
7	0	 Modestobacter
43	2	 Candidatus Planktophila
4	0	 Candidatus Nanopelagicus
37	4	 Frankia
27	1	 Jiangella
20	0	 Epidermidibacterium
12	0	 Catenulispora
7	0	 Kineococcus
6	0	 Jatrophihabitans
6	0	 Actinopolyspora
3	0	 Stackebrandtia
3	0	 Natronoglycomyces
3	0	 Acidothermus
63	1	 Rubrobacter
16	0	 Baekduia
42	0	 Conexibacter
36	2	 Miltoncostaea
25	0	 Iamia
20	0	 Aquihabitans
9	0	 Actinomarinicola
8	0	 Ilumatobacter
17	0	 Olsenella
8	0	 Parolsenella
3	0	 Atopobium
1	0	 Lancefieldella
1	0	 Parafannyhessea
12	0	 Collinsella
1	0	 Coriobacterium
5	0	 Eggerthella
4	1	 Gordonibacter
3	0	 Adlercreutzia
2	0	 Phoenicibacter
2	0	 Arabia
2	0	 Berryella
14	0	 Egicoccus
11	0	 Euzebya
3	0	 Egibacter
66823	3822	 Staphylococcus
74	1	 Jeotgalicoccus
64	1	 Mammaliicoccus
53	2	 Macrococcus
10	0	 Nosocomiicoccus
10	0	 Abyssicoccus
1	0	 Salinicoccus
28600	819	 Listeria
1	0	 Brochothrix
114	28	 Bacillus
16	0	 Anoxybacillus
13	5	 Geobacillus
8	0	 Alkalihalobacillus
8	2	 Priestia
6	4	 Virgibacillus
4	0	 Hydrogenibacillus
4	1	 Lysinibacillus
4	0	 Paraliobacillus
3	0	 Pontibacillus
3	0	 Metabacillus
3	0	 Caldalkalibacillus
3	0	 Rossellomorea
2	0	 Radiobacillus
2	0	 Lentibacillus
2	0	 Terribacillus
2	0	 Salicibibacter
2	0	 Gracilibacillus
2	0	 Aeribacillus
2	0	 Peribacillus
2	0	 Fictibacillus
1	0	 Sutcliffiella
1	0	 Weizmannia
1	0	 Evansella
1	0	 Pradoshia
1	0	 Oceanobacillus
105	0	 Gemella
28	0	 Exiguobacterium
66	6	 Paenibacillus
11	0	 Cohnella
10	1	 Brevibacillus
2	0	 Thermobacillus
14	2	 Planococcus
12	0	 Kurthia
7	1	 Sporosarcina
2	0	 Paenisporosarcina
1	0	 Solibacillus
6	0	 Alicyclobacillus
1	0	 Tumebacillus
2	0	 Staphylospora
1	0	 Sporolactobacillus
1973	45	 Lactobacillus
23	1	 Leuconostoc
22	0	 Limosilactobacillus
17	0	 Weissella
9	0	 Ligilactobacillus
6	0	 Lactiplantibacillus
5	0	 Loigolactobacillus
4	0	 Lacticaseibacillus
3	2	 Pediococcus
3	0	 Levilactobacillus
3	0	 Companilactobacillus
1	0	 Furfurilactobacillus
1	0	 Latilactobacillus
1	0	 Acetilactobacillus
1	0	 Oenococcus
1	0	 Schleiferilactobacillus
1906	188	 Streptococcus
20	7	 Lactococcus
62	0	 Granulicatella
7	0	 Marinilactibacillus
4	0	 Carnobacterium
4	0	 Dolosigranulum
3	2	 Jeotgalibaca
35	5	 Enterococcus
3	0	 Tetragenococcus
2	0	 Vagococcus
20	0	 Abiotrophia
13	0	 Aerococcus
536	0	 Finegoldia
267	15	 Anaerococcus
48	0	 Peptoniphilus
9	0	 Murdochiella
5	0	 Helcococcus
1	0	 Parvimonas
2	0	 Keratinibaculum
2	0	 Gottschalkia
9	0	 Ezakiella
270	5	 Veillonella
4	1	 Megasphaera
1	0	 Dialister
39	0	 Selenomonas
9	1	 Megamonas
1	0	 Pectinatus
5	0	 Pelosinus
3	0	 Sporomusa
1	0	 Acidaminococcus
1	0	 Phascolarctobacterium
57	9	 Clostridium
11	0	 Hungatella
4	0	 Alkaliphilus
2	0	 Crassaminicella
1	0	 Candidatus Arthromitus
6	0	 Blautia
5	0	 Roseburia
5	0	 Lachnoclostridium
4	0	 Lachnoanaerobaculum
4	0	 Anaerocolumna
4	0	 Anaerobutyricum
3	3	 Cellulosilyticum
2	0	 Mediterraneibacter
2	0	 Lacrimispora
1	0	 Anaerostipes
14	0	 Faecalibacterium
6	0	 Thermoclostridium
4	0	 Mageeibacillus
3	0	 Caproicibacterium
3	0	 Ethanoligenens
3	0	 Flavonifractor
3	0	 Ruthenibacterium
2	0	 Ruminococcus
2	0	 Oscillibacter
1	0	 Acetivibrio
1	0	 Caproiciproducens
1	0	 Fastidiosipila
5	0	 Candidatus Desulforudis
4	0	 Desulfotomaculum
4	0	 Syntrophobotulus
4	1	 Desulfosporosinus
3	0	 Desulfofarcimen
3	0	 Candidatus Formimonas
1	0	 Thermincola
6	0	 Romboutsia
6	0	 Clostridioides
3	0	 Filifactor
2	0	 Acetoanaerobium
7	0	 Thermaerobacter
7	0	 Mogibacterium
4	0	 Eubacterium
1	0	 Acetobacterium
5	0	 Alkalicella
3	0	 Symbiobacterium
2	0	 Vallitalea
1	0	 Petrocella
1	0	 Heliomicrobium
1	0	 Christensenella
1	0	 Caloranaerobacter
10	4	 Caldicellulosiruptor
1	0	 Thermoanaerobacterium
5	0	 Moorella
3	0	 Carboxydothermus
1	1	 Thermoanaerobacter
1	0	 Gelria
2	0	 Thermodesulfobium
1	0	 Mahella
8	0	 Halanaerobium
1	0	 Natranaerobius
4	0	 Erysipelothrix
3	0	 Faecalibacillus
1	0	 Longicatena
5	0	 Limnochorda
338	28	 Deinococcus
60	1	 Thermus
44	3	 Meiothermus
3	0	 Oceanithermus
12	0	 Truepera
94	0	 Chroococcidiopsis
59	0	 Synechococcus
1	0	 Dactylococcopsis
6	0	 Synechocystis
3	0	 Prochlorococcus
3	0	 Cyanobium
3	0	 Acaryochloris
2	0	 Chamaesiphon
15	1	 Nostoc
1	0	 Anabaena
1	0	 Richelia
11	0	 Calothrix
6	6	 Sphaerospermopsis
3	0	 Anabaenopsis
1	0	 Nodularia
5	0	 Fischerella
2	0	 Scytonema
1	0	 Brasilonema
36	0	 Leptolyngbya
5	0	 Kovacikia
4	0	 Thermosynechococcus
3	0	 Thermoleptolyngbya
2	0	 Pseudanabaena
10	0	 Crinalium
6	0	 Oscillatoria
3	0	 Moorea
1	0	 Arthrospira
1	0	 Microcoleus
1	0	 Oxynema
2	0	 Geitlerinema
3	0	 Gloeocapsa
3	0	 Geminocystis
2	0	 Chondrocystis
2	0	 Microcystis
1	0	 Halothece
1	0	 Candidatus Atelocyanobacterium
1	0	 Cyanobacterium
6	0	 Gloeobacter
1	0	 Anthocerotibacter
4	0	 Pleurocapsa
2	1	 Stanieria
7	0	 Roseiflexus
3	0	 Chloroflexus
8	0	 Tepidiforma
5	0	 Caldilinea
4	0	 Sphaerobacter
4	0	 Candidatus Promineofilum
1	0	 Anaerolinea
1	0	 Ktedonosporobacter
9	0	 Mycoplasma
3	0	 Ureaplasma
2	0	 Mycoplasmopsis
5	2	 Spiroplasma
1	0	 Mesoplasma
1	0	 Acholeplasma
1	0	 Candidatus Phytoplasma
506334	7114	 Vibrio
20	1	 Photobacterium
4	0	 Grimontia
3	0	 Salinivibrio
3	1	 Aliivibrio
2	0	 Enterovibrio
1	0	 Thaumasiovibrio
145755	0	 Plesiomonas
10505	6415	 Klebsiella
1309	239	 Enterobacter
1087	4	 Escherichia
420	250	 Citrobacter
100	0	 Pluralibacter
96	13	 Salmonella
24	6	 Raoultella
21	2	 Leclercia
16	3	 Cronobacter
4	0	 Candidatus Blochmannia
3	0	 Candidatus Symbiopectobacterium
2	0	 Candidatus Hamiltonella
1	0	 Candidatus Tachikawaea
1	0	 Candidatus Doolittlea
1	0	 Candidatus Hoaglandella
1	0	 Candidatus Gullanella
15	1	 Phytobacter
14	0	 Cedecea
13	2	 Kosakonia
6	0	 Metakosakonia
4	0	 Pseudescherichia
4	0	 Buttiauxella
3	0	 Candidatus Schneideria
2	0	 Shigella
2	0	 Atlantibacter
2	0	 Shimwellia
2	0	 Lelliottia
2	0	 Kluyvera
1	0	 Jejubacter
1	0	 Candidatus Riesia
615	127	 Serratia
17	5	 Yersinia
8	2	 Rahnella
5	0	 Nissabacter
4	0	 Gibbsiella
3	0	 Chania
2	0	 Rouxiella
310	0	 Edwardsiella
3	0	 Obesumbacterium
90	6	 Pantoea
30	4	 Erwinia
15	0	 Buchnera
14	0	 Mixta
11	0	 Tatumella
18	0	 Morganella
18	3	 Proteus
11	1	 Arsenophonus
10	2	 Providencia
10	0	 Xenorhabdus
5	1	 Photorhabdus
31	5	 Pectobacterium
22	6	 Dickeya
9	4	 Brenneria
4	0	 Lonsdalea
9	0	 Sodalis
3	0	 Limnobaculum
2	0	 Pragia
16361	38	 Moraxella
6569	1440	 Acinetobacter
312	49	 Psychrobacter
5	0	 Aquirhabdus
8415	1160	 Pseudomonas
18	2	 Azotobacter
8	0	 Oblitimonas
4	0	 Entomomonas
3	0	 Permianibacter
1330	214	 Stenotrophomonas
601	74	 Lysobacter
307	5	 Pseudoxanthomonas
277	91	 Xanthomonas
243	8	 Thermomonas
201	22	 Luteimonas
65	0	 Arenimonas
10	0	 Pseudolysobacter
4	0	 Xylella
67	5	 Dyella
39	4	 Rhodanobacter
22	0	 Dokdonella
16	0	 Luteibacter
11	0	 Aerosticca
7	0	 Frateuria
4	0	 Ahniella
389	5	 Haemophilus
74	4	 Aggregatibacter
16	1	 Pasteurella
7	4	 Actinobacillus
6	1	 Mannheimia
5	0	 Histophilus
3	0	 Bisgaardia
3	0	 Glaesserella
2	0	 Avibacterium
2	0	 Vespertiliibacter
2	0	 Rodentibacter
1	0	 Gallibacterium
1	1	 Basfia
1	0	 Frederiksenia
464	195	 Aeromonas
6	0	 Tolumonas
5	0	 Zobellella
1	0	 Oceanisphaera
1	0	 Dongshaea
277	20	 Halomonas
9	2	 Kushneria
8	0	 Halotalea
8	0	 Salinicola
7	0	 Chromohalobacter
6	3	 Cobetia
2	0	 Zymobacter
2	0	 Candidatus Portiera
1	0	 Candidatus Carsonella
5	0	 Pistricoccus
17	1	 Marinomonas
7	0	 Nitrincola
7	0	 Amphritea
5	0	 Marinobacterium
4	0	 Thalassolituus
3	0	 Neptunomonas
1	0	 Bacterioplanes
16	6	 Alcanivorax
4	0	 Ketobacter
6	0	 Saccharospirillum
5	0	 Gynuella
3	0	 Reinekea
13	0	 Kangiella
7	0	 Hahella
1	0	 Spartinivicinus
5	0	 Endozoicomonas
1	0	 Oleiphilus
111	6	 Marinobacter
19	2	 Alteromonas
13	0	 Salinimonas
4	1	 Agarivorans
3	0	 Catenovulum
3	1	 Paraglaciecola
2	0	 Glaciecola
2	0	 Hydrocarboniclastica
2	0	 Saliniradius
1	0	 Lacimicrobium
90	11	 Shewanella
1	0	 Parashewanella
52	9	 Pseudoalteromonas
3	1	 Psychrosphaera
2	0	 Flocculibacter
16	3	 Idiomarina
7	0	 Thalassotalea
3	0	 Colwellia
1	0	 Cognaticolwellia
6	0	 Psychromonas
4	0	 Moritella
2	0	 Ferrimonas
43	0	 Rheinheimera
