180883	unclassified
20616034	 Cutibacterium
165	 Propionibacterium
139	 Acidipropionibacterium
123	 Tessaracoccus
59	 Microlunatus
45	 Propionimicrobium
34	 Arachnia
18	 Brevilactibacter
15	 Auraticoccus
11	 Raineyella
335	 Nocardioides
89	 Aeromicrobium
19	 Friedmanniella
19	 Micropruina
14	 Mumia
8	 Marmoricola
6	 Pimelobacter
13	 Kribbella
12	 Actinopolymorpha
7537	 Corynebacterium
2611	 Lawsonella
382	 Mycobacterium
336	 Mycolicibacterium
47	 Mycobacteroides
45	 Mycolicibacter
2	 Hoyosella
325	 Rhodococcus
223	 Nocardia
199	 Gordonia
12	 Skermania
88	 Tsukamurella
32	 Dietzia
12	 Segniliparus
4	 Tomitella
641	 Micrococcus
635	 Arthrobacter
219	 Rothia
197	 Kocuria
119	 Glutamicibacter
73	 Pseudarthrobacter
25	 Renibacterium
22	 Neomicrococcus
19	 Sinomonas
15	 Nesterenkonia
15	 Paenarthrobacter
14	 Citricoccus
13	 Auritidibacter
13	 Psychromicrobium
3	 Paeniglutamicibacter
483	 Microbacterium
161	 Leucobacter
77	 Rathayibacter
76	 Clavibacter
68	 Salinibacterium
66	 Cryobacterium
59	 Curtobacterium
52	 Glaciihabitans
28	 Rhodoluna
21	 Aquiluna
42	 Mycetocola
42	 Leifsonia
34	 Agromyces
30	 Agrococcus
29	 Microterricola
28	 Aurantimicrobium
20	 Herbiconiux
14	 Subtercola
11	 Diaminobutyricimonas
10	 Protaetiibacter
6	 Frondihabitans
6	 Frigoribacterium
4	 Chryseoglobus
4	 Agreia
2	 Pontimonas
1	 Humibacter
1	 Microcella
432	 Brevibacterium
142	 Brachybacterium
105	 Dermabacter
53	 Devriesea
222	 Cellulomonas
26	 Pseudactinotalea
14	 Paraoerskovia
11	 Actinotalea
4	 Oerskovia
120	 Janibacter
14	 Phycicoccus
12	 Intrasporangium
9	 Pedococcus
7	 Tetrasphaera
3	 Arsenicicoccus
125	 Georgenia
50	 Isoptericola
37	 Cellulosimicrobium
23	 Xylanimonas
69	 Serinicoccus
41	 Ornithinimicrobium
111	 Ruania
32	 Mobilicoccus
25	 Dermatophilus
25	 Austwickia
45	 Beutenbergia
26	 Miniimonas
35	 Yimella
10	 Dermacoccus
4	 Luteipulveratus
27	 Sanguibacter
18	 Kytococcus
6	 Luteimicrobium
5	 Tropheryma
1102	 Actinomyces
700	 Actinotignum
480	 Trueperella
350	 Arcanobacterium
331	 Schaalia
201	 Actinobaculum
172	 Flaviflexus
48	 Winkia
42	 Mobiluncus
34	 Pauljensenia
27	 Boudabousia
1291	 Streptomyces
23	 Kitasatospora
19	 Streptacidiphilus
623	 Bifidobacterium
71	 Parascardovia
21	 Gardnerella
11	 Scardovia
102	 Pseudonocardia
96	 Amycolatopsis
80	 Saccharopolyspora
49	 Actinoalloteichus
48	 Saccharothrix
35	 Kutzneria
21	 Saccharomonospora
18	 Lentzea
11	 Prauserella
10	 Allokutzneria
9	 Actinosynnema
4	 Alloactinosynnema
2	 Kibdelosporangium
108	 Actinoplanes
99	 Micromonospora
15	 Plantactinospora
14	 Phytohabitans
13	 Actinocatenispora
7	 Polymorphospora
6	 Salinispora
4	 Catellatospora
3	 Dactylosporangium
2	 Verrucosispora
43	 Nonomuraea
36	 Streptosporangium
8	 Thermobispora
28	 Actinomadura
24	 Thermomonospora
28	 Nocardiopsis
14	 Thermobifida
2	 Streptomonospora
40	 Frankia
31	 Candidatus Planktophila
3	 Candidatus Nanopelagicus
29	 Jiangella
9	 Blastococcus
7	 Modestobacter
6	 Geodermatophilus
21	 Jatrophihabitans
20	 Nakamurella
14	 Actinopolyspora
6	 Kineococcus
6	 Catenulispora
4	 Epidermidibacterium
3	 Stackebrandtia
1	 Natronoglycomyces
3	 Acidothermus
20	 Olsenella
12	 Parafannyhessea
7	 Atopobium
5	 Lancefieldella
3	 Parolsenella
5	 Collinsella
9	 Eggerthella
3	 Adlercreutzia
3	 Gordonibacter
3	 Arabia
1	 Berryella
25	 Miltoncostaea
6	 Conexibacter
8	 Egicoccus
6	 Euzebya
2	 Egibacter
5	 Ilumatobacter
4	 Acidimicrobium
3	 Actinomarinicola
8	 Rubrobacter
1	 Baekduia
4928	 Staphylococcus
12	 Macrococcus
5	 Mammaliicoccus
614	 Listeria
103	 Paenibacillus
23	 Cohnella
1	 Brevibacillus
1	 Saccharibacillus
40	 Bacillus
12	 Anoxybacillus
3	 Mesobacillus
3	 Pontibacillus
2	 Caldalkalibacillus
2	 Geobacillus
1	 Sutcliffiella
1	 Priestia
1	 Parageobacillus
1	 Oceanobacillus
14	 Planococcus
2	 Sporosarcina
7	 Sporolactobacillus
3	 Laceyella
2	 Staphylospora
1	 Novibacillus
1	 Alicyclobacillus
1	 Gemella
82	 Streptococcus
3	 Lactococcus
22	 Limosilactobacillus
7	 Levilactobacillus
6	 Companilactobacillus
4	 Lacticaseibacillus
3	 Lactobacillus
3	 Weissella
2	 Oenococcus
2	 Loigolactobacillus
1	 Lentilactobacillus
1	 Schleiferilactobacillus
1	 Ligilactobacillus
1	 Lactiplantibacillus
4	 Aerococcus
3	 Granulicatella
22	 Faecalibacterium
15	 Oscillibacter
14	 Ruthenibacterium
3	 Flavonifractor
2	 Dysosmobacter
1	 Thermoclostridium
1	 Monoglobus
6	 Lacrimispora
6	 Anaerostipes
4	 Anaerocolumna
1	 Lachnoanaerobaculum
1	 Lachnoclostridium
8	 Desulfosporosinus
6	 Candidatus Desulforudis
5	 Desulfotomaculum
1	 Desulfofarcimen
8	 Thermaerobacter
5	 Intestinimonas
2	 Mogibacterium
9	 Caloranaerobacter
5	 Clostridium
2	 Hungatella
5	 Desulfoscipio
1	 Clostridioides
2	 Alkalicella
1	 Symbiobacterium
1	 Christensenella
4	 Halanaerobium
1	 Moorella
1	 Gelria
1	 Thermoanaerobacterium
31	 Veillonella
6	 Megasphaera
2	 Selenomonas
5	 Peptoniphilus
2	 Erysipelothrix
1	 Ndongobacter
26	 Synechococcus
4	 Synechocystis
4	 Cyanobium
3	 Acaryochloris
13	 Gloeobacter
4	 Sphaerospermopsis
2	 Nostoc
1	 Richelia
1	 Brasilonema
1	 Calothrix
5	 Leptolyngbya
1	 Thermosynechococcus
3	 Crinalium
1	 Microcoleus
1	 Moorea
3	 Pleurocapsa
1	 Stanieria
62	 Deinococcus
19	 Thermus
1	 Oceanithermus
6	 Sphaerobacter
1	 Thermomicrobium
2	 Roseiflexus
1	 Chloroflexus
1	 Anaerolinea
1	 Candidatus Promineofilum
2	 Spiroplasma
1	 Mycoplasma
2	 Fimbriimonas
14666	 Vibrio
1	 Enterovibrio
7764	 Klebsiella
37	 Enterobacter
36	 Escherichia
21	 Citrobacter
21	 Cronobacter
14	 Yokenella
11	 Raoultella
8	 Salmonella
4	 Kosakonia
4	 Cedecea
2	 Candidatus Symbiopectobacterium
2	 Candidatus Doolittlea
2	 Leclercia
2	 Phytobacter
1	 Jejubacter
1	 Atlantibacter
1	 Pluralibacter
1	 Kluyvera
4765	 Plesiomonas
19	 Erwinia
17	 Pantoea
5	 Mixta
4	 Tatumella
1	 Buchnera
13	 Arsenophonus
12	 Xenorhabdus
11	 Providencia
17	 Serratia
11	 Rahnella
3	 Yersinia
12	 Dickeya
4	 Pectobacterium
4	 Lonsdalea
3	 Brenneria
7	 Edwardsiella
4	 Hafnia
1	 Obesumbacterium
11	 Sodalis
471	 Pseudomonas
11	 Permianibacter
381	 Moraxella
48	 Acinetobacter
17	 Psychrobacter
94	 Stenotrophomonas
64	 Lysobacter
42	 Xanthomonas
23	 Luteimonas
8	 Arenimonas
4	 Pseudoxanthomonas
3	 Thermomonas
3	 Pseudolysobacter
8	 Frateuria
5	 Dyella
5	 Luteibacter
2	 Rhodanobacter
2	 Dokdonella
10	 Saliniradius
9	 Salinimonas
8	 Marinobacter
6	 Alteromonas
1	 Agarivorans
1	 Hydrocarboniclastica
31	 Shewanella
3	 Pseudoalteromonas
2	 Flocculibacter
1	 Idiomarina
31	 Halomonas
2	 Chromohalobacter
2	 Pistricoccus
1	 Candidatus Portiera
1	 Cobetia
1	 Halotalea
1	 Salinicola
1	 Kushneria
5	 Nitrincola
4	 Marinobacterium
1	 Marinomonas
1	 Thalassolituus
2	 Kangiella
47	 Aeromonas
1	 Oceanimonas
1	 Oceanisphaera
9	 Thioalkalivibrio
5	 Halorhodospira
1	 Ectothiorhodospira
1	 Spiribacter
1	 Acidihalobacter
9	 Halothiobacillus
4	 Thiodictyon
2	 Thiocystis
1	 Candidatus Nitrosoglobus
7	 Wenzhouxiangella
1	 Granulosicoccus
1	 Sulfurivermis
6	 Halioglobus
4	 Aequoribacter
4	 Saccharophagus
3	 Cellvibrio
2	 Teredinibacter
9	 Microbulbifer
5	 Spongiibacter
11	 Methylotuvimicrobium
3	 Methylovulum
2	 Methylomicrobium
2	 Methylomagnum
1	 Methylococcus
1	 Methylomonas
22	 Salinisphaera
13	 Haemophilus
4	 Aggregatibacter
2	 Avibacterium
1	 Pasteurella
9	 Thiomicrorhabdus
3	 Thiosulfativibrio
1	 Thiomicrospira
1	 Thiosulfatimonas
3	 Thiothrix
3	 Thiolapillus
1	 Sedimenticola
2	 Sulfurifustis
1	 Legionella
301	 Bradyrhizobium
8	 Rhodopseudomonas
8	 Tardiphaga
52	 Rhizobium
20	 Agrobacterium
1	 Neorhizobium
21	 Sinorhizobium
3	 Ensifer
19	 Shinella
7	 Ciceribacter
81	 Mesorhizobium
8	 Aminobacter
1	 Phyllobacterium
1	 Nitratireductor
1	 Hoeflea
58	 Methylobacterium
9	 Microvirga
8	 Methylorubrum
14	 Pseudolabrys
13	 Ancylobacter
6	 Starkeya
4	 Xanthobacter
4	 Labrys
1	 Azorhizobium
21	 Devosia
3	 Youhaiella
1	 Maritalea
1	 Paradevosia
19	 Martelella
8	 Aureimonas
19	 Bosea
4	 Rhodomicrobium
3	 Rhodoplanes
3	 Aquabacter
3	 Methyloceanibacter
1	 Hyphomicrobium
1	 Methyloligella
1	 Caenibius
14	 Methylocystis
1	 Methylosinus
11	 Brucella
1	 Ochrobactrum
1	 Pseudochrobactrum
7	 Labrenzia
2	 Stappia
2	 Pannonibacter
2	 Pseudovibrio
7	 Candidatus Phaeomarinobacter
2	 Parvibaculum
1	 Kaustia
6	 Cohaesibacter
4	 Bartonella
3	 Pseudorhodoplanes
1	 Terrihabitans
4	 Phreatobacter
3	 Breoghania
3	 Kaistia
2	 Chelatococcus
2	 Blastochloris
2	 Hartmannibacter
1	 Methylocella
319	 Roseomonas
22	 Komagataeibacter
11	 Roseococcus
3	 Acidiphilium
3	 Acetobacter
2	 Gluconacetobacter
1	 Gluconobacter
1	 Lichenicola
243	 Skermanella
79	 Azospirillum
5	 Nitrospirillum
2	 Indioceanicola
16	 Haematospirillum
13	 Tistrella
9	 Hypericibacter
7	 Magnetospirillum
1	 Rhodospirillum
1	 Defluviicoccus
1	 Ferrovibrio
1	 Pararhodospirillum
20	 Thalassospira
6	 Stella
2	 Elioraea
508	 Paracoccus
13	 Rhodobacter
11	 Cereibacter
7	 Thioclava
7	 Brevirhabdus
7	 Paraoceanicella
6	 Rhodovulum
4	 Pikeienuella
4	 Pelagovum
3	 Gemmobacter
2	 Silicimonas
2	 Polymorphum
2	 Pseudopuniceibacterium
1	 Qingshengfaniella
1	 Pontivivens
1	 Pseudooceanicola
1	 Pukyongiella
1	 Defluviimonas
1	 Haematobacter
54	 Sulfitobacter
16	 Salipiger
12	 Mameliella
11	 Roseovarius
9	 Ketogulonicigenium
6	 Actibacterium
5	 Roseivivax
5	 Ruegeria
5	 Thalassococcus
5	 Phaeobacter
4	 Epibacterium
3	 Oceanicola
3	 Sagittula
2	 Jannaschia
2	 Dinoroseobacter
1	 Tateyamaria
1	 Roseibacterium
1	 Antarctobacter
225	 Sphingomonas
72	 Sphingobium
16	 Sphingopyxis
12	 Novosphingobium
11	 Parasphingopyxis
3	 Citromicrobium
3	 Sphingorhabdus
2	 Rhizorhabdus
2	 Parasphingorhabdus
1	 Blastomonas
1	 Sphingosinithalassobacter
1	 Tardibacter
1	 Novosphingopyxis
14	 Porphyrobacter
8	 Erythrobacter
6	 Croceicoccus
6	 Qipengyuania
5	 Altererythrobacter
5	 Paraurantiacibacter
4	 Aurantiacibacter
9	 Polymorphobacter
4	 Sphingosinicella
1	 Sandaracinobacter
1	 Zymomonas
97	 Brevundimonas
37	 Caulobacter
5	 Phenylobacterium
5	 Asticcacaulis
5	 Hyphomonas
3	 Candidatus Nucleicultrix
1	 Luteithermobacter
952	 Achromobacter
38	 Bordetella
5	 Orrella
4	 Oligella
4	 Pusillimonas
2	 Alcaligenes
2	 Basilea
1	 Pigmentiphaga
1	 Castellaniella
124	 Burkholderia
42	 Cupriavidus
36	 Paraburkholderia
31	 Ralstonia
12	 Pandoraea
10	 Polynucleobacter
3	 Caballeronia
1	 Mycoavidus
27	 Variovorax
25	 Acidovorax
19	 Hydrogenophaga
15	 Rhodoferax
12	 Delftia
7	 Comamonas
4	 Ramlibacter
4	 Melaminivora
4	 Kinneretia
4	 Ottowia
2	 Pulveribacter
2	 Curvibacter
