3215846	unclassified
6064998	 Staphylococcus
2545	 Jeotgalicoccus
2126	 Mammaliicoccus
1034	 Macrococcus
417	 Salinicoccus
51	 Nosocomiicoccus
39	 Abyssicoccus
7632	 Bacillus
304	 Priestia
163	 Geobacillus
88	 Virgibacillus
85	 Alkalihalobacillus
75	 Hydrogenibacillus
69	 Salicibibacter
69	 Lysinibacillus
55	 Cytobacillus
46	 Oceanobacillus
43	 Anoxybacillus
39	 Weizmannia
30	 Peribacillus
29	 Gracilibacillus
29	 Halobacillus
28	 Neobacillus
28	 Caldalkalibacillus
27	 Fictibacillus
26	 Terribacillus
25	 Sutcliffiella
25	 Mesobacillus
25	 Salimicrobium
20	 Rossellomorea
20	 Lentibacillus
19	 Heyndrickxia
18	 Metabacillus
16	 Parageobacillus
16	 Pontibacillus
14	 Psychrobacillus
13	 Niallia
11	 Sediminibacillus
11	 Evansella
11	 Lederbergia
10	 Paraliobacillus
9	 Radiobacillus
8	 Anaerobacillus
7	 Amphibacillus
7	 Marinococcus
5	 Caldibacillus
5	 Pradoshia
2	 Aeribacillus
8301	 Listeria
5	 Brochothrix
1682	 Paenibacillus
149	 Brevibacillus
141	 Cohnella
79	 Thermobacillus
78	 Aneurinibacillus
67	 Saccharibacillus
945	 Exiguobacterium
877	 Gemella
101	 Planococcus
89	 Sporosarcina
34	 Solibacillus
11	 Paenisporosarcina
5	 Jeotgalibacillus
4	 Kurthia
4	 Ureibacillus
3	 Viridibacillus
76	 Alicyclobacillus
76	 Tumebacillus
28	 Kyrpidia
6	 Effusibacillus
26	 Polycladomyces
26	 Staphylospora
25	 Kroppenstedtia
24	 Thermoactinomyces
17	 Laceyella
13	 Novibacillus
13	 Sporolactobacillus
9169	 Streptococcus
89	 Lactococcus
2305	 Aerococcus
265	 Abiotrophia
8	 Suicoccus
1866	 Enterococcus
38	 Vagococcus
36	 Tetragenococcus
956	 Lactobacillus
132	 Limosilactobacillus
61	 Weissella
59	 Ligilactobacillus
55	 Levilactobacillus
54	 Lacticaseibacillus
46	 Leuconostoc
39	 Lactiplantibacillus
22	 Pediococcus
22	 Liquorilactobacillus
21	 Oenococcus
19	 Latilactobacillus
16	 Schleiferilactobacillus
15	 Companilactobacillus
15	 Paucilactobacillus
14	 Lentilactobacillus
11	 Loigolactobacillus
11	 Acetilactobacillus
10	 Apilactobacillus
10	 Secundilactobacillus
9	 Furfurilactobacillus
7	 Amylolactobacillus
5	 Fructilactobacillus
4	 Bombilactobacillus
1	 Lapidilactobacillus
250	 Dolosigranulum
191	 Granulicatella
31	 Carnobacterium
26	 Jeotgalibaca
13	 Marinilactibacillus
138	 Faecalibacterium
88	 Oscillibacter
45	 Flavonifractor
39	 Dysosmobacter
39	 Ruthenibacterium
33	 Caproiciproducens
22	 Ruminococcus
18	 Ethanoligenens
11	 Acutalibacter
10	 Acetivibrio
8	 Mageeibacillus
7	 Thermoclostridium
7	 Caproicibacterium
6	 Ruminiclostridium
5	 Solibaculum
2	 Monoglobus
2	 Fastidiosipila
1	 Pseudoclostridium
370	 Clostridium
15	 Alkaliphilus
13	 Geosporobacter
13	 Crassaminicella
9	 Hungatella
9	 Serpentinicella
7	 Candidatus Arthromitus
4	 Sarcina
4	 Caloramator
308	 Thermaerobacter
58	 Intestinimonas
23	 Aminipila
18	 Mogibacterium
21	 Flintibacter
8	 Massilistercora
7	 Carboxydocella
36	 Blautia
32	 Anaerocolumna
32	 Lachnoclostridium
17	 Lacrimispora
16	 Enterocloster
11	 Anaerostipes
10	 Coprococcus
10	 Anaerobutyricum
9	 Roseburia
7	 Lachnoanaerobaculum
4	 Pseudobutyrivibrio
4	 Anaerotignum
4	 Butyrivibrio
3	 Cellulosilyticum
3	 Faecalicatena
3	 Mediterraneibacter
1	 Herbinix
26	 Candidatus Desulforudis
24	 Desulfotomaculum
21	 Desulfosporosinus
18	 Desulfitobacterium
11	 Thermoanaerosceptrum
6	 Dehalobacterium
6	 Dehalobacter
5	 Candidatus Formimonas
3	 Desulfofarcimen
2	 Syntrophobotulus
115	 Symbiobacterium
45	 Clostridioides
7	 Paraclostridium
4	 Peptoclostridium
4	 Peptacetobacter
3	 Romboutsia
3	 Paeniclostridium
2	 Filifactor
2	 Acetoanaerobium
48	 Heliomicrobium
4	 Heliorestis
39	 Christensenella
24	 Eubacterium
7	 Acetobacterium
5	 Alkalibacter
12	 Syntrophomonas
6	 Syntrophothermus
13	 Vallitalea
4	 Petrocella
10	 Desulfoscipio
9	 Alkalicella
4	 Caloranaerobacter
43	 Moorella
27	 Ammonifex
35	 Gelria
8	 Thermoanaerobacter
8	 Thermacetogenium
4	 Caldanaerobacter
3	 Thermanaeromonas
2	 Carboxydothermus
12	 Caldicellulosiruptor
6	 Thermoanaerobacterium
3	 Mahella
1	 Thermodesulfobium
6	 Halanaerobium
5	 Halothermothrix
1	 Halocella
5	 Anoxybacter
2	 Acetohalobium
2	 Halobacteroides
7	 Biomaibacter
3	 Tepidanaerobacter
1	 Natranaerobius
1	 Koleobacter
953	 Finegoldia
174	 Peptoniphilus
119	 Anaerococcus
41	 Helcococcus
17	 Parvimonas
6	 Murdochiella
11	 Tissierella
7	 Gudongella
4	 Keratinibaculum
2	 Schnuerera
3	 Gottschalkia
8	 Ezakiella
2	 Sedimentibacter
428	 Veillonella
51	 Megasphaera
16	 Dialister
138	 Selenomonas
4	 Megamonas
2	 Pectinatus
12	 Pelosinus
9	 Methylomusa
5	 Sporomusa
19	 Acidaminococcus
6	 Phascolarctobacterium
13	 Erysipelothrix
6	 Erysipelatoclostridium
6	 Faecalibacillus
5	 Intestinibaculum
4	 Faecalibaculum
2	 Longicatena
1	 Bulleidia
1	 Amedibacterium
23	 Turicibacter
70	 Limnochorda
4	 Ndongobacter
4147122	 Corynebacterium
48889	 Mycolicibacterium
34358	 Mycobacterium
1943	 Mycobacteroides
1829	 Mycolicibacter
203	 Hoyosella
31206	 Rhodococcus
13470	 Nocardia
15451	 Gordonia
855	 Skermania
8868	 Dietzia
2991	 Tsukamurella
2447	 Lawsonella
923	 Tomitella
172	 Segniliparus
235556	 Micrococcus
29966	 Kocuria
14231	 Arthrobacter
6254	 Rothia
2247	 Glutamicibacter
2201	 Pseudarthrobacter
2188	 Nesterenkonia
1497	 Citricoccus
1264	 Sinomonas
516	 Paenarthrobacter
439	 Auritidibacter
240	 Paeniglutamicibacter
229	 Zhihengliuella
206	 Psychromicrobium
201	 Neomicrococcus
74	 Renibacterium
196317	 Janibacter
5545	 Phycicoccus
3117	 Pedococcus
2466	 Arsenicicoccus
2408	 Intrasporangium
2283	 Tetrasphaera
26810	 Microbacterium
4549	 Agrococcus
3643	 Curtobacterium
3577	 Agromyces
3126	 Rathayibacter
2720	 Leucobacter
2460	 Leifsonia
1560	 Clavibacter
1152	 Protaetiibacter
1125	 Cryobacterium
983	 Salinibacterium
650	 Humibacter
644	 Frondihabitans
602	 Microterricola
527	 Plantibacter
503	 Herbiconiux
406	 Frigoribacterium
406	 Chryseoglobus
384	 Mycetocola
356	 Gryllotalpicola
279	 Diaminobutyricimonas
278	 Marisediminicola
260	 Microcella
221	 Glaciihabitans
202	 Agreia
165	 Subtercola
136	 Cnuibacter
85	 Aurantimicrobium
49	 Rhodoluna
23	 Aquiluna
40	 Pontimonas
25940	 Dermacoccus
18373	 Yimella
6435	 Luteipulveratus
35420	 Kytococcus
30557	 Brevibacterium
15603	 Ornithinimicrobium
13469	 Serinicoccus
21743	 Brachybacterium
1946	 Dermabacter
131	 Devriesea
8199	 Cellulomonas
685	 Pseudactinotalea
507	 Actinotalea
447	 Oerskovia
378	 Paraoerskovia
2621	 Cellulosimicrobium
1270	 Isoptericola
1161	 Xylanimonas
562	 Xylanimicrobium
2105	 Georgenia
2019	 Ruania
1006	 Miniimonas
654	 Beutenbergia
717	 Mobilicoccus
473	 Austwickia
151	 Dermatophilus
885	 Sanguibacter
580	 Luteimicrobium
39	 Jonesia
1	 Tropheryma
77730	 Nocardioides
6482	 Micropruina
4945	 Aeromicrobium
1461	 Marmoricola
1394	 Friedmanniella
1100	 Pimelobacter
680	 Mumia
40485	 Cutibacterium
6912	 Microlunatus
6327	 Tessaracoccus
2400	 Brevilactibacter
1843	 Acidipropionibacterium
1751	 Propionibacterium
1534	 Auraticoccus
760	 Arachnia
700	 Raineyella
14	 Propionimicrobium
1928	 Kribbella
677	 Actinopolymorpha
91884	 Streptomyces
1764	 Kitasatospora
1446	 Streptacidiphilus
21651	 Pseudonocardia
12231	 Amycolatopsis
3471	 Saccharopolyspora
3182	 Saccharothrix
2369	 Saccharomonospora
1996	 Kutzneria
1436	 Actinoalloteichus
1072	 Actinosynnema
1017	 Lentzea
952	 Alloactinosynnema
944	 Kibdelosporangium
896	 Allokutzneria
486	 Prauserella
13035	 Micromonospora
6234	 Actinoplanes
1559	 Phytohabitans
1352	 Actinocatenispora
1338	 Plantactinospora
986	 Dactylosporangium
825	 Catellatospora
638	 Polymorphospora
312	 Verrucosispora
261	 Salinispora
3298	 Nonomuraea
1215	 Streptosporangium
462	 Thermobispora
3329	 Actinomadura
1099	 Thermomonospora
2116	 Nocardiopsis
459	 Streptomonospora
263	 Thermobifida
3289	 Blastococcus
2974	 Geodermatophilus
2558	 Modestobacter
6282	 Actinomyces
774	 Schaalia
454	 Flaviflexus
247	 Trueperella
202	 Arcanobacterium
119	 Pauljensenia
109	 Winkia
69	 Mobiluncus
38	 Actinotignum
32	 Actinobaculum
16	 Boudabousia
5	 Fannyhessea
4871	 Epidermidibacterium
2741	 Frankia
2331	 Nakamurella
2049	 Jiangella
1510	 Bifidobacterium
29	 Gardnerella
15	 Parascardovia
7	 Scardovia
738	 Catenulispora
690	 Kineococcus
421	 Stackebrandtia
97	 Natronoglycomyces
343	 Actinopolyspora
339	 Jatrophihabitans
129	 Acidothermus
39	 Candidatus Planktophila
8	 Candidatus Nanopelagicus
1885	 Iamia
1564	 Aquihabitans
1136	 Actinomarinicola
485	 Ilumatobacter
70	 Acidimicrobium
1312	 Conexibacter
911	 Miltoncostaea
1392	 Rubrobacter
545	 Baekduia
145	 Eggerthella
108	 Gordonibacter
97	 Arabia
38	 Adlercreutzia
28	 Slackia
22	 Berryella
17	 Denitrobacterium
4	 Phoenicibacter
213	 Olsenella
67	 Parolsenella
34	 Parafannyhessea
16	 Atopobium
11	 Lancefieldella
76	 Collinsella
18	 Coriobacterium
327	 Euzebya
299	 Egicoccus
215	 Egibacter
12026	 Deinococcus
239	 Thermus
126	 Meiothermus
119	 Oceanithermus
53	 Marinithermus
130	 Truepera
869	 Synechococcus
1	 Dactylococcopsis
195	 Cyanobium
9	 Prochlorococcus
9	 Synechocystis
7	 Chamaesiphon
6	 Acaryochloris
876	 Leptolyngbya
10	 Kovacikia
33	 Pseudanabaena
19	 Thermoleptolyngbya
15	 Thermosynechococcus
13	 Halomicronema
265	 Nostoc
17	 Anabaena
15	 Cylindrospermum
11	 Trichormus
8	 Richelia
304	 Calothrix
84	 Scytonema
18	 Brasilonema
11	 Anabaenopsis
7	 Dolichospermum
4	 Nodularia
3	 Sphaerospermopsis
1	 Raphidiopsis
22	 Fischerella
8	 Microchaete
8	 Rivularia
10	 Tolypothrix
483	 Chroococcidiopsis
37	 Moorea
33	 Oscillatoria
19	 Planktothrix
13	 Microcoleus
12	 Oxynema
10	 Arthrospira
46	 Geitlerinema
11	 Koinonema
7	 Crinalium
39	 Microcystis
13	 Gloeothece
4	 Euhalothece
3	 Halothece
7	 Rippkaea
4	 Candidatus Atelocyanobacterium
1	 Crocosphaera
22	 Gloeocapsa
7	 Geminocystis
2	 Chondrocystis
6	 Cyanobacterium
