646950	unclassified
2336321	 Cutibacterium
737	 Tessaracoccus
671	 Acidipropionibacterium
366	 Microlunatus
277	 Propionibacterium
251	 Brevilactibacter
88	 Propionimicrobium
68	 Arachnia
63	 Auraticoccus
42	 Raineyella
6894	 Nocardioides
479	 Aeromicrobium
155	 Pimelobacter
111	 Marmoricola
92	 Friedmanniella
51	 Mumia
38	 Micropruina
117	 Kribbella
50	 Actinopolymorpha
52385	 Lawsonella
41145	 Gordonia
64	 Skermania
30980	 Corynebacterium
3788	 Mycobacterium
3776	 Mycolicibacterium
359	 Mycobacteroides
312	 Mycolicibacter
76	 Hoyosella
3160	 Rhodococcus
1644	 Nocardia
651	 Dietzia
376	 Tsukamurella
62	 Tomitella
27	 Segniliparus
36635	 Dermacoccus
3830	 Yimella
485	 Luteipulveratus
7271	 Microbacterium
331	 Rathayibacter
328	 Agromyces
281	 Curtobacterium
263	 Leucobacter
255	 Leifsonia
200	 Clavibacter
169	 Aurantimicrobium
137	 Agrococcus
129	 Salinibacterium
97	 Cryobacterium
80	 Protaetiibacter
74	 Pontimonas
49	 Rhodoluna
17	 Aquiluna
60	 Humibacter
56	 Chryseoglobus
53	 Microterricola
51	 Frigoribacterium
44	 Frondihabitans
42	 Herbiconiux
39	 Gryllotalpicola
38	 Plantibacter
28	 Mycetocola
24	 Microcella
21	 Diaminobutyricimonas
17	 Glaciihabitans
16	 Agreia
15	 Cnuibacter
11	 Marisediminicola
2	 Subtercola
2011	 Arthrobacter
1823	 Rothia
1459	 Micrococcus
1052	 Kocuria
501	 Pseudarthrobacter
384	 Glutamicibacter
174	 Renibacterium
139	 Zhihengliuella
122	 Paeniglutamicibacter
85	 Sinomonas
45	 Paenarthrobacter
42	 Citricoccus
32	 Nesterenkonia
6	 Neomicrococcus
6	 Psychromicrobium
3	 Auritidibacter
2061	 Janibacter
284	 Pedococcus
260	 Phycicoccus
177	 Tetrasphaera
173	 Arsenicicoccus
158	 Intrasporangium
1176	 Brevibacterium
596	 Ornithinimicrobium
495	 Serinicoccus
684	 Cellulomonas
78	 Pseudactinotalea
46	 Actinotalea
39	 Oerskovia
31	 Paraoerskovia
337	 Brachybacterium
196	 Dermabacter
165	 Devriesea
438	 Cellulosimicrobium
85	 Isoptericola
79	 Xylanimonas
49	 Xylanimicrobium
78	 Austwickia
77	 Mobilicoccus
74	 Dermatophilus
189	 Kytococcus
154	 Ruania
134	 Georgenia
81	 Miniimonas
33	 Beutenbergia
86	 Sanguibacter
48	 Luteimicrobium
44	 Jonesia
7694	 Streptomyces
107	 Streptacidiphilus
97	 Kitasatospora
1385	 Pseudonocardia
890	 Amycolatopsis
371	 Saccharopolyspora
279	 Saccharothrix
236	 Actinoalloteichus
220	 Saccharomonospora
176	 Kutzneria
105	 Actinosynnema
91	 Kibdelosporangium
70	 Lentzea
58	 Allokutzneria
53	 Prauserella
43	 Alloactinosynnema
1367	 Actinomyces
706	 Schaalia
312	 Arcanobacterium
242	 Trueperella
187	 Flaviflexus
143	 Mobiluncus
112	 Boudabousia
68	 Pauljensenia
67	 Actinobaculum
34	 Winkia
5	 Actinotignum
1	 Fannyhessea
984	 Micromonospora
646	 Actinoplanes
113	 Actinocatenispora
98	 Plantactinospora
92	 Phytohabitans
81	 Dactylosporangium
76	 Salinispora
42	 Catellatospora
38	 Polymorphospora
25	 Verrucosispora
1267	 Bifidobacterium
227	 Gardnerella
46	 Scardovia
6	 Parascardovia
330	 Actinomadura
94	 Thermomonospora
254	 Nonomuraea
78	 Streptosporangium
55	 Thermobispora
162	 Thermobifida
143	 Nocardiopsis
36	 Streptomonospora
366	 Candidatus Planktophila
110	 Candidatus Nanopelagicus
381	 Nakamurella
103	 Geodermatophilus
84	 Modestobacter
52	 Blastococcus
221	 Frankia
146	 Jiangella
97	 Epidermidibacterium
51	 Kineococcus
41	 Catenulispora
28	 Stackebrandtia
5	 Natronoglycomyces
25	 Acidothermus
23	 Actinopolyspora
16	 Jatrophihabitans
1003	 Conexibacter
87	 Miltoncostaea
298	 Baekduia
66	 Rubrobacter
56	 Parolsenella
29	 Atopobium
16	 Olsenella
3	 Lancefieldella
1	 Parafannyhessea
12	 Collinsella
12	 Eggerthella
7	 Adlercreutzia
5	 Gordonibacter
4	 Denitrobacterium
3	 Arabia
2	 Slackia
1	 Cryptobacterium
34	 Iamia
29	 Aquihabitans
22	 Actinomarinicola
13	 Ilumatobacter
1	 Acidimicrobium
31	 Egicoccus
25	 Egibacter
16	 Euzebya
20468	 Staphylococcus
4	 Mammaliicoccus
3	 Jeotgalicoccus
1	 Abyssicoccus
763	 Listeria
1	 Brochothrix
229	 Bacillus
178	 Anoxybacillus
35	 Pontibacillus
34	 Paraliobacillus
25	 Caldalkalibacillus
21	 Geobacillus
18	 Terribacillus
12	 Caldibacillus
11	 Alkalihalobacillus
10	 Priestia
7	 Lysinibacillus
6	 Aeribacillus
5	 Mesobacillus
4	 Virgibacillus
3	 Hydrogenibacillus
3	 Weizmannia
2	 Metabacillus
1	 Amphibacillus
1	 Halobacillus
1	 Gracilibacillus
1	 Parageobacillus
1	 Salicibibacter
1	 Cytobacillus
266	 Paenibacillus
41	 Cohnella
34	 Brevibacillus
8	 Thermobacillus
4	 Saccharibacillus
3	 Aneurinibacillus
36	 Kurthia
33	 Planococcus
4	 Sporosarcina
3	 Paenisporosarcina
42	 Gemella
9	 Exiguobacterium
16	 Alicyclobacillus
7	 Tumebacillus
2	 Kyrpidia
2	 Polycladomyces
1	 Laceyella
1428	 Streptococcus
48	 Lactococcus
67	 Weissella
63	 Limosilactobacillus
38	 Leuconostoc
17	 Lentilactobacillus
16	 Lactobacillus
16	 Lacticaseibacillus
11	 Loigolactobacillus
7	 Ligilactobacillus
6	 Oenococcus
4	 Lactiplantibacillus
1	 Companilactobacillus
1	 Schleiferilactobacillus
1	 Liquorilactobacillus
1	 Latilactobacillus
78	 Granulicatella
39	 Dolosigranulum
9	 Jeotgalibaca
1	 Carnobacterium
116	 Aerococcus
2	 Abiotrophia
1	 Suicoccus
30	 Enterococcus
4	 Vagococcus
1	 Tetragenococcus
28	 Blautia
11	 Lacrimispora
9	 Anaerobutyricum
9	 Anaerocolumna
7	 Lachnoanaerobaculum
4	 Mediterraneibacter
2	 Roseburia
1	 Enterocloster
1	 Butyrivibrio
1	 Herbinix
1	 Lachnoclostridium
1	 Anaerostipes
103	 Faecalibacterium
36	 Thermoclostridium
20	 Ruminococcus
8	 Monoglobus
6	 Flavonifractor
3	 Ruthenibacterium
2	 Ethanoligenens
2	 Caproicibacterium
1	 Fastidiosipila
1	 Oscillibacter
1	 Dysosmobacter
1	 Caproiciproducens
1	 Acutalibacter
142	 Clostridium
36	 Hungatella
2	 Candidatus Arthromitus
2	 Serpentinicella
35	 Desulfofarcimen
3	 Desulfotomaculum
3	 Desulfitobacterium
37	 Alkalicella
14	 Thermaerobacter
6	 Intestinimonas
3	 Mogibacterium
