643922	unclassified
1459959	 Cutibacterium
328	 Tessaracoccus
276	 Microlunatus
207	 Arachnia
164	 Acidipropionibacterium
145	 Propionibacterium
135	 Brevilactibacter
86	 Auraticoccus
49	 Raineyella
13	 Propionimicrobium
2944	 Nocardioides
329	 Aeromicrobium
85	 Marmoricola
75	 Pimelobacter
75	 Micropruina
55	 Mumia
46	 Friedmanniella
161	 Kribbella
58	 Actinopolymorpha
168408	 Mycolicibacterium
84504	 Mycobacterium
2496	 Mycobacteroides
1614	 Mycolicibacter
40	 Hoyosella
80357	 Corynebacterium
7244	 Lawsonella
4379	 Rhodococcus
2572	 Nocardia
3387	 Gordonia
107	 Skermania
491	 Dietzia
389	 Tsukamurella
131	 Tomitella
50	 Segniliparus
15900	 Janibacter
354	 Phycicoccus
164	 Arsenicicoccus
152	 Intrasporangium
146	 Pedococcus
126	 Tetrasphaera
7645	 Rothia
1476	 Micrococcus
1302	 Kocuria
1105	 Arthrobacter
218	 Pseudarthrobacter
161	 Glutamicibacter
94	 Paenarthrobacter
81	 Sinomonas
44	 Citricoccus
26	 Paeniglutamicibacter
24	 Nesterenkonia
21	 Renibacterium
13	 Zhihengliuella
11	 Psychromicrobium
8	 Neomicrococcus
3	 Auritidibacter
3578	 Microbacterium
389	 Agromyces
362	 Curtobacterium
315	 Rathayibacter
293	 Leifsonia
257	 Agrococcus
225	 Leucobacter
192	 Protaetiibacter
182	 Clavibacter
115	 Salinibacterium
99	 Cryobacterium
85	 Plantibacter
72	 Herbiconiux
68	 Humibacter
55	 Microterricola
53	 Microcella
48	 Frondihabitans
46	 Gryllotalpicola
41	 Marisediminicola
37	 Frigoribacterium
37	 Chryseoglobus
35	 Mycetocola
27	 Glaciihabitans
22	 Agreia
12	 Aquiluna
6	 Rhodoluna
17	 Diaminobutyricimonas
17	 Aurantimicrobium
10	 Subtercola
6	 Pontimonas
2	 Cnuibacter
910	 Dermacoccus
852	 Yimella
222	 Luteipulveratus
1103	 Brevibacterium
465	 Ornithinimicrobium
448	 Serinicoccus
737	 Cellulomonas
60	 Oerskovia
55	 Paraoerskovia
37	 Pseudactinotalea
29	 Actinotalea
244	 Cellulosimicrobium
109	 Isoptericola
82	 Xylanimonas
74	 Xylanimicrobium
344	 Brachybacterium
102	 Dermabacter
24	 Devriesea
224	 Kytococcus
140	 Georgenia
134	 Ruania
103	 Sanguibacter
51	 Beutenbergia
47	 Miniimonas
42	 Austwickia
34	 Mobilicoccus
22	 Dermatophilus
44	 Luteimicrobium
11	 Jonesia
3	 Tropheryma
11365	 Streptomyces
227	 Streptacidiphilus
200	 Kitasatospora
4238	 Actinomyces
2053	 Schaalia
122	 Pauljensenia
66	 Arcanobacterium
60	 Flaviflexus
59	 Trueperella
30	 Boudabousia
21	 Mobiluncus
10	 Winkia
10	 Fannyhessea
9	 Actinotignum
8	 Actinobaculum
1359	 Amycolatopsis
1066	 Pseudonocardia
447	 Saccharopolyspora
359	 Saccharothrix
252	 Saccharomonospora
227	 Actinoalloteichus
204	 Kutzneria
187	 Actinosynnema
116	 Allokutzneria
95	 Kibdelosporangium
91	 Lentzea
78	 Prauserella
51	 Alloactinosynnema
1230	 Micromonospora
661	 Actinoplanes
145	 Phytohabitans
140	 Plantactinospora
118	 Actinocatenispora
112	 Dactylosporangium
79	 Catellatospora
79	 Polymorphospora
42	 Salinispora
28	 Verrucosispora
385	 Nonomuraea
178	 Streptosporangium
38	 Thermobispora
410	 Actinomadura
129	 Thermomonospora
253	 Nocardiopsis
46	 Thermobifida
46	 Streptomonospora
240	 Geodermatophilus
140	 Modestobacter
117	 Blastococcus
355	 Bifidobacterium
97	 Gardnerella
9	 Scardovia
3	 Parascardovia
361	 Frankia
217	 Nakamurella
154	 Jiangella
142	 Epidermidibacterium
92	 Kineococcus
66	 Candidatus Planktophila
16	 Candidatus Nanopelagicus
62	 Catenulispora
32	 Stackebrandtia
12	 Natronoglycomyces
35	 Acidothermus
32	 Actinopolyspora
23	 Jatrophihabitans
279	 Lancefieldella
66	 Olsenella
23	 Parolsenella
3	 Atopobium
2	 Parafannyhessea
95	 Collinsella
5	 Coriobacterium
32	 Eggerthella
17	 Gordonibacter
15	 Arabia
9	 Adlercreutzia
7	 Slackia
1	 Denitrobacterium
1	 Berryella
297	 Rubrobacter
69	 Baekduia
130	 Conexibacter
63	 Miltoncostaea
62	 Iamia
45	 Aquihabitans
36	 Actinomarinicola
24	 Ilumatobacter
7	 Acidimicrobium
59	 Egicoccus
20	 Egibacter
16	 Euzebya
57215	 Deinococcus
85	 Meiothermus
41	 Thermus
32	 Oceanithermus
25	 Marinithermus
52	 Truepera
20444	 Listeria
2	 Brochothrix
8113	 Staphylococcus
34	 Mammaliicoccus
18	 Macrococcus
3	 Jeotgalicoccus
2	 Salinicoccus
730	 Gemella
23	 Exiguobacterium
272	 Bacillus
34	 Anoxybacillus
21	 Priestia
19	 Geobacillus
10	 Fictibacillus
10	 Pontibacillus
9	 Hydrogenibacillus
8	 Salicibibacter
7	 Metabacillus
6	 Cytobacillus
6	 Peribacillus
5	 Caldalkalibacillus
5	 Terribacillus
4	 Alkalihalobacillus
4	 Lysinibacillus
4	 Rossellomorea
4	 Psychrobacillus
3	 Sutcliffiella
3	 Weizmannia
3	 Oceanobacillus
3	 Virgibacillus
2	 Aeribacillus
2	 Sediminibacillus
2	 Parageobacillus
2	 Pradoshia
2	 Paraliobacillus
1	 Caldibacillus
1	 Salimicrobium
1	 Neobacillus
1	 Halobacillus
221	 Paenibacillus
23	 Cohnella
22	 Brevibacillus
10	 Thermobacillus
5	 Saccharibacillus
30	 Tumebacillus
16	 Alicyclobacillus
3	 Kyrpidia
13	 Planococcus
8	 Kurthia
5	 Sporosarcina
3	 Paenisporosarcina
1	 Ureibacillus
2	 Kroppenstedtia
2	 Polycladomyces
2	 Staphylospora
1	 Laceyella
1	 Sporolactobacillus
15424	 Streptococcus
25	 Lactococcus
890	 Dolosigranulum
517	 Granulicatella
3	 Carnobacterium
3	 Jeotgalibaca
2	 Marinilactibacillus
98	 Limosilactobacillus
48	 Lactobacillus
48	 Weissella
39	 Leuconostoc
21	 Lacticaseibacillus
14	 Levilactobacillus
