1459959	17194	 Cutibacterium
328	47	 Tessaracoccus
276	2	 Microlunatus
207	0	 Arachnia
164	16	 Acidipropionibacterium
145	11	 Propionibacterium
135	0	 Brevilactibacter
86	0	 Auraticoccus
49	0	 Raineyella
13	0	 Propionimicrobium
2944	254	 Nocardioides
329	12	 Aeromicrobium
85	0	 Marmoricola
75	0	 Pimelobacter
75	0	 Micropruina
55	0	 Mumia
46	0	 Friedmanniella
161	1	 Kribbella
58	0	 Actinopolymorpha
168408	16929	 Mycolicibacterium
84504	6993	 Mycobacterium
2496	140	 Mycobacteroides
1614	69	 Mycolicibacter
40	0	 Hoyosella
80357	5233	 Corynebacterium
7244	0	 Lawsonella
4379	1015	 Rhodococcus
2572	223	 Nocardia
3387	523	 Gordonia
107	0	 Skermania
491	24	 Dietzia
389	33	 Tsukamurella
131	0	 Tomitella
50	0	 Segniliparus
15900	3729	 Janibacter
354	7	 Phycicoccus
164	0	 Arsenicicoccus
152	0	 Intrasporangium
146	0	 Pedococcus
126	0	 Tetrasphaera
7645	34	 Rothia
1476	289	 Micrococcus
1302	103	 Kocuria
1105	29	 Arthrobacter
218	49	 Pseudarthrobacter
161	46	 Glutamicibacter
94	1	 Paenarthrobacter
81	3	 Sinomonas
44	0	 Citricoccus
26	0	 Paeniglutamicibacter
24	0	 Nesterenkonia
21	0	 Renibacterium
13	0	 Zhihengliuella
11	0	 Psychromicrobium
8	0	 Neomicrococcus
3	0	 Auritidibacter
3578	330	 Microbacterium
389	14	 Agromyces
362	15	 Curtobacterium
315	49	 Rathayibacter
293	6	 Leifsonia
257	6	 Agrococcus
225	11	 Leucobacter
192	4	 Protaetiibacter
182	32	 Clavibacter
115	0	 Salinibacterium
99	12	 Cryobacterium
85	28	 Plantibacter
72	0	 Herbiconiux
68	0	 Humibacter
55	0	 Microterricola
53	0	 Microcella
48	0	 Frondihabitans
46	0	 Gryllotalpicola
41	0	 Marisediminicola
37	0	 Frigoribacterium
37	19	 Chryseoglobus
35	0	 Mycetocola
27	0	 Glaciihabitans
22	0	 Agreia
12	2	 Aquiluna
6	0	 Rhodoluna
17	0	 Diaminobutyricimonas
17	0	 Aurantimicrobium
10	0	 Subtercola
6	0	 Pontimonas
2	0	 Cnuibacter
910	12	 Dermacoccus
852	0	 Yimella
222	0	 Luteipulveratus
1103	109	 Brevibacterium
465	12	 Ornithinimicrobium
448	30	 Serinicoccus
737	32	 Cellulomonas
60	0	 Oerskovia
55	0	 Paraoerskovia
37	0	 Pseudactinotalea
29	0	 Actinotalea
244	62	 Cellulosimicrobium
109	1	 Isoptericola
82	0	 Xylanimonas
74	0	 Xylanimicrobium
344	16	 Brachybacterium
102	2	 Dermabacter
24	0	 Devriesea
224	0	 Kytococcus
140	0	 Georgenia
134	1	 Ruania
103	0	 Sanguibacter
51	0	 Beutenbergia
47	0	 Miniimonas
42	0	 Austwickia
34	0	 Mobilicoccus
22	0	 Dermatophilus
44	0	 Luteimicrobium
11	0	 Jonesia
3	0	 Tropheryma
11365	2501	 Streptomyces
227	8	 Streptacidiphilus
200	8	 Kitasatospora
4238	339	 Actinomyces
2053	18	 Schaalia
122	0	 Pauljensenia
66	2	 Arcanobacterium
60	0	 Flaviflexus
59	0	 Trueperella
30	0	 Boudabousia
21	0	 Mobiluncus
10	0	 Winkia
10	0	 Fannyhessea
9	0	 Actinotignum
8	0	 Actinobaculum
1359	135	 Amycolatopsis
1066	32	 Pseudonocardia
447	73	 Saccharopolyspora
359	21	 Saccharothrix
252	19	 Saccharomonospora
227	63	 Actinoalloteichus
204	0	 Kutzneria
187	104	 Actinosynnema
116	0	 Allokutzneria
95	0	 Kibdelosporangium
91	0	 Lentzea
78	0	 Prauserella
51	0	 Alloactinosynnema
1230	190	 Micromonospora
661	39	 Actinoplanes
145	7	 Phytohabitans
140	0	 Plantactinospora
118	12	 Actinocatenispora
112	0	 Dactylosporangium
79	0	 Catellatospora
79	0	 Polymorphospora
42	0	 Salinispora
28	0	 Verrucosispora
385	46	 Nonomuraea
178	9	 Streptosporangium
38	0	 Thermobispora
410	22	 Actinomadura
129	0	 Thermomonospora
253	57	 Nocardiopsis
46	0	 Thermobifida
46	0	 Streptomonospora
240	0	 Geodermatophilus
140	0	 Modestobacter
117	0	 Blastococcus
355	60	 Bifidobacterium
97	12	 Gardnerella
9	0	 Scardovia
3	0	 Parascardovia
361	40	 Frankia
217	4	 Nakamurella
154	3	 Jiangella
142	0	 Epidermidibacterium
92	0	 Kineococcus
66	0	 Candidatus Planktophila
16	0	 Candidatus Nanopelagicus
62	0	 Catenulispora
32	0	 Stackebrandtia
12	0	 Natronoglycomyces
35	0	 Acidothermus
32	0	 Actinopolyspora
23	0	 Jatrophihabitans
279	0	 Lancefieldella
66	0	 Olsenella
23	0	 Parolsenella
3	0	 Atopobium
2	0	 Parafannyhessea
95	0	 Collinsella
5	0	 Coriobacterium
32	1	 Eggerthella
17	8	 Gordonibacter
15	0	 Arabia
9	6	 Adlercreutzia
7	0	 Slackia
1	0	 Denitrobacterium
1	0	 Berryella
297	8	 Rubrobacter
69	0	 Baekduia
130	1	 Conexibacter
63	1	 Miltoncostaea
62	0	 Iamia
45	0	 Aquihabitans
36	0	 Actinomarinicola
24	0	 Ilumatobacter
7	0	 Acidimicrobium
59	0	 Egicoccus
20	0	 Egibacter
16	0	 Euzebya
57215	6391	 Deinococcus
85	25	 Meiothermus
41	4	 Thermus
32	0	 Oceanithermus
25	0	 Marinithermus
52	0	 Truepera
20444	590	 Listeria
2	0	 Brochothrix
8113	241	 Staphylococcus
34	0	 Mammaliicoccus
18	0	 Macrococcus
3	0	 Jeotgalicoccus
2	0	 Salinicoccus
730	9	 Gemella
23	1	 Exiguobacterium
272	60	 Bacillus
34	1	 Anoxybacillus
21	7	 Priestia
19	5	 Geobacillus
10	0	 Fictibacillus
10	0	 Pontibacillus
9	0	 Hydrogenibacillus
8	0	 Salicibibacter
7	0	 Metabacillus
6	0	 Cytobacillus
6	0	 Peribacillus
5	0	 Caldalkalibacillus
5	0	 Terribacillus
4	0	 Alkalihalobacillus
4	1	 Lysinibacillus
4	0	 Rossellomorea
4	0	 Psychrobacillus
3	0	 Sutcliffiella
3	0	 Weizmannia
3	0	 Oceanobacillus
3	0	 Virgibacillus
2	0	 Aeribacillus
2	0	 Sediminibacillus
2	0	 Parageobacillus
2	0	 Pradoshia
2	0	 Paraliobacillus
1	0	 Caldibacillus
1	0	 Salimicrobium
1	0	 Neobacillus
1	0	 Halobacillus
221	17	 Paenibacillus
23	0	 Cohnella
22	2	 Brevibacillus
10	0	 Thermobacillus
5	0	 Saccharibacillus
30	2	 Tumebacillus
16	3	 Alicyclobacillus
3	0	 Kyrpidia
13	1	 Planococcus
8	0	 Kurthia
5	2	 Sporosarcina
3	0	 Paenisporosarcina
1	0	 Ureibacillus
2	0	 Kroppenstedtia
2	0	 Polycladomyces
2	0	 Staphylospora
1	0	 Laceyella
1	0	 Sporolactobacillus
15424	1481	 Streptococcus
25	9	 Lactococcus
890	0	 Dolosigranulum
517	0	 Granulicatella
3	0	 Carnobacterium
3	2	 Jeotgalibaca
2	0	 Marinilactibacillus
98	1	 Limosilactobacillus
48	7	 Lactobacillus
48	1	 Weissella
39	5	 Leuconostoc
21	2	 Lacticaseibacillus
14	0	 Levilactobacillus
8	1	 Lactiplantibacillus
8	0	 Ligilactobacillus
8	2	 Companilactobacillus
6	0	 Schleiferilactobacillus
6	0	 Loigolactobacillus
6	0	 Liquorilactobacillus
5	0	 Lentilactobacillus
3	0	 Pediococcus
2	0	 Paucilactobacillus
1	0	 Fructilactobacillus
1	0	 Lapidilactobacillus
1	0	 Latilactobacillus
1	0	 Amylolactobacillus
52	0	 Abiotrophia
15	0	 Aerococcus
54	1	 Enterococcus
3	0	 Vagococcus
2	0	 Tetragenococcus
2499	128	 Veillonella
19	0	 Megasphaera
6	1	 Dialister
317	1	 Selenomonas
2	0	 Megamonas
3	0	 Methylomusa
2	0	 Pelosinus
4	0	 Acidaminococcus
2	0	 Phascolarctobacterium
278	0	 Faecalibacterium
151	0	 Ruminococcus
17	0	 Oscillibacter
14	0	 Dysosmobacter
13	0	 Flavonifractor
11	0	 Thermoclostridium
6	0	 Monoglobus
5	0	 Ruthenibacterium
5	0	 Caproiciproducens
4	0	 Acetivibrio
4	0	 Fastidiosipila
3	0	 Ethanoligenens
1	0	 Acutalibacter
390	1	 Mogibacterium
5	0	 Aminipila
22	1	 Thermaerobacter
2	0	 Flintibacter
2	0	 Massilistercora
1	0	 Intestinimonas
84	0	 Roseburia
41	1	 Blautia
32	0	 Lachnoanaerobaculum
31	0	 Mediterraneibacter
28	0	 Lachnospira
19	0	 Lachnoclostridium
19	0	 Coprococcus
15	0	 Anaerotignum
12	0	 Anaerostipes
10	0	 Anaerobutyricum
7	1	 Lacrimispora
6	0	 Enterocloster
5	0	 Butyrivibrio
5	2	 Anaerocolumna
3	0	 Faecalicatena
1	1	 Cellulosilyticum
1	0	 Herbinix
96	15	 Clostridium
4	0	 Hungatella
2	0	 Alkaliphilus
2	0	 Crassaminicella
1	0	 Hathewaya
