1845969	6646	 Dermacoccus
865	0	 Yimella
269	0	 Luteipulveratus
76159	16978	 Micrococcus
7856	610	 Kocuria
7472	208	 Rothia
2654	171	 Arthrobacter
800	78	 Pseudarthrobacter
559	73	 Glutamicibacter
248	0	 Psychromicrobium
212	6	 Sinomonas
126	4	 Paenarthrobacter
123	0	 Citricoccus
101	0	 Auritidibacter
86	0	 Paeniglutamicibacter
70	0	 Neomicrococcus
64	0	 Nesterenkonia
41	0	 Renibacterium
37	0	 Zhihengliuella
54806	1315	 Dermabacter
2344	282	 Brachybacterium
147	0	 Devriesea
8078	868	 Microbacterium
860	34	 Curtobacterium
797	34	 Agromyces
738	147	 Rathayibacter
732	37	 Leucobacter
554	54	 Agrococcus
534	4	 Leifsonia
530	5	 Protaetiibacter
422	58	 Clavibacter
241	40	 Cryobacterium
197	153	 Chryseoglobus
192	3	 Salinibacterium
161	30	 Plantibacter
158	0	 Microterricola
95	12	 Rhodoluna
43	1	 Aquiluna
123	0	 Humibacter
120	0	 Frondihabitans
103	0	 Microcella
100	0	 Gryllotalpicola
99	0	 Diaminobutyricimonas
95	12	 Aurantimicrobium
89	0	 Frigoribacterium
85	0	 Herbiconiux
61	0	 Marisediminicola
58	0	 Agreia
52	0	 Cnuibacter
51	0	 Mycetocola
41	0	 Glaciihabitans
33	0	 Subtercola
2	0	 Pontimonas
11745	810	 Brevibacterium
3534	300	 Janibacter
444	0	 Arsenicicoccus
292	0	 Intrasporangium
285	5	 Phycicoccus
182	0	 Pedococcus
118	0	 Tetrasphaera
3137	0	 Kytococcus
1879	91	 Cellulomonas
169	0	 Pseudactinotalea
136	0	 Oerskovia
111	0	 Actinotalea
109	0	 Paraoerskovia
1054	47	 Ornithinimicrobium
455	45	 Serinicoccus
602	187	 Cellulosimicrobium
408	1	 Xylanimonas
295	3	 Isoptericola
98	0	 Xylanimicrobium
552	1	 Georgenia
234	0	 Mobilicoccus
109	0	 Dermatophilus
81	0	 Austwickia
245	0	 Miniimonas
160	0	 Beutenbergia
403	1	 Ruania
210	0	 Sanguibacter
102	0	 Luteimicrobium
83	0	 Jonesia
10	0	 Tropheryma
772277	36409	 Corynebacterium
9219	1086	 Mycolicibacterium
7361	803	 Mycobacterium
4083	109	 Mycobacteroides
322	10	 Mycolicibacter
34	0	 Hoyosella
21428	1878	 Gordonia
108	0	 Skermania
6745	1096	 Rhodococcus
3038	303	 Nocardia
2425	0	 Lawsonella
956	65	 Dietzia
859	93	 Tsukamurella
189	0	 Tomitella
46	0	 Segniliparus
73951	1147	 Cutibacterium
1944	10	 Propionibacterium
1820	5	 Arachnia
1145	162	 Tessaracoccus
801	73	 Acidipropionibacterium
646	9	 Microlunatus
621	0	 Propionimicrobium
338	8	 Brevilactibacter
140	0	 Auraticoccus
72	0	 Raineyella
8628	333	 Nocardioides
844	0	 Micropruina
605	29	 Aeromicrobium
172	0	 Pimelobacter
162	0	 Friedmanniella
142	0	 Marmoricola
124	0	 Mumia
181	0	 Kribbella
100	0	 Actinopolymorpha
10748	1319	 Actinomyces
5363	0	 Mobiluncus
4733	76	 Schaalia
1038	117	 Trueperella
647	14	 Arcanobacterium
325	5	 Flaviflexus
324	0	 Winkia
182	0	 Actinotignum
174	0	 Pauljensenia
150	0	 Boudabousia
83	0	 Actinobaculum
14	0	 Fannyhessea
19193	4244	 Streptomyces
329	0	 Streptacidiphilus
322	13	 Kitasatospora
2433	146	 Pseudonocardia
2155	208	 Amycolatopsis
625	175	 Actinoalloteichus
544	108	 Saccharopolyspora
468	9	 Saccharothrix
396	45	 Saccharomonospora
321	3	 Kutzneria
210	130	 Actinosynnema
162	0	 Allokutzneria
133	0	 Lentzea
133	0	 Alloactinosynnema
121	0	 Kibdelosporangium
57	0	 Prauserella
2462	441	 Micromonospora
1197	60	 Actinoplanes
239	12	 Phytohabitans
235	0	 Dactylosporangium
233	0	 Plantactinospora
195	13	 Actinocatenispora
168	0	 Catellatospora
104	0	 Polymorphospora
57	0	 Verrucosispora
24	0	 Salinispora
647	34	 Nonomuraea
257	3	 Streptosporangium
70	0	 Thermobispora
614	13	 Actinomadura
193	8	 Thermomonospora
405	67	 Nocardiopsis
84	0	 Streptomonospora
34	0	 Thermobifida
1156	257	 Bifidobacterium
67	0	 Scardovia
38	0	 Parascardovia
22	0	 Gardnerella
249	0	 Geodermatophilus
184	0	 Modestobacter
166	0	 Blastococcus
525	42	 Frankia
353	4	 Nakamurella
348	49	 Jiangella
149	0	 Epidermidibacterium
145	0	 Kineococcus
71	0	 Stackebrandtia
49	0	 Natronoglycomyces
120	0	 Catenulispora
63	0	 Acidothermus
60	0	 Actinopolyspora
51	9	 Candidatus Planktophila
4	0	 Candidatus Nanopelagicus
36	0	 Jatrophihabitans
3632	64	 Conexibacter
397	37	 Miltoncostaea
2408	2	 Collinsella
5	0	 Coriobacterium
137	2	 Olsenella
59	0	 Lancefieldella
31	1	 Parolsenella
14	0	 Parafannyhessea
8	0	 Atopobium
166	55	 Gordonibacter
99	5	 Eggerthella
57	0	 Berryella
51	18	 Adlercreutzia
32	0	 Arabia
12	0	 Slackia
10	0	 Denitrobacterium
1	0	 Cryptobacterium
1	0	 Phoenicibacter
1343	0	 Baekduia
529	15	 Rubrobacter
143	0	 Iamia
106	0	 Aquihabitans
95	0	 Actinomarinicola
58	0	 Ilumatobacter
9	0	 Acidimicrobium
146	0	 Egicoccus
79	0	 Euzebya
44	0	 Egibacter
78367	3660	 Staphylococcus
73	2	 Macrococcus
48	2	 Mammaliicoccus
14	0	 Jeotgalicoccus
10	0	 Nosocomiicoccus
1	0	 Abyssicoccus
41204	1316	 Listeria
4	0	 Brochothrix
863	196	 Bacillus
144	46	 Geobacillus
78	15	 Priestia
55	0	 Cytobacillus
42	0	 Hydrogenibacillus
40	1	 Alkalihalobacillus
33	1	 Anoxybacillus
31	2	 Lysinibacillus
18	3	 Virgibacillus
17	0	 Peribacillus
17	0	 Anaerobacillus
15	0	 Sutcliffiella
14	0	 Oceanobacillus
12	0	 Caldibacillus
11	0	 Aeribacillus
9	0	 Salicibibacter
8	0	 Metabacillus
8	0	 Mesobacillus
8	0	 Rossellomorea
7	0	 Niallia
7	0	 Salimicrobium
6	0	 Heyndrickxia
5	0	 Weizmannia
5	0	 Terribacillus
4	0	 Fictibacillus
4	0	 Lederbergia
3	0	 Parageobacillus
3	0	 Pontibacillus
3	0	 Halobacillus
2	0	 Evansella
2	0	 Gracilibacillus
2	0	 Neobacillus
2	0	 Pradoshia
2	0	 Psychrobacillus
2	0	 Paraliobacillus
1	0	 Lentibacillus
1	0	 Sediminibacillus
1	0	 Caldalkalibacillus
916	17	 Gemella
65	2	 Exiguobacterium
478	35	 Paenibacillus
48	4	 Brevibacillus
38	0	 Cohnella
21	0	 Saccharibacillus
20	0	 Thermobacillus
7	2	 Aneurinibacillus
55	5	 Sporosarcina
43	13	 Planococcus
9	0	 Ureibacillus
3	0	 Kurthia
3	0	 Viridibacillus
2	0	 Jeotgalibacillus
2	0	 Paenisporosarcina
1	0	 Solibacillus
1	0	 Rummeliibacillus
57	0	 Alicyclobacillus
22	3	 Kyrpidia
16	2	 Tumebacillus
8	0	 Effusibacillus
17	0	 Kroppenstedtia
10	0	 Laceyella
6	0	 Novibacillus
4	0	 Polycladomyces
2	0	 Thermoactinomyces
2	0	 Staphylospora
3	0	 Sporolactobacillus
20745	2006	 Streptococcus
549	54	 Lactococcus
1229	26	 Enterococcus
40	1	 Vagococcus
11	0	 Tetragenococcus
1	0	 Melissococcus
614	0	 Abiotrophia
108	11	 Aerococcus
71	0	 Suicoccus
179	8	 Lactobacillus
95	0	 Limosilactobacillus
61	10	 Weissella
58	10	 Leuconostoc
55	4	 Pediococcus
35	0	 Levilactobacillus
28	1	 Ligilactobacillus
18	1	 Lacticaseibacillus
17	4	 Companilactobacillus
16	0	 Secundilactobacillus
14	3	 Lentilactobacillus
13	1	 Lactiplantibacillus
13	0	 Schleiferilactobacillus
10	0	 Liquorilactobacillus
6	0	 Latilactobacillus
5	0	 Paucilactobacillus
4	0	 Apilactobacillus
4	0	 Fructilactobacillus
3	0	 Oenococcus
2	0	 Furfurilactobacillus
375	0	 Granulicatella
70	0	 Dolosigranulum
66	0	 Jeotgalibaca
27	0	 Carnobacterium
4	0	 Marinilactibacillus
110015	0	 Finegoldia
6940	2	 Peptoniphilus
6345	1300	 Anaerococcus
167	0	 Helcococcus
93	0	 Parvimonas
38	0	 Murdochiella
28	0	 Keratinibaculum
13	0	 Gudongella
5	0	 Tissierella
3	0	 Schnuerera
15	0	 Gottschalkia
229	0	 Ezakiella
11	0	 Sedimentibacter
1174	7	 Mediterraneibacter
