1126985	unclassified
1845969	 Dermacoccus
865	 Yimella
269	 Luteipulveratus
76159	 Micrococcus
7856	 Kocuria
7472	 Rothia
2654	 Arthrobacter
800	 Pseudarthrobacter
559	 Glutamicibacter
248	 Psychromicrobium
212	 Sinomonas
126	 Paenarthrobacter
123	 Citricoccus
101	 Auritidibacter
86	 Paeniglutamicibacter
70	 Neomicrococcus
64	 Nesterenkonia
41	 Renibacterium
37	 Zhihengliuella
54806	 Dermabacter
2344	 Brachybacterium
147	 Devriesea
8078	 Microbacterium
860	 Curtobacterium
797	 Agromyces
738	 Rathayibacter
732	 Leucobacter
554	 Agrococcus
534	 Leifsonia
530	 Protaetiibacter
422	 Clavibacter
241	 Cryobacterium
197	 Chryseoglobus
192	 Salinibacterium
161	 Plantibacter
158	 Microterricola
95	 Rhodoluna
43	 Aquiluna
123	 Humibacter
120	 Frondihabitans
103	 Microcella
100	 Gryllotalpicola
99	 Diaminobutyricimonas
95	 Aurantimicrobium
89	 Frigoribacterium
85	 Herbiconiux
61	 Marisediminicola
58	 Agreia
52	 Cnuibacter
51	 Mycetocola
41	 Glaciihabitans
33	 Subtercola
2	 Pontimonas
11745	 Brevibacterium
3534	 Janibacter
444	 Arsenicicoccus
292	 Intrasporangium
285	 Phycicoccus
182	 Pedococcus
118	 Tetrasphaera
3137	 Kytococcus
1879	 Cellulomonas
169	 Pseudactinotalea
136	 Oerskovia
111	 Actinotalea
109	 Paraoerskovia
1054	 Ornithinimicrobium
455	 Serinicoccus
602	 Cellulosimicrobium
408	 Xylanimonas
295	 Isoptericola
98	 Xylanimicrobium
552	 Georgenia
234	 Mobilicoccus
109	 Dermatophilus
81	 Austwickia
245	 Miniimonas
160	 Beutenbergia
403	 Ruania
210	 Sanguibacter
102	 Luteimicrobium
83	 Jonesia
10	 Tropheryma
772277	 Corynebacterium
9219	 Mycolicibacterium
7361	 Mycobacterium
4083	 Mycobacteroides
322	 Mycolicibacter
34	 Hoyosella
21428	 Gordonia
108	 Skermania
6745	 Rhodococcus
3038	 Nocardia
