599708	unclassified
13674927	 Cutibacterium
152	 Tessaracoccus
150	 Acidipropionibacterium
100	 Arachnia
73	 Microlunatus
64	 Propionibacterium
41	 Brevilactibacter
19	 Propionimicrobium
17	 Auraticoccus
8	 Raineyella
835	 Nocardioides
79	 Aeromicrobium
29	 Marmoricola
16	 Friedmanniella
14	 Pimelobacter
12	 Micropruina
2	 Mumia
24	 Kribbella
10	 Actinopolymorpha
10251	 Corynebacterium
9567	 Lawsonella
4288	 Mycolicibacterium
2075	 Mycobacterium
130	 Mycobacteroides
67	 Mycolicibacter
12	 Hoyosella
751	 Rhodococcus
378	 Nocardia
524	 Gordonia
13	 Skermania
113	 Dietzia
47	 Tsukamurella
19	 Tomitella
11	 Segniliparus
3018	 Micrococcus
1545	 Rothia
400	 Arthrobacter
298	 Kocuria
179	 Glutamicibacter
94	 Pseudarthrobacter
40	 Renibacterium
26	 Paeniglutamicibacter
16	 Citricoccus
15	 Sinomonas
7	 Paenarthrobacter
6	 Neomicrococcus
4	 Nesterenkonia
3	 Zhihengliuella
3	 Auritidibacter
3	 Psychromicrobium
1434	 Microbacterium
122	 Curtobacterium
107	 Rathayibacter
101	 Leifsonia
85	 Agromyces
71	 Leucobacter
53	 Clavibacter
43	 Agrococcus
43	 Aurantimicrobium
31	 Protaetiibacter
29	 Cryobacterium
26	 Salinibacterium
18	 Plantibacter
13	 Aquiluna
3	 Rhodoluna
16	 Microterricola
14	 Frigoribacterium
14	 Humibacter
14	 Pontimonas
13	 Frondihabitans
11	 Chryseoglobus
9	 Agreia
9	 Microcella
8	 Herbiconiux
8	 Mycetocola
6	 Gryllotalpicola
5	 Marisediminicola
5	 Subtercola
4	 Diaminobutyricimonas
4	 Cnuibacter
1	 Glaciihabitans
399	 Janibacter
29	 Phycicoccus
26	 Pedococcus
18	 Arsenicicoccus
11	 Tetrasphaera
9	 Intrasporangium
368	 Brevibacterium
153	 Brachybacterium
31	 Dermabacter
27	 Devriesea
135	 Cellulomonas
17	 Pseudactinotalea
7	 Oerskovia
6	 Actinotalea
5	 Paraoerskovia
70	 Ornithinimicrobium
56	 Serinicoccus
51	 Cellulosimicrobium
18	 Isoptericola
14	 Xylanimicrobium
13	 Xylanimonas
71	 Dermacoccus
15	 Luteipulveratus
14	 Yimella
34	 Ruania
34	 Georgenia
15	 Beutenbergia
9	 Miniimonas
14	 Dermatophilus
7	 Mobilicoccus
3	 Austwickia
23	 Kytococcus
12	 Luteimicrobium
11	 Sanguibacter
8	 Jonesia
8486	 Streptomyces
43	 Kitasatospora
41	 Streptacidiphilus
746	 Actinomyces
254	 Schaalia
54	 Trueperella
38	 Arcanobacterium
30	 Mobiluncus
29	 Flaviflexus
18	 Actinobaculum
18	 Pauljensenia
17	 Winkia
17	 Boudabousia
3	 Actinotignum
377	 Dactylosporangium
341	 Micromonospora
213	 Actinoplanes
41	 Actinocatenispora
33	 Plantactinospora
32	 Phytohabitans
21	 Catellatospora
15	 Salinispora
13	 Polymorphospora
6	 Verrucosispora
313	 Pseudonocardia
225	 Amycolatopsis
102	 Saccharopolyspora
73	 Saccharothrix
50	 Saccharomonospora
42	 Actinoalloteichus
39	 Kutzneria
26	 Actinosynnema
25	 Allokutzneria
17	 Kibdelosporangium
13	 Prauserella
13	 Lentzea
9	 Alloactinosynnema
340	 Bifidobacterium
36	 Gardnerella
9	 Scardovia
2	 Parascardovia
117	 Actinomadura
29	 Thermomonospora
98	 Nonomuraea
24	 Streptosporangium
14	 Thermobispora
47	 Nocardiopsis
19	 Thermobifida
8	 Streptomonospora
88	 Geodermatophilus
76	 Blastococcus
66	 Modestobacter
60	 Candidatus Planktophila
19	 Candidatus Nanopelagicus
74	 Frankia
48	 Jiangella
47	 Nakamurella
34	 Epidermidibacterium
18	 Kineococcus
18	 Catenulispora
13	 Jatrophihabitans
11	 Stackebrandtia
8	 Acidothermus
6	 Actinopolyspora
92	 Rubrobacter
31	 Baekduia
58	 Collinsella
1	 Coriobacterium
14	 Parolsenella
10	 Olsenella
5	 Lancefieldella
3	 Atopobium
7	 Gordonibacter
5	 Adlercreutzia
4	 Eggerthella
4	 Berryella
3	 Slackia
3	 Arabia
61	 Conexibacter
34	 Miltoncostaea
19	 Iamia
19	 Aquihabitans
17	 Actinomarinicola
9	 Ilumatobacter
2	 Acidimicrobium
46	 Egicoccus
10	 Egibacter
5	 Euzebya
21418	 Listeria
1	 Brochothrix
3917	 Staphylococcus
94	 Jeotgalicoccus
21	 Mammaliicoccus
6	 Macrococcus
197	 Bacillus
38	 Anoxybacillus
22	 Priestia
12	 Alkalihalobacillus
10	 Geobacillus
9	 Mesobacillus
8	 Cytobacillus
8	 Niallia
6	 Peribacillus
6	 Lysinibacillus
5	 Pontibacillus
5	 Heyndrickxia
4	 Lederbergia
4	 Oceanobacillus
4	 Neobacillus
3	 Terribacillus
3	 Fictibacillus
2	 Salicibibacter
2	 Caldalkalibacillus
2	 Evansella
2	 Virgibacillus
2	 Hydrogenibacillus
1	 Metabacillus
1	 Rossellomorea
1	 Sutcliffiella
1	 Parageobacillus
1	 Caldibacillus
1	 Aeribacillus
1	 Anaerobacillus
1	 Halobacillus
1	 Lentibacillus
146	 Gemella
32	 Exiguobacterium
114	 Paenibacillus
18	 Brevibacillus
15	 Cohnella
5	 Aneurinibacillus
3	 Saccharibacillus
1	 Thermobacillus
6	 Kurthia
5	 Planococcus
5	 Solibacillus
4	 Sporosarcina
1	 Ureibacillus
1	 Rummeliibacillus
6	 Alicyclobacillus
5	 Tumebacillus
1	 Kyrpidia
2	 Staphylospora
1	 Laceyella
1	 Kroppenstedtia
1	 Polycladomyces
1	 Novibacillus
3	 Sporolactobacillus
1828	 Streptococcus
27	 Lactococcus
112	 Lactobacillus
40	 Limosilactobacillus
31	 Leuconostoc
24	 Weissella
14	 Lactiplantibacillus
8	 Ligilactobacillus
7	 Companilactobacillus
6	 Lentilactobacillus
5	 Pediococcus
4	 Lacticaseibacillus
3	 Loigolactobacillus
3	 Levilactobacillus
2	 Latilactobacillus
2	 Paucilactobacillus
1	 Furfurilactobacillus
1	 Acetilactobacillus
1	 Oenococcus
1	 Liquorilactobacillus
1	 Secundilactobacillus
1	 Amylolactobacillus
123	 Dolosigranulum
61	 Granulicatella
5	 Jeotgalibaca
4	 Carnobacterium
40	 Enterococcus
5	 Vagococcus
1	 Melissococcus
18	 Aerococcus
8	 Abiotrophia
111	 Faecalibacterium
43	 Ruminococcus
17	 Thermoclostridium
9	 Oscillibacter
5	 Flavonifractor
4	 Acetivibrio
4	 Caproiciproducens
3	 Ruminiclostridium
3	 Ethanoligenens
3	 Monoglobus
2	 Ruthenibacterium
1	 Fastidiosipila
1	 Dysosmobacter
1	 Caproicibacterium
1	 Solibaculum
45	 Blautia
43	 Roseburia
26	 Coprococcus
13	 Mediterraneibacter
8	 Lacrimispora
5	 Anaerostipes
4	 Anaerobutyricum
4	 Anaerocolumna
3	 Lachnoclostridium
3	 Lachnoanaerobaculum
3	 Cellulosilyticum
1	 Butyrivibrio
1	 Faecalicatena
1	 Lachnospira
1	 Enterocloster
105	 Clostridium
13	 Hungatella
5	 Alkaliphilus
3	 Geosporobacter
2	 Crassaminicella
1	 Sarcina
1	 Hathewaya
25	 Filifactor
9	 Clostridioides
3	 Acetoanaerobium
3	 Paeniclostridium
2	 Peptoclostridium
2	 Romboutsia
2	 Paraclostridium
2	 Peptacetobacter
12	 Desulfofarcimen
4	 Desulfotomaculum
3	 Desulfosporosinus
2	 Thermoanaerosceptrum
1	 Desulfitobacterium
1	 Thermincola
1	 Candidatus Desulforudis
12	 Mogibacterium
2	 Aminipila
8	 Thermaerobacter
1	 Intestinimonas
1	 Flintibacter
11	 Eubacterium
1	 Acetobacterium
4	 Symbiobacterium
4	 Christensenella
4	 Alkalicella
1	 Syntrophomonas
1	 Candidatus Syntrophocurvum
2	 Vallitalea
1	 Heliomicrobium
1	 Desulfoscipio
11	 Halanaerobium
1	 Acetohalobium
1	 Halobacteroides
