719498	unclassified
3682338	 Staphylococcus
4775	 Jeotgalicoccus
709	 Mammaliicoccus
302	 Macrococcus
99	 Salinicoccus
43	 Abyssicoccus
23	 Nosocomiicoccus
10503	 Listeria
3	 Brochothrix
1223	 Bacillus
138	 Niallia
98	 Geobacillus
75	 Priestia
49	 Lysinibacillus
47	 Metabacillus
35	 Weizmannia
29	 Alkalihalobacillus
26	 Anoxybacillus
25	 Salimicrobium
23	 Evansella
21	 Cytobacillus
21	 Hydrogenibacillus
19	 Virgibacillus
16	 Terribacillus
14	 Salicibibacter
13	 Caldalkalibacillus
13	 Fictibacillus
12	 Mesobacillus
11	 Gracilibacillus
10	 Radiobacillus
10	 Oceanobacillus
9	 Heyndrickxia
9	 Sediminibacillus
9	 Lentibacillus
9	 Halobacillus
8	 Rossellomorea
6	 Paraliobacillus
6	 Peribacillus
6	 Neobacillus
6	 Amphibacillus
5	 Parageobacillus
4	 Lederbergia
3	 Sutcliffiella
3	 Psychrobacillus
3	 Pontibacillus
1	 Pradoshia
661	 Gemella
571	 Exiguobacterium
474	 Paenibacillus
33	 Brevibacillus
32	 Cohnella
15	 Thermobacillus
9	 Saccharibacillus
6	 Aneurinibacillus
26	 Planococcus
21	 Sporosarcina
15	 Solibacillus
9	 Kurthia
8	 Ureibacillus
5	 Viridibacillus
5	 Paenisporosarcina
17	 Thermoactinomyces
15	 Polycladomyces
11	 Kroppenstedtia
10	 Novibacillus
4	 Laceyella
24	 Alicyclobacillus
18	 Tumebacillus
10	 Kyrpidia
4	 Sporolactobacillus
47271	 Aerococcus
18	 Abiotrophia
3	 Suicoccus
10858	 Streptococcus
84	 Lactococcus
819	 Enterococcus
87	 Tetragenococcus
19	 Vagococcus
1	 Melissococcus
391	 Dolosigranulum
321	 Granulicatella
140	 Carnobacterium
92	 Jeotgalibaca
16	 Marinilactibacillus
124	 Oenococcus
88	 Lactobacillus
86	 Weissella
68	 Leuconostoc
59	 Lacticaseibacillus
47	 Pediococcus
44	 Loigolactobacillus
39	 Limosilactobacillus
35	 Lactiplantibacillus
27	 Ligilactobacillus
22	 Levilactobacillus
16	 Paucilactobacillus
12	 Latilactobacillus
9	 Companilactobacillus
7	 Apilactobacillus
4	 Furfurilactobacillus
4	 Lapidilactobacillus
4	 Lentilactobacillus
3	 Fructilactobacillus
3	 Bombilactobacillus
2	 Liquorilactobacillus
2	 Amylolactobacillus
2	 Acetilactobacillus
2	 Secundilactobacillus
1	 Schleiferilactobacillus
2467	 Finegoldia
803	 Anaerococcus
717	 Peptoniphilus
11	 Murdochiella
9	 Helcococcus
4	 Parvimonas
5	 Schnuerera
4	 Tissierella
4	 Keratinibaculum
2	 Gottschalkia
26	 Ezakiella
1	 Sedimentibacter
256	 Mediterraneibacter
237	 Blautia
70	 Anaerobutyricum
45	 Lachnospira
36	 Lachnoclostridium
34	 Coprococcus
32	 Enterocloster
30	 Anaerostipes
28	 Roseburia
17	 Lacrimispora
13	 Lachnoanaerobaculum
9	 Anaerocolumna
9	 Pseudobutyrivibrio
5	 Cellulosilyticum
5	 Butyrivibrio
4	 Faecalicatena
4	 Anaerotignum
1	 Herbinix
249	 Faecalibacterium
71	 Flavonifractor
