1688966	19517	 Cutibacterium
497	4	 Propionibacterium
379	56	 Acidipropionibacterium
194	23	 Tessaracoccus
43	1	 Brevilactibacter
35	3	 Arachnia
30	0	 Microlunatus
14	0	 Auraticoccus
8	0	 Raineyella
6	0	 Propionimicrobium
226	20	 Nocardioides
35	1	 Aeromicrobium
11	0	 Pimelobacter
7	0	 Micropruina
4	0	 Marmoricola
3	0	 Friedmanniella
12	0	 Kribbella
2	0	 Actinopolymorpha
4170	571	 Corynebacterium
4133	0	 Lawsonella
1133	97	 Mycolicibacterium
734	86	 Mycobacterium
71	1	 Mycobacteroides
21	0	 Mycolicibacter
3	0	 Hoyosella
285	64	 Rhodococcus
142	10	 Nocardia
338	35	 Gordonia
6	0	 Skermania
49	3	 Dietzia
17	0	 Tsukamurella
6	0	 Tomitella
5	0	 Segniliparus
6694	39	 Dermacoccus
9	0	 Yimella
3	0	 Luteipulveratus
393	89	 Micrococcus
286	86	 Kocuria
250	8	 Rothia
237	9	 Arthrobacter
54	8	 Pseudarthrobacter
48	15	 Glutamicibacter
14	0	 Sinomonas
14	0	 Paeniglutamicibacter
10	0	 Renibacterium
8	0	 Psychromicrobium
5	0	 Nesterenkonia
3	0	 Paenarthrobacter
2	0	 Citricoccus
1	0	 Auritidibacter
1	0	 Neomicrococcus
314	37	 Microbacterium
38	1	 Curtobacterium
32	2	 Agromyces
24	3	 Leucobacter
21	0	 Rathayibacter
20	0	 Aurantimicrobium
18	0	 Leifsonia
17	0	 Clavibacter
14	0	 Rhodoluna
3	0	 Aquiluna
11	0	 Agrococcus
11	2	 Chryseoglobus
10	0	 Pontimonas
10	0	 Frondihabitans
9	3	 Cryobacterium
9	0	 Frigoribacterium
8	0	 Protaetiibacter
7	0	 Humibacter
7	1	 Plantibacter
6	0	 Mycetocola
5	0	 Salinibacterium
4	0	 Herbiconiux
2	0	 Microterricola
2	0	 Subtercola
2	0	 Agreia
1	0	 Gryllotalpicola
506	84	 Janibacter
25	0	 Phycicoccus
12	0	 Pedococcus
10	0	 Arsenicicoccus
6	0	 Intrasporangium
2	0	 Tetrasphaera
276	18	 Brevibacterium
59	3	 Brachybacterium
21	3	 Dermabacter
11	0	 Devriesea
55	1	 Cellulomonas
6	0	 Actinotalea
5	0	 Oerskovia
2	0	 Pseudactinotalea
1	0	 Paraoerskovia
27	0	 Mobilicoccus
26	0	 Austwickia
8	0	 Dermatophilus
37	3	 Serinicoccus
16	0	 Ornithinimicrobium
19	5	 Cellulosimicrobium
6	0	 Isoptericola
4	0	 Xylanimonas
14	0	 Ruania
6	0	 Beutenbergia
6	0	 Miniimonas
12	0	 Jonesia
11	0	 Luteimicrobium
11	0	 Georgenia
11	0	 Kytococcus
6	0	 Sanguibacter
497	40	 Actinomyces
69	0	 Schaalia
68	0	 Trueperella
51	0	 Mobiluncus
33	0	 Flaviflexus
29	0	 Arcanobacterium
20	0	 Boudabousia
15	0	 Pauljensenia
13	0	 Actinobaculum
6	0	 Winkia
635	138	 Streptomyces
9	1	 Kitasatospora
6	0	 Streptacidiphilus
85	5	 Pseudonocardia
45	8	 Saccharopolyspora
39	4	 Amycolatopsis
21	0	 Actinoalloteichus
20	5	 Saccharomonospora
14	0	 Saccharothrix
12	0	 Kutzneria
