210313	unclassified
9121732	 Cutibacterium
946	 Acidipropionibacterium
277	 Tessaracoccus
190	 Propionibacterium
88	 Microlunatus
71	 Brevilactibacter
59	 Arachnia
25	 Propionimicrobium
25	 Auraticoccus
14	 Raineyella
411	 Nocardioides
96	 Aeromicrobium
29	 Pimelobacter
15	 Micropruina
10	 Friedmanniella
7	 Mumia
4	 Marmoricola
29	 Kribbella
3	 Actinopolymorpha
75556	 Corynebacterium
6835	 Lawsonella
2699	 Mycolicibacterium
1117	 Mycobacterium
107	 Mycobacteroides
42	 Mycolicibacter
21	 Hoyosella
665	 Rhodococcus
358	 Nocardia
348	 Gordonia
11	 Skermania
117	 Dietzia
43	 Tsukamurella
29	 Tomitella
6	 Segniliparus
959	 Rothia
404	 Arthrobacter
223	 Kocuria
106	 Pseudarthrobacter
86	 Glutamicibacter
79	 Micrococcus
33	 Renibacterium
29	 Paeniglutamicibacter
26	 Sinomonas
17	 Paenarthrobacter
14	 Psychromicrobium
13	 Nesterenkonia
4	 Citricoccus
4	 Neomicrococcus
3	 Zhihengliuella
3	 Auritidibacter
484	 Microbacterium
75	 Rathayibacter
74	 Curtobacterium
74	 Agromyces
57	 Leucobacter
52	 Agrococcus
41	 Leifsonia
40	 Clavibacter
35	 Salinibacterium
30	 Aurantimicrobium
29	 Humibacter
28	 Pontimonas
25	 Cryobacterium
22	 Protaetiibacter
20	 Frondihabitans
20	 Chryseoglobus
14	 Aquiluna
4	 Rhodoluna
18	 Mycetocola
11	 Microterricola
9	 Agreia
8	 Glaciihabitans
8	 Frigoribacterium
7	 Subtercola
7	 Marisediminicola
4	 Herbiconiux
3	 Plantibacter
2	 Microcella
2	 Diaminobutyricimonas
1150	 Janibacter
31	 Arsenicicoccus
27	 Pedococcus
22	 Phycicoccus
5	 Tetrasphaera
3	 Intrasporangium
732	 Brevibacterium
98	 Dermacoccus
50	 Yimella
20	 Luteipulveratus
66	 Mobilicoccus
53	 Austwickia
41	 Dermatophilus
111	 Cellulomonas
20	 Oerskovia
11	 Pseudactinotalea
6	 Actinotalea
6	 Paraoerskovia
98	 Brachybacterium
31	 Dermabacter
21	 Devriesea
100	 Serinicoccus
37	 Ornithinimicrobium
35	 Xylanimonas
29	 Cellulosimicrobium
14	 Isoptericola
8	 Xylanimicrobium
32	 Kytococcus
28	 Ruania
24	 Georgenia
21	 Sanguibacter
15	 Beutenbergia
5	 Miniimonas
14	 Jonesia
8	 Luteimicrobium
1721	 Streptomyces
31	 Streptacidiphilus
15	 Kitasatospora
960	 Actinomyces
193	 Schaalia
72	 Arcanobacterium
69	 Trueperella
54	 Flaviflexus
29	 Pauljensenia
26	 Mobiluncus
19	 Boudabousia
12	 Actinobaculum
6	 Winkia
3	 Actinotignum
205	 Amycolatopsis
152	 Pseudonocardia
73	 Saccharopolyspora
52	 Actinoalloteichus
42	 Kutzneria
41	 Saccharomonospora
31	 Saccharothrix
28	 Alloactinosynnema
23	 Actinosynnema
20	 Prauserella
20	 Lentzea
18	 Kibdelosporangium
13	 Allokutzneria
151	 Micromonospora
131	 Actinoplanes
46	 Plantactinospora
22	 Phytohabitans
21	 Dactylosporangium
16	 Salinispora
15	 Actinocatenispora
13	 Catellatospora
7	 Polymorphospora
5	 Verrucosispora
191	 Bifidobacterium
33	 Gardnerella
9	 Scardovia
37	 Nonomuraea
19	 Streptosporangium
6	 Thermobispora
34	 Nocardiopsis
19	 Thermobifida
7	 Streptomonospora
42	 Actinomadura
14	 Thermomonospora
63	 Candidatus Planktophila
21	 Candidatus Nanopelagicus
47	 Frankia
46	 Nakamurella
15	 Modestobacter
10	 Blastococcus
9	 Geodermatophilus
25	 Jiangella
11	 Kineococcus
10	 Epidermidibacterium
6	 Jatrophihabitans
5	 Stackebrandtia
4	 Acidothermus
4	 Catenulispora
3	 Actinopolyspora
15	 Olsenella
13	 Parolsenella
2	 Lancefieldella
3	 Collinsella
1	 Coriobacterium
6	 Adlercreutzia
5	 Denitrobacterium
5	 Eggerthella
3	 Gordonibacter
1	 Slackia
30	 Rubrobacter
2	 Baekduia
21	 Conexibacter
4	 Miltoncostaea
9	 Iamia
3	 Aquihabitans
1	 Actinomarinicola
9	 Acidimicrobium
8	 Egibacter
3	 Euzebya
3	 Egicoccus
18609	 Staphylococcus
3	 Macrococcus
2	 Mammaliicoccus
1	 Jeotgalicoccus
1444	 Listeria
2	 Brochothrix
86	 Bacillus
35	 Anoxybacillus
28	 Caldibacillus
12	 Geobacillus
6	 Pontibacillus
5	 Paraliobacillus
4	 Lederbergia
3	 Parageobacillus
3	 Lysinibacillus
3	 Caldalkalibacillus
2	 Mesobacillus
2	 Neobacillus
2	 Halobacillus
2	 Priestia
1	 Weizmannia
1	 Terribacillus
1	 Aeribacillus
1	 Salicibibacter
1	 Alkalihalobacillus
1	 Sutcliffiella
1	 Peribacillus
88	 Paenibacillus
4	 Cohnella
3	 Brevibacillus
3	 Saccharibacillus
1	 Thermobacillus
1	 Aneurinibacillus
80	 Gemella
1	 Exiguobacterium
9	 Planococcus
8	 Paenisporosarcina
5	 Kurthia
1	 Sporosarcina
1	 Ureibacillus
2	 Alicyclobacillus
1	 Tumebacillus
1196	 Dolosigranulum
23	 Granulicatella
2	 Marinilactibacillus
1	 Jeotgalibaca
1047	 Streptococcus
7	 Lactococcus
19	 Limosilactobacillus
16	 Weissella
9	 Leuconostoc
6	 Lactobacillus
4	 Lacticaseibacillus
2	 Oenococcus
2	 Lentilactobacillus
2	 Loigolactobacillus
2	 Ligilactobacillus
1	 Pediococcus
1	 Levilactobacillus
1	 Furfurilactobacillus
1	 Fructilactobacillus
23	 Enterococcus
2	 Tetragenococcus
1	 Vagococcus
7	 Aerococcus
1	 Abiotrophia
42	 Faecalibacterium
8	 Ruminococcus
6	 Thermoclostridium
2	 Ruthenibacterium
1	 Caproiciproducens
1	 Solibaculum
1	 Pseudoclostridium
1	 Monoglobus
5	 Roseburia
5	 Cellulosilyticum
