9121732	98910	 Cutibacterium
946	159	 Acidipropionibacterium
277	68	 Tessaracoccus
190	4	 Propionibacterium
88	2	 Microlunatus
71	4	 Brevilactibacter
59	0	 Arachnia
25	0	 Propionimicrobium
25	0	 Auraticoccus
14	0	 Raineyella
411	34	 Nocardioides
96	1	 Aeromicrobium
29	0	 Pimelobacter
15	0	 Micropruina
10	0	 Friedmanniella
7	0	 Mumia
4	0	 Marmoricola
29	0	 Kribbella
3	0	 Actinopolymorpha
75556	4434	 Corynebacterium
6835	0	 Lawsonella
2699	181	 Mycolicibacterium
1117	143	 Mycobacterium
107	3	 Mycobacteroides
42	0	 Mycolicibacter
21	0	 Hoyosella
665	124	 Rhodococcus
358	37	 Nocardia
348	56	 Gordonia
11	0	 Skermania
117	5	 Dietzia
43	0	 Tsukamurella
29	0	 Tomitella
6	0	 Segniliparus
959	15	 Rothia
404	9	 Arthrobacter
223	20	 Kocuria
106	27	 Pseudarthrobacter
86	33	 Glutamicibacter
79	24	 Micrococcus
33	0	 Renibacterium
29	0	 Paeniglutamicibacter
26	0	 Sinomonas
17	3	 Paenarthrobacter
14	0	 Psychromicrobium
13	0	 Nesterenkonia
4	0	 Citricoccus
4	0	 Neomicrococcus
3	0	 Zhihengliuella
3	0	 Auritidibacter
484	49	 Microbacterium
75	3	 Rathayibacter
74	3	 Curtobacterium
74	2	 Agromyces
57	9	 Leucobacter
52	3	 Agrococcus
41	0	 Leifsonia
40	7	 Clavibacter
35	0	 Salinibacterium
30	0	 Aurantimicrobium
29	0	 Humibacter
28	0	 Pontimonas
25	12	 Cryobacterium
22	0	 Protaetiibacter
20	0	 Frondihabitans
20	3	 Chryseoglobus
14	0	 Aquiluna
4	0	 Rhodoluna
18	0	 Mycetocola
11	0	 Microterricola
9	0	 Agreia
8	0	 Glaciihabitans
8	0	 Frigoribacterium
7	0	 Subtercola
7	0	 Marisediminicola
4	0	 Herbiconiux
3	1	 Plantibacter
2	0	 Microcella
2	0	 Diaminobutyricimonas
1150	267	 Janibacter
31	0	 Arsenicicoccus
27	0	 Pedococcus
22	0	 Phycicoccus
5	0	 Tetrasphaera
3	0	 Intrasporangium
732	152	 Brevibacterium
98	1	 Dermacoccus
50	0	 Yimella
20	0	 Luteipulveratus
66	0	 Mobilicoccus
53	0	 Austwickia
41	0	 Dermatophilus
111	1	 Cellulomonas
20	0	 Oerskovia
11	0	 Pseudactinotalea
6	0	 Actinotalea
6	0	 Paraoerskovia
98	2	 Brachybacterium
31	13	 Dermabacter
21	0	 Devriesea
100	8	 Serinicoccus
37	0	 Ornithinimicrobium
35	0	 Xylanimonas
29	5	 Cellulosimicrobium
14	0	 Isoptericola
8	0	 Xylanimicrobium
32	0	 Kytococcus
28	0	 Ruania
24	0	 Georgenia
21	0	 Sanguibacter
15	0	 Beutenbergia
5	0	 Miniimonas
14	0	 Jonesia
8	0	 Luteimicrobium
1721	395	 Streptomyces
31	0	 Streptacidiphilus
15	3	 Kitasatospora
960	85	 Actinomyces
193	0	 Schaalia
72	0	 Arcanobacterium
69	1	 Trueperella
54	0	 Flaviflexus
29	0	 Pauljensenia
26	0	 Mobiluncus
19	0	 Boudabousia
12	0	 Actinobaculum
6	0	 Winkia
3	0	 Actinotignum
205	24	 Amycolatopsis
152	13	 Pseudonocardia
73	27	 Saccharopolyspora
52	7	 Actinoalloteichus
42	0	 Kutzneria
41	12	 Saccharomonospora
31	0	 Saccharothrix
28	0	 Alloactinosynnema
23	11	 Actinosynnema
20	0	 Prauserella
20	0	 Lentzea
18	0	 Kibdelosporangium
13	0	 Allokutzneria
151	23	 Micromonospora
131	4	 Actinoplanes
46	0	 Plantactinospora
22	0	 Phytohabitans
21	0	 Dactylosporangium
16	0	 Salinispora
15	1	 Actinocatenispora
13	0	 Catellatospora
7	0	 Polymorphospora
5	0	 Verrucosispora
191	57	 Bifidobacterium
33	12	 Gardnerella
9	0	 Scardovia
37	1	 Nonomuraea
19	0	 Streptosporangium
6	0	 Thermobispora
34	15	 Nocardiopsis
19	0	 Thermobifida
7	0	 Streptomonospora
42	0	 Actinomadura
14	0	 Thermomonospora
63	0	 Candidatus Planktophila
21	0	 Candidatus Nanopelagicus
47	3	 Frankia
46	0	 Nakamurella
15	0	 Modestobacter
10	0	 Blastococcus
9	0	 Geodermatophilus
25	0	 Jiangella
11	0	 Kineococcus
10	0	 Epidermidibacterium
6	0	 Jatrophihabitans
5	0	 Stackebrandtia
4	0	 Acidothermus
4	0	 Catenulispora
3	0	 Actinopolyspora
15	0	 Olsenella
13	0	 Parolsenella
2	0	 Lancefieldella
3	0	 Collinsella
1	0	 Coriobacterium
6	4	 Adlercreutzia
5	0	 Denitrobacterium
5	0	 Eggerthella
3	0	 Gordonibacter
1	0	 Slackia
30	2	 Rubrobacter
2	0	 Baekduia
21	0	 Conexibacter
4	0	 Miltoncostaea
9	0	 Iamia
3	0	 Aquihabitans
1	0	 Actinomarinicola
9	0	 Acidimicrobium
8	0	 Egibacter
3	0	 Euzebya
3	0	 Egicoccus
18609	354	 Staphylococcus
3	2	 Macrococcus
2	0	 Mammaliicoccus
1	0	 Jeotgalicoccus
1444	47	 Listeria
2	0	 Brochothrix
86	33	 Bacillus
35	1	 Anoxybacillus
28	0	 Caldibacillus
12	7	 Geobacillus
6	0	 Pontibacillus
5	0	 Paraliobacillus
4	0	 Lederbergia
3	0	 Parageobacillus
3	0	 Lysinibacillus
3	0	 Caldalkalibacillus
2	0	 Mesobacillus
2	0	 Neobacillus
2	0	 Halobacillus
2	1	 Priestia
1	0	 Weizmannia
1	0	 Terribacillus
1	0	 Aeribacillus
1	0	 Salicibibacter
1	0	 Alkalihalobacillus
1	0	 Sutcliffiella
1	0	 Peribacillus
88	24	 Paenibacillus
4	0	 Cohnella
3	0	 Brevibacillus
3	0	 Saccharibacillus
1	0	 Thermobacillus
1	1	 Aneurinibacillus
80	2	 Gemella
1	0	 Exiguobacterium
9	0	 Planococcus
8	0	 Paenisporosarcina
5	0	 Kurthia
1	0	 Sporosarcina
1	0	 Ureibacillus
2	0	 Alicyclobacillus
1	0	 Tumebacillus
1196	0	 Dolosigranulum
23	0	 Granulicatella
2	0	 Marinilactibacillus
1	1	 Jeotgalibaca
1047	110	 Streptococcus
7	2	 Lactococcus
19	0	 Limosilactobacillus
16	0	 Weissella
9	0	 Leuconostoc
6	0	 Lactobacillus
4	0	 Lacticaseibacillus
2	1	 Oenococcus
2	0	 Lentilactobacillus
2	0	 Loigolactobacillus
2	0	 Ligilactobacillus
1	0	 Pediococcus
1	0	 Levilactobacillus
1	0	 Furfurilactobacillus
1	0	 Fructilactobacillus
23	6	 Enterococcus
2	0	 Tetragenococcus
1	0	 Vagococcus
7	0	 Aerococcus
1	0	 Abiotrophia
42	0	 Faecalibacterium
8	0	 Ruminococcus
6	0	 Thermoclostridium
2	0	 Ruthenibacterium
1	0	 Caproiciproducens
1	0	 Solibaculum
1	0	 Pseudoclostridium
1	0	 Monoglobus
5	0	 Roseburia
5	5	 Cellulosilyticum
4	0	 Lachnoanaerobaculum
2	0	 Anaerotignum
2	0	 Anaerostipes
1	0	 Lachnoclostridium
1	0	 Mediterraneibacter
1	0	 Anaerocolumna
1	0	 Blautia
1	0	 Lachnospira
27	7	 Clostridium
11	0	 Hungatella
5	0	 Sarcina
2	0	 Candidatus Arthromitus
1	0	 Serpentinicella
9	0	 Candidatus Desulforudis
2	0	 Desulfotomaculum
2	0	 Desulfosporosinus
2	0	 Thermincola
1	0	 Syntrophobotulus
1	0	 Dehalobacter
1	0	 Thermoanaerosceptrum
11	4	 Acetobacterium
6	0	 Thermaerobacter
3	0	 Mogibacterium
1	0	 Aminipila
1	0	 Intestinimonas
5	0	 Clostridioides
4	0	 Symbiobacterium
4	0	 Moorella
2	2	 Thermoanaerobacter
1	0	 Carboxydothermus
1	0	 Caldanaerobacter
5	0	 Mahella
3	3	 Caldicellulosiruptor
1	0	 Thermodesulfobium
6	0	 Halanaerobium
1	0	 Halobacteroides
1	0	 Anoxybacter
41	4	 Veillonella
13	0	 Megasphaera
3	3	 Dialister
14	0	 Selenomonas
5	0	 Methylomusa
2	0	 Pelosinus
2	0	 Acidaminococcus
2	0	 Phascolarctobacterium
10	0	 Finegoldia
2	0	 Parvimonas
1	0	 Anaerococcus
1	0	 Limnochorda
4625	514	 Deinococcus
10	1	 Thermus
9	1	 Meiothermus
9	0	 Marinithermus
2	0	 Oceanithermus
1	0	 Truepera
29	3	 Calothrix
13	3	 Nostoc
1	0	 Richelia
3	0	 Brasilonema
1	0	 Scytonema
2	2	 Sphaerospermopsis
1	0	 Anabaenopsis
32	1	 Synechococcus
6	0	 Synechocystis
3	0	 Acaryochloris
1	0	 Prochlorococcus
1	0	 Cyanobium
10	0	 Crinalium
5	0	 Geitlerinema
2	0	 Moorea
1	0	 Planktothrix
3	0	 Crocosphaera
3	0	 Candidatus Atelocyanobacterium
2	0	 Gloeothece
1	0	 Rippkaea
1	0	 Geminocystis
22	0	 Leptolyngbya
1	0	 Kovacikia
4	0	 Pseudanabaena
3	0	 Thermoleptolyngbya
7	0	 Pleurocapsa
5	0	 Stanieria
4	0	 Gloeobacter
2	0	 Anthocerotibacter
2	0	 Chroococcidiopsis
1	0	 Gloeomargarita
6	0	 Pelolinea
2	0	 Anaerolinea
3	0	 Roseiflexus
2	0	 Sphaerobacter
2	0	 Tepidiforma
1	0	 Candidatus Promineofilum
3	0	 Spiroplasma
1	0	 Mycoplasma
3	0	 Fimbriimonas
52514	20	 Moraxella
456	99	 Acinetobacter
97	10	 Psychrobacter
1985	299	 Pseudomonas
10	1	 Azotobacter
6	0	 Entomomonas
2	0	 Permianibacter
37661	528	 Vibrio
2	0	 Photobacterium
2	0	 Salinivibrio
2	0	 Grimontia
11472	0	 Plesiomonas
5942	3726	 Klebsiella
114	5	 Escherichia
85	18	 Enterobacter
35	10	 Salmonella
28	11	 Citrobacter
25	7	 Leclercia
21	0	 Cedecea
8	0	 Candidatus Doolittlea
7	0	 Candidatus Blochmannia
2	0	 Candidatus Symbiopectobacterium
