1986671	unclassified
2722575	 Staphylococcus
874	 Mammaliicoccus
815	 Jeotgalicoccus
163	 Salinicoccus
98	 Macrococcus
44	 Abyssicoccus
39	 Nosocomiicoccus
27820	 Listeria
8	 Brochothrix
2419	 Bacillus
132	 Geobacillus
113	 Priestia
84	 Virgibacillus
73	 Lysinibacillus
56	 Cytobacillus
50	 Hydrogenibacillus
47	 Terribacillus
40	 Oceanobacillus
34	 Alkalihalobacillus
33	 Anoxybacillus
28	 Fictibacillus
26	 Rossellomorea
26	 Salicibibacter
23	 Weizmannia
20	 Halobacillus
20	 Peribacillus
16	 Mesobacillus
15	 Sediminibacillus
15	 Heyndrickxia
13	 Parageobacillus
12	 Metabacillus
12	 Neobacillus
12	 Lentibacillus
12	 Gracilibacillus
11	 Radiobacillus
10	 Salimicrobium
10	 Niallia
9	 Sutcliffiella
8	 Paraliobacillus
7	 Caldibacillus
7	 Psychrobacillus
6	 Anaerobacillus
5	 Aeribacillus
5	 Caldalkalibacillus
5	 Lederbergia
4	 Pontibacillus
3	 Evansella
2	 Pradoshia
2	 Amphibacillus
1442	 Paenibacillus
174	 Brevibacillus
103	 Cohnella
46	 Saccharibacillus
45	 Thermobacillus
18	 Aneurinibacillus
728	 Gemella
200	 Exiguobacterium
91	 Planococcus
54	 Sporosarcina
25	 Solibacillus
16	 Paenisporosarcina
9	 Kurthia
7	 Jeotgalibacillus
6	 Ureibacillus
3	 Viridibacillus
1	 Rummeliibacillus
67	 Tumebacillus
53	 Alicyclobacillus
15	 Kyrpidia
7	 Effusibacillus
21	 Kroppenstedtia
8	 Staphylospora
7	 Thermoactinomyces
7	 Laceyella
7	 Polycladomyces
5	 Novibacillus
4	 Sporolactobacillus
21119	 Streptococcus
98	 Lactococcus
9720	 Lactobacillus
56	 Limosilactobacillus
55	 Ligilactobacillus
48	 Leuconostoc
44	 Levilactobacillus
43	 Liquorilactobacillus
40	 Weissella
39	 Paucilactobacillus
38	 Latilactobacillus
37	 Lacticaseibacillus
29	 Lactiplantibacillus
20	 Oenococcus
20	 Companilactobacillus
19	 Pediococcus
16	 Lentilactobacillus
15	 Furfurilactobacillus
13	 Fructilactobacillus
12	 Loigolactobacillus
8	 Acetilactobacillus
8	 Schleiferilactobacillus
7	 Apilactobacillus
5	 Bombilactobacillus
5	 Secundilactobacillus
3	 Lapidilactobacillus
1	 Amylolactobacillus
381	 Enterococcus
73	 Vagococcus
40	 Tetragenococcus
1	 Melissococcus
191	 Granulicatella
71	 Dolosigranulum
26	 Carnobacterium
23	 Jeotgalibaca
7	 Marinilactibacillus
218	 Aerococcus
15	 Suicoccus
12	 Abiotrophia
13587	 Blautia
8965	 Anaerobutyricum
3824	 Anaerostipes
2724	 Coprococcus
1792	 Roseburia
1632	 Mediterraneibacter
713	 Lachnoclostridium
468	 Lacrimispora
400	 Lachnospira
346	 Faecalicatena
183	 Enterocloster
179	 Butyrivibrio
124	 Anaerocolumna
74	 Pseudobutyrivibrio
50	 Lachnoanaerobaculum
24	 Cellulosilyticum
19	 Anaerotignum
18	 Herbinix
27505	 Faecalibacterium
1062	 Ruminococcus
1024	 Oscillibacter
459	 Ruthenibacterium
308	 Dysosmobacter
222	 Monoglobus
152	 Flavonifractor
106	 Fastidiosipila
78	 Caproiciproducens
75	 Mageeibacillus
61	 Solibaculum
55	 Acutalibacter
54	 Caproicibacterium
52	 Ethanoligenens
28	 Acetivibrio
13	 Ruminiclostridium
8	 Pseudoclostridium
7	 Thermoclostridium
637	 Romboutsia
512	 Clostridioides
37	 Paraclostridium
29	 Paeniclostridium
28	 Peptacetobacter
27	 Filifactor
13	 Peptoclostridium
5	 Acetoanaerobium
1006	 Clostridium
53	 Hungatella
37	 Alkaliphilus
28	 Crassaminicella
11	 Hathewaya
8	 Geosporobacter
7	 Sarcina
6	 Candidatus Arthromitus
5	 Caloramator
5	 Butyricicoccus
5	 Serpentinicella
161	 Thermaerobacter
144	 Intestinimonas
117	 Flintibacter
69	 Mogibacterium
44	 Aminipila
80	 Massilistercora
4	 Carboxydocella
255	 Eubacterium
12	 Acetobacterium
5	 Alkalibacter
34	 Desulfitobacterium
19	 Desulfosporosinus
15	 Dehalobacterium
14	 Thermincola
13	 Desulfotomaculum
10	 Candidatus Formimonas
8	 Dehalobacter
5	 Syntrophobotulus
4	 Thermoanaerosceptrum
1	 Candidatus Desulforudis
1	 Desulfofarcimen
74	 Christensenella
52	 Symbiobacterium
28	 Syntrophomonas
5	 Syntrophothermus
1	 Candidatus Syntrophocurvum
21	 Heliomicrobium
6	 Heliorestis
20	 Vallitalea
6	 Petrocella
7	 Desulfoscipio
6	 Caloranaerobacter
5	 Alkalicella
29	 Moorella
5	 Ammonifex
20	 Gelria
18	 Thermoanaerobacter
7	 Thermacetogenium
6	 Carboxydothermus
1	 Thermanaeromonas
24	 Caldicellulosiruptor
23	 Thermoanaerobacterium
6	 Thermodesulfobium
2	 Mahella
10	 Halanaerobium
5	 Halothermothrix
3	 Halocella
11	 Anoxybacter
4	 Acetohalobium
4	 Halobacteroides
10	 Biomaibacter
2	 Tepidanaerobacter
3	 Thermosediminibacter
5	 Koleobacter
1	 Natranaerobius
10987	 Finegoldia
4595	 Anaerococcus
3312	 Peptoniphilus
286	 Murdochiella
131	 Helcococcus
92	 Parvimonas
23	 Schnuerera
21	 Keratinibaculum
20	 Tissierella
18	 Gudongella
23	 Gottschalkia
514	 Ezakiella
12	 Sedimentibacter
542	 Longibaculum
515	 Faecalibacillus
157	 Faecalitalea
154	 Erysipelatoclostridium
82	 Longicatena
59	 Erysipelothrix
31	 Amedibacterium
25	 Faecalibaculum
15	 Intestinibaculum
14	 Bulleidia
96	 Turicibacter
1265	 Veillonella
86	 Dialister
62	 Megasphaera
142	 Selenomonas
20	 Megamonas
7	 Pectinatus
12	 Pelosinus
