2217867	unclassified
2504649	 Cutibacterium
16788	 Microlunatus
10368	 Arachnia
8305	 Tessaracoccus
3106	 Propionibacterium
2071	 Brevilactibacter
1847	 Acidipropionibacterium
1647	 Auraticoccus
442	 Raineyella
63	 Propionimicrobium
420545	 Nocardioides
13127	 Aeromicrobium
9930	 Marmoricola
4819	 Pimelobacter
3966	 Micropruina
2939	 Friedmanniella
1319	 Mumia
1895	 Kribbella
936	 Actinopolymorpha
2365730	 Gordonia
482	 Skermania
292632	 Corynebacterium
118647	 Mycolicibacterium
41686	 Mycobacterium
5960	 Mycobacteroides
1970	 Mycolicibacter
133	 Hoyosella
23695	 Rhodococcus
11621	 Nocardia
4379	 Dietzia
2739	 Tsukamurella
908	 Tomitella
543	 Lawsonella
74	 Segniliparus
835316	 Micrococcus
165315	 Rothia
26013	 Kocuria
8626	 Arthrobacter
1433	 Pseudarthrobacter
1236	 Sinomonas
1113	 Zhihengliuella
917	 Glutamicibacter
449	 Citricoccus
428	 Paenarthrobacter
119	 Nesterenkonia
103	 Auritidibacter
98	 Neomicrococcus
71	 Paeniglutamicibacter
50	 Psychromicrobium
20	 Renibacterium
196684	 Microbacterium
4669	 Rathayibacter
4484	 Agromyces
4182	 Curtobacterium
3478	 Protaetiibacter
2978	 Leifsonia
2747	 Agrococcus
2371	 Clavibacter
2335	 Leucobacter
1183	 Cryobacterium
1149	 Salinibacterium
900	 Frondihabitans
875	 Plantibacter
810	 Microterricola
752	 Humibacter
661	 Frigoribacterium
624	 Chryseoglobus
582	 Herbiconiux
432	 Gryllotalpicola
388	 Glaciihabitans
345	 Diaminobutyricimonas
321	 Mycetocola
311	 Microcella
268	 Marisediminicola
248	 Agreia
241	 Cnuibacter
122	 Subtercola
95	 Aurantimicrobium
63	 Rhodoluna
12	 Aquiluna
9	 Pontimonas
73983	 Janibacter
2780	 Phycicoccus
1708	 Arsenicicoccus
1242	 Pedococcus
1170	 Intrasporangium
878	 Tetrasphaera
23784	 Brachybacterium
3141	 Dermabacter
111	 Devriesea
23843	 Brevibacterium
13815	 Cellulomonas
1523	 Pseudactinotalea
977	 Actinotalea
908	 Oerskovia
613	 Paraoerskovia
11180	 Dermacoccus
2487	 Luteipulveratus
1309	 Yimella
9835	 Cellulosimicrobium
2124	 Isoptericola
1541	 Xylanimonas
946	 Xylanimicrobium
5318	 Ornithinimicrobium
4299	 Serinicoccus
5843	 Ruania
1931	 Miniimonas
1774	 Beutenbergia
3320	 Georgenia
1833	 Kytococcus
1560	 Sanguibacter
