320422	unclassified
15029293	 Cutibacterium
322	 Tessaracoccus
199	 Acidipropionibacterium
130	 Microlunatus
92	 Propionibacterium
91	 Brevilactibacter
61	 Arachnia
28	 Auraticoccus
27	 Propionimicrobium
14	 Raineyella
1406	 Nocardioides
205	 Aeromicrobium
42	 Friedmanniella
38	 Marmoricola
29	 Micropruina
24	 Pimelobacter
19	 Mumia
44	 Kribbella
18	 Actinopolymorpha
338576	 Corynebacterium
23200	 Lawsonella
4140	 Mycolicibacterium
2834	 Mycobacterium
500	 Mycobacteroides
157	 Mycolicibacter
35	 Hoyosella
2604	 Gordonia
29	 Skermania
1713	 Rhodococcus
758	 Nocardia
335	 Dietzia
101	 Tsukamurella
44	 Tomitella
18	 Segniliparus
18998	 Micrococcus
1029	 Arthrobacter
469	 Rothia
402	 Kocuria
214	 Pseudarthrobacter
186	 Glutamicibacter
59	 Renibacterium
52	 Sinomonas
43	 Paeniglutamicibacter
18	 Citricoccus
15	 Nesterenkonia
7	 Paenarthrobacter
6	 Auritidibacter
5	 Zhihengliuella
5	 Psychromicrobium
6488	 Janibacter
369	 Phycicoccus
166	 Pedococcus
118	 Intrasporangium
106	 Tetrasphaera
102	 Arsenicicoccus
4171	 Dermacoccus
97	 Luteipulveratus
65	 Yimella
1551	 Microbacterium
156	 Rathayibacter
144	 Curtobacterium
129	 Agromyces
117	 Protaetiibacter
114	 Leucobacter
96	 Agrococcus
94	 Leifsonia
89	 Clavibacter
74	 Aurantimicrobium
60	 Salinibacterium
32	 Pontimonas
30	 Frigoribacterium
26	 Chryseoglobus
13	 Aquiluna
10	 Rhodoluna
23	 Humibacter
20	 Cryobacterium
20	 Frondihabitans
19	 Herbiconiux
18	 Gryllotalpicola
18	 Plantibacter
15	 Microterricola
15	 Mycetocola
13	 Marisediminicola
12	 Diaminobutyricimonas
12	 Agreia
8	 Microcella
6	 Glaciihabitans
6	 Cnuibacter
5	 Subtercola
408	 Dermabacter
332	 Brachybacterium
105	 Devriesea
567	 Brevibacterium
300	 Serinicoccus
238	 Ornithinimicrobium
330	 Cellulomonas
39	 Pseudactinotalea
25	 Actinotalea
22	 Oerskovia
16	 Paraoerskovia
203	 Cellulosimicrobium
58	 Xylanimonas
52	 Isoptericola
28	 Xylanimicrobium
44	 Austwickia
34	 Mobilicoccus
23	 Dermatophilus
89	 Kytococcus
57	 Miniimonas
30	 Beutenbergia
81	 Georgenia
61	 Ruania
48	 Sanguibacter
34	 Luteimicrobium
28	 Jonesia
3398	 Streptomyces
55	 Kitasatospora
41	 Streptacidiphilus
606	 Pseudonocardia
330	 Amycolatopsis
213	 Saccharopolyspora
112	 Saccharothrix
111	 Saccharomonospora
100	 Actinoalloteichus
66	 Kutzneria
35	 Actinosynnema
30	 Prauserella
28	 Lentzea
27	 Kibdelosporangium
26	 Allokutzneria
17	 Alloactinosynnema
651	 Actinomyces
255	 Schaalia
130	 Arcanobacterium
100	 Trueperella
57	 Mobiluncus
54	 Flaviflexus
51	 Boudabousia
37	 Actinobaculum
16	 Pauljensenia
8	 Winkia
4	 Actinotignum
329	 Micromonospora
259	 Actinoplanes
43	 Phytohabitans
39	 Actinocatenispora
33	 Plantactinospora
27	 Dactylosporangium
23	 Salinispora
19	 Catellatospora
17	 Polymorphospora
9	 Verrucosispora
359	 Bifidobacterium
84	 Gardnerella
29	 Scardovia
1	 Parascardovia
133	 Actinomadura
35	 Thermomonospora
103	 Nonomuraea
39	 Streptosporangium
29	 Thermobispora
73	 Thermobifida
44	 Nocardiopsis
8	 Streptomonospora
248	 Nakamurella
155	 Candidatus Planktophila
54	 Candidatus Nanopelagicus
100	 Frankia
32	 Geodermatophilus
21	 Modestobacter
14	 Blastococcus
59	 Jiangella
45	 Epidermidibacterium
21	 Kineococcus
17	 Jatrophihabitans
17	 Catenulispora
11	 Actinopolyspora
9	 Acidothermus
5	 Stackebrandtia
3	 Natronoglycomyces
276	 Conexibacter
20	 Miltoncostaea
118	 Baekduia
28	 Rubrobacter
47	 Parolsenella
12	 Olsenella
6	 Lancefieldella
3	 Atopobium
3	 Coriobacterium
1	 Collinsella
5	 Eggerthella
5	 Gordonibacter
4	 Adlercreutzia
3	 Berryella
2	 Arabia
29	 Iamia
14	 Aquihabitans
14	 Actinomarinicola
9	 Ilumatobacter
16	 Euzebya
13	 Egicoccus
5	 Egibacter
81072	 Staphylococcus
5	 Macrococcus
3	 Jeotgalicoccus
3	 Mammaliicoccus
2603	 Listeria
1	 Brochothrix
301	 Bacillus
90	 Anoxybacillus
25	 Oceanobacillus
24	 Priestia
16	 Pontibacillus
15	 Geobacillus
11	 Cytobacillus
8	 Lysinibacillus
7	 Alkalihalobacillus
7	 Paraliobacillus
7	 Caldalkalibacillus
5	 Terribacillus
3	 Aeribacillus
2	 Caldibacillus
2	 Lentibacillus
1	 Mesobacillus
1	 Sutcliffiella
1	 Weizmannia
1	 Parageobacillus
1	 Hydrogenibacillus
1	 Fictibacillus
1	 Psychrobacillus
1	 Virgibacillus
150	 Paenibacillus
27	 Cohnella
19	 Brevibacillus
1	 Thermobacillus
1	 Aneurinibacillus
19	 Kurthia
14	 Planococcus
5	 Paenisporosarcina
1	 Sporosarcina
14	 Gemella
10	 Exiguobacterium
6	 Alicyclobacillus
2	 Sporolactobacillus
1	 Kroppenstedtia
383	 Streptococcus
26	 Lactococcus
44	 Leuconostoc
32	 Limosilactobacillus
31	 Lactobacillus
19	 Weissella
9	 Ligilactobacillus
8	 Lacticaseibacillus
8	 Lentilactobacillus
7	 Loigolactobacillus
4	 Lactiplantibacillus
3	 Paucilactobacillus
3	 Levilactobacillus
2	 Oenococcus
1	 Pediococcus
21	 Aerococcus
17	 Enterococcus
1	 Tetragenococcus
4	 Dolosigranulum
1	 Granulicatella
37	 Faecalibacterium
25	 Thermoclostridium
19	 Ruthenibacterium
15	 Ruminococcus
5	 Monoglobus
5	 Oscillibacter
1	 Caproiciproducens
1	 Solibaculum
1	 Acutalibacter
76	 Clostridium
27	 Hungatella
2	 Caloramator
1	 Candidatus Arthromitus
1	 Alkaliphilus
13	 Blautia
9	 Anaerocolumna
4	 Anaerobutyricum
4	 Lachnoanaerobaculum
2	 Lacrimispora
2	 Anaerostipes
2	 Lachnoclostridium
1	 Cellulosilyticum
13	 Thermaerobacter
10	 Intestinimonas
8	 Mogibacterium
1	 Carboxydocella
25	 Desulfofarcimen
11	 Alkalicella
8	 Clostridioides
4	 Symbiobacterium
2	 Eubacterium
1	 Alkalibacter
1	 Caloranaerobacter
1	 Desulfoscipio
29	 Halanaerobium
1	 Halocella
1	 Halobacteroides
7	 Mahella
5	 Thermodesulfobium
3	 Thermoanaerobacterium
2	 Caldicellulosiruptor
2	 Ammonifex
1	 Moorella
1	 Biomaibacter
152	 Finegoldia
79	 Peptoniphilus
32	 Anaerococcus
4	 Parvimonas
2	 Helcococcus
2	 Tissierella
1	 Ezakiella
41	 Selenomonas
4	 Methylomusa
1	 Sporomusa
17	 Veillonella
2	 Megasphaera
1	 Phascolarctobacterium
4	 Turicibacter
2	 Erysipelothrix
1	 Limnochorda
41	 Calothrix
31	 Nostoc
1	 Trichormus
14	 Sphaerospermopsis
2	 Dolichospermum
4	 Tolypothrix
1	 Scytonema
70	 Leptolyngbya
5	 Kovacikia
11	 Pseudanabaena
7	 Thermoleptolyngbya
45	 Synechococcus
12	 Cyanobium
11	 Acaryochloris
10	 Synechocystis
23	 Crinalium
4	 Geitlerinema
2	 Oscillatoria
1	 Moorea
2	 Planktothrix
1	 Rippkaea
1	 Gloeocapsa
1	 Cyanobacterium
17	 Pleurocapsa
3	 Chroococcidiopsis
2	 Gloeobacter
199	 Deinococcus
15	 Thermus
4	 Marinithermus
3	 Meiothermus
2	 Oceanithermus
3	 Truepera
8	 Candidatus Promineofilum
6	 Roseiflexus
1	 Chloroflexus
