2160932	unclassified
3072192	 Pseudomonas
252	 Azotobacter
15	 Permianibacter
11	 Oblitimonas
9	 Entomomonas
197378	 Acinetobacter
75173	 Moraxella
471	 Psychrobacter
22	 Aquirhabdus
343665	 Vibrio
59	 Photobacterium
11	 Aliivibrio
8	 Salinivibrio
8	 Grimontia
4	 Thaumasiovibrio
2	 Enterovibrio
93670	 Plesiomonas
25002	 Cronobacter
23854	 Enterobacter
4480	 Klebsiella
1183	 Escherichia
651	 Citrobacter
551	 Leclercia
397	 Kosakonia
297	 Salmonella
107	 Raoultella
103	 Phytobacter
94	 Cedecea
85	 Pluralibacter
75	 Lelliottia
55	 Pseudescherichia
47	 Atlantibacter
41	 Shimwellia
12	 Candidatus Symbiopectobacterium
2	 Candidatus Hamiltonella
7	 Candidatus Blochmannia
5	 Candidatus Hoaglandella
4	 Candidatus Doolittlea
2	 Candidatus Annandia
1	 Candidatus Mikella
31	 Kluyvera
30	 Buttiauxella
25	 Scandinavium
23	 Metakosakonia
19	 Yokenella
17	 Jejubacter
5	 Candidatus Riesia
3	 Shigella
2	 Candidatus Moranella
2	 Candidatus Ishikawaella
20990	 Pantoea
427	 Erwinia
202	 Mixta
51	 Buchnera
31	 Tatumella
1	 Wigglesworthia
2916	 Serratia
118	 Yersinia
99	 Rahnella
72	 Nissabacter
17	 Gibbsiella
17	 Rouxiella
13	 Ewingella
11	 Chania
8	 Candidatus Fukatsuia
207	 Dickeya
144	 Pectobacterium
73	 Brenneria
19	 Lonsdalea
338	 Edwardsiella
37	 Hafnia
4	 Obesumbacterium
126	 Proteus
69	 Providencia
59	 Xenorhabdus
43	 Morganella
19	 Photorhabdus
17	 Arsenophonus
71	 Sodalis
11	 Leminorella
8	 Limnobaculum
3	 Pragia
1	 Jinshanibacter
10287	 Stenotrophomonas
4743	 Lysobacter
4441	 Pseudoxanthomonas
2517	 Xanthomonas
1921	 Thermomonas
1196	 Luteimonas
119	 Arenimonas
31	 Xylella
31	 Pseudolysobacter
301	 Dyella
271	 Rhodanobacter
212	 Luteibacter
162	 Dokdonella
69	 Aerosticca
41	 Frateuria
33	 Ahniella
15969	 Haemophilus
862	 Aggregatibacter
99	 Pasteurella
64	 Actinobacillus
51	 Mannheimia
17	 Avibacterium
17	 Rodentibacter
13	 Glaesserella
10	 Basfia
8	 Histophilus
7	 Bibersteinia
7	 Frederiksenia
5	 Otariodibacter
3	 Bisgaardia
3	 Gallibacterium
1	 Vespertiliibacter
1447	 Halomonas
110	 Halotalea
69	 Cobetia
55	 Kushneria
45	 Chromohalobacter
44	 Salinicola
21	 Zymobacter
8	 Candidatus Portiera
2	 Candidatus Carsonella
26	 Pistricoccus
151	 Alcanivorax
20	 Ketobacter
35	 Marinomonas
31	 Marinobacterium
16	 Thalassolituus
15	 Nitrincola
8	 Neptunomonas
8	 Amphritea
5	 Bermanella
5	 Bacterioplanes
24	 Hahella
9	 Spartinivicinus
15	 Saccharospirillum
8	 Gynuella
6	 Reinekea
14	 Kangiella
10	 Oleiphilus
8	 Litoricola
4	 Endozoicomonas
1708	 Cardiobacterium
3	 Dichelobacter
351	 Marinobacter
52	 Alteromonas
35	 Glaciecola
35	 Salinimonas
19	 Hydrocarboniclastica
15	 Lacimicrobium
13	 Agarivorans
10	 Saliniradius
6	 Catenovulum
6	 Paraglaciecola
528	 Shewanella
8	 Parashewanella
186	 Pseudoalteromonas
4	 Psychrosphaera
4	 Flocculibacter
110	 Idiomarina
23	 Colwellia
19	 Thalassotalea
4	 Litorilituus
2	 Cognaticolwellia
42	 Ferrimonas
11	 Moritella
4	 Psychromonas
183	 Rheinheimera
75	 Thiodictyon
61	 Marichromatium
55	 Thioflavicoccus
52	 Allochromatium
36	 Thermochromatium
35	 Thiocystis
29	 Caldichromatium
14	 Nitrosococcus
4	 Candidatus Nitrosacidococcus
199	 Thioalkalivibrio
87	 Acidihalobacter
47	 Halorhodospira
46	 Spiribacter
40	 Aquisalimonas
36	 Ectothiorhodospira
30	 Alkalilimnicola
66	 Halothiobacillus
62	 Thiohalobacter
49	 Wenzhouxiangella
38	 Sulfurivermis
32	 Guyparkeria
11	 Granulosicoccus
7	 Sulfuriflexus
10	 Woeseia
764	 Solimonas
131	 Sinimarinibacterium
52	 Steroidobacter
773	 Aeromonas
38	 Zobellella
22	 Oceanimonas
18	 Tolumonas
13	 Oceanisphaera
8	 Dongshaea
7	 Succinivibrio
130	 Methylococcus
113	 Methylomonas
39	 Methylomicrobium
39	 Methylogaea
34	 Methylomagnum
32	 Methylocaldum
12	 Candidatus Methylospira
11	 Methylovulum
11	 Methylotuvimicrobium
54	 Cellvibrio
24	 Teredinibacter
21	 Simiduia
6	 Agarilytica
4	 Saccharophagus
107	 Microbulbifer
29	 Halioglobus
27	 Kineobactrum
15	 Aequoribacter
13	 Congregibacter
20	 Spongiibacter
8	 Zhongshania
6	 Oceanicoccus
173	 Legionella
9	 Tatlockia
5	 Fluoribacter
16	 Aquicella
8	 Coxiella
8	 Rickettsiella
22	 Methylophaga
12	 Thiomicrorhabdus
9	 Thiomicrospira
6	 Piscirickettsia
6	 Cycloclasticus
5	 Thiosulfatimonas
2	 Thiosulfativibrio
1	 Hydrogenovibrio
48	 Francisella
3	 Allofrancisella
19	 Thiothrix
7	 Beggiatoa
69	 Sulfurifustis
24	 Sulfuricaulis
15	 Acidiferrobacter
74	 Immundisolibacter
16	 Sedimenticola
12	 Candidatus Reidiella
10	 Thiolapillus
1	 Candidatus Vesicomyosocius
6	 Gallaecimonas
6	 Pseudohongiella
3	 Candidatus Thioglobus
2	 Celerinatantimonas
46	 Salinisphaera
12	 Gilliamella
6	 Frischella
2	 Orbus
82185	 Methylobacterium
7313	 Methylorubrum
1383	 Microvirga
7147	 Rhizobium
2159	 Agrobacterium
498	 Neorhizobium
79	 Pseudorhizobium
1478	 Sinorhizobium
1326	 Ensifer
1814	 Shinella
101	 Ciceribacter
94	 Georhizobium
47	 Peteryoungia
13	 Liberibacter
12850	 Bradyrhizobium
860	 Rhodopseudomonas
325	 Tardiphaga
256	 Afipia
173	 Nitrobacter
158	 Variibacter
