3072192	994056	 Pseudomonas
252	37	 Azotobacter
15	0	 Permianibacter
11	0	 Oblitimonas
9	0	 Entomomonas
197378	45878	 Acinetobacter
75173	44	 Moraxella
471	28	 Psychrobacter
22	0	 Aquirhabdus
343665	4775	 Vibrio
59	1	 Photobacterium
11	0	 Aliivibrio
8	4	 Salinivibrio
8	0	 Grimontia
4	0	 Thaumasiovibrio
2	0	 Enterovibrio
93670	0	 Plesiomonas
25002	1657	 Cronobacter
23854	5031	 Enterobacter
4480	1543	 Klebsiella
1183	29	 Escherichia
651	221	 Citrobacter
551	65	 Leclercia
397	62	 Kosakonia
297	34	 Salmonella
107	55	 Raoultella
103	21	 Phytobacter
94	3	 Cedecea
85	2	 Pluralibacter
75	0	 Lelliottia
55	0	 Pseudescherichia
47	0	 Atlantibacter
41	0	 Shimwellia
12	0	 Candidatus Symbiopectobacterium
2	0	 Candidatus Hamiltonella
7	2	 Candidatus Blochmannia
5	0	 Candidatus Hoaglandella
4	0	 Candidatus Doolittlea
2	0	 Candidatus Annandia
1	0	 Candidatus Mikella
31	9	 Kluyvera
30	0	 Buttiauxella
25	0	 Scandinavium
23	0	 Metakosakonia
19	0	 Yokenella
17	0	 Jejubacter
5	1	 Candidatus Riesia
3	0	 Shigella
2	0	 Candidatus Moranella
2	0	 Candidatus Ishikawaella
20990	368	 Pantoea
427	76	 Erwinia
202	25	 Mixta
51	0	 Buchnera
31	0	 Tatumella
1	0	 Wigglesworthia
2916	583	 Serratia
118	43	 Yersinia
99	23	 Rahnella
72	0	 Nissabacter
17	0	 Gibbsiella
17	0	 Rouxiella
13	0	 Ewingella
11	0	 Chania
8	0	 Candidatus Fukatsuia
207	51	 Dickeya
144	44	 Pectobacterium
73	26	 Brenneria
19	1	 Lonsdalea
338	39	 Edwardsiella
37	13	 Hafnia
4	0	 Obesumbacterium
126	15	 Proteus
69	13	 Providencia
59	18	 Xenorhabdus
43	0	 Morganella
19	0	 Photorhabdus
17	1	 Arsenophonus
71	9	 Sodalis
11	0	 Leminorella
8	0	 Limnobaculum
3	0	 Pragia
1	0	 Jinshanibacter
10287	1675	 Stenotrophomonas
4743	547	 Lysobacter
4441	53	 Pseudoxanthomonas
2517	707	 Xanthomonas
1921	109	 Thermomonas
1196	50	 Luteimonas
119	0	 Arenimonas
31	1	 Xylella
31	0	 Pseudolysobacter
301	13	 Dyella
271	6	 Rhodanobacter
212	1	 Luteibacter
162	0	 Dokdonella
69	0	 Aerosticca
41	0	 Frateuria
33	0	 Ahniella
15969	267	 Haemophilus
862	20	 Aggregatibacter
99	6	 Pasteurella
64	9	 Actinobacillus
51	13	 Mannheimia
17	1	 Avibacterium
17	0	 Rodentibacter
13	0	 Glaesserella
10	4	 Basfia
8	0	 Histophilus
7	0	 Bibersteinia
7	0	 Frederiksenia
5	0	 Otariodibacter
3	0	 Bisgaardia
3	0	 Gallibacterium
1	0	 Vespertiliibacter
1447	146	 Halomonas
110	0	 Halotalea
69	22	 Cobetia
55	8	 Kushneria
45	0	 Chromohalobacter
44	0	 Salinicola
21	0	 Zymobacter
8	0	 Candidatus Portiera
2	0	 Candidatus Carsonella
26	0	 Pistricoccus
151	21	 Alcanivorax
20	0	 Ketobacter
35	1	 Marinomonas
31	0	 Marinobacterium
16	0	 Thalassolituus
15	0	 Nitrincola
8	1	 Neptunomonas
8	0	 Amphritea
5	0	 Bermanella
5	0	 Bacterioplanes
24	5	 Hahella
9	0	 Spartinivicinus
15	0	 Saccharospirillum
8	0	 Gynuella
6	0	 Reinekea
14	0	 Kangiella
10	0	 Oleiphilus
8	0	 Litoricola
4	0	 Endozoicomonas
1708	0	 Cardiobacterium
3	0	 Dichelobacter
351	36	 Marinobacter
52	15	 Alteromonas
35	0	 Glaciecola
35	0	 Salinimonas
19	0	 Hydrocarboniclastica
15	0	 Lacimicrobium
13	1	 Agarivorans
10	0	 Saliniradius
6	0	 Catenovulum
6	0	 Paraglaciecola
528	109	 Shewanella
8	0	 Parashewanella
186	39	 Pseudoalteromonas
4	0	 Psychrosphaera
4	0	 Flocculibacter
110	0	 Idiomarina
23	0	 Colwellia
19	0	 Thalassotalea
4	0	 Litorilituus
2	0	 Cognaticolwellia
42	0	 Ferrimonas
11	1	 Moritella
4	1	 Psychromonas
183	0	 Rheinheimera
75	0	 Thiodictyon
61	0	 Marichromatium
55	0	 Thioflavicoccus
52	6	 Allochromatium
