1291146	12743	 Cutibacterium
253	0	 Arachnia
51	2	 Acidipropionibacterium
26	7	 Tessaracoccus
18	0	 Propionimicrobium
13	0	 Brevilactibacter
12	0	 Microlunatus
5	0	 Propionibacterium
3	0	 Auraticoccus
69	9	 Nocardioides
13	2	 Aeromicrobium
4	0	 Marmoricola
1	0	 Pimelobacter
1	0	 Friedmanniella
1	0	 Kribbella
6273	492	 Corynebacterium
3450	0	 Lawsonella
193	22	 Mycobacterium
193	19	 Mycolicibacterium
37	1	 Mycobacteroides
14	0	 Mycolicibacter
3	0	 Hoyosella
154	26	 Rhodococcus
73	9	 Nocardia
93	18	 Gordonia
5	0	 Skermania
43	0	 Dietzia
22	3	 Tsukamurella
6	0	 Tomitella
2	0	 Segniliparus
1084	4	 Rothia
399	70	 Micrococcus
130	3	 Arthrobacter
66	6	 Kocuria
26	8	 Pseudarthrobacter
18	7	 Glutamicibacter
17	0	 Renibacterium
9	0	 Citricoccus
6	0	 Paeniglutamicibacter
3	0	 Auritidibacter
3	0	 Paenarthrobacter
2	0	 Nesterenkonia
2	0	 Sinomonas
1	0	 Neomicrococcus
1	0	 Psychromicrobium
114	16	 Microbacterium
29	2	 Leucobacter
19	1	 Rathayibacter
12	0	 Curtobacterium
10	1	 Agromyces
10	0	 Leifsonia
8	0	 Aurantimicrobium
8	0	 Pontimonas
8	0	 Salinibacterium
6	0	 Agrococcus
6	0	 Clavibacter
6	0	 Frigoribacterium
4	0	 Cryobacterium
3	0	 Protaetiibacter
3	0	 Herbiconiux
2	0	 Frondihabitans
2	0	 Marisediminicola
1	0	 Aquiluna
1	0	 Rhodoluna
2	0	 Mycetocola
1	0	 Microcella
1	0	 Humibacter
1	0	 Microterricola
1	0	 Gryllotalpicola
1	0	 Chryseoglobus
1	0	 Diaminobutyricimonas
1	0	 Glaciihabitans
1	0	 Agreia
127	2	 Dermabacter
21	2	 Brachybacterium
8	0	 Devriesea
149	11	 Brevibacterium
91	2	 Dermacoccus
3	0	 Luteipulveratus
20	3	 Janibacter
5	0	 Phycicoccus
4	0	 Pedococcus
3	0	 Intrasporangium
1	0	 Arsenicicoccus
23	1	 Cellulomonas
3	0	 Oerskovia
2	0	 Paraoerskovia
2	0	 Pseudactinotalea
15	4	 Serinicoccus
6	1	 Ornithinimicrobium
5	1	 Cellulosimicrobium
5	0	 Isoptericola
4	0	 Xylanimonas
5	0	 Mobilicoccus
4	0	 Austwickia
3	0	 Dermatophilus
7	0	 Ruania
2	0	 Beutenbergia
1	0	 Miniimonas
3	0	 Kytococcus
3	1	 Georgenia
3	0	 Jonesia
1	0	 Tropheryma
446	27	 Actinomyces
325	2	 Schaalia
21	0	 Trueperella
19	0	 Pauljensenia
17	0	 Arcanobacterium
13	0	 Mobiluncus
12	0	 Boudabousia
11	0	 Flaviflexus
11	0	 Actinotignum
9	0	 Actinobaculum
6	0	 Winkia
248	47	 Streptomyces
3	0	 Streptacidiphilus
25	1	 Amycolatopsis
25	2	 Pseudonocardia
16	2	 Actinoalloteichus
14	10	 Saccharopolyspora
11	0	 Kutzneria
5	0	 Lentzea
4	0	 Saccharomonospora
3	0	 Saccharothrix
3	0	 Actinosynnema
2	0	 Alloactinosynnema
1	0	 Kibdelosporangium
1	0	 Prauserella
52	23	 Bifidobacterium
19	6	 Gardnerella
8	0	 Scardovia
6	0	 Parascardovia
35	2	 Actinoplanes
21	2	 Micromonospora
7	0	 Phytohabitans
4	0	 Dactylosporangium
3	0	 Actinocatenispora
3	0	 Plantactinospora
2	0	 Salinispora
1	0	 Polymorphospora
10	0	 Thermobispora
7	3	 Nonomuraea
3	0	 Streptosporangium
10	0	 Thermobifida
5	1	 Nocardiopsis
5	0	 Streptomonospora
9	0	 Actinomadura
1	0	 Thermomonospora
34	0	 Candidatus Planktophila
8	0	 Candidatus Nanopelagicus
9	0	 Geodermatophilus
7	0	 Modestobacter
3	0	 Blastococcus
13	0	 Nakamurella
8	1	 Frankia
3	0	 Acidothermus
2	0	 Stackebrandtia
2	0	 Actinopolyspora
1	0	 Jiangella
1	0	 Kineococcus
1	0	 Catenulispora
14	0	 Lancefieldella
8	0	 Olsenella
4	0	 Parolsenella
3	0	 Atopobium
3	0	 Collinsella
1	0	 Coriobacterium
1	0	 Gordonibacter
7	0	 Rubrobacter
2	0	 Baekduia
5	0	 Conexibacter
1	0	 Miltoncostaea
3	0	 Aquihabitans
1	0	 Actinomarinicola
1	0	 Acidimicrobium
1	0	 Euzebya
1	0	 Egibacter
1	0	 Egicoccus
3664	299	 Streptococcus
1	1	 Lactococcus
83	0	 Granulicatella
1	0	 Dolosigranulum
12	3	 Lactobacillus
9	0	 Leuconostoc
7	1	 Lacticaseibacillus
6	0	 Weissella
5	0	 Limosilactobacillus
2	0	 Lactiplantibacillus
1	0	 Ligilactobacillus
1	0	 Furfurilactobacillus
17	0	 Abiotrophia
7	0	 Aerococcus
5	1	 Enterococcus
1	0	 Vagococcus
1612	168	 Staphylococcus
4	0	 Mammaliicoccus
1	0	 Macrococcus
1	0	 Jeotgalicoccus
1062	37	 Listeria
124	2	 Gemella
1	0	 Exiguobacterium
27	9	 Bacillus
9	0	 Anoxybacillus
6	3	 Priestia
2	0	 Peribacillus
2	0	 Salicibibacter
1	0	 Parageobacillus
1	0	 Aeribacillus
1	0	 Lysinibacillus
1	0	 Pontibacillus
1	0	 Paraliobacillus
1	0	 Lentibacillus
19	4	 Paenibacillus
4	0	 Cohnella
1	0	 Brevibacillus
2	0	 Planococcus
2	0	 Kurthia
1	0	 Sporosarcina
257	17	 Veillonella
1	0	 Megasphaera
1	1	 Dialister
11	0	 Selenomonas
58	2	 Clostridium
9	0	 Hungatella
19	0	 Faecalibacterium
9	0	 Thermoclostridium
3	0	 Oscillibacter
1	0	 Ruminococcus
10	0	 Lachnoanaerobaculum
3	0	 Anaerobutyricum
3	0	 Blautia
2	0	 Lacrimispora
1	0	 Coprococcus
7	0	 Desulfofarcimen
2	0	 Desulfotomaculum
1	0	 Syntrophobotulus
1	0	 Desulfosporosinus
6	0	 Mogibacterium
2	0	 Thermaerobacter
1	0	 Intestinimonas
2	0	 Clostridioides
2	0	 Peptacetobacter
2	0	 Alkalibacter
2	0	 Alkalicella
2	0	 Petrocella
1	0	 Desulfoscipio
8	0	 Halanaerobium
1	0	 Thermoanaerobacterium
1	1	 Caldicellulosiruptor
1	0	 Koleobacter
19	0	 Finegoldia
17	0	 Peptoniphilus
13	0	 Anaerococcus
2	0	 Murdochiella
1	0	 Helcococcus
1	0	 Ezakiella
2	0	 Bulleidia
8	1	 Nostoc
1	0	 Anabaena
1	0	 Cylindrospermum
11	1	 Calothrix
5	0	 Scytonema
1	0	 Brasilonema
3	0	 Fischerella
1	0	 Anabaenopsis
1	1	 Sphaerospermopsis
1	0	 Tolypothrix
6	0	 Synechococcus
4	0	 Synechocystis
2	0	 Prochlorococcus
1	0	 Cyanobium
1	0	 Chamaesiphon
6	0	 Leptolyngbya
1	0	 Kovacikia
3	0	 Pseudanabaena
1	0	 Thermoleptolyngbya
2	0	 Geitlerinema
1	0	 Moorea
1	0	 Crinalium
2	0	 Geminocystis
1	0	 Gloeocapsa
4	0	 Pleurocapsa
1	0	 Stanieria
2	0	 Gloeobacter
39	1	 Deinococcus
1	0	 Thermus
1	0	 Oceanithermus
1	0	 Truepera
2	0	 Chloroflexus
1	0	 Roseiflexus
1	0	 Dehalogenimonas
2	0	 Spiroplasma
31146	457	 Vibrio
2	0	 Photobacterium
4723	198	 Kosakonia
3723	2379	 Klebsiella
613	6	 Enterobacter
72	4	 Escherichia
33	0	 Pseudescherichia
14	1	 Salmonella
13	0	 Cedecea
10	3	 Cronobacter
9	0	 Citrobacter
2	0	 Candidatus Symbiopectobacterium
2	0	 Candidatus Doolittlea
1	0	 Candidatus Hamiltonella
1	0	 Candidatus Purcelliella
4	0	 Pluralibacter
3	0	 Leclercia
2	0	 Lelliottia
1	0	 Scandinavium
1	0	 Yokenella
1	1	 Raoultella
1	0	 Phytobacter
8690	0	 Plesiomonas
17	4	 Pantoea
9	0	 Erwinia
9	0	 Mixta
7	0	 Tatumella
7	1	 Serratia
6	1	 Rahnella
5	0	 Yersinia
2	0	 Ewingella
1	0	 Gibbsiella
1	0	 Candidatus Fukatsuia
19	0	 Edwardsiella
2	0	 Proteus
2	0	 Providencia
2	1	 Arsenophonus
1	0	 Xenorhabdus
1	0	 Photorhabdus
5	1	 Pectobacterium
1	0	 Dickeya
2465	64	 Haemophilus
33	1	 Aggregatibacter
8	3	 Pasteurella
4	0	 Actinobacillus
2	0	 Glaesserella
1	0	 Mannheimia
1	0	 Histophilus
1	0	 Vespertiliibacter
804	3	 Moraxella
142	42	 Acinetobacter
1	0	 Psychrobacter
361	61	 Pseudomonas
2	1	 Azotobacter
79	12	 Stenotrophomonas
24	1	 Xanthomonas
10	3	 Lysobacter
5	1	 Luteimonas
5	0	 Pseudoxanthomonas
4	0	 Thermomonas
1	0	 Xylella
1	0	 Pseudolysobacter
6	0	 Dyella
1	0	 Rhodanobacter
1	0	 Luteibacter
1	0	 Aerosticca
29	2	 Shewanella
11	5	 Pseudoalteromonas
1	0	 Flocculibacter
3	1	 Marinobacter
3	0	 Agarivorans
1	0	 Salinimonas
6	0	 Colwellia
1	0	 Cognaticolwellia
1	0	 Psychromonas
45	0	 Cardiobacterium
13	0	 Halomonas
2	0	 Halotalea
2	0	 Salinicola
7	0	 Nitrincola
5	0	 Marinobacterium
4	0	 Thalassolituus
3	0	 Kangiella
1	1	 Alcanivorax
1	0	 Gynuella
3	0	 Thiocystis
3	0	 Thermochromatium
1	0	 Allochromatium
1	0	 Marichromatium
4	0	 Aquisalimonas
2	0	 Thioalkalivibrio
2	0	 Acidihalobacter
2	0	 Guyparkeria
1	0	 Woeseia
5	0	 Spongiibacter
1	0	 Oceanicoccus
4	0	 Aequoribacter
4	0	 Microbulbifer
3	0	 Thiomicrospira
3	0	 Piscirickettsia
4	0	 Francisella
2	0	 Beggiatoa
10	3	 Aeromonas
2	0	 Oceanimonas
7	0	 Methylomonas
2	0	 Methylococcus
1	0	 Methylovulum
1	0	 Methylotuvimicrobium
7	0	 Legionella
3	0	 Fluoribacter
2	0	 Sulfurifustis
2	0	 Sulfuricaulis
3	0	 Solimonas
2	0	 Immundisolibacter
3293	657	 Neisseria
25	0	 Kingella
16	0	 Eikenella
4	0	 Aquella
2	0	 Simonsiella
1	0	 Laribacter
1	0	 Deefgea
1	0	 Jeongeupia
1393	166	 Achromobacter
7	1	 Bordetella
5	0	 Basilea
4	0	 Alcaligenes
4	0	 Oligella
3	0	 Pusillimonas
1	0	 Taylorella
1	0	 Kerstersia
1	0	 Advenella
213	0	 Lautropia
25	1	 Burkholderia
22	1	 Paraburkholderia
15	2	 Cupriavidus
12	1	 Polynucleobacter
7	1	 Pandoraea
5	2	 Ralstonia
1	0	 Mycetohabitans
31	3	 Variovorax
23	1	 Acidovorax
15	1	 Comamonas
11	1	 Hydrogenophaga
10	0	 Rhodoferax
10	7	 Delftia
10	0	 Ottowia
5	0	 Kinneretia
4	0	 Serpentinomonas
3	0	 Schlegelella
2	0	 Polaromonas
2	0	 Ramlibacter
1	0	 Hylemonella
1	0	 Verminephrobacter
1	0	 Diaphorobacter
1	0	 Alicycliphilus
52	9	 Massilia
13	0	 Duganella
8	0	 Herbaspirillum
7	4	 Janthinobacterium
4	0	 Undibacterium
3	0	 Collimonas
2	0	 Noviherbaspirillum
9	0	 Thiomonas
6	0	 Rubrivivax
4	0	 Mitsuaria
3	0	 Roseateles
3	0	 Methylibium
2	0	 Sphaerotilus
2	0	 Xylophilus
2	2	 Rhizobacter
1	0	 Leptothrix
1	0	 Aquabacterium
1	0	 Paucibacter
1	0	 Inhella
9	0	 Sutterella
3	0	 Aromatoleum
2	0	 Azospira
2	0	 Niveibacterium
1	0	 Oryzomicrobium
3	0	 Azoarcus
2	0	 Thauera
3	0	 Sideroxydans
1	0	 Nitrosomonas
1	0	 Nitrosospira
1	0	 Denitratisoma
1	0	 Sulfurimicrobium
1	0	 Usitatibacter
155	33	 Methylobacterium
38	1	 Methylorubrum
9	0	 Microvirga
128	22	 Bradyrhizobium
6	0	 Rhodopseudomonas
3	0	 Tardiphaga
2	0	 Afipia
1	0	 Nitrobacter
35	5	 Rhizobium
12	2	 Agrobacterium
7	0	 Neorhizobium
16	1	 Sinorhizobium
8	0	 Ensifer
7	0	 Shinella
2	0	 Ciceribacter
1	0	 Liberibacter
31	6	 Mesorhizobium
13	0	 Phyllobacterium
2	0	 Roseitalea
1	0	 Nitratireductor
1	0	 Salaquimonas
9	0	 Martelella
9	2	 Aureimonas
18	1	 Bosea
9	0	 Devosia
7	0	 Maritalea
5	0	 Pseudolabrys
3	0	 Starkeya
2	0	 Ancylobacter
1	0	 Azorhizobium
1	0	 Labrys
4	0	 Labrenzia
3	0	 Stappia
3	0	 Pannonibacter
7	0	 Candidatus Phaeomarinobacter
2	0	 Kaustia
5	0	 Hyphomicrobium
1	0	 Filomicrobium
1	0	 Methyloceanibacter
1	0	 Caenibius
5	0	 Methylosinus
5	0	 Brucella
3	0	 Bartonella
2	0	 Hartmannibacter
2	0	 Phreatobacter
2	0	 Cohaesibacter
1	0	 Methylocella
1	0	 Methylovirgula
1	0	 Lichenihabitans
