52571	unclassified
1291146	 Cutibacterium
253	 Arachnia
51	 Acidipropionibacterium
26	 Tessaracoccus
18	 Propionimicrobium
13	 Brevilactibacter
12	 Microlunatus
5	 Propionibacterium
3	 Auraticoccus
69	 Nocardioides
13	 Aeromicrobium
4	 Marmoricola
1	 Pimelobacter
1	 Friedmanniella
1	 Kribbella
6273	 Corynebacterium
3450	 Lawsonella
193	 Mycobacterium
193	 Mycolicibacterium
37	 Mycobacteroides
14	 Mycolicibacter
3	 Hoyosella
154	 Rhodococcus
73	 Nocardia
93	 Gordonia
5	 Skermania
43	 Dietzia
22	 Tsukamurella
6	 Tomitella
2	 Segniliparus
1084	 Rothia
399	 Micrococcus
130	 Arthrobacter
66	 Kocuria
26	 Pseudarthrobacter
18	 Glutamicibacter
17	 Renibacterium
9	 Citricoccus
6	 Paeniglutamicibacter
3	 Auritidibacter
3	 Paenarthrobacter
2	 Nesterenkonia
2	 Sinomonas
1	 Neomicrococcus
1	 Psychromicrobium
114	 Microbacterium
29	 Leucobacter
19	 Rathayibacter
12	 Curtobacterium
10	 Agromyces
10	 Leifsonia
8	 Aurantimicrobium
8	 Pontimonas
8	 Salinibacterium
6	 Agrococcus
6	 Clavibacter
6	 Frigoribacterium
4	 Cryobacterium
3	 Protaetiibacter
3	 Herbiconiux
2	 Frondihabitans
2	 Marisediminicola
1	 Aquiluna
1	 Rhodoluna
2	 Mycetocola
1	 Microcella
1	 Humibacter
1	 Microterricola
1	 Gryllotalpicola
1	 Chryseoglobus
1	 Diaminobutyricimonas
1	 Glaciihabitans
1	 Agreia
127	 Dermabacter
21	 Brachybacterium
8	 Devriesea
149	 Brevibacterium
91	 Dermacoccus
3	 Luteipulveratus
20	 Janibacter
5	 Phycicoccus
4	 Pedococcus
3	 Intrasporangium
1	 Arsenicicoccus
23	 Cellulomonas
3	 Oerskovia
2	 Paraoerskovia
2	 Pseudactinotalea
15	 Serinicoccus
6	 Ornithinimicrobium
5	 Cellulosimicrobium
5	 Isoptericola
4	 Xylanimonas
5	 Mobilicoccus
4	 Austwickia
3	 Dermatophilus
7	 Ruania
2	 Beutenbergia
1	 Miniimonas
3	 Kytococcus
3	 Georgenia
3	 Jonesia
1	 Tropheryma
446	 Actinomyces
325	 Schaalia
21	 Trueperella
19	 Pauljensenia
17	 Arcanobacterium
13	 Mobiluncus
12	 Boudabousia
11	 Flaviflexus
11	 Actinotignum
9	 Actinobaculum
6	 Winkia
248	 Streptomyces
3	 Streptacidiphilus
25	 Amycolatopsis
25	 Pseudonocardia
16	 Actinoalloteichus
14	 Saccharopolyspora
11	 Kutzneria
5	 Lentzea
4	 Saccharomonospora
3	 Saccharothrix
3	 Actinosynnema
2	 Alloactinosynnema
1	 Kibdelosporangium
1	 Prauserella
52	 Bifidobacterium
19	 Gardnerella
8	 Scardovia
6	 Parascardovia
35	 Actinoplanes
21	 Micromonospora
7	 Phytohabitans
4	 Dactylosporangium
3	 Actinocatenispora
3	 Plantactinospora
2	 Salinispora
1	 Polymorphospora
10	 Thermobispora
7	 Nonomuraea
3	 Streptosporangium
10	 Thermobifida
5	 Nocardiopsis
5	 Streptomonospora
9	 Actinomadura
1	 Thermomonospora
34	 Candidatus Planktophila
8	 Candidatus Nanopelagicus
9	 Geodermatophilus
7	 Modestobacter
3	 Blastococcus
13	 Nakamurella
8	 Frankia
3	 Acidothermus
2	 Stackebrandtia
2	 Actinopolyspora
1	 Jiangella
1	 Kineococcus
1	 Catenulispora
14	 Lancefieldella
8	 Olsenella
4	 Parolsenella
3	 Atopobium
3	 Collinsella
1	 Coriobacterium
1	 Gordonibacter
7	 Rubrobacter
2	 Baekduia
5	 Conexibacter
1	 Miltoncostaea
3	 Aquihabitans
1	 Actinomarinicola
1	 Acidimicrobium
1	 Euzebya
1	 Egibacter
1	 Egicoccus
3664	 Streptococcus
1	 Lactococcus
83	 Granulicatella
1	 Dolosigranulum
12	 Lactobacillus
9	 Leuconostoc
7	 Lacticaseibacillus
6	 Weissella
5	 Limosilactobacillus
2	 Lactiplantibacillus
1	 Ligilactobacillus
1	 Furfurilactobacillus
17	 Abiotrophia
7	 Aerococcus
5	 Enterococcus
1	 Vagococcus
1612	 Staphylococcus
4	 Mammaliicoccus
1	 Macrococcus
1	 Jeotgalicoccus
1062	 Listeria
124	 Gemella
1	 Exiguobacterium
27	 Bacillus
9	 Anoxybacillus
6	 Priestia
2	 Peribacillus
2	 Salicibibacter
1	 Parageobacillus
1	 Aeribacillus
1	 Lysinibacillus
1	 Pontibacillus
1	 Paraliobacillus
1	 Lentibacillus
19	 Paenibacillus
4	 Cohnella
1	 Brevibacillus
2	 Planococcus
2	 Kurthia
1	 Sporosarcina
257	 Veillonella
1	 Megasphaera
1	 Dialister
11	 Selenomonas
58	 Clostridium
9	 Hungatella
19	 Faecalibacterium
9	 Thermoclostridium
3	 Oscillibacter
1	 Ruminococcus
10	 Lachnoanaerobaculum
3	 Anaerobutyricum
3	 Blautia
2	 Lacrimispora
1	 Coprococcus
7	 Desulfofarcimen
2	 Desulfotomaculum
1	 Syntrophobotulus
1	 Desulfosporosinus
6	 Mogibacterium
2	 Thermaerobacter
1	 Intestinimonas
2	 Clostridioides
2	 Peptacetobacter
2	 Alkalibacter
2	 Alkalicella
2	 Petrocella
1	 Desulfoscipio
8	 Halanaerobium
1	 Thermoanaerobacterium
1	 Caldicellulosiruptor
1	 Koleobacter
19	 Finegoldia
17	 Peptoniphilus
13	 Anaerococcus
2	 Murdochiella
1	 Helcococcus
1	 Ezakiella
2	 Bulleidia
8	 Nostoc
1	 Anabaena
1	 Cylindrospermum
11	 Calothrix
5	 Scytonema
1	 Brasilonema
3	 Fischerella
1	 Anabaenopsis
1	 Sphaerospermopsis
1	 Tolypothrix
6	 Synechococcus
4	 Synechocystis
2	 Prochlorococcus
1	 Cyanobium
1	 Chamaesiphon
6	 Leptolyngbya
1	 Kovacikia
3	 Pseudanabaena
1	 Thermoleptolyngbya
2	 Geitlerinema
1	 Moorea
1	 Crinalium
2	 Geminocystis
1	 Gloeocapsa
4	 Pleurocapsa
1	 Stanieria
2	 Gloeobacter
39	 Deinococcus
1	 Thermus
1	 Oceanithermus
1	 Truepera
2	 Chloroflexus
1	 Roseiflexus
1	 Dehalogenimonas
2	 Spiroplasma
31146	 Vibrio
2	 Photobacterium
4723	 Kosakonia
3723	 Klebsiella
613	 Enterobacter
72	 Escherichia
33	 Pseudescherichia
14	 Salmonella
13	 Cedecea
10	 Cronobacter
9	 Citrobacter
2	 Candidatus Symbiopectobacterium
2	 Candidatus Doolittlea
1	 Candidatus Hamiltonella
1	 Candidatus Purcelliella
4	 Pluralibacter
3	 Leclercia
2	 Lelliottia
1	 Scandinavium
1	 Yokenella
1	 Raoultella
1	 Phytobacter
8690	 Plesiomonas
17	 Pantoea
9	 Erwinia
9	 Mixta
7	 Tatumella
7	 Serratia
6	 Rahnella
5	 Yersinia
2	 Ewingella
1	 Gibbsiella
1	 Candidatus Fukatsuia
19	 Edwardsiella
2	 Proteus
2	 Providencia
2	 Arsenophonus
1	 Xenorhabdus
1	 Photorhabdus
5	 Pectobacterium
1	 Dickeya
2465	 Haemophilus
33	 Aggregatibacter
8	 Pasteurella
4	 Actinobacillus
2	 Glaesserella
1	 Mannheimia
1	 Histophilus
1	 Vespertiliibacter
804	 Moraxella
142	 Acinetobacter
1	 Psychrobacter
361	 Pseudomonas
2	 Azotobacter
79	 Stenotrophomonas
24	 Xanthomonas
10	 Lysobacter
5	 Luteimonas
5	 Pseudoxanthomonas
4	 Thermomonas
1	 Xylella
1	 Pseudolysobacter
6	 Dyella
1	 Rhodanobacter
1	 Luteibacter
1	 Aerosticca
29	 Shewanella
11	 Pseudoalteromonas
1	 Flocculibacter
3	 Marinobacter
3	 Agarivorans
1	 Salinimonas
6	 Colwellia
1	 Cognaticolwellia
1	 Psychromonas
45	 Cardiobacterium
13	 Halomonas
2	 Halotalea
2	 Salinicola
7	 Nitrincola
5	 Marinobacterium
4	 Thalassolituus
3	 Kangiella
1	 Alcanivorax
1	 Gynuella
3	 Thiocystis
3	 Thermochromatium
1	 Allochromatium
1	 Marichromatium
4	 Aquisalimonas
2	 Thioalkalivibrio
2	 Acidihalobacter
2	 Guyparkeria
1	 Woeseia
5	 Spongiibacter
