173335	unclassified
8458041	 Cutibacterium
204	 Microlunatus
168	 Arachnia
97	 Acidipropionibacterium
55	 Tessaracoccus
36	 Propionibacterium
22	 Brevilactibacter
12	 Auraticoccus
3	 Raineyella
1	 Propionimicrobium
315	 Nocardioides
40	 Aeromicrobium
39	 Micropruina
30	 Friedmanniella
22	 Marmoricola
4	 Pimelobacter
3	 Mumia
50	 Kribbella
7	 Actinopolymorpha
13976	 Corynebacterium
3759	 Lawsonella
390	 Mycobacterium
388	 Mycolicibacterium
33	 Mycobacteroides
23	 Mycolicibacter
3	 Hoyosella
343	 Rhodococcus
159	 Nocardia
151	 Gordonia
6	 Skermania
74	 Dietzia
19	 Tsukamurella
10	 Tomitella
6	 Segniliparus
4044	 Rothia
645	 Arthrobacter
407	 Glutamicibacter
309	 Micrococcus
277	 Citricoccus
121	 Sinomonas
117	 Kocuria
50	 Pseudarthrobacter
14	 Paenarthrobacter
9	 Renibacterium
4	 Psychromicrobium
3	 Nesterenkonia
2	 Paeniglutamicibacter
626	 Leifsonia
586	 Microbacterium
253	 Cryobacterium
203	 Rathayibacter
53	 Agrococcus
49	 Agromyces
35	 Curtobacterium
35	 Leucobacter
32	 Clavibacter
19	 Aurantimicrobium
14	 Humibacter
14	 Salinibacterium
13	 Protaetiibacter
12	 Mycetocola
9	 Gryllotalpicola
4	 Aquiluna
4	 Rhodoluna
7	 Microcella
7	 Frondihabitans
7	 Pontimonas
6	 Herbiconiux
4	 Marisediminicola
3	 Plantibacter
3	 Frigoribacterium
2	 Chryseoglobus
2	 Glaciihabitans
2	 Subtercola
1	 Microterricola
1	 Agreia
1	 Cnuibacter
237	 Dermacoccus
2	 Yimella
1	 Luteipulveratus
141	 Cellulomonas
9	 Actinotalea
7	 Paraoerskovia
5	 Pseudactinotalea
65	 Cellulosimicrobium
41	 Isoptericola
19	 Xylanimonas
9	 Xylanimicrobium
104	 Ornithinimicrobium
28	 Serinicoccus
128	 Brevibacterium
40	 Janibacter
17	 Phycicoccus
15	 Pedococcus
10	 Arsenicicoccus
7	 Intrasporangium
3	 Tetrasphaera
38	 Brachybacterium
14	 Devriesea
13	 Dermabacter
34	 Ruania
25	 Georgenia
8	 Austwickia
6	 Dermatophilus
1	 Mobilicoccus
15	 Kytococcus
8	 Miniimonas
3	 Beutenbergia
13	 Sanguibacter
4	 Luteimicrobium
1	 Jonesia
1	 Tropheryma
7489	 Actinomyces
235	 Schaalia
93	 Pauljensenia
28	 Arcanobacterium
20	 Trueperella
18	 Flaviflexus
11	 Boudabousia
10	 Winkia
9	 Mobiluncus
5	 Actinobaculum
2	 Actinotignum
2	 Fannyhessea
1673	 Streptomyces
24	 Streptacidiphilus
20	 Kitasatospora
252	 Micromonospora
146	 Actinoplanes
77	 Plantactinospora
43	 Phytohabitans
17	 Actinocatenispora
15	 Dactylosporangium
15	 Polymorphospora
12	 Catellatospora
9	 Verrucosispora
9	 Salinispora
142	 Amycolatopsis
95	 Pseudonocardia
51	 Saccharopolyspora
29	 Saccharothrix
21	 Actinosynnema
20	 Saccharomonospora
20	 Actinoalloteichus
16	 Kutzneria
7	 Kibdelosporangium
6	 Lentzea
4	 Prauserella
4	 Alloactinosynnema
1	 Allokutzneria
51	 Nonomuraea
18	 Streptosporangium
7	 Thermobispora
49	 Actinomadura
19	 Thermomonospora
23	 Nocardiopsis
6	 Thermobifida
1	 Streptomonospora
94	 Bifidobacterium
33	 Gardnerella
3	 Scardovia
1	 Parascardovia
23	 Geodermatophilus
20	 Modestobacter
14	 Blastococcus
38	 Frankia
27	 Candidatus Planktophila
9	 Candidatus Nanopelagicus
31	 Nakamurella
13	 Jiangella
7	 Stackebrandtia
1	 Natronoglycomyces
7	 Kineococcus
6	 Catenulispora
4	 Acidothermus
2	 Actinopolyspora
1	 Epidermidibacterium
1	 Jatrophihabitans
87	 Olsenella
35	 Lancefieldella
16	 Parolsenella
1	 Parafannyhessea
4	 Collinsella
23	 Gordonibacter
6	 Eggerthella
1	 Denitrobacterium
1	 Adlercreutzia
1	 Arabia
46	 Rubrobacter
9	 Baekduia
29	 Egicoccus
6	 Egibacter
15	 Miltoncostaea
14	 Conexibacter
8	 Iamia
8	 Aquihabitans
5	 Actinomarinicola
2	 Ilumatobacter
1	 Acidimicrobium
26405	 Staphylococcus
3	 Mammaliicoccus
2	 Macrococcus
2	 Nosocomiicoccus
10131	 Listeria
177	 Gemella
16	 Exiguobacterium
86	 Bacillus
11	 Anoxybacillus
5	 Geobacillus
4	 Terribacillus
3	 Pontibacillus
2	 Caldibacillus
2	 Priestia
2	 Caldalkalibacillus
2	 Paraliobacillus
1	 Pradoshia
1	 Sutcliffiella
1	 Alkalihalobacillus
1	 Lysinibacillus
1	 Virgibacillus
1	 Lentibacillus
71	 Paenibacillus
9	 Cohnella
6	 Brevibacillus
6	 Planococcus
3	 Kurthia
1	 Paenisporosarcina
3	 Alicyclobacillus
11693	 Streptococcus
11	 Lactococcus
107	 Granulicatella
2	 Jeotgalibaca
1	 Carnobacterium
1	 Dolosigranulum
13	 Leuconostoc
11	 Weissella
8	 Limosilactobacillus
4	 Lactobacillus
4	 Lacticaseibacillus
4	 Lactiplantibacillus
2	 Latilactobacillus
1	 Lentilactobacillus
1	 Ligilactobacillus
1	 Fructilactobacillus
1	 Paucilactobacillus
24	 Enterococcus
21	 Aerococcus
1856	 Veillonella
6	 Megasphaera
2	 Dialister
49	 Selenomonas
1	 Methylomusa
1	 Phascolarctobacterium
22	 Lachnoanaerobaculum
10	 Blautia
7	 Lachnoclostridium
3	 Enterocloster
2	 Herbinix
2	 Butyrivibrio
1	 Anaerostipes
1	 Coprococcus
1	 Lacrimispora
22	 Clostridium
4	 Hungatella
3	 Hathewaya
1	 Candidatus Arthromitus
11	 Faecalibacterium
7	 Ruminococcus
5	 Thermoclostridium
3	 Caproiciproducens
1	 Acetivibrio
1	 Caproicibacterium
1	 Dysosmobacter
1	 Oscillibacter
12	 Thermaerobacter
7	 Mogibacterium
1	 Aminipila
2	 Carboxydocella
1	 Flintibacter
