870047	unclassified
16030146	 Corynebacterium
2529	 Mycolicibacterium
2041	 Mycobacterium
98	 Mycolicibacter
95	 Mycobacteroides
12	 Hoyosella
876	 Rhodococcus
576	 Nocardia
1180	 Lawsonella
931	 Gordonia
37	 Skermania
158	 Dietzia
136	 Tsukamurella
87	 Tomitella
14	 Segniliparus
17403	 Kocuria
7851	 Rothia
7411	 Micrococcus
1073	 Arthrobacter
170	 Glutamicibacter
152	 Pseudarthrobacter
74	 Sinomonas
73	 Paenarthrobacter
68	 Citricoccus
29	 Neomicrococcus
26	 Paeniglutamicibacter
20	 Psychromicrobium
18	 Auritidibacter
15	 Zhihengliuella
13	 Renibacterium
13	 Nesterenkonia
9027	 Brevibacterium
2367	 Microbacterium
300	 Curtobacterium
214	 Agromyces
202	 Leucobacter
184	 Rathayibacter
176	 Leifsonia
141	 Agrococcus
132	 Agreia
102	 Salinibacterium
86	 Cryobacterium
82	 Clavibacter
75	 Protaetiibacter
61	 Chryseoglobus
52	 Microterricola
45	 Frondihabitans
38	 Aurantimicrobium
35	 Plantibacter
34	 Herbiconiux
29	 Mycetocola
25	 Humibacter
23	 Frigoribacterium
20	 Glaciihabitans
14	 Rhodoluna
5	 Aquiluna
19	 Gryllotalpicola
18	 Diaminobutyricimonas
17	 Marisediminicola
17	 Cnuibacter
16	 Microcella
10	 Subtercola
7	 Pontimonas
3152	 Dermacoccus
36	 Luteipulveratus
26	 Yimella
614	 Dermabacter
437	 Brachybacterium
14	 Devriesea
831	 Janibacter
78	 Phycicoccus
41	 Intrasporangium
38	 Arsenicicoccus
35	 Pedococcus
32	 Tetrasphaera
389	 Cellulomonas
39	 Pseudactinotalea
33	 Actinotalea
31	 Oerskovia
16	 Paraoerskovia
320	 Ornithinimicrobium
185	 Serinicoccus
120	 Cellulosimicrobium
65	 Isoptericola
61	 Xylanimonas
19	 Xylanimicrobium
64	 Miniimonas
39	 Beutenbergia
99	 Ruania
93	 Georgenia
71	 Kytococcus
51	 Sanguibacter
14	 Mobilicoccus
14	 Austwickia
8	 Dermatophilus
26	 Luteimicrobium
6	 Jonesia
4	 Tropheryma
41677	 Cutibacterium
2132	 Arachnia
817	 Microlunatus
433	 Tessaracoccus
217	 Auraticoccus
183	 Brevilactibacter
155	 Propionibacterium
154	 Acidipropionibacterium
77	 Raineyella
12	 Propionimicrobium
2104	 Nocardioides
221	 Aeromicrobium
219	 Friedmanniella
121	 Micropruina
60	 Marmoricola
57	 Pimelobacter
46	 Mumia
157	 Kribbella
48	 Actinopolymorpha
7396	 Gardnerella
196	 Bifidobacterium
2	 Scardovia
1	 Parascardovia
6231	 Streptomyces
96	 Kitasatospora
82	 Streptacidiphilus
4798	 Actinomyces
537	 Fannyhessea
186	 Pauljensenia
182	 Mobiluncus
174	 Schaalia
71	 Arcanobacterium
52	 Trueperella
49	 Flaviflexus
7	 Actinobaculum
6	 Winkia
5	 Actinotignum
5	 Boudabousia
509	 Amycolatopsis
493	 Pseudonocardia
175	 Saccharopolyspora
138	 Saccharothrix
137	 Saccharomonospora
90	 Kutzneria
81	 Actinoalloteichus
