229306	19235	 Kocuria
14218	33	 Rothia
9121	1337	 Micrococcus
1530	58	 Arthrobacter
256	11	 Sinomonas
228	45	 Pseudarthrobacter
214	52	 Glutamicibacter
132	0	 Citricoccus
70	2	 Paenarthrobacter
41	0	 Zhihengliuella
25	0	 Auritidibacter
23	0	 Nesterenkonia
15	0	 Paeniglutamicibacter
12	0	 Psychromicrobium
11	0	 Neomicrococcus
4	0	 Renibacterium
27893	174	 Dermacoccus
714	0	 Yimella
294	0	 Luteipulveratus
12322	1622	 Brachybacterium
472	65	 Dermabacter
82	0	 Devriesea
4766	742	 Microbacterium
730	40	 Agromyces
701	50	 Curtobacterium
622	60	 Agrococcus
618	93	 Rathayibacter
496	35	 Leifsonia
494	30	 Leucobacter
375	39	 Clavibacter
274	16	 Protaetiibacter
173	49	 Cryobacterium
168	0	 Salinibacterium
120	33	 Plantibacter
114	0	 Microterricola
104	0	 Frondihabitans
101	0	 Humibacter
97	0	 Frigoribacterium
82	0	 Gryllotalpicola
81	36	 Chryseoglobus
78	0	 Marisediminicola
68	0	 Herbiconiux
67	0	 Microcella
62	0	 Mycetocola
44	0	 Glaciihabitans
36	0	 Diaminobutyricimonas
34	0	 Agreia
34	0	 Cnuibacter
27	0	 Subtercola
9	0	 Aurantimicrobium
6	0	 Pontimonas
3	0	 Rhodoluna
2	0	 Aquiluna
6450	377	 Brevibacterium
3816	655	 Janibacter
526	9	 Phycicoccus
289	0	 Arsenicicoccus
236	0	 Pedococcus
185	0	 Tetrasphaera
176	0	 Intrasporangium
2894	0	 Kytococcus
1436	89	 Ornithinimicrobium
1061	100	 Serinicoccus
1412	69	 Cellulomonas
104	0	 Pseudactinotalea
103	0	 Actinotalea
98	0	 Oerskovia
77	0	 Paraoerskovia
404	164	 Cellulosimicrobium
212	2	 Isoptericola
199	1	 Xylanimonas
104	0	 Xylanimicrobium
362	4	 Georgenia
159	0	 Miniimonas
94	0	 Beutenbergia
253	1	 Ruania
120	0	 Mobilicoccus
68	0	 Austwickia
18	0	 Dermatophilus
157	0	 Sanguibacter
121	0	 Luteimicrobium
33	0	 Jonesia
1	0	 Tropheryma
55490	670	 Cutibacterium
783	109	 Tessaracoccus
671	13	 Microlunatus
307	36	 Acidipropionibacterium
304	6	 Brevilactibacter
272	22	 Propionibacterium
201	0	 Auraticoccus
98	4	 Arachnia
91	0	 Raineyella
4	0	 Propionimicrobium
6641	487	 Nocardioides
528	46	 Aeromicrobium
276	0	 Marmoricola
202	0	 Friedmanniella
196	0	 Micropruina
151	0	 Pimelobacter
85	0	 Mumia
228	10	 Kribbella
63	0	 Actinopolymorpha
15353	1172	 Mycolicibacterium
6128	598	 Mycobacterium
916	18	 Mycobacteroides
279	8	 Mycolicibacter
11	0	 Hoyosella
11124	628	 Corynebacterium
6712	759	 Rhodococcus
2902	379	 Nocardia
1390	257	 Gordonia
165	0	 Skermania
1466	176	 Dietzia
1017	44	 Tsukamurella
152	0	 Tomitella
152	0	 Lawsonella
15	0	 Segniliparus
12647	2830	 Streptomyces
227	15	 Kitasatospora
204	2	 Streptacidiphilus
2007	125	 Pseudonocardia
1318	134	 Amycolatopsis
331	22	 Saccharothrix
315	41	 Saccharopolyspora
268	2	 Kutzneria
250	19	 Saccharomonospora
175	51	 Actinoalloteichus
133	100	 Actinosynnema
123	0	 Lentzea
97	0	 Allokutzneria
78	0	 Kibdelosporangium
78	0	 Alloactinosynnema
64	0	 Prauserella
1660	320	 Micromonospora
892	72	 Actinoplanes
174	12	 Phytohabitans
173	11	 Actinocatenispora
159	0	 Plantactinospora
134	0	 Dactylosporangium
121	0	 Catellatospora
82	0	 Polymorphospora
40	0	 Verrucosispora
20	0	 Salinispora
451	48	 Nonomuraea
152	8	 Streptosporangium
68	0	 Thermobispora
435	18	 Actinomadura
154	4	 Thermomonospora
281	51	 Nocardiopsis
49	0	 Streptomonospora
27	0	 Thermobifida
1073	182	 Actinomyces
128	0	 Schaalia
56	0	 Flaviflexus
52	2	 Arcanobacterium
52	0	 Trueperella
37	0	 Pauljensenia
26	0	 Fannyhessea
18	0	 Winkia
6	0	 Actinotignum
4	0	 Boudabousia
3	0	 Mobiluncus
2	0	 Actinobaculum
938	0	 Epidermidibacterium
298	0	 Geodermatophilus
223	0	 Blastococcus
214	0	 Modestobacter
245	56	 Bifidobacterium
165	3	 Gardnerella
5	0	 Parascardovia
379	54	 Frankia
271	12	 Nakamurella
240	30	 Jiangella
129	0	 Kineococcus
94	0	 Catenulispora
73	0	 Stackebrandtia
11	0	 Natronoglycomyces
62	0	 Jatrophihabitans
45	0	 Actinopolyspora
14	0	 Acidothermus
8	0	 Candidatus Planktophila
1	1	 Candidatus Nanopelagicus
320	10	 Rubrobacter
122	0	 Baekduia
147	0	 Iamia
80	0	 Aquihabitans
77	0	 Actinomarinicola
75	0	 Ilumatobacter
17	0	 Acidimicrobium
268	3	 Conexibacter
121	1	 Miltoncostaea
35	4	 Eggerthella
19	3	 Gordonibacter
10	0	 Arabia
9	1	 Adlercreutzia
8	0	 Berryella
3	0	 Slackia
2	0	 Denitrobacterium
32	0	 Olsenella
14	2	 Parolsenella
5	0	 Lancefieldella
2	0	 Atopobium
2	0	 Parafannyhessea
15	0	 Collinsella
6	0	 Coriobacterium
55	0	 Euzebya
45	0	 Egicoccus
42	0	 Egibacter
118131	32211	 Staphylococcus
126	0	 Mammaliicoccus
24	8	 Macrococcus
9	0	 Jeotgalicoccus
4	0	 Salinicoccus
3	0	 Abyssicoccus
1	0	 Nosocomiicoccus
1030	42	 Listeria
169	19	 Bacillus
25	7	 Lysinibacillus
17	8	 Geobacillus
10	1	 Oceanobacillus
8	0	 Alkalihalobacillus
8	0	 Hydrogenibacillus
7	2	 Priestia
7	1	 Salicibibacter
7	2	 Anoxybacillus
7	0	 Pontibacillus
5	0	 Lentibacillus
5	0	 Neobacillus
5	0	 Peribacillus
5	0	 Rossellomorea
5	0	 Terribacillus
5	0	 Psychrobacillus
4	0	 Lederbergia
4	0	 Caldibacillus
4	0	 Anaerobacillus
4	0	 Halobacillus
4	1	 Virgibacillus
3	0	 Aeribacillus
3	0	 Metabacillus
3	0	 Fictibacillus
2	0	 Salimicrobium
2	0	 Cytobacillus
2	0	 Paraliobacillus
2	0	 Niallia
2	0	 Evansella
1	0	 Parageobacillus
1	0	 Pradoshia
1	0	 Mesobacillus
1	0	 Amphibacillus
1	0	 Radiobacillus
1	0	 Gracilibacillus
1	0	 Sediminibacillus
1	0	 Heyndrickxia
234	19	 Paenibacillus
18	0	 Thermobacillus
15	0	 Cohnella
11	0	 Brevibacillus
11	0	 Saccharibacillus
1	1	 Aneurinibacillus
20	0	 Alicyclobacillus
10	1	 Tumebacillus
3	0	 Effusibacillus
2	0	 Kyrpidia
20	5	 Planococcus
6	2	 Sporosarcina
2	0	 Ureibacillus
1	0	 Kurthia
1	0	 Viridibacillus
1	0	 Paenisporosarcina
18	3	 Exiguobacterium
9	2	 Gemella
2	0	 Kroppenstedtia
2	0	 Staphylospora
1	0	 Laceyella
1	0	 Novibacillus
1	0	 Sporolactobacillus
292	49	 Streptococcus
10	3	 Lactococcus
44	0	 Limosilactobacillus
17	0	 Lactobacillus
10	0	 Lactiplantibacillus
8	4	 Lacticaseibacillus
5	2	 Leuconostoc
5	0	 Weissella
4	1	 Latilactobacillus
4	0	 Companilactobacillus
3	0	 Lentilactobacillus
3	0	 Ligilactobacillus
3	0	 Levilactobacillus
2	0	 Paucilactobacillus
2	0	 Secundilactobacillus
2	0	 Pediococcus
1	0	 Apilactobacillus
1	0	 Fructilactobacillus
1	0	 Acetilactobacillus
41	0	 Dolosigranulum
11	0	 Granulicatella
9	1	 Carnobacterium
1	0	 Jeotgalibaca
36	0	 Enterococcus
5	0	 Vagococcus
2	0	 Tetragenococcus
1	0	 Melissococcus
7	2	 Aerococcus
2	0	 Abiotrophia
18	0	 Faecalibacterium
16	0	 Flavonifractor
15	0	 Oscillibacter
3	0	 Acetivibrio
3	0	 Dysosmobacter
3	0	 Ruthenibacterium
3	0	 Caproiciproducens
3	0	 Fastidiosipila
2	0	 Acutalibacter
2	0	 Pseudoclostridium
2	0	 Ruminococcus
1	0	 Mageeibacillus
47	2	 Thermaerobacter
4	0	 Flintibacter
2	0	 Aminipila
1	0	 Mogibacterium
3	0	 Carboxydocella
1	0	 Intestinimonas
1	0	 Massilistercora
40	3	 Clostridium
8	0	 Crassaminicella
2	1	 Alkaliphilus
1	0	 Sarcina
9	1	 Blautia
4	0	 Lachnoclostridium
3	0	 Enterocloster
3	0	 Mediterraneibacter
3	0	 Faecalicatena
3	0	 Coprococcus
2	0	 Roseburia
1	0	 Anaerocolumna
18	0	 Symbiobacterium
4	0	 Clostridioides
2	0	 Romboutsia
1	0	 Paeniclostridium
1	0	 Peptacetobacter
5	2	 Eubacterium
3	0	 Acetobacterium
2	2	 Desulfotomaculum
2	0	 Desulfitobacterium
1	0	 Dehalobacterium
1	0	 Candidatus Formimonas
5	0	 Caloranaerobacter
3	0	 Heliomicrobium
3	0	 Desulfoscipio
1	0	 Christensenella
1	0	 Petrocella
5	0	 Moorella
3	0	 Ammonifex
3	0	 Gelria
1	0	 Carboxydothermus
1	0	 Thermacetogenium
1	0	 Thermanaeromonas
1	0	 Caldanaerobacter
5	1	 Thermoanaerobacterium
1	0	 Caldicellulosiruptor
1	0	 Mahella
4	0	 Halanaerobium
1	0	 Halobacteroides
1	0	 Thermosediminibacter
91	0	 Finegoldia
38	0	 Peptoniphilus
18	7	 Anaerococcus
6	0	 Parvimonas
1	0	 Murdochiella
1	0	 Tissierella
2	0	 Sedimentibacter
37	2	 Veillonella
4	2	 Dialister
2	0	 Megasphaera
21	0	 Selenomonas
2	0	 Pectinatus
1	0	 Megamonas
2	0	 Pelosinus
1	0	 Sporomusa
1	0	 Methylomusa
3	0	 Phascolarctobacterium
1	0	 Acidaminococcus
11	10	 Turicibacter
7	0	 Longicatena
1	0	 Intestinibaculum
15	0	 Limnochorda
3	0	 Ndongobacter
17056	307	 Deinococcus
41	4	 Thermus
28	3	 Meiothermus
12	0	 Oceanithermus
2	0	 Marinithermus
49	0	 Truepera
136	20	 Nostoc
15	0	 Cylindrospermum
9	0	 Anabaena
5	0	 Richelia
4	0	 Trichormus
146	1	 Calothrix
23	0	 Scytonema
15	0	 Brasilonema
12	0	 Anabaenopsis
12	7	 Sphaerospermopsis
7	0	 Nodularia
2	0	 Dolichospermum
1	1	 Cylindrospermopsis
15	0	 Fischerella
8	0	 Rivularia
2	0	 Microchaete
2	0	 Tolypothrix
192	2	 Leptolyngbya
7	0	 Kovacikia
5	0	 Halomicronema
3	0	 Thermoleptolyngbya
2	0	 Pseudanabaena
1	0	 Thermosynechococcus
55	0	 Chondrocystis
19	0	 Gloeocapsa
4	0	 Geminocystis
11	0	 Gloeothece
3	0	 Halothece
2	0	 Euhalothece
2	0	 Crocosphaera
2	0	 Rippkaea
1	0	 Candidatus Atelocyanobacterium
6	3	 Microcystis
1	0	 Cyanobacterium
13	0	 Microcoleus
9	0	 Oxynema
2	0	 Planktothrix
8	0	 Moorea
7	0	 Oscillatoria
8	0	 Geitlerinema
8	0	 Crinalium
2	0	 Koinonema
163	0	 Chroococcidiopsis
118	1	 Synechococcus
2	0	 Dactylococcopsis
21	0	 Cyanobium
2	0	 Prochlorococcus
4	0	 Synechocystis
4	0	 Chamaesiphon
2	0	 Acaryochloris
21	0	 Gloeobacter
6	1	 Stanieria
4	0	 Pleurocapsa
5	0	 Gloeomargarita
1	0	 Thermostichus
27	0	 Sphaerobacter
3	0	 Thermomicrobium
21	1	 Roseiflexus
6	0	 Chloroflexus
17	0	 Anaerolinea
2	0	 Pelolinea
1	0	 Brevefilum
20	0	 Tepidiforma
16	0	 Candidatus Promineofilum
9	2	 Dehalogenimonas
3	1	 Dehalococcoides
11	0	 Caldilinea
6	0	 Thermobaculum
2	0	 Ktedonosporobacter
9	0	 Mycoplasma
1	0	 Ureaplasma
5	2	 Spiroplasma
2	0	 Mesoplasma
1	0	 Entomoplasma
1	1	 Acholeplasma
1	0	 Candidatus Phytoplasma
1	0	 Candidatus Izimaplasma
12	0	 Fimbriimonas
13943	2205	 Methylobacterium
2270	252	 Methylorubrum
474	34	 Microvirga
4851	1100	 Bradyrhizobium
429	1	 Rhodopseudomonas
188	4	 Nitrobacter
157	1	 Afipia
154	2	 Tardiphaga
46	0	 Variibacter
4530	606	 Mesorhizobium
336	88	 Aminobacter
155	1	 Nitratireductor
63	0	 Hoeflea
55	0	 Roseitalea
48	0	 Phyllobacterium
38	0	 Oricola
25	0	 Salaquimonas
1	0	 Lentilitoribacter
3974	68	 Bosea
1785	429	 Rhizobium
461	65	 Agrobacterium
158	3	 Neorhizobium
19	2	 Pseudorhizobium
421	70	 Sinorhizobium
304	23	 Ensifer
291	0	 Shinella
40	0	 Georhizobium
29	0	 Ciceribacter
16	0	 Peteryoungia
1	0	 Liberibacter
316	1	 Xanthobacter
214	5	 Starkeya
182	0	 Azorhizobium
180	6	 Pseudolabrys
161	0	 Ancylobacter
97	0	 Labrys
245	7	 Hyphomicrobium
176	0	 Aquabacter
143	0	 Rhodoplanes
93	0	 Caenibius
51	5	 Methyloceanibacter
45	0	 Rhodomicrobium
40	0	 Methyloligella
12	0	 Filomicrobium
408	7	 Aureimonas
173	28	 Martelella
359	9	 Devosia
36	0	 Pelagibacterium
32	0	 Youhaiella
14	0	 Paradevosia
3	0	 Maritalea
166	0	 Pannonibacter
162	2	 Stappia
118	23	 Labrenzia
12	6	 Pseudovibrio
262	53	 Brucella
48	0	 Ochrobactrum
24	0	 Pseudochrobactrum
237	29	 Methylocystis
98	1	 Methylosinus
291	16	 Phreatobacter
223	67	 Chelatococcus
87	0	 Nordella
74	0	 Pseudorhodoplanes
20	0	 Terrihabitans
166	15	 Blastochloris
81	2	 Methylocella
