482479	unclassified
229306	 Kocuria
14218	 Rothia
9121	 Micrococcus
1530	 Arthrobacter
256	 Sinomonas
228	 Pseudarthrobacter
214	 Glutamicibacter
132	 Citricoccus
70	 Paenarthrobacter
41	 Zhihengliuella
25	 Auritidibacter
23	 Nesterenkonia
15	 Paeniglutamicibacter
12	 Psychromicrobium
11	 Neomicrococcus
4	 Renibacterium
27893	 Dermacoccus
714	 Yimella
294	 Luteipulveratus
12322	 Brachybacterium
472	 Dermabacter
82	 Devriesea
4766	 Microbacterium
730	 Agromyces
701	 Curtobacterium
622	 Agrococcus
618	 Rathayibacter
496	 Leifsonia
494	 Leucobacter
375	 Clavibacter
274	 Protaetiibacter
173	 Cryobacterium
168	 Salinibacterium
120	 Plantibacter
114	 Microterricola
104	 Frondihabitans
101	 Humibacter
97	 Frigoribacterium
82	 Gryllotalpicola
81	 Chryseoglobus
78	 Marisediminicola
68	 Herbiconiux
67	 Microcella
62	 Mycetocola
44	 Glaciihabitans
36	 Diaminobutyricimonas
34	 Agreia
34	 Cnuibacter
27	 Subtercola
9	 Aurantimicrobium
6	 Pontimonas
3	 Rhodoluna
2	 Aquiluna
6450	 Brevibacterium
3816	 Janibacter
526	 Phycicoccus
289	 Arsenicicoccus
236	 Pedococcus
185	 Tetrasphaera
176	 Intrasporangium
2894	 Kytococcus
1436	 Ornithinimicrobium
1061	 Serinicoccus
1412	 Cellulomonas
104	 Pseudactinotalea
103	 Actinotalea
98	 Oerskovia
77	 Paraoerskovia
404	 Cellulosimicrobium
212	 Isoptericola
199	 Xylanimonas
104	 Xylanimicrobium
362	 Georgenia
159	 Miniimonas
94	 Beutenbergia
253	 Ruania
120	 Mobilicoccus
68	 Austwickia
18	 Dermatophilus
157	 Sanguibacter
121	 Luteimicrobium
33	 Jonesia
1	 Tropheryma
55490	 Cutibacterium
783	 Tessaracoccus
671	 Microlunatus
307	 Acidipropionibacterium
304	 Brevilactibacter
272	 Propionibacterium
201	 Auraticoccus
98	 Arachnia
91	 Raineyella
4	 Propionimicrobium
6641	 Nocardioides
528	 Aeromicrobium
276	 Marmoricola
202	 Friedmanniella
196	 Micropruina
151	 Pimelobacter
85	 Mumia
228	 Kribbella
63	 Actinopolymorpha
15353	 Mycolicibacterium
6128	 Mycobacterium
916	 Mycobacteroides
279	 Mycolicibacter
11	 Hoyosella
11124	 Corynebacterium
6712	 Rhodococcus
2902	 Nocardia
1390	 Gordonia
165	 Skermania
1466	 Dietzia
1017	 Tsukamurella
152	 Tomitella
152	 Lawsonella
15	 Segniliparus
12647	 Streptomyces
227	 Kitasatospora
204	 Streptacidiphilus
2007	 Pseudonocardia
1318	 Amycolatopsis
331	 Saccharothrix
315	 Saccharopolyspora
268	 Kutzneria
250	 Saccharomonospora
175	 Actinoalloteichus
133	 Actinosynnema
123	 Lentzea
97	 Allokutzneria
78	 Kibdelosporangium
78	 Alloactinosynnema
64	 Prauserella
1660	 Micromonospora
892	 Actinoplanes
174	 Phytohabitans
173	 Actinocatenispora
159	 Plantactinospora
134	 Dactylosporangium
121	 Catellatospora
82	 Polymorphospora
40	 Verrucosispora
20	 Salinispora
451	 Nonomuraea
152	 Streptosporangium
68	 Thermobispora
435	 Actinomadura
154	 Thermomonospora
281	 Nocardiopsis
49	 Streptomonospora
27	 Thermobifida
1073	 Actinomyces
128	 Schaalia
56	 Flaviflexus
52	 Arcanobacterium
52	 Trueperella
37	 Pauljensenia
26	 Fannyhessea
18	 Winkia
6	 Actinotignum
4	 Boudabousia
3	 Mobiluncus
2	 Actinobaculum
938	 Epidermidibacterium
298	 Geodermatophilus
223	 Blastococcus
214	 Modestobacter
245	 Bifidobacterium
165	 Gardnerella
5	 Parascardovia
379	 Frankia
271	 Nakamurella
240	 Jiangella
129	 Kineococcus
94	 Catenulispora
73	 Stackebrandtia
11	 Natronoglycomyces
62	 Jatrophihabitans
45	 Actinopolyspora
14	 Acidothermus
8	 Candidatus Planktophila
1	 Candidatus Nanopelagicus
320	 Rubrobacter
122	 Baekduia
147	 Iamia
80	 Aquihabitans
77	 Actinomarinicola
75	 Ilumatobacter
17	 Acidimicrobium
268	 Conexibacter
121	 Miltoncostaea
35	 Eggerthella
19	 Gordonibacter
10	 Arabia
9	 Adlercreutzia
8	 Berryella
3	 Slackia
2	 Denitrobacterium
32	 Olsenella
14	 Parolsenella
5	 Lancefieldella
2	 Atopobium
2	 Parafannyhessea
15	 Collinsella
6	 Coriobacterium
55	 Euzebya
45	 Egicoccus
42	 Egibacter
118131	 Staphylococcus
126	 Mammaliicoccus
24	 Macrococcus
9	 Jeotgalicoccus
4	 Salinicoccus
3	 Abyssicoccus
1	 Nosocomiicoccus
1030	 Listeria
169	 Bacillus
25	 Lysinibacillus
17	 Geobacillus
10	 Oceanobacillus
8	 Alkalihalobacillus
8	 Hydrogenibacillus
7	 Priestia
7	 Salicibibacter
7	 Anoxybacillus
7	 Pontibacillus
5	 Lentibacillus
5	 Neobacillus
5	 Peribacillus
5	 Rossellomorea
5	 Terribacillus
5	 Psychrobacillus
4	 Lederbergia
4	 Caldibacillus
4	 Anaerobacillus
4	 Halobacillus
4	 Virgibacillus
3	 Aeribacillus
3	 Metabacillus
3	 Fictibacillus
2	 Salimicrobium
2	 Cytobacillus
2	 Paraliobacillus
2	 Niallia
2	 Evansella
1	 Parageobacillus
1	 Pradoshia
1	 Mesobacillus
1	 Amphibacillus
1	 Radiobacillus
1	 Gracilibacillus
1	 Sediminibacillus
1	 Heyndrickxia
234	 Paenibacillus
18	 Thermobacillus
15	 Cohnella
11	 Brevibacillus
11	 Saccharibacillus
1	 Aneurinibacillus
20	 Alicyclobacillus
10	 Tumebacillus
3	 Effusibacillus
2	 Kyrpidia
20	 Planococcus
6	 Sporosarcina
2	 Ureibacillus
1	 Kurthia
1	 Viridibacillus
1	 Paenisporosarcina
18	 Exiguobacterium
9	 Gemella
2	 Kroppenstedtia
2	 Staphylospora
1	 Laceyella
1	 Novibacillus
1	 Sporolactobacillus
292	 Streptococcus
10	 Lactococcus
44	 Limosilactobacillus
17	 Lactobacillus
10	 Lactiplantibacillus
8	 Lacticaseibacillus
5	 Leuconostoc
5	 Weissella
4	 Latilactobacillus
4	 Companilactobacillus
3	 Lentilactobacillus
3	 Ligilactobacillus
3	 Levilactobacillus
2	 Paucilactobacillus
2	 Secundilactobacillus
2	 Pediococcus
1	 Apilactobacillus
1	 Fructilactobacillus
1	 Acetilactobacillus
41	 Dolosigranulum
11	 Granulicatella
9	 Carnobacterium
1	 Jeotgalibaca
36	 Enterococcus
5	 Vagococcus
2	 Tetragenococcus
1	 Melissococcus
7	 Aerococcus
2	 Abiotrophia
18	 Faecalibacterium
16	 Flavonifractor
15	 Oscillibacter
3	 Acetivibrio
3	 Dysosmobacter
3	 Ruthenibacterium
3	 Caproiciproducens
3	 Fastidiosipila
2	 Acutalibacter
2	 Pseudoclostridium
2	 Ruminococcus
1	 Mageeibacillus
47	 Thermaerobacter
4	 Flintibacter
2	 Aminipila
1	 Mogibacterium
3	 Carboxydocella
1	 Intestinimonas
1	 Massilistercora
40	 Clostridium
8	 Crassaminicella
2	 Alkaliphilus
1	 Sarcina
9	 Blautia
4	 Lachnoclostridium
3	 Enterocloster
3	 Mediterraneibacter
3	 Faecalicatena
3	 Coprococcus
2	 Roseburia
1	 Anaerocolumna
18	 Symbiobacterium
4	 Clostridioides
2	 Romboutsia
1	 Paeniclostridium
1	 Peptacetobacter
5	 Eubacterium
3	 Acetobacterium
2	 Desulfotomaculum
2	 Desulfitobacterium
1	 Dehalobacterium
1	 Candidatus Formimonas
5	 Caloranaerobacter
3	 Heliomicrobium
3	 Desulfoscipio
1	 Christensenella
1	 Petrocella
5	 Moorella
3	 Ammonifex
3	 Gelria
1	 Carboxydothermus
1	 Thermacetogenium
1	 Thermanaeromonas
1	 Caldanaerobacter
5	 Thermoanaerobacterium
1	 Caldicellulosiruptor
1	 Mahella
4	 Halanaerobium
1	 Halobacteroides
1	 Thermosediminibacter
91	 Finegoldia
38	 Peptoniphilus
18	 Anaerococcus
6	 Parvimonas
1	 Murdochiella
1	 Tissierella
2	 Sedimentibacter
37	 Veillonella
4	 Dialister
2	 Megasphaera
21	 Selenomonas
2	 Pectinatus
1	 Megamonas
2	 Pelosinus
1	 Sporomusa
1	 Methylomusa
3	 Phascolarctobacterium
1	 Acidaminococcus
11	 Turicibacter
7	 Longicatena
1	 Intestinibaculum
15	 Limnochorda
3	 Ndongobacter
17056	 Deinococcus
41	 Thermus
28	 Meiothermus
12	 Oceanithermus
2	 Marinithermus
49	 Truepera
136	 Nostoc
15	 Cylindrospermum
9	 Anabaena
5	 Richelia
4	 Trichormus
146	 Calothrix
23	 Scytonema
15	 Brasilonema
12	 Anabaenopsis
12	 Sphaerospermopsis
7	 Nodularia
2	 Dolichospermum
1	 Cylindrospermopsis
15	 Fischerella
8	 Rivularia
2	 Microchaete
2	 Tolypothrix
192	 Leptolyngbya
7	 Kovacikia
5	 Halomicronema
3	 Thermoleptolyngbya
2	 Pseudanabaena
1	 Thermosynechococcus
55	 Chondrocystis
19	 Gloeocapsa
4	 Geminocystis
11	 Gloeothece
3	 Halothece
2	 Euhalothece
2	 Crocosphaera
2	 Rippkaea
1	 Candidatus Atelocyanobacterium
6	 Microcystis
1	 Cyanobacterium
13	 Microcoleus
9	 Oxynema
2	 Planktothrix
8	 Moorea
7	 Oscillatoria
8	 Geitlerinema
8	 Crinalium
2	 Koinonema
163	 Chroococcidiopsis
118	 Synechococcus
2	 Dactylococcopsis
21	 Cyanobium
2	 Prochlorococcus
4	 Synechocystis
4	 Chamaesiphon
2	 Acaryochloris
21	 Gloeobacter
6	 Stanieria
4	 Pleurocapsa
5	 Gloeomargarita
1	 Thermostichus
27	 Sphaerobacter
3	 Thermomicrobium
21	 Roseiflexus
6	 Chloroflexus
17	 Anaerolinea
2	 Pelolinea
1	 Brevefilum
20	 Tepidiforma
16	 Candidatus Promineofilum
9	 Dehalogenimonas
3	 Dehalococcoides
