141910	unclassified
387249	 Cutibacterium
12	 Arachnia
10	 Tessaracoccus
7	 Microlunatus
4	 Brevilactibacter
3	 Propionibacterium
3	 Raineyella
3	 Acidipropionibacterium
1	 Auraticoccus
53	 Nocardioides
9	 Micropruina
5	 Marmoricola
2	 Aeromicrobium
1	 Pimelobacter
1	 Friedmanniella
1	 Mumia
1	 Kribbella
6417	 Corynebacterium
407	 Lawsonella
171	 Mycolicibacterium
107	 Mycobacterium
13	 Mycobacteroides
2	 Mycolicibacter
59	 Rhodococcus
42	 Nocardia
102	 Gordonia
2	 Skermania
10	 Dietzia
5	 Tsukamurella
61	 Micrococcus
44	 Rothia
24	 Kocuria
23	 Arthrobacter
11	 Psychromicrobium
5	 Renibacterium
4	 Pseudarthrobacter
2	 Zhihengliuella
2	 Sinomonas
1	 Nesterenkonia
1	 Auritidibacter
1	 Glutamicibacter
1	 Paeniglutamicibacter
1	 Neomicrococcus
106	 Microbacterium
10	 Rathayibacter
7	 Clavibacter
7	 Leifsonia
5	 Agromyces
4	 Curtobacterium
4	 Protaetiibacter
4	 Chryseoglobus
3	 Salinibacterium
3	 Microterricola
2	 Agrococcus
2	 Cryobacterium
2	 Leucobacter
2	 Frondihabitans
1	 Herbiconiux
1	 Gryllotalpicola
1	 Mycetocola
1	 Humibacter
1	 Frigoribacterium
87	 Dermacoccus
4	 Luteipulveratus
1	 Yimella
43	 Brevibacterium
17	 Janibacter
1	 Tetrasphaera
1	 Arsenicicoccus
1	 Pedococcus
16	 Brachybacterium
2	 Devriesea
1	 Dermabacter
15	 Kytococcus
9	 Cellulomonas
3	 Actinotalea
9	 Ornithinimicrobium
1	 Serinicoccus
3	 Isoptericola
1	 Cellulosimicrobium
1	 Xylanimonas
2	 Beutenbergia
1	 Miniimonas
3	 Jonesia
1	 Georgenia
1	 Sanguibacter
162	 Streptomyces
3	 Kitasatospora
125	 Actinomyces
25	 Schaalia
5	 Pauljensenia
4	 Arcanobacterium
3	 Mobiluncus
3	 Trueperella
1	 Boudabousia
18	 Pseudonocardia
12	 Amycolatopsis
8	 Saccharopolyspora
4	 Kutzneria
2	 Actinosynnema
2	 Actinoalloteichus
2	 Alloactinosynnema
1	 Saccharomonospora
1	 Saccharothrix
32	 Gardnerella
5	 Bifidobacterium
1	 Scardovia
10	 Micromonospora
9	 Actinoplanes
6	 Actinocatenispora
2	 Catellatospora
1	 Salinispora
1	 Plantactinospora
1	 Phytohabitans
6	 Nocardiopsis
3	 Thermobifida
1	 Streptomonospora
7	 Nonomuraea
5	 Actinomadura
14	 Nakamurella
6	 Frankia
4	 Geodermatophilus
1	 Modestobacter
3	 Jatrophihabitans
2	 Candidatus Planktophila
1	 Candidatus Nanopelagicus
2	 Kineococcus
1	 Catenulispora
22	 Lancefieldella
2	 Olsenella
10	 Rubrobacter
3	 Baekduia
6	 Egicoccus
1	 Egibacter
2	 Conexibacter
1348	 Listeria
378	 Staphylococcus
27	 Mammaliicoccus
1	 Macrococcus
79	 Bacillus
50	 Priestia
20	 Sutcliffiella
20	 Alkalihalobacillus
16	 Virgibacillus
5	 Anoxybacillus
4	 Metabacillus
2	 Cytobacillus
2	 Parageobacillus
2	 Paraliobacillus
2	 Halobacillus
2	 Salicibibacter
2	 Lederbergia
1	 Mesobacillus
1	 Pradoshia
1	 Fictibacillus
1	 Radiobacillus
1	 Weizmannia
1	 Lysinibacillus
1	 Oceanobacillus
1	 Geobacillus
18	 Cohnella
12	 Paenibacillus
6	 Brevibacillus
1	 Aneurinibacillus
15	 Sporosarcina
6	 Viridibacillus
2	 Planococcus
1	 Kurthia
6	 Gemella
1	 Exiguobacterium
3	 Thermoactinomyces
1	 Alicyclobacillus
237	 Streptococcus
2	 Lactococcus
34	 Limosilactobacillus
18	 Leuconostoc
16	 Companilactobacillus
12	 Fructilactobacillus
12	 Loigolactobacillus
10	 Lactobacillus
7	 Weissella
5	 Paucilactobacillus
3	 Amylolactobacillus
2	 Ligilactobacillus
2	 Latilactobacillus
1	 Apilactobacillus
1	 Lactiplantibacillus
51	 Enterococcus
6	 Tetragenococcus
2	 Vagococcus
11	 Dolosigranulum
9	 Granulicatella
2	 Carnobacterium
1	 Marinilactibacillus
1	 Jeotgalibaca
12	 Abiotrophia
9	 Suicoccus
88	 Clostridium
1	 Caloramator
47	 Desulfosporosinus
4	 Desulfotomaculum
3	 Desulfofarcimen
1	 Thermoanaerosceptrum
