89248	unclassified
143467	 Cutibacterium
88	 Arachnia
42	 Tessaracoccus
36	 Microlunatus
25	 Propionibacterium
19	 Acidipropionibacterium
15	 Brevilactibacter
9	 Auraticoccus
6	 Propionimicrobium
2	 Raineyella
409	 Nocardioides
26	 Aeromicrobium
16	 Micropruina
12	 Friedmanniella
11	 Marmoricola
8	 Mumia
6	 Pimelobacter
2	 Kribbella
2	 Actinopolymorpha
13054	 Corynebacterium
1768	 Mycolicibacterium
1093	 Mycobacterium
55	 Mycobacteroides
44	 Mycolicibacter
2	 Hoyosella
443	 Lawsonella
305	 Rhodococcus
91	 Nocardia
183	 Gordonia
6	 Skermania
37	 Tsukamurella
37	 Dietzia
16	 Tomitella
1	 Segniliparus
3611	 Micrococcus
1490	 Kocuria
652	 Rothia
88	 Arthrobacter
27	 Pseudarthrobacter
13	 Glutamicibacter
6	 Citricoccus
5	 Nesterenkonia
4	 Renibacterium
3	 Sinomonas
1	 Zhihengliuella
1	 Paenarthrobacter
1	 Psychromicrobium
511	 Microbacterium
41	 Rathayibacter
37	 Curtobacterium
30	 Agrococcus
24	 Agromyces
22	 Leifsonia
19	 Clavibacter
16	 Leucobacter
14	 Protaetiibacter
9	 Plantibacter
8	 Frigoribacterium
8	 Cnuibacter
8	 Salinibacterium
8	 Humibacter
7	 Cryobacterium
7	 Frondihabitans
7	 Gryllotalpicola
5	 Marisediminicola
4	 Mycetocola
4	 Chryseoglobus
3	 Microcella
2	 Aquiluna
1	 Rhodoluna
3	 Subtercola
3	 Agreia
1	 Herbiconiux
1	 Microterricola
1	 Pontimonas
1	 Aurantimicrobium
588	 Dermacoccus
10	 Yimella
8	 Luteipulveratus
556	 Brevibacterium
124	 Brachybacterium
69	 Dermabacter
1	 Devriesea
98	 Cellulosimicrobium
16	 Isoptericola
5	 Xylanimonas
3	 Xylanimicrobium
65	 Janibacter
28	 Phycicoccus
8	 Intrasporangium
4	 Pedococcus
3	 Arsenicicoccus
1	 Tetrasphaera
68	 Cellulomonas
6	 Pseudactinotalea
4	 Oerskovia
1	 Actinotalea
1	 Paraoerskovia
25	 Ornithinimicrobium
16	 Serinicoccus
20	 Kytococcus
20	 Georgenia
9	 Miniimonas
2	 Beutenbergia
6	 Mobilicoccus
6	 Austwickia
6	 Luteimicrobium
6	 Ruania
3	 Sanguibacter
3682	 Actinomyces
525	 Schaalia
21	 Pauljensenia
8	 Flaviflexus
5	 Arcanobacterium
5	 Winkia
4	 Trueperella
3	 Mobiluncus
3	 Actinotignum
1	 Actinobaculum
1	 Boudabousia
892	 Streptomyces
25	 Kitasatospora
8	 Streptacidiphilus
157	 Pseudonocardia
57	 Amycolatopsis
26	 Saccharopolyspora
17	 Saccharomonospora
12	 Saccharothrix
10	 Actinosynnema
8	 Kutzneria
8	 Actinoalloteichus
7	 Kibdelosporangium
7	 Prauserella
3	 Alloactinosynnema
2	 Lentzea
1	 Allokutzneria
115	 Micromonospora
60	 Actinoplanes
17	 Actinocatenispora
14	 Phytohabitans
10	 Polymorphospora
9	 Plantactinospora
8	 Catellatospora
4	 Dactylosporangium
4	 Salinispora
3	 Verrucosispora
220	 Bifidobacterium
2	 Gardnerella
25	 Nonomuraea
18	 Streptosporangium
1	 Thermobispora
18	 Nocardiopsis
8	 Streptomonospora
5	 Thermobifida
23	 Actinomadura
6	 Thermomonospora
48	 Geodermatophilus
28	 Blastococcus
28	 Modestobacter
56	 Epidermidibacterium
17	 Frankia
13	 Nakamurella
5	 Stackebrandtia
1	 Natronoglycomyces
5	 Kineococcus
4	 Catenulispora
3	 Jiangella
2	 Actinopolyspora
2	 Candidatus Planktophila
1	 Acidothermus
1	 Jatrophihabitans
53	 Collinsella
11	 Olsenella
5	 Lancefieldella
1	 Atopobium
1	 Parafannyhessea
4	 Gordonibacter
3	 Eggerthella
3	 Arabia
2	 Adlercreutzia
1	 Phoenicibacter
1	 Berryella
39	 Rubrobacter
6	 Baekduia
18	 Conexibacter
7	 Miltoncostaea
10	 Egicoccus
6	 Euzebya
3	 Egibacter
5	 Iamia
5	 Aquihabitans
1	 Acidimicrobium
1	 Ilumatobacter
12916	 Staphylococcus
2	 Jeotgalicoccus
1	 Macrococcus
1	 Mammaliicoccus
434	 Listeria
71	 Geobacillus
29	 Bacillus
4	 Neobacillus
3	 Priestia
3	 Peribacillus
2	 Alkalihalobacillus
2	 Anoxybacillus
1	 Caldibacillus
1	 Niallia
1	 Salicibibacter
1	 Cytobacillus
1	 Aeribacillus
1	 Lysinibacillus
1	 Amphibacillus
1	 Halobacillus
1	 Virgibacillus
1	 Lentibacillus
1	 Salimicrobium
48	 Paenibacillus
6	 Cohnella
5	 Brevibacillus
22	 Gemella
5	 Exiguobacterium
4	 Tumebacillus
2	 Alicyclobacillus
4	 Planococcus
1	 Sporosarcina
1	 Novibacillus
1237	 Streptococcus
20	 Lactococcus
21	 Limosilactobacillus
11	 Lactiplantibacillus
7	 Lactobacillus
5	 Lacticaseibacillus
4	 Levilactobacillus
3	 Leuconostoc
3	 Lentilactobacillus
2	 Weissella
2	 Schleiferilactobacillus
2	 Ligilactobacillus
2	 Latilactobacillus
1	 Pediococcus
1	 Secundilactobacillus
1	 Acetilactobacillus
26	 Granulicatella
2	 Carnobacterium
7	 Enterococcus
6	 Abiotrophia
395	 Veillonella
17	 Megasphaera
18	 Selenomonas
15	 Megamonas
3	 Acidaminococcus
3	 Phascolarctobacterium
20	 Blautia
9	 Enterocloster
8	 Mediterraneibacter
5	 Lachnoclostridium
5	 Anaerostipes
5	 Coprococcus
3	 Anaerobutyricum
3	 Roseburia
1	 Lachnoanaerobaculum
1	 Anaerocolumna
