2428147	unclassified
5613497	 Cutibacterium
6042	 Tessaracoccus
3553	 Arachnia
3434	 Microlunatus
1555	 Acidipropionibacterium
1275	 Brevilactibacter
1246	 Propionibacterium
803	 Auraticoccus
429	 Raineyella
35	 Propionimicrobium
48638	 Nocardioides
3734	 Aeromicrobium
1370	 Marmoricola
953	 Friedmanniella
930	 Pimelobacter
653	 Mumia
580	 Micropruina
1558	 Kribbella
505	 Actinopolymorpha
797727	 Micrococcus
9973	 Arthrobacter
7760	 Kocuria
3717	 Rothia
1417	 Pseudarthrobacter
1227	 Sinomonas
893	 Glutamicibacter
580	 Citricoccus
282	 Auritidibacter
221	 Paenarthrobacter
166	 Zhihengliuella
162	 Nesterenkonia
135	 Paeniglutamicibacter
76	 Renibacterium
37	 Neomicrococcus
37	 Psychromicrobium
164912	 Janibacter
7469	 Phycicoccus
2555	 Pedococcus
2550	 Intrasporangium
2290	 Arsenicicoccus
1821	 Tetrasphaera
104781	 Dermacoccus
1676	 Yimella
1612	 Luteipulveratus
42193	 Microbacterium
4788	 Protaetiibacter
3614	 Curtobacterium
3211	 Agromyces
3183	 Rathayibacter
2292	 Agrococcus
2167	 Leifsonia
1952	 Leucobacter
1791	 Clavibacter
761	 Cryobacterium
737	 Salinibacterium
646	 Frondihabitans
639	 Plantibacter
592	 Chryseoglobus
562	 Microterricola
521	 Herbiconiux
479	 Frigoribacterium
460	 Humibacter
421	 Gryllotalpicola
329	 Mycetocola
298	 Marisediminicola
242	 Microcella
236	 Cnuibacter
175	 Glaciihabitans
160	 Diaminobutyricimonas
143	 Agreia
108	 Subtercola
93	 Aurantimicrobium
40	 Pontimonas
16	 Rhodoluna
15	 Aquiluna
9572	 Cellulomonas
784	 Actinotalea
453	 Pseudactinotalea
388	 Paraoerskovia
370	 Oerskovia
5665	 Serinicoccus
5360	 Ornithinimicrobium
10591	 Brevibacterium
8668	 Brachybacterium
1195	 Dermabacter
113	 Devriesea
5779	 Cellulosimicrobium
1285	 Isoptericola
1196	 Xylanimonas
624	 Xylanimicrobium
1999	 Georgenia
1900	 Kytococcus
914	 Miniimonas
616	 Beutenbergia
1343	 Ruania
1152	 Sanguibacter
587	 Mobilicoccus
472	 Austwickia
83	 Dermatophilus
750	 Luteimicrobium
46	 Jonesia
82718	 Mycolicibacterium
46175	 Mycobacterium
15867	 Mycobacteroides
1905	 Mycolicibacter
190	 Hoyosella
131989	 Corynebacterium
21560	 Rhodococcus
11492	 Nocardia
18488	 Gordonia
428	 Skermania
14858	 Lawsonella
2701	 Dietzia
2231	 Tsukamurella
698	 Tomitella
193	 Segniliparus
96392	 Pseudonocardia
18168	 Amycolatopsis
5271	 Saccharothrix
5217	 Saccharopolyspora
3418	 Saccharomonospora
2875	 Kutzneria
2006	 Actinoalloteichus
1994	 Actinosynnema
1476	 Lentzea
1468	 Allokutzneria
1057	 Kibdelosporangium
969	 Alloactinosynnema
638	 Prauserella
106143	 Streptomyces
1728	 Kitasatospora
1380	 Streptacidiphilus
15417	 Micromonospora
7889	 Actinoplanes
1783	 Phytohabitans
1406	 Plantactinospora
1374	 Actinocatenispora
1354	 Dactylosporangium
866	 Catellatospora
690	 Polymorphospora
355	 Verrucosispora
349	 Salinispora
22468	 Actinomyces
3035	 Schaalia
610	 Pauljensenia
311	 Flaviflexus
239	 Arcanobacterium
196	 Trueperella
112	 Actinotignum
96	 Mobiluncus
81	 Winkia
52	 Boudabousia
48	 Actinobaculum
6	 Fannyhessea
4136	 Nonomuraea
1190	 Streptosporangium
646	 Thermobispora
3863	 Actinomadura
1173	 Thermomonospora
2318	 Nocardiopsis
627	 Thermobifida
523	 Streptomonospora
2411	 Geodermatophilus
1669	 Modestobacter
970	 Blastococcus
4480	 Nakamurella
3504	 Frankia
2287	 Jiangella
1251	 Bifidobacterium
66	 Gardnerella
18	 Scardovia
10	 Parascardovia
853	 Epidermidibacterium
762	 Kineococcus
705	 Catenulispora
401	 Stackebrandtia
60	 Natronoglycomyces
365	 Jatrophihabitans
352	 Actinopolyspora
122	 Candidatus Planktophila
30	 Candidatus Nanopelagicus
74	 Acidothermus
4590	 Conexibacter
746	 Miltoncostaea
1819	 Baekduia
848	 Rubrobacter
856	 Iamia
537	 Aquihabitans
263	 Actinomarinicola
214	 Ilumatobacter
37	 Acidimicrobium
729	 Olsenella
63	 Parolsenella
62	 Lancefieldella
35	 Parafannyhessea
24	 Atopobium
55	 Collinsella
14	 Coriobacterium
139	 Eggerthella
92	 Gordonibacter
54	 Adlercreutzia
36	 Arabia
34	 Slackia
27	 Berryella
21	 Denitrobacterium
3	 Phoenicibacter
392	 Egicoccus
377	 Euzebya
305	 Egibacter
58235	 Listeria
1	 Brochothrix
38571	 Staphylococcus
80	 Macrococcus
45	 Jeotgalicoccus
30	 Mammaliicoccus
6	 Salinicoccus
6	 Nosocomiicoccus
1	 Abyssicoccus
6319	 Bacillus
830	 Cytobacillus
456	 Priestia
409	 Oceanobacillus
100	 Sutcliffiella
92	 Geobacillus
67	 Anoxybacillus
56	 Virgibacillus
46	 Hydrogenibacillus
44	 Alkalihalobacillus
28	 Lysinibacillus
23	 Rossellomorea
17	 Metabacillus
17	 Pontibacillus
17	 Weizmannia
17	 Salicibibacter
16	 Terribacillus
15	 Peribacillus
15	 Neobacillus
14	 Lentibacillus
13	 Paraliobacillus
11	 Psychrobacillus
11	 Caldalkalibacillus
11	 Niallia
8	 Anaerobacillus
7	 Gracilibacillus
5	 Parageobacillus
5	 Fictibacillus
5	 Aeribacillus
5	 Lederbergia
5	 Evansella
5	 Heyndrickxia
4	 Salimicrobium
3	 Halobacillus
3	 Mesobacillus
3	 Caldibacillus
2	 Radiobacillus
2	 Sediminibacillus
1	 Pradoshia
1681	 Paenibacillus
147	 Cohnella
124	 Brevibacillus
76	 Thermobacillus
57	 Saccharibacillus
9	 Aneurinibacillus
970	 Gemella
57	 Exiguobacterium
70	 Planococcus
28	 Sporosarcina
15	 Kurthia
14	 Rummeliibacillus
12	 Ureibacillus
7	 Solibacillus
5	 Jeotgalibacillus
3	 Viridibacillus
3	 Paenisporosarcina
82	 Alicyclobacillus
28	 Tumebacillus
20	 Kyrpidia
13	 Staphylospora
10	 Kroppenstedtia
7	 Polycladomyces
6	 Novibacillus
3	 Laceyella
3	 Sporolactobacillus
6500	 Streptococcus
44	 Lactococcus
448	 Lactobacillus
62	 Lacticaseibacillus
54	 Weissella
50	 Limosilactobacillus
30	 Leuconostoc
29	 Levilactobacillus
16	 Pediococcus
16	 Lentilactobacillus
14	 Schleiferilactobacillus
12	 Latilactobacillus
8	 Loigolactobacillus
7	 Companilactobacillus
6	 Ligilactobacillus
5	 Furfurilactobacillus
4	 Oenococcus
4	 Lactiplantibacillus
3	 Paucilactobacillus
3	 Secundilactobacillus
2	 Fructilactobacillus
2	 Apilactobacillus
2	 Amylolactobacillus
2	 Acetilactobacillus
150	 Granulicatella
52	 Dolosigranulum
10	 Jeotgalibaca
2	 Carnobacterium
73	 Enterococcus
5	 Vagococcus
4	 Tetragenococcus
29	 Aerococcus
7	 Suicoccus
3	 Abiotrophia
1921	 Finegoldia
674	 Peptoniphilus
572	 Parvimonas
273	 Anaerococcus
25	 Helcococcus
14	 Murdochiella
3	 Tissierella
3	 Schnuerera
2	 Keratinibaculum
2	 Gudongella
3	 Gottschalkia
11	 Ezakiella
180	 Faecalibacterium
59	 Oscillibacter
39	 Flavonifractor
37	 Ruminococcus
33	 Ruthenibacterium
28	 Caproiciproducens
22	 Acutalibacter
20	 Dysosmobacter
20	 Thermoclostridium
12	 Ethanoligenens
9	 Fastidiosipila
4	 Acetivibrio
4	 Mageeibacillus
2	 Pseudoclostridium
2	 Solibaculum
1	 Caproicibacterium
305	 Thermaerobacter
96	 Mogibacterium
16	 Aminipila
18	 Intestinimonas
6	 Flintibacter
5	 Carboxydocella
68	 Blautia
57	 Lachnoanaerobaculum
32	 Lachnoclostridium
17	 Anaerocolumna
16	 Roseburia
11	 Lachnospira
10	 Anaerobutyricum
9	 Anaerotignum
8	 Anaerostipes
7	 Coprococcus
7	 Mediterraneibacter
4	 Enterocloster
3	 Pseudobutyrivibrio
3	 Butyrivibrio
3	 Lacrimispora
2	 Cellulosilyticum
2	 Herbinix
2	 Faecalicatena
212	 Clostridium
35	 Hungatella
21	 Crassaminicella
5	 Serpentinicella
4	 Alkaliphilus
2	 Geosporobacter
1	 Sarcina
1	 Caloramator
30	 Clostridioides
26	 Filifactor
25	 Romboutsia
4	 Paeniclostridium
4	 Peptacetobacter
3	 Peptoclostridium
1	 Acetoanaerobium
1	 Paraclostridium
16	 Desulfitobacterium
16	 Desulfofarcimen
13	 Desulfotomaculum
10	 Candidatus Desulforudis
8	 Desulfosporosinus
3	 Syntrophobotulus
3	 Candidatus Formimonas
1	 Dehalobacterium
1	 Dehalobacter
68	 Symbiobacterium
56	 Christensenella
30	 Heliomicrobium
3	 Heliorestis
17	 Eubacterium
9	 Alkalibacter
2	 Acetobacterium
11	 Alkalicella
11	 Desulfoscipio
4	 Vallitalea
2	 Petrocella
3	 Caloranaerobacter
45	 Moorella
12	 Ammonifex
42	 Gelria
8	 Thermoanaerobacter
5	 Thermacetogenium
3	 Caldanaerobacter
1	 Thermanaeromonas
13	 Thermoanaerobacterium
5	 Caldicellulosiruptor
9	 Mahella
3	 Thermodesulfobium
18	 Halanaerobium
4	 Halothermothrix
1	 Halocella
4	 Acetohalobium
2	 Anoxybacter
3	 Thermosediminibacter
1	 Tepidanaerobacter
1	 Biomaibacter
1251	 Veillonella
30	 Dialister
23	 Megasphaera
365	 Selenomonas
2	 Megamonas
1	 Pectinatus
13	 Sporomusa
7	 Methylomusa
5	 Pelosinus
5	 Phascolarctobacterium
4	 Acidaminococcus
92	 Limnochorda
5	 Erysipelothrix
4	 Longicatena
3	 Faecalibacillus
2	 Bulleidia
1	 Faecalitalea
1	 Faecalibaculum
1	 Intestinibaculum
2	 Turicibacter
7	 Ndongobacter
5926	 Deinococcus
148	 Thermus
101	 Meiothermus
69	 Oceanithermus
64	 Marinithermus
78	 Truepera
1588	 Brasilonema
237	 Scytonema
332	 Nostoc
20	 Cylindrospermum
11	 Richelia
11	 Trichormus
10	 Anabaena
244	 Calothrix
30	 Sphaerospermopsis
13	 Anabaenopsis
8	 Nodularia
2	 Cylindrospermopsis
